region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
18,2018,observed,NA,KA_BR_HSA,289.79,296.85833423104515,7.068334231045128,0.01752285734869551,0.01818065065809118,NA,6.25,NA,-3694.6282850369744,1,5,1
18,2018,observed,NA,KA_G,452.2,459.54814039059573,7.348140390595745,0.0100183690729217,0.01008273189376464,NA,6.25,NA,-3694.6282850369744,1,5,1
18,2018,observed,NA,KA_G_COIN,429.65,437.27571756324375,7.625717563243768,0.01099616842990949,0.01103193794856277,NA,6.25,NA,-3694.6282850369744,1,5,1
18,2018,observed,NA,KA_P,496.37,502.5888808939391,6.218880893939115,0.00738826490060692,0.00745498143981767,NA,6.25,NA,-3694.6282850369744,1,5,1
18,2018,observed,NA,KA_SIL,446.46,454.5881441872371,8.128144187237183,0.07650835853817116,0.07862443980181047,NA,6.25,NA,-3694.6282850369744,1,5,1
18,2018,zero_tau0.00,0,BS_BR,327.09,331.30291324065917,4.212913240659191,0.01615453124541734,0.01631972931693874,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_BR_HSA,321.82,326.01084746725144,4.190847467251444,0.0063541356137252,0.00643035158628093,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_G,514.11,516.6021211690464,2.4921211690464133,0.00733578715711608,0.00713029206876232,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_G3,478.45,482.09028073194185,3.640280731941857,0.00531316580227639,0.00515146100305702,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_P,687.54,682.0432803774082,-5.4967196225917405,0.00324197442452201,0.00319969175026511,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_P3,643.78,640.4694509185088,-3.3105490814912173,0.00241507369246752,0.00237680589472623,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_SIL,447.72,449.1457309863828,1.425730986382746,0.1120448043998264,0.10969263514965262,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,BS_SIL3,404.81,406.74494019608,1.9349401960799923,0.08326268643100455,0.08215951293543408,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_BR,300.95500000000004,297.1798485066841,-3.7751514933159456,0.00738477902769224,0.00662340031445212,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_G,530.07,526.4295304280333,-3.640469571966719,0.003943750214303,0.00378072292596459,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_G3,416.5,416.4168862201332,-0.08311377986677826,0.0039989154616763,0.00370085923418997,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_P,676.55,667.531576693557,-9.018423306442967,0.00187247751147377,0.00187424217696712,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_P3,509.7,508.31467446777685,-1.3853255322231348,0.00235657612617284,0.00225549270227962,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_SIL,460.11,451.3395159549192,-8.77048404508082,0.10609815437822707,0.0978279675676982,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,HN_SIL3,371.75,364.19788867148026,-7.552111328519743,0.09399377902260328,0.08356860523070422,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,KA_BR,290.55,294.5769466104737,4.026946610473715,0.04469031363541732,0.04547529289138027,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,KA_BR_HSA,289.79,293.80959598834346,4.01959598834344,0.01752285734869551,0.01783130291838102,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,KA_G,452.2,457.22534245920986,5.025342459209867,0.0100183690729217,0.01000667871579595,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,KA_G_COIN,429.65,435.0134110302555,5.36341103025552,0.01099616842990949,0.01093713153354137,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,KA_P,496.37,500.6295213467999,4.259521346799886,0.00738826490060692,0.00740059169036756,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.00,0,KA_SIL,446.46,450.3650583989405,3.9050583989404686,0.07650835853817116,0.07855322064810327,NA,0,NA,-2221.0506525757814,1,5,1
18,2018,zero_tau0.25,0.25,BS_BR,327.09,331.8725075166411,4.782507516641147,0.01615453124541734,0.02176226298616928,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_BR_HSA,321.82,326.6354408811061,4.815440881106099,0.0063541356137252,0.00857363614928013,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_G,514.11,509.59370096049986,-4.516299039500154,0.00733578715711608,0.01270849237119246,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_G3,478.45,476.1527819030209,-2.2972180969790656,0.00531316580227639,0.0091768502693709,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_P,687.54,670.889707012321,-16.650292987678995,0.00324197442452201,0.00622829085713046,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_P3,643.78,629.3980323621103,-14.381967637889716,0.00241507369246752,0.00466217940004078,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_SIL,447.72,447.317706143638,-0.4022938563620073,0.1120448043998264,0.1003213123055959,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,BS_SIL3,404.81,404.67939339767577,-0.13060660232423515,0.08326268643100455,0.07530778138203092,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_BR,300.95500000000004,295.91296848829654,-5.042031511703499,0.00738477902769224,0.00883264833606493,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_G,530.07,517.3200802750279,-12.749919724972187,0.003943750214303,0.00679050365907166,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_G3,416.5,411.50610949955694,-4.993890500443058,0.0039989154616763,0.00659943314264532,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_P,676.55,654.7410392934413,-21.80896070655865,0.00187247751147377,0.00368409831608204,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_P3,509.7,498.1232500865785,-11.576749913421509,0.00235657612617284,0.00451363022114565,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_SIL,460.11,447.09836395545307,-13.011636044546949,0.10609815437822707,0.09039360383084312,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,HN_SIL3,371.75,359.75362725525264,-11.996372744747362,0.09399377902260328,0.07677738194695802,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,KA_BR,290.55,304.4341426988307,13.884142698830717,0.04469031363541732,0.06020316639899755,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,KA_BR_HSA,289.79,303.6762406423153,13.886240642315272,0.01752285734869551,0.02360702819926666,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,KA_G,452.2,459.7952100246877,7.595210024687731,0.0100183690729217,0.01725169489070617,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,KA_G_COIN,429.65,438.21242613573185,8.562426135731869,0.01099616842990949,0.01885102733030261,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,KA_P,496.37,498.8460111353486,2.4760111353485854,0.00738826490060692,0.01431099077786217,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.25,0.25,KA_SIL,446.46,458.8549368382788,12.394936838278795,0.07650835853817116,0.06872077353150861,NA,0,NA,-2455.0384912787413,1,5,1
18,2018,zero_tau0.50,0.5,BS_BR,327.09,326.0074951448536,-1.0825048551463965,0.01615453124541734,0.02023096121092681,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_BR_HSA,321.82,320.64606817462123,-1.1739318253787587,0.0063541356137252,0.0079659931376226,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_G,514.11,500.8049873295313,-13.305012670468727,0.00733578715711608,0.01126021154674107,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_G3,478.45,467.7946155500282,-10.655384449971791,0.00531316580227639,0.00815655790343166,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_P,687.54,657.4297245705869,-30.110275429413036,0.00324197442452201,0.00531677033978166,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_P3,643.78,616.72193556002,-27.058064439979944,0.00241507369246752,0.00400582291041043,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_SIL,447.72,449.73106606714634,2.0110660671463165,0.1120448043998264,0.10264695016641256,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,BS_SIL3,404.81,406.9461649349232,2.1361649349231584,0.08326268643100455,0.07697780111191452,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_BR,300.95500000000004,289.57193610080856,-11.383063899191484,0.00738477902769224,0.00819409858724403,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_G,530.07,508.9917063363052,-21.078293663694865,0.003943750214303,0.00599707569968288,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_G3,416.5,403.835852205176,-12.664147794824032,0.0039989154616763,0.00589216918763035,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_P,676.55,642.3323515045413,-34.21764849545866,0.00187247751147377,0.00314249118200207,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_P3,509.7,488.75239605919745,-20.947603940802537,0.00235657612617284,0.00392604800056952,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_SIL,460.11,450.2732190629287,-9.836780937071296,0.10609815437822707,0.0921901527091942,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,HN_SIL3,371.75,362.7550628620114,-8.994937137988586,0.09399377902260328,0.07860274664685166,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,KA_BR,290.55,296.43906127889164,5.8890612788916314,0.04469031363541732,0.05593548738448098,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,KA_BR_HSA,289.79,295.6602887052037,5.870288705203677,0.01752285734869551,0.02193239431004651,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,KA_G,452.2,450.4553578019863,-1.7446421980137077,0.0100183690729217,0.01543356502214246,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,KA_G_COIN,429.65,429.07483952690393,-0.575160473096048,0.01099616842990949,0.0168973295740736,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,KA_P,496.37,488.0464470024655,-8.323552997534478,0.00738826490060692,0.01252477692323955,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.50,0.5,KA_SIL,446.46,458.6629406069023,12.202940606902304,0.07650835853817116,0.0711400558690112,NA,0,NA,72418.62018828995,1,4,1
18,2018,zero_tau0.75,0.75,BS_BR,327.09,329.9578889453751,2.867888945375114,0.01615453124541734,0.0181379592277933,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_BR_HSA,321.82,324.6481901165586,2.8281901165586305,0.0063541356137252,0.00714635710501517,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_G,514.11,512.9272292426419,-1.182770757358071,0.00733578715711608,0.00890286101039591,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_G3,478.45,478.75771888068914,0.3077188806891513,0.00531316580227639,0.00643581759985308,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_P,687.54,674.9589205471274,-12.581079452872586,0.00324197442452201,0.00417230033839325,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_P3,643.78,633.9040126658086,-9.875987334191336,0.00241507369246752,0.00310708819143159,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_SIL,447.72,448.81549689168435,1.09549689168432,0.1120448043998264,0.1067760484844854,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,BS_SIL3,404.81,406.38792834284845,1.5779283428484518,0.08326268643100455,0.0800114806941972,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_BR,300.95500000000004,294.8677711237183,-6.087228876281756,0.00738477902769224,0.00736348332742876,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_G,530.07,521.9435132417359,-8.12648675826415,0.003943750214303,0.00473377728299918,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_G3,416.5,412.8799212044312,-3.620078795568816,0.0039989154616763,0.0046419851541441,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_P,676.55,660.0289690213547,-16.521030978645285,0.00187247751147377,0.00245233207276173,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_P3,509.7,502.9185100713698,-6.781489928630208,0.00235657612617284,0.00297096956298572,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_SIL,460.11,450.2587550955999,-9.851244904400062,0.10609815437822707,0.09553019528595506,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,HN_SIL3,371.75,363.1347689198482,-8.615231080151773,0.09399377902260328,0.08143106554173517,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,KA_BR,290.55,297.0080305605764,6.45803056057639,0.04469031363541732,0.05040143404260214,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,KA_BR_HSA,289.79,296.23769960543365,6.447699605433627,0.01752285734869551,0.01976300104061286,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,KA_G,452.2,457.8148535479258,5.614853547925804,0.0100183690729217,0.01231879148864133,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,KA_G_COIN,429.65,435.66323358363474,6.013233583634758,0.01099616842990949,0.0134783412501603,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,KA_P,496.37,499.32485187032887,2.9548518703288664,0.00738826490060692,0.00959029034258725,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau0.75,0.75,KA_SIL,446.46,453.0465334775621,6.586533477562057,0.07650835853817116,0.07548836443694247,NA,0,NA,-4905.911898995086,1,5,1
18,2018,zero_tau1.00,1,BS_BR,327.09,331.3029133981712,4.212913398171224,0.01615453124541734,0.01631972935349366,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_BR_HSA,321.82,326.0108476432244,4.1908476432244015,0.0063541356137252,0.00643035160065565,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_G,514.11,516.6021224711315,2.492122471131438,0.00733578715711608,0.00713029204264546,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_G3,478.45,482.0902816118023,3.6402816118023225,0.00531316580227639,0.00515146099402397,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_P,687.54,682.0432794529706,-5.4967205470293266,0.00324197442452201,0.00319969176584582,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_P3,643.78,640.4694517290825,-3.3105482709174794,0.00241507369246752,0.00237680588977067,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_SIL,447.72,449.14573101835174,1.425731018351712,0.1120448043998264,0.10969263539305116,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,BS_SIL3,404.81,406.7449402640857,1.9349402640856963,0.08326268643100455,0.0821595131205979,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_BR,300.95500000000004,297.17984692317833,-3.7751530768217094,0.00738477902769224,0.00662340033710265,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_G,530.07,526.4295206747514,-3.6404793252486343,0.003943750214303,0.00378072308469262,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_G3,416.5,416.4168886105932,-0.0831113894067812,0.0039989154616763,0.00370085920724638,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_P,676.55,667.5315649370554,-9.018435062944604,0.00187247751147377,0.00187424226883907,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_P3,509.7,508.3146780083764,-1.3853219916235844,0.00235657612617284,0.00225549267354154,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_SIL,460.11,451.3395205354167,-8.770479464583332,0.10609815437822707,0.0978279658909336,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,HN_SIL3,371.75,364.197887980088,-7.552112019911988,0.09399377902260328,0.08356860557262719,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,KA_BR,290.55,294.5769465050593,4.0269465050593,0.04469031363541732,0.04547529300330563,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,KA_BR_HSA,289.79,293.80959589515123,4.0195958951512125,0.01752285734869551,0.01783130296212166,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,KA_G,452.2,457.2253423182241,5.025342318224091,0.0100183690729217,0.01000667874078758,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,KA_G_COIN,429.65,435.0134108957803,5.363410895780305,0.01099616842990949,0.01093713156139785,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,KA_P,496.37,500.6295212896797,4.259521289679697,0.00738826490060692,0.00740059170455117,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,zero_tau1.00,1,KA_SIL,446.46,450.3650601341238,3.9050601341238007,0.07650835853817116,0.07855322025313421,NA,0,NA,-2221.0504059584887,1,4,1
18,2018,uniform,NA,BS_BR,327.09,337.92916081723473,10.839160817234756,0.01615453124541734,0.01740883578980623,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_BR_HSA,321.82,332.61661740532963,10.79661740532964,0.0063541356137252,0.00686570849425927,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_G,514.11,521.9398871050566,7.829887105056628,0.00733578715711608,0.00732522690063005,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_G3,478.45,487.1632279148431,8.713227914843117,0.00531316580227639,0.0053082763401378,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_P,687.54,686.9891464689047,-0.5508535310952993,0.00324197442452201,0.00324963560492967,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_P3,643.78,645.2602165927117,1.480216592711713,0.00241507369246752,0.00241880099282904,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_SIL,447.72,459.0541682612786,11.334168261278592,0.1120448043998264,0.11415765869585688,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,BS_SIL3,404.81,415.9714546239195,11.161454623919552,0.08326268643100455,0.08604371392573898,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_BR,300.95500000000004,304.33103420513436,3.3760342051343173,0.00738477902769224,0.0070836048398583,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_G,530.07,532.1330069143495,2.063006914349444,0.003943750214303,0.00387614127364521,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_G3,416.5,421.3522682032828,4.85226820328279,0.0039989154616763,0.00383102263055032,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_P,676.55,672.5251644612232,-4.024835538776756,0.00187247751147377,0.00190401285480543,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_P3,509.7,512.6912524862227,2.9912524862226633,0.00235657612617284,0.00231231649640052,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_SIL,460.11,461.6074514450811,1.497451445081083,0.10609815437822707,0.10163485911325286,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,HN_SIL3,371.75,373.7443070956862,1.9943070956862243,0.09399377902260328,0.08911928438165849,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,KA_BR,290.55,301.0572551801184,10.507255180118364,0.04469031363541732,0.04866730711149656,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,KA_BR_HSA,289.79,300.2904493061105,10.500449306110454,0.01752285734869551,0.01908367304556893,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,KA_G,452.2,461.8950487385047,9.695048738504738,0.0100183690729217,0.01034349499700543,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,KA_G_COIN,429.65,439.5435460406742,9.89354604067421,0.01099616842990949,0.01132693263629589,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,KA_P,496.37,504.488866768602,8.118866768602004,0.00738826490060692,0.00760615439730214,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2018,uniform,NA,KA_SIL,446.46,459.83440497387863,13.374404973878654,0.07650835853817116,0.08189862681476674,NA,10.169655363408522,NA,-4971.016453122735,1,5,1
18,2019,observed,NA,BS_BR,364.04,356.2344292323615,-7.805570767638528,0.01648867053854745,0.01699916319420868,NA,5.91565,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_BR_HSA,360.31,352.479839240821,-7.830160759179023,0.00649379093943973,0.0066922434543577,NA,5.8550375,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_G,558.45,548.9704730600223,-9.479526939977744,0.00676639205043143,0.00686904623408317,NA,9.0748125,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_G3,504.72,495.0780547322019,-9.641945267798064,0.00530517209138676,0.00544866041892407,NA,8.2017,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_P,746.39,732.1197798509512,-14.270220149048782,0.00280335214886434,0.0027754403827045,NA,12.1288375,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_P3,688.77,675.8252767884507,-12.94472321154933,0.00220887601250688,0.00220370494066567,NA,11.1925125,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_SIL,488.65,485.00828594502656,-3.64171405497342,0.1033442930219395,0.10414681565414774,NA,7.9405625,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,BS_SIL3,430.39,426.0885004352773,-4.30149956472269,0.08243722388669518,0.08406803264600403,NA,6.9938375,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_BR,332.895,326.8366852249407,-6.058314775059273,0.00747135778073475,0.00763745450097976,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_BR_HSA,321.96,315.654192241545,-6.305807758454989,0.00295611684478573,0.00302206454675624,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_G,549.79,542.2655078809931,-7.524492119006823,0.003997620761064,0.00407427887128549,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_G3,454.72,446.28515526678257,-8.43484473321746,0.00378130129976999,0.00392583753354605,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_P,701.73,690.5495101696691,-11.180489830330885,0.00185001938837724,0.0018557410037597,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_P3,563.67,554.3016568183244,-9.368343181675527,0.0020780869736033,0.00212185768216912,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_SIL,461.71,460.2265301209197,-1.4834698790803031,0.11408836064564223,0.11535538748597414,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,HN_SIL3,406.64,404.4996558530103,-2.140344146989662,0.08967563167108462,0.0911480882880327,NA,14,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,KA_BR,329.73,322.7821529281702,-6.947847071829813,0.04598676260328847,0.04790964027734056,NA,6.25,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,KA_BR_HSA,320.46,313.30435070257136,-7.155649297428624,0.01816546419078103,0.01892856233840506,NA,6.25,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,KA_G,508.31,499.4036792549382,-8.906320745061805,0.00887722904172208,0.00924644171544894,NA,6.25,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,KA_G_COIN,479.12,470.04110824155606,-9.078891758443945,0.01005818119480084,0.01053944197298214,NA,6.25,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,KA_P,554,543.4205628313848,-10.579437168615186,0.00650872263990498,0.00673488786812666,NA,6.25,NA,-913.7129773504538,1,4,1
18,2019,observed,NA,KA_SIL,461.6,459.11623249326937,-2.4837675067306577,0.07934149200366579,0.08232317805982552,NA,6.25,NA,-913.7129773504538,1,4,1
18,2019,zero_tau0.00,0,BS_BR,364.04,353.7856980627385,-10.254301937261516,0.01648867053854745,0.01677263740492712,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_BR_HSA,360.31,350.09018906047123,-10.21981093952877,0.00649379093943973,0.00660528011169538,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_G,558.45,545.1523806110939,-13.297619388906128,0.00676639205043143,0.00674299525645539,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_G3,504.72,491.9838496576773,-12.736150342322787,0.00530517209138676,0.00535625583743552,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_P,746.39,726.9947909265366,-19.39520907346343,0.00280335214886434,0.00271140369872396,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_P3,688.77,671.3612534459153,-17.4087465540847,0.00220887601250688,0.00215737078819745,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_SIL,488.65,479.10996180655377,-9.540038193446208,0.1033442930219395,0.10269358250286384,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,BS_SIL3,430.39,421.52596365556815,-8.864036344431838,0.08243722388669518,0.08318494097244601,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_BR,332.895,315.74506969388574,-17.149930306114243,0.00747135778073475,0.00688834871474304,NA,0,NA,-2143.7929761742757,1,5,1
