region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
8,2018,aligned,NA,BS_SIL,646.18,681.4729397829597,35.29293978295971,0.04712333703912485,0.03210191987326953,473.50956582037134,8.829149785682004,NA,NA,207.96337396258832,1,58
8,2018,aligned,NA,BS_SIL3,619.11,590.1692272231729,-28.94077277682709,0.03083181213226048,0.044654234104697856,494.24972041213397,8.501445970133569,NA,NA,95.91950681103896,1,58
8,2018,aligned,NA,CC_BR,369.19,365.4766399603679,-3.713360039632107,0.03041719333815373,0.029214982205527533,313.56826782964833,8.151461978024921,NA,NA,51.908372130719556,1,58
8,2018,aligned,NA,CC_BR_HSA,365.5,361.3664368776532,-4.1335631223468,0.01015297527088053,0.009656732867794693,310.0959559601698,7.004385648772115,NA,NA,51.27048091748338,1,58
8,2018,aligned,NA,CC_G,576.01,578.1162527955569,2.106252795556884,0.00860736985920086,0.008049343075419376,547.4941237649593,6.721913721801235,NA,NA,30.622129030597534,1,58
8,2018,aligned,NA,CC_P,635.51,636.2126095583054,0.7026095583054257,0.00316623715428738,0.0029926469679915236,592.8176103882807,5.666976048594378,NA,NA,43.394999170024676,1,58
8,2018,aligned,NA,CC_SIL,542.17,539.5565647889501,-2.6134352110498185,0.05866816579753443,0.05574547198005375,393.27308052028076,9.24363641526218,NA,NA,146.28348426866938,1,58
8,2018,aligned,NA,HN_BR,503.4,499.48701281998893,-3.9129871800110436,0.0302251830535262,0.030305899470226678,432.55330180013095,8.03216516602269,NA,NA,66.93371101985798,1,58
8,2018,aligned,NA,HN_G,832.99,769.2509392051923,-63.739060794807756,9.62562279964013e-4,0.0014704167172694585,642.5953126884215,3.1776825624635303,NA,NA,126.65562651677078,1,58
8,2018,aligned,NA,HN_P,983.47,998.1744419391421,14.704441939142043,6.266206068206629e-4,5.14412231825305e-4,7676.176368963473,0.5096654017212227,NA,NA,-6678.00192702433,1,58
8,2018,aligned,NA,HN_SIL,755.06,830.0752714174192,75.01527141741929,0.0131556303060213,0.007301698391996127,534.869953359419,6.7570752402674685,NA,NA,295.2053180580002,1,58
8,2018,aligned,NA,KA_BR,343.95,346.2406287691937,2.290628769193688,0.08430229487231686,0.0906986886416088,233.6522274802752,9.349525509812867,NA,NA,112.58840128891848,1,58
8,2018,aligned,NA,KA_BR_HSA,343.06,344.800166584682,1.7401665846820151,0.02787192054234974,0.029691054348836784,233.18348412521144,8.191118100552108,NA,NA,111.61668245947058,1,58
8,2018,aligned,NA,KA_G,535.32,536.1289059224982,0.8089059224981838,0.05299492627748443,0.05279417780361279,216.10560812690247,8.551995481735375,NA,NA,320.0232977955958,1,58
8,2018,aligned,NA,KA_G_COIN,508.62,510.726935935636,2.1069359356359882,0.0905949420847124,0.08900420228009377,166.4668337892054,9.01170562990125,NA,NA,344.2601021464306,1,58
8,2018,aligned,NA,KA_P,587.6,591.0656018527172,3.4656018527172137,0.01929138807458392,0.0184340273923058,115.93254611044424,7.625068732907569,NA,NA,475.133055742273,1,58
8,2018,aligned,NA,KA_SIL,528.52,533.8213824654391,5.301382465439133,0.17809835281784733,0.17841109304433697,280.4266534574597,10.576592483831426,NA,NA,253.39472900797944,1,58
8,2018,endog_tau0.50,0.5,BS_BR,472.09,470.68765827463693,-1.4023417253630441,0.05123360211895452,0.04564564501569462,422.0974111517418,-170.3146192997365,-21.284830484733998,NA,48.59024712289511,4,100
8,2018,endog_tau0.50,0.5,BS_BR_HSA,464.48,464.47905847887984,-9.415211201826423e-4,0.01806477148407846,0.01585235292320554,415.20637988712167,-168.06808639833937,-21.284830484733998,NA,49.272678591758165,4,100
8,2018,endog_tau0.50,0.5,BS_G,742.01,774.649360243017,32.639360243016995,0.00266273816503642,0.001857674139617508,452.0645861835643,-280.300765403978,-21.284830484733998,NA,322.5847740594527,4,100
8,2018,endog_tau0.50,0.5,BS_G3,731.74,743.7026551363076,11.962655136307603,0.0014191715642506,0.0012319103258069295,508.2508686583866,-269.10294407556574,-21.284830484733998,NA,235.45178647792102,4,100
8,2018,endog_tau0.50,0.5,BS_P,992.31,1021.0421437934419,28.732143793441992,8.634008052343527e-4,6.381682198958433e-4,78771.12815502837,-369.45605212302735,-21.284830484733998,NA,-77750.08601123493,4,100
8,2018,endog_tau0.50,0.5,BS_P3,984.59,1013.2890091287401,28.699009128740045,4.095480456731696e-4,3.0347088940318773e-4,115820.6888585711,-366.6506414529277,-21.284830484733998,NA,-114807.39984944236,4,100
8,2018,endog_tau0.50,0.5,BS_SIL,646.18,681.821102443332,35.6411024433321,0.04712333703912485,0.025188385675514485,449.40447214372466,-246.7115919691448,-21.284830484733998,NA,232.4166302996074,4,100
8,2018,endog_tau0.50,0.5,BS_SIL3,619.11,683.6503249861872,64.54032498618722,0.03083181213226048,0.011802540801480776,453.76384069341566,-247.37348172880505,-21.284830484733998,NA,229.88648429277157,4,100
8,2018,endog_tau0.50,0.5,CC_BR,369.19,375.39291847376677,6.202918473766772,0.03041719333815373,0.031222673487170234,319.91996691491227,16.257547915228553,0.9290027380130602,NA,55.472951558854504,4,100
8,2018,endog_tau0.50,0.5,CC_BR_HSA,365.5,374.2531784098559,8.753178409855877,0.01015297527088053,0.010332336464165563,315.94003368314344,16.257547915228553,0.9290027380130602,NA,58.31314472671244,4,100
8,2018,endog_tau0.50,0.5,CC_G,576.01,566.9448740535043,-9.065125946495641,0.00860736985920086,0.012592536717496381,540.2227543564206,16.257547915228553,0.9290027380130602,NA,26.722119697083713,4,100
8,2018,endog_tau0.50,0.5,CC_P,635.51,631.7585092135896,-3.751490786410386,0.00316623715428738,0.0040178021867851256,589.9555574101672,16.257547915228553,0.9290027380130602,NA,41.80295180342239,4,100
8,2018,endog_tau0.50,0.5,CC_SIL,542.17,552.617504501616,10.447504501616095,0.05866816579753443,0.06067003198773497,399.11493209845054,16.257547915228553,0.9290027380130602,NA,153.50257240316552,4,100
8,2018,endog_tau0.50,0.5,HN_BR,503.4,529.4613221306281,26.061322130628128,0.0302251830535262,0.04429470233830478,442.4941471349668,52.93942254429142,3.7813873245922442,NA,86.96717499566131,4,100
8,2018,endog_tau0.50,0.5,HN_G,832.99,793.4786186630954,-39.511381336904606,9.62562279964013e-4,0.0019098264984071603,637.372727077414,52.93942254429142,3.7813873245922442,NA,156.10589158568143,4,100
8,2018,endog_tau0.50,0.5,HN_P,983.47,965.6209408670896,-17.849059132910384,6.266206068206629e-4,8.28403823518615e-4,7741.265143902782,52.93942254429142,3.7813873245922442,NA,-6775.644203035693,4,100
8,2018,endog_tau0.50,0.5,HN_SIL,755.06,752.2741473547513,-2.7858526452486103,0.0131556303060213,0.02694845185424033,616.0516736243942,52.93942254429142,3.7813873245922442,NA,136.22247373035714,4,100
8,2018,endog_tau0.50,0.5,KA_BR,343.95,350.3562046010646,6.406204601064587,0.08430229487231686,0.08624248536450681,234.92373931014674,-2.325959939168991,-0.3721535902670386,NA,115.43246529091783,4,100
8,2018,endog_tau0.50,0.5,KA_BR_HSA,343.06,350.95893501273224,7.898935012732238,0.02787192054234974,0.028387163495431453,233.96315478556735,-2.325959939168991,-0.3721535902670386,NA,116.99578022716489,4,100
8,2018,endog_tau0.50,0.5,KA_G,535.32,542.842802173256,7.522802173255968,0.05299492627748443,0.05693005162182512,204.0958584605597,-2.325959939168991,-0.3721535902670386,NA,338.7469437126963,4,100
8,2018,endog_tau0.50,0.5,KA_G_COIN,508.62,514.9977903944211,6.37779039442114,0.0905949420847124,0.09794174679297113,159.69800130542524,-2.325959939168991,-0.3721535902670386,NA,355.2997890889959,4,100
8,2018,endog_tau0.50,0.5,KA_P,587.6,691.5136237781581,103.91362377815813,0.01929138807458392,0.0045282783494440945,79.63335931433093,-2.325959939168991,-0.3721535902670386,NA,611.8802644638272,4,100
8,2018,endog_tau0.50,0.5,KA_SIL,528.52,538.0188287954082,9.498828795408258,0.17809835281784733,0.18699806945301073,271.391321044443,-2.325959939168991,-0.3721535902670386,NA,266.62750775096526,4,100
8,2018,endog_tau1.00,1,BS_BR,472.09,467.05837691209564,-5.031623087904336,0.05123360211895452,0.05040416085293509,422.01972397190025,8.025529999999607,NA,NA,45.03865294019539,4,100
8,2018,endog_tau1.00,1,BS_BR_HSA,464.48,459.51538166361075,-4.964618336389265,0.01806477148407846,0.01787121666324502,415.17419140488676,7.896159999999937,NA,NA,44.341190258724,4,100
8,2018,endog_tau1.00,1,BS_G,742.01,740.8350795404835,-1.1749204595164429,0.00266273816503642,0.0024597371835540557,472.78426850312917,12.614170000000614,NA,NA,268.0508110373544,4,100
8,2018,endog_tau1.00,1,BS_G3,731.74,731.0920842003775,-0.647915799622524,0.0014191715642506,0.001303032391423256,511.28644076922427,12.439579999998914,NA,NA,219.80564343115321,4,100
8,2018,endog_tau1.00,1,BS_P,992.31,992.353826833046,0.043826833046068714,8.634008052343527e-4,7.662702626443997e-4,78845.75509811436,16.869270000000437,NA,NA,-77853.40127128131,4,100
8,2018,endog_tau1.00,1,BS_P3,984.59,984.9545586581091,0.3645586581091038,4.095480456731696e-4,3.6445759097196743e-4,115913.20750173245,16.73802999999951,NA,NA,-114928.25294307435,4,100
8,2018,endog_tau1.00,1,BS_SIL,646.18,640.0130688130217,-6.166931186978218,0.04712333703912485,0.04394522689468592,475.0301185650492,10.985059999999626,NA,NA,164.98295024797255,4,100
8,2018,endog_tau1.00,1,BS_SIL3,619.11,610.2255586065982,-8.884441393401858,0.03083181213226048,0.030113022729337458,489.6046228359382,10.524870000000506,NA,NA,120.62093577065997,4,100
8,2018,endog_tau1.00,1,CC_BR,369.19,359.094727329,-10.095272670999975,0.03041719333815373,0.028743761895008005,310.28591162400176,17.5,NA,NA,48.80881570499827,4,100
8,2018,endog_tau1.00,1,CC_BR_HSA,365.5,355.4413335371778,-10.058666462822202,0.01015297527088053,0.009598161859713293,306.6601764872099,17.5,NA,NA,48.781157049967874,4,100
8,2018,endog_tau1.00,1,CC_G,576.01,576.7018477329801,0.6918477329801362,0.00860736985920086,0.00723693535698096,545.0604264170528,17.5,NA,NA,31.641421315927346,4,100
8,2018,endog_tau1.00,1,CC_P,635.51,630.5257811418927,-4.984218858107283,0.00316623715428738,0.002949345846504274,586.118932246321,17.5,NA,NA,44.40684889557167,4,100
8,2018,endog_tau1.00,1,CC_SIL,542.17,530.6148787651684,-11.555121234831518,0.05866816579753443,0.05500533838527028,389.17438739767675,17.5,NA,NA,141.4404913674917,4,100
8,2018,endog_tau1.00,1,HN_BR,503.4,491.8873797483486,-11.512620251651356,0.0302251830535262,0.02913683859006905,428.77602190636406,14,NA,NA,63.11135784198456,4,100
8,2018,endog_tau1.00,1,HN_G,832.99,826.6280355268964,-6.361964473103626,9.62562279964013e-4,9.16968457899184e-4,572.4995831450747,14,NA,NA,254.12845238182172,4,100
8,2018,endog_tau1.00,1,HN_P,983.47,983.4607514632057,-0.009248536794302709,6.266206068206629e-4,5.815071300060973e-4,7648.212476513952,14,NA,NA,-6664.751725050746,4,100
8,2018,endog_tau1.00,1,HN_SIL,755.06,722.5141834926724,-32.54581650732757,0.0131556303060213,0.01430104181723205,580.7074984641401,14,NA,NA,141.80668502853223,4,100
8,2018,endog_tau1.00,1,KA_BR,343.95,337.49066984395597,-6.459330156044018,0.08430229487231686,0.08898561916199117,230.25442114462066,6.25,NA,NA,107.2362486993353,4,100
8,2018,endog_tau1.00,1,KA_BR_HSA,343.06,336.6036052387797,-6.456394761220281,0.02787192054234974,0.029421800097233834,229.56328020439847,6.25,NA,NA,107.04032503438125,4,100
8,2018,endog_tau1.00,1,KA_G,535.32,525.5859355389379,-9.73406446106219,0.05299492627748443,0.05583747045621145,210.38357939661717,6.25,NA,NA,315.2023561423207,4,100
8,2018,endog_tau1.00,1,KA_G_COIN,508.62,499.35986296080904,-9.260137039190965,0.0905949420847124,0.09501356116113802,162.19576895968953,6.25,NA,NA,337.1640940011195,4,100
8,2018,endog_tau1.00,1,KA_P,587.6,832.3576909158346,244.7576909158346,0.01929138807458392,9.70186037161014e-4,-124.67141868380932,6.25,NA,NA,957.0291095996439,4,100
8,2018,endog_tau1.00,1,KA_SIL,528.52,521.152246954053,-7.3677530459469835,0.17809835281784733,0.18349577791958105,274.37287599073346,6.25,NA,NA,246.77937096331954,4,100
8,2018,flat_mandate,NA,BS_BR,472.09,456.276977233557,-15.813022766442998,0.05123360211895452,0.03786912415272202,420.0067354340359,-76.3530956635083,-76.3530956635083,NA,36.2702417995211,4,100
8,2018,flat_mandate,NA,BS_BR_HSA,464.48,449.1955160339573,-15.284483966042728,0.01806477148407846,0.01324994597882245,413.1306972816541,-76.3530956635083,-76.3530956635083,NA,36.06481875230321,4,100
8,2018,flat_mandate,NA,BS_G,742.01,751.0241872188676,9.014187218867619,0.00266273816503642,0.0017483265805131314,469.80831808953167,-76.3530956635083,-76.3530956635083,NA,281.21586912933594,4,100
8,2018,flat_mandate,NA,BS_G3,731.74,736.2653465629497,4.525346562949721,0.0014191715642506,9.804998899892873e-4,513.9820514630187,-76.3530956635083,-76.3530956635083,NA,222.28329509993102,4,100
8,2018,flat_mandate,NA,BS_P,992.31,971.6844538582224,-20.62554614177759,8.634008052343527e-4,6.02896902576251e-4,78860.757348375,-76.3530956635083,-76.3530956635083,NA,-77889.07289451678,4,100
8,2018,flat_mandate,NA,BS_P3,984.59,965.9341970884094,-18.655802911590627,4.095480456731696e-4,2.871413310669683e-4,115917.75294236939,-76.3530956635083,-76.3530956635083,NA,-114951.81874528098,4,100
8,2018,flat_mandate,NA,BS_SIL,646.18,644.0914383304538,-2.088561669546152,0.04712333703912485,0.025704159929846888,471.1144826653242,-76.3530956635083,-76.3530956635083,NA,172.9769556651296,4,100
8,2018,flat_mandate,NA,BS_SIL3,619.11,635.5089051334105,16.398905133410494,0.03083181213226048,0.013632968001682117,484.7717611254954,-76.3530956635083,-76.3530956635083,NA,150.7371440079151,4,100
8,2018,flat_mandate,NA,CC_BR,369.19,362.7599375583104,-6.430062441689586,0.03041719333815373,0.04143525817077238,296.4877283047125,6.436094426453761,6.436094426453761,NA,66.27220925359791,4,100
8,2018,flat_mandate,NA,CC_BR_HSA,365.5,359.8915577844209,-5.608442215579089,0.01015297527088053,0.01377530687097895,292.71135314357457,6.436094426453761,6.436094426453761,NA,67.18020464084634,4,100
8,2018,flat_mandate,NA,CC_G,576.01,524.522472997645,-51.48752700235502,0.00860736985920086,0.022673684609213037,501.67061107810207,6.436094426453761,6.436094426453761,NA,22.8518619195429,4,100
8,2018,flat_mandate,NA,CC_P,635.51,604.9963191061211,-30.513680893878927,0.00316623715428738,0.005558200250172065,551.1367405805165,6.436094426453761,6.436094426453761,NA,53.85957852560455,4,100
8,2018,flat_mandate,NA,CC_SIL,542.17,540.3942839276192,-1.7757160723807601,0.05866816579753443,0.08761838397782537,374.22292299156976,6.436094426453761,6.436094426453761,NA,166.17136093604944,4,100
8,2018,flat_mandate,NA,HN_BR,503.4,475.6283117298488,-27.771688270151174,0.0302251830535262,0.026622605336129174,427.37364985253674,-56.309682400077854,-56.309682400077854,NA,48.25466187731206,4,100
8,2018,flat_mandate,NA,HN_G,832.99,703.0814906098864,-129.90850939011364,9.62562279964013e-4,0.0024683760841478952,674.9679191092382,-56.309682400077854,-56.309682400077854,NA,28.113571500648163,4,100
8,2018,flat_mandate,NA,HN_P,983.47,954.9113819650704,-28.558618034929623,6.266206068206629e-4,5.572643643949564e-4,7666.588451156462,-56.309682400077854,-56.309682400077854,NA,-6711.677069191392,4,100
8,2018,flat_mandate,NA,HN_SIL,755.06,678.6487271282681,-76.41127287173185,0.0131556303060213,0.015826749814940838,585.5314760125151,-56.309682400077854,-56.309682400077854,NA,93.11725111575299,4,100
8,2018,flat_mandate,NA,KA_BR,343.95,332.22295967816183,-11.72704032183816,0.08430229487231686,0.07771107722960051,224.72923778842892,-32.232716527801315,-32.232716527801315,NA,107.49372188973291,4,100
8,2018,flat_mandate,NA,KA_BR_HSA,343.06,331.45197630451827,-11.608023695481734,0.02787192054234974,0.025679723277428245,224.0045933988686,-32.232716527801315,-32.232716527801315,NA,107.44738290564968,4,100
8,2018,flat_mandate,NA,KA_G,535.32,528.0535433888562,-7.266456611143894,0.05299492627748443,0.052616179553375275,201.42754570583458,-32.232716527801315,-32.232716527801315,NA,326.6259976830216,4,100
8,2018,flat_mandate,NA,KA_G_COIN,508.62,499.2540818872276,-9.36591811277242,0.0905949420847124,0.09072526143447082,160.67413747620452,-32.232716527801315,-32.232716527801315,NA,338.57994441102306,4,100
8,2018,flat_mandate,NA,KA_P,587.6,583.5575521979813,-4.042447802018728,0.01929138807458392,0.018031779625761662,103.34578194690928,-32.232716527801315,-32.232716527801315,NA,480.21177025107204,4,100
8,2018,flat_mandate,NA,KA_SIL,528.52,519.4044319006607,-9.11556809933927,0.17809835281784733,0.17967913411224462,268.000209566938,-32.232716527801315,-32.232716527801315,NA,251.40422233372271,4,100
8,2018,defund_0.50,NA,BS_BR,472.09,465.7195435750886,-6.370456424911367,0.05123360211895452,0.04794280251146501,421.54213323049083,-2.665305759697289,-0.3366461509074049,NA,44.177410344597774,1,76
8,2018,defund_0.50,NA,BS_BR_HSA,464.48,458.2230192524923,-6.2569807475077255,0.01806477148407846,0.016896487222538285,414.689161273883,-2.62240326670484,-0.3366461509074049,NA,43.53385797860932,1,76
8,2018,defund_0.50,NA,BS_G,742.01,754.4126316955372,12.402631695537252,0.00266273816503642,0.002033303968243608,470.13765503793354,-4.3174918471560915,-0.3366461509074049,NA,284.2749766576037,1,76
8,2018,defund_0.50,NA,BS_G3,731.74,747.1612564623216,15.421256462321594,0.0014191715642506,0.0010456472509589,504.4558532845448,-4.275992338617703,-0.3366461509074049,NA,242.70540317777682,1,76
8,2018,defund_0.50,NA,BS_P,992.31,980.4628094084155,-11.847190591584422,8.634008052343527e-4,7.170765531114987e-4,78899.33896622037,-5.611173525218608,-0.3366461509074049,NA,-77918.87615681195,1,76
8,2018,defund_0.50,NA,BS_P3,984.59,974.771421063464,-9.818578936536028,4.095480456731696e-4,3.418615012458624e-4,115967.78739055268,-5.578601797564297,-0.3366461509074049,NA,-114993.01596948922,1,76
8,2018,defund_0.50,NA,BS_SIL,646.18,653.1922515442412,7.0122515442412805,0.04712333703912485,0.035167292547336367,472.64683477758547,-3.7382091738433467,-0.3366461509074049,NA,180.54541676665576,1,76
8,2018,defund_0.50,NA,BS_SIL3,619.11,583.0779045801905,-36.03209541980948,0.03083181213226048,0.03986452405298221,490.32940817563434,-3.336945848353457,-0.3366461509074049,NA,92.74849640455619,1,76
8,2018,defund_0.50,NA,CC_BR,369.19,366.6494928760529,-2.5405071239471226,0.03041719333815373,0.03524316875145984,301.81109235961117,20.559399603660218,1.1748228344948697,NA,64.83840051644171,1,76
8,2018,defund_0.50,NA,CC_BR_HSA,365.5,362.9143014497714,-2.585698550228585,0.01015297527088053,0.011761257081690842,298.1864404695459,20.559399603660218,1.1748228344948697,NA,64.7278609802255,1,76
8,2018,defund_0.50,NA,CC_G,576.01,555.4294221636869,-20.58057783631307,0.00860736985920086,0.012142449944764553,526.1001585448986,20.559399603660218,1.1748228344948697,NA,29.329263618788332,1,76
8,2018,defund_0.50,NA,CC_P,635.51,620.3603885551382,-15.149611444861762,0.00316623715428738,0.0040571385114884445,571.1499916465052,20.559399603660218,1.1748228344948697,NA,49.210396908633015,1,76
8,2018,defund_0.50,NA,CC_SIL,542.17,539.0050214712933,-3.1649785287066834,0.05866816579753443,0.07146043054746672,382.5822964983624,20.559399603660218,1.1748228344948697,NA,156.4227249729309,1,76
8,2018,defund_0.50,NA,HN_BR,503.4,492.9026553362134,-10.497344663786578,0.0302251830535262,0.028770111386417604,428.6049246796557,-0.20970170273364688,-0.014978693052403349,NA,64.29773065655769,1,76
8,2018,defund_0.50,NA,HN_G,832.99,829.1312083802046,-3.8587916197953973,9.62562279964013e-4,9.004048396747047e-4,579.1471625132688,-0.20970170273364688,-0.014978693052403349,NA,249.98404586693584,1,76
8,2018,defund_0.50,NA,HN_P,983.47,968.3941923189172,-15.075807681082779,6.266206068206629e-4,6.094767789052726e-4,7706.746994579101,-0.20970170273364688,-0.014978693052403349,NA,-6738.352802260184,1,76
8,2018,defund_0.50,NA,HN_SIL,755.06,769.7256617979193,14.66566179791937,0.0131556303060213,0.010150317946395815,558.9944811705067,-0.20970170273364688,-0.014978693052403349,NA,210.73118062741264,1,76
8,2018,defund_0.50,NA,KA_BR,343.95,338.7785273491288,-5.171472650871181,0.08430229487231686,0.08082217398338784,229.22613707395328,-0.7594722425693791,-0.12151555881110065,NA,109.55239027517553,1,76
8,2018,defund_0.50,NA,KA_BR_HSA,343.06,337.89122005670595,-5.168779943294055,0.02787192054234974,0.026721414364477482,228.52363812728973,-0.7594722425693791,-0.12151555881110065,NA,109.36758192941622,1,76
8,2018,defund_0.50,NA,KA_G,535.32,529.7978365092216,-5.522163490778439,0.05299492627748443,0.05281280921230791,212.5517573120435,-0.7594722425693791,-0.12151555881110065,NA,317.2460791971781,1,76
8,2018,defund_0.50,NA,KA_G_COIN,508.62,502.1410788937545,-6.47892110624548,0.0905949420847124,0.09094088577606758,168.4432815257769,-0.7594722425693791,-0.12151555881110065,NA,333.6977973679776,1,76
8,2018,defund_0.50,NA,KA_P,587.6,581.7974808091445,-5.802519190855492,0.01929138807458392,0.019274816166191207,116.37602129663568,-0.7594722425693791,-0.12151555881110065,NA,465.4214595125088,1,76
8,2018,defund_0.50,NA,KA_SIL,528.52,522.3648813648596,-6.155118635140411,0.17809835281784733,0.17518122889157262,276.22231772223665,-0.7594722425693791,-0.12151555881110065,NA,246.14256364262292,1,76
8,2018,defund_1.00,NA,BS_BR,472.09,465.9905587689987,-6.099441231001265,0.05123360211895452,0.04800147277625371,420.34789290769356,2.4796003540933302,0.31300815352086053,NA,45.64266586130515,1,14
8,2018,defund_1.00,NA,BS_BR_HSA,464.48,458.3425951427376,-6.137404857262425,0.01806477148407846,0.016903655739625614,413.49527842413,2.43890447955497,0.31300815352086053,NA,44.8473167186076,1,14
8,2018,defund_1.00,NA,BS_G,742.01,740.6343503865438,-1.3756496134561758,0.00266273816503642,0.002419416322279484,477.2973562630327,3.9410180376266313,0.31300815352086053,NA,263.3369941235111,1,14
8,2018,defund_1.00,NA,BS_G3,731.74,731.6128314645238,-0.12716853547624396,0.0014191715642506,0.0012713369255748265,514.874145443391,3.893013284970605,0.31300815352086053,NA,216.73868602113282,1,14
8,2018,defund_1.00,NA,BS_P,992.31,977.2702816709266,-15.039718329073366,8.634008052343527e-4,8.128035694266127e-4,78906.67835911739,5.200190628062811,0.31300815352086053,NA,-77929.40807744647,1,14
8,2018,defund_1.00,NA,BS_P3,984.59,970.586221783239,-14.00377821676102,4.095480456731696e-4,3.8642631629488735e-4,115978.79423969325,5.1646238189235705,0.31300815352086053,NA,-115008.20801791002,1,14
8,2018,defund_1.00,NA,BS_SIL,646.18,639.3698273943614,-6.810172605638513,0.04712333703912485,0.04365031274448125,473.05023951657813,3.402175474524111,0.31300815352086053,NA,166.3195878777833,1,14
8,2018,defund_1.00,NA,BS_SIL3,619.11,599.0654737911532,-20.044526208846833,0.03083181213226048,0.033679255352174926,488.279403401183,3.1877104224211146,0.31300815352086053,NA,110.78607038997018,1,14
8,2018,defund_1.00,NA,CC_BR,369.19,369.90343053345714,0.7134305334571422,0.03041719333815373,0.036959803883136945,299.6476293255897,24.417589768122117,1.3952908438926923,NA,70.25580120786742,1,14
8,2018,defund_1.00,NA,CC_BR_HSA,365.5,366.1382996778092,0.6382996778091865,0.01015297527088053,0.012336367818590724,296.01245888887615,24.417589768122117,1.3952908438926923,NA,70.12584078893303,1,14
8,2018,defund_1.00,NA,CC_G,576.01,551.666285387715,-24.343714612284998,0.00860736985920086,0.013192426420356845,521.991327871784,24.417589768122117,1.3952908438926923,NA,29.67495751593094,1,14
8,2018,defund_1.00,NA,CC_P,635.51,618.3107447724852,-17.199255227514755,0.00316623715428738,0.004269930691821205,567.2727271242309,24.417589768122117,1.3952908438926923,NA,51.03801764825437,1,14
8,2018,defund_1.00,NA,CC_SIL,542.17,539.8787155373245,-2.291284462675435,0.05866816579753443,0.07577596435523702,381.5066884165078,24.417589768122117,1.3952908438926923,NA,158.3720271208167,1,14
8,2018,defund_1.00,NA,HN_BR,503.4,494.8213788542844,-8.578621145715601,0.0302251830535262,0.028284267918315172,427.3674266627995,4.204010526144005,0.3002864661531432,NA,67.45395219148486,1,14
8,2018,defund_1.00,NA,HN_G,832.99,828.2236366521108,-4.7663633478891825,9.62562279964013e-4,8.998420666855445e-4,582.2583274148267,4.204010526144005,0.3002864661531432,NA,245.96530923728415,1,14
8,2018,defund_1.00,NA,HN_P,983.47,969.5172393243547,-13.952760675645322,6.266206068206629e-4,6.024825363507106e-4,7714.092299401835,4.204010526144005,0.3002864661531432,NA,-6744.57506007748,1,14
8,2018,defund_1.00,NA,HN_SIL,755.06,765.8113773026981,10.751377302698188,0.0131556303060213,0.010515592249447,561.5881456916989,4.204010526144005,0.3002864661531432,NA,204.22323161099928,1,14
8,2018,defund_1.00,NA,KA_BR,343.95,338.9378395408021,-5.012160459197901,0.08430229487231686,0.0780193354757823,228.53682589691044,1.8850348932441732,0.3016055829190677,NA,110.40101364389164,1,14
8,2018,defund_1.00,NA,KA_BR_HSA,343.06,338.0514979031862,-5.0085020968138,0.02787192054234974,0.025794396030650275,227.8350284154176,1.8850348932441732,0.3016055829190677,NA,110.21646948776859,1,14
8,2018,defund_1.00,NA,KA_G,535.32,528.7836754587383,-6.536324541261706,0.05299492627748443,0.05310639117928916,211.47788136077168,1.8850348932441732,0.3016055829190677,NA,317.30579409796667,1,14
8,2018,defund_1.00,NA,KA_G_COIN,508.62,500.3116843194777,-8.308315680522298,0.0905949420847124,0.0919492845081011,169.14680999506857,1.8850348932441732,0.3016055829190677,NA,331.16487432440914,1,14
8,2018,defund_1.00,NA,KA_P,587.6,578.7731356614267,-8.826864338573273,0.01929138807458392,0.020000649777104793,116.28734579026533,1.8850348932441732,0.3016055829190677,NA,462.4857898711614,1,14
8,2018,defund_1.00,NA,KA_SIL,528.52,521.0782688191669,-7.441731180833131,0.17809835281784733,0.17135807429373764,275.4518292431788,1.8850348932441732,0.3016055829190677,NA,245.62643957598806,1,14
8,2019,observed,NA,BS_BR,534.09,534.09,0,0.03600356605664157,0.0360035660566413,483.81152122653486,8.678962499999253,1,0.24162907044127957,50.27847877346517,1,0
8,2019,observed,NA,BS_BR_HSA,528.62,528.62,0,0.01270357022125085,0.012703570221250873,479.5277237556145,8.590075000000066,1,0.24162907044127957,49.092276244385516,1,0
8,2019,observed,NA,BS_G,819.32,819.32,0,0.00161298214211072,0.0016129821421107461,640.3732429232215,13.313950000001087,1,0.24162907044127957,178.94675707677857,1,0
8,2019,observed,NA,BS_G3,771.91,771.91,0,0.00122047233137884,0.0012204723313788612,645.01036199354,12.543537500000962,1,0.24162907044127957,126.89963800646001,1,0
8,2019,observed,NA,BS_P,1095.05,1095.05,0,8.394335624854037e-4,8.394335624853972e-4,1717.6492849059425,17.794562499999405,1,0.24162907044127957,-622.5992849059426,1,0
8,2019,observed,NA,BS_P3,1053.4,1053.4,0,3.685982600265775e-4,3.6859826002657214e-4,2680.505755127504,17.11774999999909,1,0.24162907044127957,-1627.105755127504,1,0
8,2019,observed,NA,BS_SIL,716.9,716.9,0,0.0252916838779722,0.025291683877971812,593.0112132979957,11.649624999999089,1,0.24162907044127957,123.88878670200427,1,0
8,2019,observed,NA,BS_SIL3,658.22,658.22,0,0.02307601853521777,0.023076018535217752,556.9751424313417,10.69607499999985,1,0.24162907044127957,101.24485756865829,1,0
