region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
10,2017,flat_mandate,NA,BS_G3,568.31,567.9327962349813,-0.37720376501863484,0.00134245827111542,0.0013328027783387542,469.2566000577613,9.99484621072784,9.99484621072784,NA,98.67619617721999,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,BS_P,718.75,721.6825512404685,2.932551240468456,7.669431695892901e-4,7.116371700592609e-4,419.7381365052163,9.99484621072784,9.99484621072784,NA,301.94441473525217,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,BS_P3,702.32,693.6084102390846,-8.711589760915444,4.02053374111464e-4,4.032287658828734e-4,447.95311684441,9.99484621072784,9.99484621072784,NA,245.65529339467463,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,BS_SIL,452.41,453.83251644161356,1.4225164416135385,0.05391672013182579,0.053706266542419855,356.7685407182522,9.99484621072784,9.99484621072784,NA,97.06397572336135,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,BS_SIL3,468.57,469.61851235562966,1.0485123556296685,0.02137906463802931,0.02127895290485184,368.6014169576757,9.99484621072784,9.99484621072784,NA,101.01709539795394,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,HN_BR,375.9,375.68562454328907,-0.2143754567109113,0.01836051820451416,0.01811360648751077,303.1616320025203,11.055209351640755,11.055209351640755,NA,72.52399254076875,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,HN_G,621.72,615.2790260376665,-6.440973962333487,0.00127128088970923,0.0012338991697636267,500.30995641304696,11.055209351640755,11.055209351640755,NA,114.96906962461958,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,HN_P,734.55,745.3101285228124,10.760128522812465,6.29600033730667e-4,4.936650328743385e-4,432.3197128754056,11.055209351640755,11.055209351640755,NA,312.9904156474068,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,HN_SIL,498.82,494.586579503883,-4.233420496116992,0.02738390085018469,0.02583383346402976,391.47957777730994,11.055209351640755,11.055209351640755,NA,103.10700172657306,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,KA_BR,260.59,260.26462865907706,-0.32537134092291353,0.06942186282989962,0.06969508987981911,185.75298990798422,5.364177206320453,5.364177206320453,NA,74.51163875109285,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,KA_BR_HSA,262.74,262.4149873838962,-0.3250126161038338,0.02265036111692967,0.02273986870464053,187.7513266041412,5.364177206320453,5.364177206320453,NA,74.66366077975496,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,KA_G,416.47,416.42233042547747,-0.04766957452255838,0.02680868345603706,0.026785602630636555,287.75963240057825,5.364177206320453,5.364177206320453,NA,128.6626980248992,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,KA_G_COIN,397.94,397.9060872761814,-0.03391272381861654,0.03902399288744811,0.03897304781198337,266.2484977816071,5.364177206320453,5.364177206320453,NA,131.65758949457427,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,KA_P,459.65,459.9748425168374,0.32484251683740695,0.01210173786035705,0.012017794007350155,252.39057577242738,5.364177206320453,5.364177206320453,NA,207.58426674441,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,flat_mandate,NA,KA_SIL,359.33,359.02334742004496,-0.3066525799550277,0.1541103661821588,0.15471910812960046,189.14970842304564,5.364177206320453,5.364177206320453,NA,169.87363899699932,612.5706982700206,592.4598297066829,337.0363101174964,-7604.885577853659,-580.2700463162606,-2768.3526402744687,-4256.26289126293,1,9
10,2017,defund_0.50,NA,ANT_BR,246.58,249.32542833588454,2.745428335884526,0.07315352035131545,0.07366264198344236,187.43748921036797,13.420473623455978,1.2781403450910456,NA,61.88793912551657,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,ANT_BR_HSA,241.55,244.29085329800884,2.7408532980088296,0.02467761855616426,0.02484628689505854,182.5550233933532,13.420473623455978,1.2781403450910456,NA,61.735829904655645,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,ANT_G,442.58,442.99871602472444,0.41871602472446057,0.01557387074526532,0.016099920408029954,346.68605811483934,13.420473623455978,1.2781403450910456,NA,96.3126579098851,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,ANT_P,526.48,526.2983802502763,-0.18161974972372263,0.00398178728273627,0.004158859547322579,327.877529598926,13.420473623455978,1.2781403450910456,NA,198.4208506513503,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,ANT_SIL,350.18,353.75602791854595,3.5760279185459467,0.17855945693467715,0.17848779390525957,238.19706894940856,13.420473623455978,1.2781403450910456,NA,115.5589589691374,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_BR,384.63,389.45044474218594,4.820444742185941,0.01998834644364728,0.020157546804507383,315.5815495390295,12.943136045617933,1.4770826396077559,NA,73.86889520315646,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_BR_HSA,372.52,376.8994770101375,4.379477010137521,0.00784875604711558,0.007906550088681174,307.33469796562474,12.526012673299,1.4770826396077559,NA,69.56477904451276,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_G,561.65,565.9987599591167,4.348759959116705,0.00304580004804222,0.0030850652667562713,464.48107684151387,18.81060620343968,1.4770826396077559,NA,101.51768311760281,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_G3,568.31,571.5707832839669,3.26078328396693,0.00134245827111542,0.0013827169671317217,466.66512667305125,18.9957888291511,1.4770826396077559,NA,104.90565661091563,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_P,718.75,708.1122217955749,-10.637778204425103,7.669431695892901e-4,9.595227944854459e-4,422.04727230706703,23.53365606843721,1.4770826396077559,NA,286.06494948850786,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_P3,702.32,719.0415135073417,16.721513507341683,4.02053374111464e-4,4.3852680270026206e-4,413.8847869368147,23.89688407708213,1.4770826396077559,NA,305.15672657052704,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_SIL,452.41,459.82706248548266,7.4170624854826315,0.05391672013182579,0.05466224185156722,358.01022185436506,15.282057852430384,1.4770826396077559,NA,101.8168406311176,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,BS_SIL3,468.57,476.17021159943147,7.600211599431475,0.02137906463802931,0.02187681251071699,369.5235004016145,15.825211943664042,1.4770826396077559,NA,106.64671119781696,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,HN_BR,375.9,378.82336601667123,2.9233660166712525,0.01836051820451416,0.018532840506545533,304.4896629148699,14.989333642095126,1.130518109248688,NA,74.33370310180135,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,HN_G,621.72,621.3206316238193,-0.39936837618074605,0.00127128088970923,0.0013689224638150004,495.4727700693128,24.584497899516528,1.130518109248688,NA,125.8478615545065,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,HN_P,734.55,614.2115154099835,-120.33848459001649,6.29600033730667e-4,0.001531904843071075,473.42517146221456,24.30320343781055,1.130518109248688,NA,140.7863439477689,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,HN_SIL,498.82,505.1041816787331,6.284181678733091,0.02738390085018469,0.027919222861928234,391.5658890651755,19.98602985557532,1.130518109248688,NA,113.53829261355759,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,KA_BR,260.59,262.64580220453615,2.055802204536178,0.06942186282989962,0.06890352037439638,187.2839343143395,8.711553812059584,1.3938486099295335,NA,75.36186789019666,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,KA_BR_HSA,262.74,264.7966291497338,2.0566291497337943,0.02265036111692967,0.02248413119170914,189.28258385296354,8.711553812059584,1.3938486099295335,NA,75.51404529677026,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,KA_G,416.47,417.19426124622015,0.7242612462201237,0.02680868345603706,0.027495112841329338,288.8053474023685,8.711553812059584,1.3938486099295335,NA,128.38891384385164,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,KA_G_COIN,397.94,398.71496094339784,0.7749609433978435,0.03902399288744811,0.040083298821683724,266.98688028385624,8.711553812059584,1.3938486099295335,NA,131.7280806595416,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,KA_P,459.65,459.3154248584146,-0.3345751415853897,0.01210173786035705,0.012633011559464464,253.76794585892583,8.711553812059584,1.3938486099295335,NA,205.54747899948876,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_0.50,NA,KA_SIL,359.33,362.3283450028465,2.99834500284652,0.1541103661821588,0.15111753138648898,190.60236476245137,8.711553812059584,1.3938486099295335,NA,171.72598024039513,652.1572698255225,608.5529524207122,332.30283712361785,-7535.840021363019,-605.3679499586484,-2746.735442467585,-4183.736628936786,4,100
10,2017,defund_1.00,NA,ANT_BR,246.58,252.01301412763576,5.433014127635744,0.07315352035131545,0.07197226724575893,190.02927174672345,15.409794158345072,1.4675994436519115,NA,61.983742380912304,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,ANT_BR_HSA,241.55,247.00653940210404,5.456539402104028,0.02467761855616426,0.0242728054926767,185.1542507437305,15.409794158345072,1.4675994436519115,NA,61.85228865837354,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,ANT_G,442.58,442.62289104434024,0.04289104434025148,0.01557387074526532,0.016937636101460218,348.5371194741409,15.409794158345072,1.4675994436519115,NA,94.08577157019931,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,ANT_P,526.48,514.4076715308316,-12.072328469168383,0.00398178728273627,0.0050912706258150996,331.75269299519067,15.409794158345072,1.4675994436519115,NA,182.65497853564096,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,ANT_SIL,350.18,355.8953416490794,5.715341649079392,0.17855945693467715,0.17513127319264193,239.92857639930293,15.409794158345072,1.4675994436519115,NA,115.96676524977647,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_BR,384.63,406.0697063669594,21.4397063669594,0.01998834644364728,0.020466087457405906,316.9351536798325,25.27115697141956,2.7659352925180105,NA,89.13455268712687,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_BR_HSA,372.52,392.09818200963446,19.578182009634475,0.00784875604711558,0.007972704973879141,309.05613895356043,24.4016594944303,2.7659352925180105,NA,83.04204305607402,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_G,561.65,582.0221613839916,20.372161383991624,0.00304580004804222,0.0031241381839465527,457.33096354707754,36.22130183698952,2.7659352925180105,NA,124.69119783691406,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_G3,568.31,580.8078294502232,12.497829450223207,0.00134245827111542,0.0015169652190692147,457.65511629590367,36.14572965705454,2.7659352925180105,NA,123.15271315431949,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_P,718.75,675.0377898029756,-43.71221019702443,7.669431695892901e-4,0.0015825112182930217,430.9154596900047,42.009994048486604,2.7659352925180105,NA,244.12233011297087,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_P3,702.32,702.2453180335688,-0.07468196643128522,4.02053374111464e-4,6.646140732263219e-4,429.90845924009017,43.703214955987384,2.7659352925180105,NA,272.3368587934786,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_SIL,452.41,480.6284402717015,28.218440271701468,0.05391672013182579,0.0603527316618465,359.2364735654451,29.911211224545735,2.7659352925180105,NA,121.39196670625637,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,BS_SIL3,468.57,496.8217242956055,28.251724295605527,0.02137906463802931,0.024778484360198673,370.17943923450537,30.918976679668525,2.7659352925180105,NA,126.64228506110015,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,HN_BR,375.9,388.63121354647706,12.731213546477079,0.01836051820451416,0.018678654846767694,306.34744993196153,22.987057921231596,1.6899648318782092,NA,82.28376361451552,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,HN_G,621.72,630.623165558361,8.903165558361025,0.00127128088970923,0.0014724054616341922,491.1471144586575,37.30058401864219,1.6899648318782092,NA,139.47605109970357,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,HN_P,734.55,622.7921167799809,-111.75788322001904,6.29600033730667e-4,0.0016654824214716458,467.74948501044065,36.837387122532895,1.6899648318782092,NA,155.04263176954026,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,HN_SIL,498.82,518.3248784753356,19.5048784753356,0.02738390085018469,0.030847933836941444,393.16182492882194,30.658278563878195,1.6899648318782092,NA,125.16305354651365,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,KA_BR,260.59,265.55842881228375,4.968428812283776,0.06942186282989962,0.06722712215549481,190.06573196914297,11.517370753281199,1.8427793205249918,NA,75.49269684314078,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,KA_BR_HSA,262.74,267.71590263375685,4.975902633756846,0.02265036111692967,0.021937285990403073,192.0631814749835,11.517370753281199,1.8427793205249918,NA,75.65272115877335,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,KA_G,416.47,418.0347514593483,1.5647514593482583,0.02680868345603706,0.02845108071383518,290.2171791040555,11.517370753281199,1.8427793205249918,NA,127.81757235529278,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,KA_G_COIN,397.94,399.4881211660039,1.5481211660039094,0.03902399288744811,0.041666188480072266,267.9012979863905,11.517370753281199,1.8427793205249918,NA,131.58682317961342,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,KA_P,459.65,456.91481753978917,-2.735182460210808,0.01210173786035705,0.013784521988258924,254.88723420913146,11.517370753281199,1.8427793205249918,NA,202.0275833306577,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2017,defund_1.00,NA,KA_SIL,359.33,365.9010969340255,6.5710969340254906,0.1541103661821588,0.1448710322881647,192.8663215119116,11.517370753281199,1.8427793205249918,NA,173.03477542211388,682.062869291068,609.5413540627413,322.2039259511774,-7488.326711424273,-673.8016057155777,-2715.4486904974788,-4099.076415211216,3,35
10,2018,observed,NA,ANT_BR,318.71,318.71,0,0.04440360271291399,0.04440360271291379,244.17178009487617,9,1,1.1732108281197884,74.53821990512381,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,ANT_BR_HSA,340.45,340.45,0,0.01397178029830246,0.013971780298302403,266.1111582296588,9,1,1.1732108281197884,74.33884177034116,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,ANT_G,619.96,619.96,0,0.00403584350414927,0.004035843504149258,533.7277423103338,9,1,1.1732108281197884,86.2322576896662,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,ANT_P,780.23,780.23,0,7.17765573477737e-4,7.17765573477732e-4,523.4885486526441,9,1,1.1732108281197884,256.7414513473559,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,ANT_SIL,513.76,513.76,0,0.09069603409038617,0.0906960340903856,406.7699666715348,9,1,1.1732108281197884,106.99003332846519,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_BR,417.67,417.67,0,0.03882058626410579,0.03882058626410661,349.59416812740096,7.100390000001901,1,1.2391894379925938,68.07583187259905,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_BR_HSA,410.94,410.94,0,0.01322844812023655,0.013228448120236247,343.0170369782668,6.985979999998667,1,1.2391894379925938,67.92296302173321,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_G,656.48,656.48,0,0.00311389405202001,0.003113894052019985,564.3791710753176,11.160159999999488,1,1.2391894379925938,92.10082892468245,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_G3,645.85,645.85,0,0.0017145297448861,0.0017145297448861061,558.680973983325,10.979450000000675,1,1.2391894379925938,87.16902601667505,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_P,877.94,877.94,0,6.508364422925441e-4,6.508364422925758e-4,229.41992958676974,14.924980000002959,1,1.2391894379925938,648.5200704132303,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_P3,869.03,869.03,0,3.159510217379513e-4,3.159510217379426e-4,344.5402140861586,14.77350999999919,1,1.2391894379925938,524.4897859138414,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_SIL,571.71,571.71,0,0.053800589737082,0.05380058973708341,471.7911513628098,9.719070000001798,1,1.2391894379925938,99.91884863719025,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,BS_SIL3,546.44,546.44,0,0.03529186691956003,0.035291866919560946,452.24433082020926,9.28948000000183,1,1.2391894379925938,94.1956691797908,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,HN_BR,429.75,429.75,0,0.03064057215777893,0.03064057215777877,353.9944742084896,14,1,1.363468057351306,75.75552579151042,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,HN_G,711.13,711.13,0,0.00129591369025033,0.0012959136902503262,597.2302315025829,14,1,1.363468057351306,113.89976849741709,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,HN_P,839.59,839.59,0,5.379027850001088e-4,5.379027850001035e-4,529.125799669347,14,1,1.363468057351306,310.46420033065306,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,HN_SIL,644.61,644.61,0,0.01947420890028575,0.01947420890028559,530.5892549152859,14,1,1.363468057351306,114.02074508471412,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,KA_BR,278.44,278.44,0,0.04831500733444951,0.048315007334449295,161.05903623752727,6.25,1,1.773600302555101,117.38096376247273,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,KA_BR_HSA,277.71,277.71,0,0.01595756358028244,0.015957563580282375,160.36620968212384,6.25,1,1.773600302555101,117.34379031787614,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,KA_G,433.35,433.35,0,0.08142832636637772,0.08142832636637766,203.1375361596407,6.25,1,1.773600302555101,230.21246384035933,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,KA_G_COIN,411.74,411.74,0,0.09287510664880588,0.09287510664880583,188.08289098275787,6.25,1,1.773600302555101,223.65710901724213,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,KA_P,475.68,475.68,0,0.05475377843717569,0.054753778437175625,99.57107681683476,6.25,1,1.773600302555101,376.10892318316525,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,observed,NA,KA_SIL,427.85,427.85,0,0.2216422222160507,0.2216422222160496,260.3976492036537,6.25,1,1.773600302555101,167.4523507963463,810.9304935833345,784.9816065789882,372.8252149441088,-4986.929782318595,-110.2586766012769,-2254.35013380503,-2622.320971912288,1,0
10,2018,zero_tau0.00,0,ANT_BR,318.71,308.5432922349423,-10.166707765057652,0.04440360271291399,0.038868021076378184,253.18243432387038,0,NA,NA,55.360857911071946,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,ANT_BR_HSA,340.45,330.01835989075596,-10.431640109244029,0.01397178029830246,0.012107052929121889,275.0607436814182,0,NA,NA,54.95761620933774,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,ANT_G,619.96,618.7266209602532,-1.2333790397468647,0.00403584350414927,0.004274471608331616,548.0405811382122,0,NA,NA,70.68603982204093,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,ANT_P,780.23,936.4176675237726,156.18766752377257,7.17765573477737e-4,1.5938480843292476e-4,537.9546563732962,0,NA,NA,398.4630111504764,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,ANT_SIL,513.76,503.4383241672645,-10.32167583273548,0.09069603409038617,0.06863666493586282,417.59674031965307,0,NA,NA,85.84158384761145,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
