region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
13,2017,zero_tau0.50,0.5,KA_BR_HSA,267.37,254.22958986933327,-13.140410130666737,0.02888664722224571,0.03214099915712849,186.76474332247716,0,67.46484654685611,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,KA_G,423.81,415.7422307801576,-8.067769219842376,0.01772037650645679,0.017661141808077076,290.85172293496765,0,124.89050784518997,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,KA_G_COIN,404.96,398.34431796380846,-6.615682036191515,0.02440657870845066,0.023706215416656844,271.2269598082891,0,127.11735815551936,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,KA_P,467.76,472.62358167243525,4.863581672435259,0.00860643952344708,0.007002782461971097,281.830249006684,0,190.79333266575122,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,KA_SIL,365.67,358.585502398809,-7.0844976011910035,0.11830341865423268,0.15565797570564338,236.00234567333266,0,122.58315672547636,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,Small_BR,242.79,204.84870900751784,-37.94129099248215,0.05825732563642605,0.04130923559483689,142.37751857141313,0,62.471190436104706,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,Small_G,347.58,287.0031887672052,-60.576811232794796,0.05404026094063276,0.05652064275624364,154.8591572010771,0,132.1440315661281,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,Small_P,401.65,15339.284446635971,14937.634446635971,0.02078740699270337,3.8595682553186445e-13,-601.4381639887051,0,15940.722610624676,-521.1422091469253,5,1
13,2017,zero_tau0.50,0.5,Small_SIL,310.08,253.0734586898125,-57.00654131018749,0.28360150768978015,0.23595936242404364,152.03958275911933,0,101.03387593069317,-521.1422091469253,5,1
13,2017,zero_tau0.75,0.75,ANT_BR,324.79,308.2260856492695,-16.5639143507305,0.03904853586937453,0.04334508295106757,247.6325383271173,0,60.59354732215223,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,ANT_BR_HSA,318.18,302.0639712671408,-16.116028732859206,0.01870128226809639,0.020354789028777975,241.6464392011791,0,60.417532065961694,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,ANT_G,582.97,557.1436998793481,-25.826300120651922,0.00143772957563849,0.0014564840931652247,479.08573404045035,0,78.05796583889776,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,ANT_P,693.49,674.903503605729,-18.586496394270966,3.501645485928048e-4,3.288514845665752e-4,547.9115347499412,0,126.99196885578783,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,ANT_SIL,461.27,434.4858405114295,-26.78415948857048,0.02478671235107388,0.03656072135113218,363.28165500858034,0,71.20418550284916,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,BS_BR,417.01,394.1014250374137,-22.908574962586272,0.01081807824350217,0.014746728556661171,332.691431294053,0,61.4099937433607,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,BS_BR_HSA,403.88,380.91830653626744,-22.96169346373256,0.00596334543071565,0.008260839135762484,320.1706181436016,0,60.74768839266585,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,BS_G,608.93,582.2902045032347,-26.63979549676526,0.00156948553138185,0.0014124379564608685,504.16634794641436,0,78.12385655682033,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,BS_P,779.25,768.398871305941,-10.851128694058957,2.8934349368880355e-4,1.8001956090399473e-4,610.9238386263398,0,157.4750326796012,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,BS_SIL,490.49,464.0456383358193,-26.44436166418069,0.02220522712389024,0.030952174902490213,393.0768411327805,0,70.96879720303883,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,KA_BR,265.19,251.8836110916429,-13.306388908357093,0.06565633572167938,0.07449065220920198,182.40950075288444,0,69.47411033875846,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,KA_BR_HSA,267.37,254.22958986933327,-13.140410130666737,0.02888664722224571,0.0327965089891449,184.44222253038842,0,69.78736733894485,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,KA_G,423.81,415.7422307801576,-8.067769219842376,0.01772037650645679,0.015345331409103024,304.50416395913527,0,111.23806682102236,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,KA_G_COIN,404.96,398.34431796380846,-6.615682036191515,0.02440657870845066,0.02050937280419082,285.5365589610559,0,112.80775900275256,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,KA_P,467.76,472.62358167243525,4.863581672435259,0.00860643952344708,0.006174454930479861,301.3197910569279,0,171.30379061550735,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,KA_SIL,365.67,358.585502398809,-7.0844976011910035,0.11830341865423268,0.1651419926713308,231.6980262941117,0,126.8874761046973,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,Small_BR,242.79,204.84870900751784,-37.94129099248215,0.05825732563642605,0.042106564017021744,139.7821356254458,0,65.06657338207205,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,Small_G,347.58,287.0031887672052,-60.576811232794796,0.05404026094063276,0.04819170543762021,168.17979560176911,0,118.82339316543607,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,Small_P,401.65,15339.284446635971,14937.634446635971,0.02078740699270337,3.8595682553186445e-13,-583.5819008622886,0,15922.86634749826,-559.4699146262251,5,1
13,2017,zero_tau0.75,0.75,Small_SIL,310.08,253.0734586898125,-57.00654131018749,0.28360150768978015,0.24915948695141812,148.15602555014723,0,104.91743313966526,-559.4699146262251,5,1
13,2017,zero_tau1.00,1,ANT_BR,324.79,308.2260856492695,-16.5639143507305,0.03904853586937453,0.043975613728881716,246.29960383030547,0,61.92648181896405,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,ANT_BR_HSA,318.18,302.0639712671408,-16.116028732859206,0.01870128226809639,0.020651431668811362,240.2796484414935,0,61.78432282564731,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,ANT_G,582.97,557.1436998793481,-25.826300120651922,0.00143772957563849,0.001184198146134314,491.1696289792925,0,65.97407090005561,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,ANT_P,693.49,674.903503605729,-18.586496394270966,3.501645485928048e-4,2.433870854449994e-4,606.4538958825792,0,68.44960772314982,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,ANT_SIL,461.27,434.4858405114295,-26.78415948857048,0.02478671235107388,0.03858968889734527,361.190264365686,0,73.2955761457435,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,BS_BR,417.01,394.1014250374137,-22.908574962586272,0.01081807824350217,0.015018346140304615,330.9357277622363,0,63.16569727517742,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,BS_BR_HSA,403.88,380.91830653626744,-22.96169346373256,0.00596334543071565,0.008405785556828029,318.5353635761875,0,62.38294296007996,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,BS_G,608.93,582.2902045032347,-26.63979549676526,0.00156948553138185,0.001131429042737666,520.6325092301581,0,61.65769527307657,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,BS_P,779.25,768.398871305941,-10.851128694058957,2.8934349368880355e-4,0.00011607310512801859,724.0566880216534,0,44.34218328428767,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,BS_SIL,490.49,464.0456383358193,-26.44436166418069,0.02220522712389024,0.032838204176875635,390.1458268851542,0,73.89981145066514,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,KA_BR,265.19,251.8836110916429,-13.306388908357093,0.06565633572167938,0.075644702559013,180.7807889735778,0,71.10282211806509,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,KA_BR_HSA,267.37,254.22958986933327,-13.140410130666737,0.02888664722224571,0.033301478611866914,182.82506242298933,0,71.40452744634393,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,KA_G,423.81,415.7422307801576,-8.067769219842376,0.01772037650645679,0.013276053713835634,304.01494081845794,0,111.72728996169968,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,KA_G_COIN,404.96,398.34431796380846,-6.615682036191515,0.02440657870845066,0.01786088674164688,283.9779462464192,0,114.36637171738926,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,KA_P,467.76,472.62358167243525,4.863581672435259,0.00860643952344708,0.005223396307058052,309.00987258935,0,163.61370908308527,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,KA_SIL,365.67,358.585502398809,-7.0844976011910035,0.11830341865423268,0.17226925271197588,231.39520588760487,0,127.19029651120414,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,Small_BR,242.79,204.84870900751784,-37.94129099248215,0.05825732563642605,0.04283391394142148,138.00543551518382,0,66.84327349233402,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,Small_G,347.58,287.0031887672052,-60.576811232794796,0.05404026094063276,0.04297549441362423,164.87476341996182,0,122.12842534724336,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,Small_P,401.65,15339.284446635971,14937.634446635971,0.02078740699270337,1.2459481442229505e-13,-573.3602384966932,0,15912.644685132664,-595.4364172115564,5,1
13,2017,zero_tau1.00,1,Small_SIL,310.08,253.0734586898125,-57.00654131018749,0.28360150768978015,0.25895679675579114,147.46870992973172,0,105.60474876008078,-595.4364172115564,5,1
13,2017,uniform,NA,ANT_BR,324.79,318.6520811213774,-6.1379188786225995,0.03904853586937453,0.04346871378025376,251.49296834967907,11.33700500000001,67.15911277169835,-560.6893650937936,1,43
13,2017,uniform,NA,ANT_BR_HSA,318.18,312.51567915440154,-5.664320845598468,0.01870128226809639,0.020395294658294188,245.57521032249588,11.33700500000001,66.94046883190566,-560.6893650937936,1,43
13,2017,uniform,NA,ANT_G,582.97,573.9835592931634,-8.986440706836675,0.00143772957563849,0.0017198836835407626,485.43791027206004,11.33700500000001,88.54564902110332,-560.6893650937936,1,43
13,2017,uniform,NA,ANT_P,693.49,692.3724833468729,-1.1175166531271543,3.501645485928048e-4,3.709561867623677e-4,560.1532188715845,11.33700500000001,132.21926447528836,-560.6893650937936,1,43
13,2017,uniform,NA,ANT_SIL,461.27,447.7345336747346,-13.53546632526536,0.02478671235107388,0.03353815798051452,366.5646637420893,11.33700500000001,81.16986993264533,-560.6893650937936,1,43
13,2017,uniform,NA,BS_BR,417.01,403.36835671023806,-13.64164328976193,0.01081807824350217,0.015213663115761155,336.28970072300746,11.33700500000001,67.0786559872306,-560.6893650937936,1,43
13,2017,uniform,NA,BS_BR_HSA,403.88,390.16361917565797,-13.716380824342025,0.00596334543071565,0.008523329315461426,323.64250138467327,11.33700500000001,66.5211177909847,-560.6893650937936,1,43
13,2017,uniform,NA,BS_G,608.93,599.477916335774,-9.452083664225938,0.00156948553138185,0.0016465991584222797,511.9157045054828,11.33700500000001,87.56221183029123,-560.6893650937936,1,43
13,2017,uniform,NA,BS_P,779.25,785.8073691016152,6.5573691016152225,2.8934349368880355e-4,1.9751827888466378e-4,626.7357581541655,11.33700500000001,159.0716109474497,-560.6893650937936,1,43
13,2017,uniform,NA,BS_SIL,490.49,476.8455661477483,-13.644433852251723,0.02220522712389024,0.028773343892052362,395.6486657870521,11.33700500000001,81.19690036069619,-560.6893650937936,1,43
13,2017,uniform,NA,KA_BR,265.19,262.53539182573275,-2.6546081742672527,0.06565633572167938,0.07462103662989919,186.8974491427132,11.33700500000001,75.63794268301953,-560.6893650937936,1,43
13,2017,uniform,NA,KA_BR_HSA,267.37,264.86886880383224,-2.501131196167762,0.02888664722224571,0.03284939929127562,188.9063428829983,11.33700500000001,75.96252592083394,-560.6893650937936,1,43
13,2017,uniform,NA,KA_G,423.81,430.52142660329883,6.711426603298833,0.01772037650645679,0.019601503861871976,302.6767005643445,11.33700500000001,127.84472603895432,-560.6893650937936,1,43
13,2017,uniform,NA,KA_G_COIN,404.96,413.0534924192789,8.093492419278903,0.02440657870845066,0.02638371755284914,282.5626454713913,11.33700500000001,130.49084694788758,-560.6893650937936,1,43
13,2017,uniform,NA,KA_P,467.76,489.50928485491596,21.74928485491597,0.00860643952344708,0.007481419862124434,299.0606196674741,11.33700500000001,190.44866518744186,-560.6893650937936,1,43
13,2017,uniform,NA,KA_SIL,365.67,369.60723979891924,3.9372397989192223,0.11830341865423268,0.15524148152593462,235.10155908927,11.33700500000001,134.50568070964923,-560.6893650937936,1,43
13,2017,uniform,NA,Small_BR,242.79,216.4582136205643,-26.331786379435698,0.05825732563642605,0.042117311340679114,144.62560881880074,11.33700500000001,71.83260480176355,-560.6893650937936,1,43
13,2017,uniform,NA,Small_G,347.58,300.5794554011378,-47.00054459886218,0.05404026094063276,0.06740162091060885,160.15623399718316,11.33700500000001,140.42322140395464,-560.6893650937936,1,43
13,2017,uniform,NA,Small_P,401.65,9186.472982805324,8784.8229828053245,0.02078740699270337,8.382595231385289e-10,-614.9352379735355,11.33700500000001,9801.40822077886,-560.6893650937936,1,43
13,2017,uniform,NA,Small_SIL,310.08,267.47584175178065,-42.604158248219335,0.28360150768978015,0.2307984791222497,151.21359317406765,11.33700500000001,116.262248577713,-560.6893650937936,1,43
13,2018,observed,NA,BS_BR,433.64,433.64,0,0.03115147216333709,0.03115147216333712,372.65430420714944,7.371880000000037,60.98569579285055,-503.9746146862243,1,0
13,2018,observed,NA,BS_BR_HSA,426.65,426.65,0,0.01566025821124453,0.015660258211244484,365.850890323312,7.253049999999923,60.799109676687976,-503.9746146862243,1,0
13,2018,observed,NA,BS_G,681.58,681.58,0,0.00135166110904432,0.0013516611090443297,603.2132888460513,11.586860000000083,78.3667111539487,-503.9746146862243,1,0
13,2018,observed,NA,BS_P,911.5,911.5,0,8.034945880982786e-5,8.034945880982818e-5,774.8328801095577,15.49550000000008,136.66711989044234,-503.9746146862243,1,0
13,2018,observed,NA,BS_SIL,593.56,593.56,0,0.01555328758175826,0.01555328758175829,519.5002926030096,10.090520000000035,74.05970739699035,-503.9746146862243,1,0
13,2018,observed,NA,KA_BR,290.55,290.55,0,0.08431742707509825,0.0843174270750983,220.27419335113996,6.25,70.27580664886005,-503.9746146862243,1,0
13,2018,observed,NA,KA_BR_HSA,289.79,289.79,0,0.03754823767654734,0.037548237676547365,219.67899111105098,6.25,70.11100888894904,-503.9746146862243,1,0
13,2018,observed,NA,KA_G,452.2,452.2,0,0.04338775527975408,0.04338775527975407,276.1490158945821,6.25,176.0509841054179,-503.9746146862243,1,0
13,2018,observed,NA,KA_G_COIN,429.65,429.65,0,0.06567114937773808,0.06567114937773808,243.18709822771422,6.25,186.46290177228576,-503.9746146862243,1,0
13,2018,observed,NA,KA_P,496.37,496.37,0,0.01968023802635343,0.019680238026353433,219.97648055672548,6.25,276.3935194432745,-503.9746146862243,1,0
13,2018,observed,NA,KA_SIL,446.46,446.46,0,0.14013100219377217,0.14013100219377211,287.96888487734145,6.25,158.49111512265853,-503.9746146862243,1,0
13,2018,observed,NA,Small_BR,290.57,290.57,0,0.07942300397781345,0.07942300397781347,227.3594918311898,19,63.21050816881018,-503.9746146862243,1,0
13,2018,observed,NA,Small_G,447.48,447.48,0,0.04236884762518301,0.04236884762518299,307.9017686914654,19,139.5782313085346,-503.9746146862243,1,0
13,2018,observed,NA,Small_P,518.19,518.19,0,0.0119471775446591,0.011947177544659104,317.15796080473547,19,201.0320391952646,-503.9746146862243,1,0
13,2018,observed,NA,Small_SIL,430.33,430.33,0,0.20576806880852477,0.20576806880852477,308.0022274005954,19,122.32777259940457,-503.9746146862243,1,0
13,2018,zero_tau0.00,0,BS_BR,433.64,427.76958072613934,-5.870419273860648,0.03115147216333709,0.0386096412289367,373.39788366332016,0,54.37169706281918,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,BS_BR_HSA,426.65,424.10077017034854,-2.5492298296514377,0.01566025821124453,0.018144171880967085,369.8224054311694,0,54.27836473917915,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,BS_G,681.58,668.2891531314166,-13.290846868583458,0.00135166110904432,0.001547068269934244,599.8493608435011,0,68.43979228791545,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,BS_P,911.5,909.2950675728716,-2.2049324271283695,8.034945880982786e-5,6.140633442405318e-5,782.2270380442724,0,127.06802952859925,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,BS_SIL,593.56,575.1509454645288,-18.409054535471114,0.01555328758175826,0.020670193782527598,513.6511507314897,0,61.49979473303915,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,KA_BR,290.55,287.7225249408472,-2.827475059152789,0.08431742707509825,0.08661668020138465,232.98816892958047,0,54.734356011266755,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,KA_BR_HSA,289.79,286.94014289614876,-2.8498571038512637,0.03754823767654734,0.03856426539402129,232.36858949001257,0,54.57155340613619,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,KA_G,452.2,454.32431284244814,2.1243128424481483,0.04338775527975408,0.04966161599375849,276.491818880273,0,177.83249396217514,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,KA_G_COIN,429.65,433.419717459019,3.7697174590190343,0.06567114937773808,0.07272052459941175,245.57598148114232,0,187.8437359778767,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,KA_P,496.37,510.6176690203231,14.247669020323087,0.01968023802635343,0.018155815584089293,231.48878332603275,0,279.1288856942904,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,KA_SIL,446.46,455.0209509835836,8.56095098358361,0.14013100219377217,0.14943485662250774,292.60576175564165,0,162.41518922794194,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,Small_BR,290.57,271.5049396773926,-19.065060322607394,0.07942300397781345,0.04283284994120949,234.31319030052936,0,37.19174937686324,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,Small_G,447.48,404.55666903600167,-42.92333096399835,0.04236884762518301,0.052028399571671234,291.5826338421735,0,112.97403519382817,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,Small_P,518.19,3440.09411889242,2921.90411889242,0.0119471775446591,4.884368890380597e-10,-656.9723221608277,0,4097.066441053247,-462.70382559202824,1,75
13,2018,zero_tau0.00,0,Small_SIL,430.33,395.99000139417905,-34.33999860582094,0.20576806880852477,0.17816297874140244,308.6867364004913,0,87.30326499368772,-462.70382559202824,1,75
13,2018,zero_tau0.25,0.25,BS_BR,433.64,424.95884344049676,-8.681156559503222,0.03115147216333709,0.03808726064782422,370.39081600666395,0,54.56802743383281,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,BS_BR_HSA,426.65,420.53306063594533,-6.116939364054645,0.01566025821124453,0.01818539817555893,366.0344401631937,0,54.49862047275161,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,BS_G,681.58,662.5977958401377,-18.982204159862363,0.00135166110904432,0.0014583855021419812,593.3602400615109,0,69.23755577862676,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,BS_P,911.5,902.512535124969,-8.987464875031037,8.034945880982786e-5,6.037364358238083e-5,774.285161877076,0,128.22737324789296,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,BS_SIL,593.56,574.6785543953172,-18.881445604682767,0.01555328758175826,0.019996462735177706,512.9031093905699,0,61.775445004747326,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,KA_BR,290.55,283.9404538350524,-6.609546164947631,0.08431742707509825,0.0922450207502233,226.03987110348265,0,57.90058273156973,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,KA_BR_HSA,289.79,283.16508037495964,-6.624919625040377,0.03754823767654734,0.041073175881297455,225.4344529872171,0,57.730627387742544,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,KA_G,452.2,451.24515620869676,-0.954843791303233,0.04338775527975408,0.04389823988121423,275.9664677567623,0,175.27868845193444,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,KA_G_COIN,429.65,430.0960681938338,0.4460681938338098,0.06567114937773808,0.06464047558331976,244.56586515236023,0,185.53020304147356,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,KA_P,496.37,506.2836901100355,9.913690110035475,0.01968023802635343,0.016508092211130622,229.81082100168405,0,276.47286910835146,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,KA_SIL,446.46,447.618840100982,1.1588401009820473,0.14013100219377217,0.16287542319108234,289.9446136613898,0,157.67422643959225,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,Small_BR,290.57,267.7923110344299,-22.77768896557012,0.07942300397781345,0.04575958200485861,227.8494611521425,0,39.94284988228736,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,Small_G,447.48,400.80495984050856,-46.67504015949146,0.04236884762518301,0.04766528831406302,284.0237440182421,0,116.78121582226646,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,Small_P,518.19,5925.28034917262,5407.09034917262,0.0119471775446591,5.814304823673901e-14,-646.2571313761836,0,6571.537480548804,-473.4580074099052,5,13
13,2018,zero_tau0.25,0.25,Small_SIL,430.33,394.15224933921434,-36.17775066078565,0.20576806880852477,0.18325130227358588,303.48446103030335,0,90.66778830891099,-473.4580074099052,5,13
13,2018,zero_tau0.50,0.5,BS_BR,433.64,424.95884344049676,-8.681156559503222,0.03115147216333709,0.038857061620939826,369.73542399859133,0,55.223419441905435,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,BS_BR_HSA,426.65,420.53306063594533,-6.116939364054645,0.01566025821124453,0.018559630995574443,365.34316708770336,0,55.18989354824197,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,BS_G,681.58,662.5977958401377,-18.982204159862363,0.00135166110904432,0.0013958417452010052,573.2780378165473,0,89.31975802359034,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,BS_P,911.5,902.512535124969,-8.987464875031037,8.034945880982786e-5,5.935107174764984e-5,750.6253910924797,0,151.88714403248923,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,BS_SIL,593.56,574.6785543953172,-18.881445604682767,0.01555328758175826,0.02062896812042848,516.8269987489637,0,57.85155564635352,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,KA_BR,290.55,283.9404538350524,-6.609546164947631,0.08431742707509825,0.0945772659018861,226.7175098125848,0,57.22294402246757,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,KA_BR_HSA,289.79,283.16508037495964,-6.624919625040377,0.03754823767654734,0.04211284244974824,226.11707768676084,0,57.04800268819881,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,KA_G,452.2,451.24515620869676,-0.954843791303233,0.04338775527975408,0.040856635389398314,257.4673690528481,0,193.77778715584867,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,KA_G_COIN,429.65,430.0960681938338,0.4460681938338098,0.06567114937773808,0.059951752896275336,226.94892457137405,0,203.14714362245974,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,KA_P,496.37,506.2836901100355,9.913690110035475,0.01968023802635343,0.015490229064431196,201.20704048737574,0,305.0766496226597,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,KA_SIL,446.46,447.618840100982,1.1588401009820473,0.14013100219377217,0.16959674914135442,292.8994080383784,0,154.71943206260363,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,Small_BR,290.57,267.7923110344299,-22.77768896557012,0.07942300397781345,0.046947477485991526,228.28972906370655,0,39.50258197072333,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,Small_G,447.48,400.80495984050856,-46.67504015949146,0.04236884762518301,0.043792061460138275,268.69565545764675,0,132.1093043828618,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,Small_P,518.19,5925.28034917262,5407.09034917262,0.0119471775446591,5.814304823673901e-14,-644.77913901567,0,6570.05948818829,-481.20498927170695,5,1
13,2018,zero_tau0.50,0.5,Small_SIL,430.33,394.15224933921434,-36.17775066078565,0.20576806880852477,0.19199245966516523,305.3556314677414,0,88.79661787147296,-481.20498927170695,5,1
13,2018,zero_tau0.75,0.75,BS_BR,433.64,424.95884344049676,-8.681156559503222,0.03115147216333709,0.040671982607867585,364.1775527055293,0,60.781290734967456,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,BS_BR_HSA,426.65,420.53306063594533,-6.116939364054645,0.01566025821124453,0.019429911256755875,359.80717470669094,0,60.72588592925439,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,BS_G,681.58,662.5977958401377,-18.982204159862363,0.00135166110904432,0.0012526897082059468,567.183865975738,0,95.41392986439973,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,BS_P,911.5,902.512535124969,-8.987464875031037,8.034945880982786e-5,5.6822654144080794e-5,734.272519379258,0,168.24001574571093,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,BS_SIL,593.56,574.6785543953172,-18.881445604682767,0.01555328758175826,0.022180178411403025,508.8175536857732,0,65.86100070954399,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,KA_BR,290.55,283.9404538350524,-6.609546164947631,0.08431742707509825,0.09890743107839495,220.49863552713668,0,63.441818307915696,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,KA_BR_HSA,289.79,283.16508037495964,-6.624919625040377,0.03754823767654734,0.0440401981240979,219.90016420632205,0,63.2649161686376,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,KA_G,452.2,451.24515620869676,-0.954843791303233,0.04338775527975408,0.03385866335403098,262.7282830236871,0,188.51687318500967,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,KA_G_COIN,429.65,430.0960681938338,0.4460681938338098,0.06567114937773808,0.049289603095864644,232.79753059159356,0,197.29853760224023,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,KA_P,496.37,506.2836901100355,9.913690110035475,0.01968023802635343,0.013119898676727864,208.44244566018202,0,297.84124444985343,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,KA_SIL,446.46,447.618840100982,1.1588401009820473,0.14013100219377217,0.18565783065657546,283.3179151927452,0,164.30092490823682,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,Small_BR,290.57,267.7923110344299,-22.77768896557012,0.07942300397781345,0.049074848376321124,222.28494011101793,0,45.50737092341194,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,Small_G,447.48,400.80495984050856,-46.67504015949146,0.04236884762518301,0.035681780823396785,274.58558604574756,0,126.219373794761,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,Small_P,518.19,5925.28034917262,5407.09034917262,0.0119471775446591,5.814304823673892e-14,-640.311259955385,0,6565.591609128005,-523.1310196695223,5,1
13,2018,zero_tau0.75,0.75,Small_SIL,430.33,394.15224933921434,-36.17775066078565,0.20576806880852477,0.21054477296441343,296.1960364540147,0,97.95621288519965,-523.1310196695223,5,1
13,2018,zero_tau1.00,1,BS_BR,433.64,424.95884344049676,-8.681156559503222,0.03115147216333709,0.041863122932643396,361.5228603077822,0,63.43598313271457,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,BS_BR_HSA,426.65,420.53306063594533,-6.116939364054645,0.01566025821124453,0.019992417149428794,357.1794807682615,0,63.353579867683834,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,BS_G,681.58,662.5977958401377,-18.982204159862363,0.00135166110904432,9.799716909804279e-4,568.1010734129801,0,94.49672242715758,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,BS_P,911.5,902.512535124969,-8.987464875031037,8.034945880982786e-5,3.875098398564217e-5,783.392459562164,0,119.12007556280491,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,BS_SIL,593.56,574.6785543953172,-18.881445604682767,0.01555328758175826,0.024234724825033343,503.1482307656554,0,71.53032362966178,-552.3854298258785,5,1
