plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_P,10,2015,3465,32,25.5474713460281
ANT_SIL,10,2015,3465,1937,967.657133357535
BS_BR,10,2015,3465,20,127.037705958133
BS_BR_HSA,10,2015,3465,2,69.5252410739162
BS_G,10,2015,3465,14,35.8615716009142
BS_P,10,2015,3465,8,10.1828665907799
BS_SIL,10,2015,3465,189,288.68858315159
HN_BR,10,2015,3465,0,85.2420500822849
HN_G,10,2015,3465,0,5.06064045575134
HN_P,10,2015,3465,1,0.96562434776112
HN_SIL,10,2015,3465,11,52.0198082899258
KA_BR,10,2015,3465,159,373.388428821312
KA_G,10,2015,3465,25,73.2194860002883
KA_P,10,2015,3465,36,40.6000229207136
KA_SIL,10,2015,3465,428,723.251823059375
ANT_BR,10,2016,2413,284,220.489462758931
ANT_BR_HSA,10,2016,2413,157,137.111627477586
ANT_G,10,2016,2413,33,37.3004595699764
ANT_P,10,2016,2413,20,8.30060235387953
ANT_SIL,10,2016,2413,1191,529.626253850186
BS_BR,10,2016,2413,12,56.8662002927676
BS_BR_HSA,10,2016,2413,1,26.5689685482945
BS_G,10,2016,2413,8,8.05235632995032
BS_P,10,2016,2413,3,0.699998213294725
BS_SIL,10,2016,2413,104,148.070414531316
HN_BR,10,2016,2413,4,56.6201261232486
HN_G,10,2016,2413,0,3.34291329013618
HN_P,10,2016,2413,0,0.664455234609113
HN_SIL,10,2016,2413,10,60.7688985135021
KA_BR,10,2016,2413,129,276.142043758071
KA_BR_HSA,10,2016,2413,23,152.777190459784
KA_G,10,2016,2413,21,66.6491689345772
KA_P,10,2016,2413,22,31.8168374378167
KA_SIL,10,2016,2413,391,591.132022322074
ANT_BR,10,2017,2166,232,218.422167589786
ANT_BR_HSA,10,2017,2166,61,116.214356302163
ANT_G,10,2017,2166,26,27.2421425991152
ANT_P,10,2017,2166,59,4.61384419362926
ANT_SIL,10,2017,2166,1092,445.443948380944
BS_BR,10,2017,2166,3,24.2213703496443
BS_BR_HSA,10,2017,2166,5,16.0602517163432
BS_G,10,2017,2166,1,2.70583166525516
BS_G3,10,2017,2166,0,1.3934588385236
BS_P,10,2017,2166,0,0.253526956487335
BS_P3,10,2017,2166,1,0.178313964974476
BS_SIL,10,2017,2166,64,50.5815534176595
BS_SIL3,10,2017,2166,1,20.7236917616351
HN_BR,10,2017,2166,3,20.2284073262818
HN_G,10,2017,2166,0,0.644227307347413
HN_P,10,2017,2166,0,0.147840576206576
HN_SIL,10,2017,2166,9,12.7458250669244
KA_BR,10,2017,2166,118,283.717634614106
KA_BR_HSA,10,2017,2166,25,137.968133958354
KA_G,10,2017,2166,18,76.5092565555061
KA_G_COIN,10,2017,2166,17,116.261740187738
KA_P,10,2017,2166,21,29.2404500629195
KA_SIL,10,2017,2166,410,560.482026608455
ANT_BR,10,2018,2561,174,136.249545524109
ANT_BR_HSA,10,2018,2561,20,54.6517394071562
ANT_G,10,2018,2561,11,5.29833487929903
ANT_P,10,2018,2561,3,0.501832175392738
ANT_SIL,10,2018,2561,584,112.063079606827
BS_BR,10,2018,2561,38,60.2783574617969
BS_BR_HSA,10,2018,2561,11,32.4216167836438
BS_G,10,2018,2561,11,2.97486203337404
BS_G3,10,2018,2561,1,2.13145270938646
BS_P,10,2018,2561,2,0.381818089664844
BS_P3,10,2018,2561,0,0.235320706473884
BS_SIL,10,2018,2561,163,35.5019608987111
BS_SIL3,10,2018,2561,18,36.591495485712
HN_BR,10,2018,2561,13,35.6693753712312
HN_G,10,2018,2561,0,0.826286856979808
HN_P,10,2018,2561,0,0.312087743436959
HN_SIL,10,2018,2561,3,5.03192162827045
KA_BR,10,2018,2561,127,294.905179773193
KA_BR_HSA,10,2018,2561,28,148.731100208589
KA_G,10,2018,2561,210,320.880348590951
KA_G_COIN,10,2018,2561,265,417.253919353006
KA_P,10,2018,2561,262,168.347632996239
KA_SIL,10,2018,2561,617,689.760731716555
ANT_BR,10,2019,1818,109,105.139545818893
ANT_BR_HSA,10,2019,1818,18,51.3873645227532
ANT_G,10,2019,1818,43,12.2956588957987
ANT_P,10,2019,1818,4,0.363087819165391
ANT_SIL,10,2019,1818,461,101.239936448225
BS_BR,10,2019,1818,27,30.7529448478337
BS_BR_HSA,10,2019,1818,5,16.6445188050842
BS_G,10,2019,1818,10,0.962937814413873
BS_G3,10,2019,1818,0,1.35054267332511
BS_P,10,2019,1818,1,0.00717479665622559
BS_P3,10,2019,1818,0,0.00819645985625907
BS_SIL,10,2019,1818,78,13.2225015728241
BS_SIL3,10,2019,1818,9,23.8994694013369
HN_BR,10,2019,1818,4,15.5945209017627
HN_G,10,2019,1818,0,0.100935954287905
HN_P,10,2019,1818,0,0.00569867121263391
HN_SIL,10,2019,1818,0,1.01371749922763
KA_BR,10,2019,1818,109,219.661249654433
KA_BR_HSA,10,2019,1818,19,118.238048505257
KA_G,10,2019,1818,78,155.126632464386
KA_G_COIN,10,2019,1818,142,241.384537736334
KA_P,10,2019,1818,86,82.6162302209951
KA_SIL,10,2019,1818,615,626.984548515939
ANT_BR,11,2014,1507,265,137.394921748659
ANT_BR_HSA,11,2014,1507,22,67.2032615700472
ANT_G,11,2014,1507,10,32.3785628855811
ANT_G3,11,2014,1507,0,3.70449341317407
ANT_P,11,2014,1507,11,8.89348449563581
ANT_P3,11,2014,1507,1,1.02658544548308
ANT_SIL,11,2014,1507,361,275.441794228195
ANT_SIL3,11,2014,1507,12,51.7844575963395
BS_BR,11,2014,1507,22,117.208193794692
BS_BR_HSA,11,2014,1507,8,62.8885515365023
BS_G,11,2014,1507,24,51.8017450066249
BS_P,11,2014,1507,14,16.2170959439357
BS_SIL,11,2014,1507,564,365.952206270023
KA_BR,11,2014,1507,44,136.644989437701
KA_G,11,2014,1507,10,14.8024325540124
KA_P,11,2014,1507,7,7.51598906838036
KA_SIL,11,2014,1507,132,156.141235005013
ANT_BR,11,2015,1747,276,136.873092550909
ANT_BR_HSA,11,2015,1747,24,66.8105283953723
ANT_G,11,2015,1747,17,27.3297763388906
ANT_G3,11,2015,1747,1,2.3058715057429
ANT_P,11,2015,1747,6,6.51967441603234
ANT_P3,11,2015,1747,0,0.521196641404119
ANT_SIL,11,2015,1747,672,277.224376477385
ANT_SIL3,11,2015,1747,9,40.591091401828
BS_BR,11,2015,1747,29,103.955179751005
BS_BR_HSA,11,2015,1747,7,56.2740614627171
BS_G,11,2015,1747,20,40.7984673574551
BS_P,11,2015,1747,12,12.2923353701809
BS_SIL,11,2015,1747,176,298.870947315759
KA_BR,11,2015,1747,148,212.551256185958
KA_G,11,2015,1747,9,41.7488564706714
KA_P,11,2015,1747,21,23.3596602932915
KA_SIL,11,2015,1747,320,398.973628065395
ANT_BR,11,2016,1515,42,73.6609743428476
ANT_BR_HSA,11,2016,1515,97,46.371953302463
ANT_G,11,2016,1515,8,8.98217566809585
ANT_G3,11,2016,1515,0,1.56294630136033
ANT_P,11,2016,1515,3,2.0343427100135
ANT_P3,11,2016,1515,0,0.358859769304224
ANT_SIL,11,2016,1515,119,124.648116604361
ANT_SIL3,11,2016,1515,2,26.0400854628268
BS_BR,11,2016,1515,76,91.5730016566396
BS_BR_HSA,11,2016,1515,5,44.5039447358538
BS_G,11,2016,1515,24,37.7682021878738
BS_P,11,2016,1515,2,4.33412272066996
BS_SIL,11,2016,1515,803,443.638069567727
HN_BR,11,2016,1515,1,31.6279534657006
HN_G,11,2016,1515,0,2.53051861376869
HN_P,11,2016,1515,0,0.516060361986209
HN_SIL,11,2016,1515,2,39.1518443789456
KA_BR,11,2016,1515,52,114.743057586118
KA_BR_HSA,11,2016,1515,22,62.9498323606564
KA_G,11,2016,1515,5,26.8477092739199
KA_P,11,2016,1515,15,13.3083519954465
KA_SIL,11,2016,1515,201,221.079352556669
Small_BR,11,2016,1515,9,15.7673184817504
Small_G,11,2016,1515,3,9.93379378021971
Small_P,11,2016,1515,1,1.16564348270717
Small_SIL,11,2016,1515,23,69.9017686320759
ANT_BR,11,2017,1249,78,87.8338087354413
ANT_BR_HSA,11,2017,1249,52,47.0985906581847
ANT_G,11,2017,1249,6,6.39693096804735
ANT_G3,11,2017,1249,1,1.24503586555747
ANT_P,11,2017,1249,5,1.13641828766236
ANT_P3,11,2017,1249,1,0.186971982110889
ANT_SIL,11,2017,1249,91,106.526184572186
ANT_SIL3,11,2017,1249,6,17.4203451480812
BS_BR,11,2017,1249,13,72.7189611939776
BS_BR_HSA,11,2017,1249,8,41.2867318538209
BS_G,11,2017,1249,14,21.7024537757666
BS_P,11,2017,1249,3,1.98888608575383
BS_SIL,11,2017,1249,633,272.780552727979
HN_BR,11,2017,1249,0,14.4154133526678
HN_G,11,2017,1249,0,0.620860875975935
HN_P,11,2017,1249,0,0.120631727828212
HN_SIL,11,2017,1249,0,11.0264224092792
KA_BR,11,2017,1249,81,143.052370627935
KA_BR_HSA,11,2017,1249,9,69.7395255133857
KA_G,11,2017,1249,13,33.1354921615388
KA_G_COIN,11,2017,1249,11,49.8293174921299
KA_P,11,2017,1249,6,13.2347351805067
KA_SIL,11,2017,1249,218,235.503358804184
BS_BR,11,2018,1310,80,135.266249898615
BS_BR_HSA,11,2018,1310,28,71.3542313746348
BS_G,11,2018,1310,43,39.2670544794503
BS_P,11,2018,1310,9,1.56455586979161
BS_SIL,11,2018,1310,736,300.234077353499
KA_BR,11,2018,1310,115,204.274854648962
KA_BR_HSA,11,2018,1310,26,103.148925610558
KA_G,11,2018,1310,40,86.2876850065096
KA_G_COIN,11,2018,1310,43,142.390135595641
KA_P,11,2018,1310,23,33.2149622653969
KA_SIL,11,2018,1310,167,192.997267896942
BS_BR,11,2019,943,73,122.353301532222
BS_BR_HSA,11,2019,943,20,63.4442083613229
BS_G,11,2019,943,41,41.0673970352239
BS_P,11,2019,943,2,1.7122425873789
BS_SIL,11,2019,943,595,297.384787892334
KA_BR,11,2019,943,39,127.974070436687
KA_BR_HSA,11,2019,943,11,71.0890942862203
KA_G,11,2019,943,15,25.3036747964449
KA_G_COIN,11,2019,943,14,47.1496399560811
KA_P,11,2019,943,8,9.91187238143742
KA_SIL,11,2019,943,125,135.609710734647
ANT_BR,12,2014,2969,490,233.905786476415
ANT_BR_HSA,12,2014,2969,69,114.15587670529
ANT_G,12,2014,2969,59,47.7597188092104
ANT_P,12,2014,2969,25,12.5818149828171
ANT_SIL,12,2014,2969,787,431.492785791942
BS_BR,12,2014,2969,82,210.888532372509
BS_BR_HSA,12,2014,2969,20,113.318181999455
BS_G,12,2014,2969,57,90.4395218925056
BS_P,12,2014,2969,32,27.4221592825774
BS_SIL,12,2014,2969,1142,663.243705754276
KA_BR,12,2014,2969,46,361.506337217148
KA_G,12,2014,2969,6,56.6892358057865
KA_P,12,2014,2969,10,29.4642248864786
KA_SIL,12,2014,2969,144,576.132118023591
ANT_BR,12,2015,3314,602,264.185366495335
ANT_BR_HSA,12,2015,3314,87,128.740596435027
ANT_G,12,2015,3314,67,42.4311935590986
ANT_P,12,2015,3314,31,9.44669801649817
ANT_SIL,12,2015,3314,961,471.801530390731
BS_BR,12,2015,3314,101,224.554268131746
BS_BR_HSA,12,2015,3314,26,121.556396624222
BS_G,12,2015,3314,59,82.697110885894
BS_P,12,2015,3314,26,23.9009401405438
BS_SIL,12,2015,3314,999,636.454675544859
KA_BR,12,2015,3314,132,433.909717597482
KA_G,12,2015,3314,12,73.9383559606463
KA_P,12,2015,3314,20,40.3555558168421
KA_SIL,12,2015,3314,191,760.027594401074
ANT_BR,12,2016,2253,109,122.38221728938
ANT_BR_HSA,12,2016,2253,200,80.8985473928508
ANT_G,12,2016,2253,21,10.3696114126424
ANT_P,12,2016,2253,14,2.1508324470413
ANT_SIL,12,2016,2253,255,170.031266623539
BS_BR,12,2016,2253,144,153.523548499503
BS_BR_HSA,12,2016,2253,8,74.1624950978638
BS_G,12,2016,2253,45,48.1722402854288
BS_P,12,2016,2253,9,4.69155720936036
BS_SIL,12,2016,2253,1223,668.294414113292
KA_BR,12,2016,2253,56,218.532228523281
KA_BR_HSA,12,2016,2253,12,121.144078812254
KA_G,12,2016,2253,9,44.4398651499452
KA_P,12,2016,2253,10,21.0969440311971
KA_SIL,12,2016,2253,122,402.154812931155
Small_BR,12,2016,2253,8,22.860035447743
Small_G,12,2016,2253,0,9.60858358823661
Small_P,12,2016,2253,0,0.949038294700476
Small_SIL,12,2016,2253,8,77.5376828505839
ANT_BR,12,2017,1964,195,93.8361546599847
ANT_BR_HSA,12,2017,1964,100,51.411573268515
ANT_G,12,2017,1964,11,3.53602733835477
ANT_P,12,2017,1964,42,0.578564797397716
ANT_SIL,12,2017,1964,189,74.8739613803008
BS_BR,12,2017,1964,50,76.1764846029165
BS_BR_HSA,12,2017,1964,22,45.0839000914925
BS_G,12,2017,1964,37,16.3066335829445
BS_G3,12,2017,1964,4,61.8551746019297
BS_P,12,2017,1964,6,1.23240200139942
BS_P3,12,2017,1964,1,8.12639030374256
BS_SIL,12,2017,1964,836,249.684206895752
BS_SIL3,12,2017,1964,118,451.478240559263
KA_BR,12,2017,1964,115,217.402843623799
KA_BR_HSA,12,2017,1964,19,105.565723787495
KA_G,12,2017,1964,6,48.269187024755
KA_G_COIN,12,2017,1964,10,74.5395425991281
KA_P,12,2017,1964,3,18.1223310890702
KA_SIL,12,2017,1964,200,365.920657791759
BS_BR,12,2018,1960,202,144.150716582498
BS_BR_HSA,12,2018,1960,79,76.7509888396804
BS_G,12,2018,1960,66,14.5745501069726
BS_G3,12,2018,1960,64,87.8274479800092
BS_P,12,2018,1960,17,0.772669029976861
BS_P3,12,2018,1960,2,3.59215572908387
BS_SIL,12,2018,1960,670,131.633381954596
BS_SIL3,12,2018,1960,639,604.716740560341
KA_BR,12,2018,1960,66,293.523381667119
KA_BR_HSA,12,2018,1960,17,148.324090931125
KA_G,12,2018,1960,23,85.2506485046556
KA_G_COIN,12,2018,1960,28,145.657661233885
KA_P,12,2018,1960,16,30.6589648726801
KA_SIL,12,2018,1960,71,192.566602007376
BS_BR,12,2019,1238,136,102.080850817754
BS_BR_HSA,12,2019,1238,65,53.7425512122433
BS_G,12,2019,1238,47,9.04146961567741
BS_G3,12,2019,1238,26,42.0990266720737
BS_P,12,2019,1238,10,0.465745510964672
BS_P3,12,2019,1238,0,1.16090529278967
BS_SIL,12,2019,1238,421,85.0288166676338
BS_SIL3,12,2019,1238,404,350.784958001978
KA_BR,12,2019,1238,39,196.621834577378
KA_BR_HSA,12,2019,1238,6,110.008668682104
KA_G,12,2019,1238,8,30.7441938874633
KA_G_COIN,12,2019,1238,12,61.0942594656373
KA_P,12,2019,1238,3,11.1674348623444
KA_SIL,12,2019,1238,61,183.959284733958
ANT_BR,13,2014,395,144,17.4096280071223
ANT_BR_HSA,13,2014,395,16,8.43419299465857
ANT_G,13,2014,395,3,1.41930819204895
ANT_P,13,2014,395,0,0.33679504407361
ANT_SIL,13,2014,395,32,21.1482641835313
BS_BR,13,2014,395,44,13.7573038134424
BS_BR_HSA,13,2014,395,6,7.50272472337674
BS_G,13,2014,395,5,2.61102256428828
BS_P,13,2014,395,2,0.62662464157941
BS_SIL,13,2014,395,139,30.9043967982744
KA_BR,13,2014,395,0,39.1841646557089
KA_G,13,2014,395,1,28.6343824708213
KA_P,13,2014,395,0,13.2673689785652
KA_SIL,13,2014,395,3,209.763822932509
ANT_BR,13,2015,480,228,22.6415601236551
ANT_BR_HSA,13,2015,480,12,10.9006558875932
ANT_G,13,2015,480,1,1.50227531597287
ANT_P,13,2015,480,4,0.199142704307687
ANT_SIL,13,2015,480,131,30.9374132667096
BS_BR,13,2015,480,30,12.9626236849001
BS_BR_HSA,13,2015,480,0,7.13729788200737
BS_G,13,2015,480,4,1.91055078771824
BS_P,13,2015,480,1,0.345688981211251
BS_SIL,13,2015,480,61,25.2713996225977
KA_BR,13,2015,480,2,53.7514520117576
KA_G,13,2015,480,0,36.4108346807978
KA_P,13,2015,480,1,18.5725498770531
KA_SIL,13,2015,480,5,257.456555173719
ANT_BR,13,2016,621,34,20.8529195618183
ANT_BR_HSA,13,2016,621,9,13.8607171772304
ANT_G,13,2016,621,0,0.914228842167601
ANT_P,13,2016,621,4,0.227370353653373
ANT_SIL,13,2016,621,16,21.6405775884666
BS_BR,13,2016,621,1,11.2730410787603
BS_BR_HSA,13,2016,621,3,5.37136607468433
BS_G,13,2016,621,2,1.10323091005033
BS_P,13,2016,621,1,0.17585036084645
BS_SIL,13,2016,621,45,27.3775776346525
KA_BR,13,2016,621,1,58.5834390965322
KA_BR_HSA,13,2016,621,0,30.5957862911936
KA_G,13,2016,621,0,20.9948095798966
KA_P,13,2016,621,0,8.90720654639747
KA_SIL,13,2016,621,1,172.003418730415
Small_BR,13,2016,621,43,11.4541565120999
Small_G,13,2016,621,155,48.6449159401046
Small_P,13,2016,621,120,15.8903353504164
Small_SIL,13,2016,621,186,151.129052370614
ANT_BR,13,2017,627,15,25.1964854278727
ANT_BR_HSA,13,2017,627,3,14.5576782848372
ANT_G,13,2017,627,0,0.494345707718351
ANT_P,13,2017,627,0,0.054697851858022
ANT_SIL,13,2017,627,38,13.0843070658537
BS_BR,13,2017,627,2,4.44662858118029
BS_BR_HSA,13,2017,627,1,3.00304283740213
BS_G,13,2017,627,0,0.36066327489915
BS_P,13,2017,627,0,0.0127549336736687
BS_SIL,13,2017,627,8,7.78378666385847
KA_BR,13,2017,627,0,67.6256020719804
KA_BR_HSA,13,2017,627,0,33.455660664934
KA_G,13,2017,627,0,24.7869399341021
KA_G_COIN,13,2017,627,0,38.0075016800935
KA_P,13,2017,627,0,8.92614102339482
KA_SIL,13,2017,627,0,161.035931241364
Small_BR,13,2017,627,56,23.2302677112125
Small_G,13,2017,627,67,35.4979067787482
Small_P,13,2017,627,64,12.0443492223662
Small_SIL,13,2017,627,373,153.39530904265
BS_BR,13,2018,410,11,10.5186260560195
BS_BR_HSA,13,2018,410,2,5.71276265776189
BS_G,13,2018,410,1,0.510747423571593
BS_P,13,2018,410,0,0.0890540501063883
BS_SIL,13,2018,410,46,5.24806398817708
KA_BR,13,2018,410,1,37.3695430275801
KA_BR_HSA,13,2018,410,0,18.9141887696468
KA_G,13,2018,410,0,49.6833892844025
KA_G_COIN,13,2018,410,1,73.22934228765
KA_P,13,2018,410,0,25.0028766625135
KA_SIL,13,2018,410,1,109.227651115537
Small_BR,13,2018,410,46,10.9633214572364
Small_G,13,2018,410,56,15.9648237553327
Small_P,13,2018,410,64,5.69337404898673
Small_SIL,13,2018,410,181,41.8722354154778
BS_BR,13,2019,42,1,0.860422911913615
BS_BR_HSA,13,2019,42,1,0.464681852287059
BS_G,13,2019,42,0,0.0268405147901352
BS_P,13,2019,42,0,7.68080002484906e-05
BS_SIL,13,2019,42,9,0.525684214051595
KA_BR,13,2019,42,0,3.79153099400651
KA_BR_HSA,13,2019,42,0,1.96660584649038
KA_G,13,2019,42,0,3.31894712159177
KA_G_COIN,13,2019,42,0,4.59736949096478
KA_P,13,2019,42,0,1.566256286632
KA_SIL,13,2019,42,0,11.7706780159005
Small_BR,13,2019,42,1,1.23922755943581
Small_G,13,2019,42,6,2.60925467641374
Small_P,13,2019,42,9,0.878852478468451
Small_SIL,13,2019,42,15,8.38357122905336
ANT_BR,14,2014,968,155,73.9502395329083
ANT_BR_HSA,14,2014,968,15,36.2186558134434
ANT_G,14,2014,968,7,19.6514830492015
ANT_P,14,2014,968,4,5.6378930711195
ANT_SIL,14,2014,968,171,159.265549470442
BS_BR,14,2014,968,9,63.5484671619773
BS_BR_HSA,14,2014,968,5,34.0079028794754
BS_G,14,2014,968,26,30.9064955277132
BS_P,14,2014,968,20,10.0242435527241
BS_SIL,14,2014,968,434,209.107363858169
HN_BR,14,2014,968,20,55.4251959254903
HN_G,14,2014,968,0,7.42970127295952
HN_P,14,2014,968,1,1.4916957916353
HN_SIL,14,2014,968,9,62.1880356052452
KA_BR,14,2014,968,18,79.4278217030444
KA_G,14,2014,968,2,10.4923950634627
KA_P,14,2014,968,12,5.53116611286522
KA_SIL,14,2014,968,60,103.695694608123
ANT_BR,14,2015,1181,230,98.3007316679384
ANT_BR_HSA,14,2015,1181,17,48.0802096814874
ANT_G,14,2015,1181,20,23.1459836624308
ANT_P,14,2015,1181,7,5.92119637558079
ANT_SIL,14,2015,1181,488,218.14088344289
BS_BR,14,2015,1181,22,74.0241815274976
BS_BR_HSA,14,2015,1181,5,39.9619162517362
BS_G,14,2015,1181,17,31.8602094455575
BS_P,14,2015,1181,11,10.152923996036
BS_SIL,14,2015,1181,171,221.745865982669
HN_BR,14,2015,1181,17,60.1734924797502
HN_G,14,2015,1181,0,7.53696606159141
HN_P,14,2015,1181,0,1.43052533866619
HN_SIL,14,2015,1181,10,64.6060806069441
KA_BR,14,2015,1181,43,102.720940552748
KA_G,14,2015,1181,4,15.3463461422616
KA_P,14,2015,1181,11,8.57075274835386
KA_SIL,14,2015,1181,108,149.28079403586
ANT_BR,14,2016,798,57,50.6210601368205
ANT_BR_HSA,14,2016,798,62,32.6909093728607
ANT_G,14,2016,798,0,6.2188968531116
ANT_P,14,2016,798,2,1.55465893738981
ANT_SIL,14,2016,798,48,80.1073040885121
BS_BR,14,2016,798,31,50.6378559885405
BS_BR_HSA,14,2016,798,2,24.2966582022539
BS_G,14,2016,798,21,16.205257337117
BS_P,14,2016,798,2,1.97003683793014
BS_SIL,14,2016,798,403,193.049442862614
HN_BR,14,2016,798,7,37.2338353949966
HN_G3,14,2016,798,4,11.555746171166
HN_P3,14,2016,798,4,5.14021428105559
HN_SIL3,14,2016,798,30,65.319666939221
KA_BR,14,2016,798,21,64.6218117400244
KA_BR_HSA,14,2016,798,7,36.5929024042827
KA_G,14,2016,798,6,12.5005132695102
KA_P,14,2016,798,14,6.29187403532381
KA_SIL,14,2016,798,77,101.39135514727
ANT_BR,14,2017,662,49,50.0051866361924
ANT_BR_HSA,14,2017,662,42,26.8341428339242
ANT_G,14,2017,662,4,3.80575020379322
ANT_P,14,2017,662,2,0.713004274391481
ANT_SIL,14,2017,662,45,61.3466059861029
BS_BR,14,2017,662,8,29.4767074090396
BS_BR_HSA,14,2017,662,2,17.2715110679975
BS_G,14,2017,662,9,6.64399071237044
BS_G3,14,2017,662,0,1.81617188502121
BS_P,14,2017,662,2,0.622971283197823
BS_P3,14,2017,662,0,0.224564122298628
BS_SIL,14,2017,662,137,88.1867694890647
BS_SIL3,14,2017,662,1,21.254973087043
HN_BR,14,2017,662,0,18.7102133034497
HN_G3,14,2017,662,3,7.48244744589841
HN_P3,14,2017,662,1,2.94263111785164
HN_SIL3,14,2017,662,238,94.1259837911893
KA_BR,14,2017,662,23,68.8132573808327
KA_BR_HSA,14,2017,662,1,33.4022107636867
KA_G,14,2017,662,2,12.6571694231959
KA_G_COIN,14,2017,662,7,19.1085450114615
KA_P,14,2017,662,7,5.03139007857951
KA_SIL,14,2017,662,79,91.5238026934176
BS_BR,14,2018,588,39,62.494906687219
BS_BR_HSA,14,2018,588,14,33.2649157298413
BS_G,14,2018,588,23,10.0798547194262
BS_G3,14,2018,588,0,2.60716601680267
BS_P,14,2018,588,5,0.568899417041225
BS_P3,14,2018,588,0,0.186353907360921
BS_SIL,14,2018,588,208,81.9155978973596
BS_SIL3,14,2018,588,3,29.546209895008
HN_BR,14,2018,588,8,29.6795254306627
HN_G3,14,2018,588,5,8.80350864592795
HN_P3,14,2018,588,5,3.00280566894415
HN_SIL3,14,2018,588,138,53.5614503527252
KA_BR,14,2018,588,65,97.7674836021055
KA_BR_HSA,14,2018,588,12,49.4259108226185
KA_G,14,2018,588,6,23.5543465958464
KA_G_COIN,14,2018,588,27,39.7228693704774
KA_P,14,2018,588,5,8.87136470763997
KA_SIL,14,2018,588,25,52.9468305329936
BS_BR,14,2019,357,42,45.1768324925272
BS_BR_HSA,14,2019,357,9,23.6558558462141
BS_G,14,2019,357,19,6.97123815343231
BS_G3,14,2019,357,1,1.68685889517707
BS_P,14,2019,357,3,0.219185084955031
BS_P3,14,2019,357,0,0.0319459151278687
BS_SIL,14,2019,357,172,57.018481252916
BS_SIL3,14,2019,357,3,18.7482880640445
HN_BR,14,2019,357,4,18.7621633476432
HN_G3,14,2019,357,0,2.92443627481187
HN_P3,14,2019,357,1,0.816619669389152
HN_SIL3,14,2019,357,13,19.0291844986476
KA_BR,14,2019,357,15,57.928051097631
KA_BR_HSA,14,2019,357,14,32.8452380416302
KA_G,14,2019,357,6,8.02813831082169
KA_G_COIN,14,2019,357,15,15.2604772381838
KA_P,14,2019,357,10,3.13214448942726
KA_SIL,14,2019,357,30,44.7648613274202
ANT_BR,15,2014,8927,239,389.686686337621
ANT_BR_HSA,15,2014,8927,25,190.180741140585
ANT_G,15,2014,8927,22,93.412517362849
ANT_G3,15,2014,8927,18,70.9201644010518
ANT_P,15,2014,8927,27,28.3910436595564
ANT_P3,15,2014,8927,6,24.7913822679649
ANT_SIL,15,2014,8927,294,704.192705500935
ANT_SIL3,15,2014,8927,277,675.631451505937
BS_BR,15,2014,8927,263,427.438005937605
BS_BR_HSA,15,2014,8927,55,228.502179473056
BS_G,15,2014,8927,144,237.644607851307
BS_P,15,2014,8927,101,84.9449156954417
BS_SIL,15,2014,8927,2735,1432.4250442258
HN_BR,15,2014,8927,48,274.569073509076
HN_G3,15,2014,8927,200,303.146499619532
HN_P3,15,2014,8927,91,135.032308069526
HN_SIL3,15,2014,8927,3200,1306.46468412207
KA_BR,15,2014,8927,118,491.979722385023
KA_G,15,2014,8927,29,77.6567144799106
KA_P,15,2014,8927,61,42.7012633715082
KA_SIL,15,2014,8927,399,680.298379038247
Small_BR,15,2014,8927,391,247.542943665178
Small_G,15,2014,8927,12,133.712497484551
Small_P,15,2014,8927,21,61.6941217134093
Small_SIL,15,2014,8927,151,584.040347182243
ANT_BR,15,2015,9313,189,352.21163995069
ANT_BR_HSA,15,2015,9313,14,170.987124896969
ANT_G,15,2015,9313,21,59.6172360866212
ANT_G3,15,2015,9313,9,79.4160989160799
ANT_P,15,2015,9313,7,15.1381630254724
ANT_P3,15,2015,9313,7,24.7071577604833
ANT_SIL,15,2015,9313,299,560.45649971453
ANT_SIL3,15,2015,9313,462,863.723532173859
BS_BR,15,2015,9313,275,420.143900384479
BS_BR_HSA,15,2015,9313,47,227.396688753076
BS_G,15,2015,9313,147,197.145262056242
BS_P,15,2015,9313,120,66.9921820890518
BS_SIL,15,2015,9313,2301,1253.05405671447
HN_BR3,15,2015,9313,4,135.696983402307
HN_G3,15,2015,9313,175,335.162502618389
HN_P3,15,2015,9313,96,154.971702658133
HN_SIL3,15,2015,9313,3521,1365.09717057697
KA_BR,15,2015,9313,432,670.761241747083
KA_G,15,2015,9313,36,129.605706817071
KA_P,15,2015,9313,93,75.4093493905415
KA_SIL,15,2015,9313,694,1108.98391794178
Small_BR,15,2015,9313,228,210.941730607009
Small_G,15,2015,9313,8,151.624635568353
Small_P,15,2015,9313,9,40.6359128199096
Small_SIL,15,2015,9313,119,643.119603330428
ANT_BR,15,2016,5892,203,273.185837625024
ANT_BR_HSA,15,2016,5892,371,183.90066928592
ANT_G,15,2016,5892,13,44.5479609861226
ANT_G3,15,2016,5892,5,29.8129489761354
ANT_P,15,2016,5892,15,12.1214283711149
ANT_P3,15,2016,5892,0,8.83316584602444
ANT_SIL,15,2016,5892,206,475.689225546468
ANT_SIL3,15,2016,5892,43,318.247239672211
BS_BR,15,2016,5892,197,319.937775124084
BS_BR_HSA,15,2016,5892,11,153.809138516649
BS_G,15,2016,5892,89,138.085130601732
BS_P,15,2016,5892,42,20.5346739280076
BS_SIL,15,2016,5892,2785,1307.88898141071
HN_BR,15,2016,5892,16,166.014470102665
HN_G3,15,2016,5892,47,112.562842484382
HN_P3,15,2016,5892,40,56.0744341322654
