region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
6,2019,aligned,709.3125202520476,680.4062994673067,342.4446052411895,-8782.684538314828,-931.8970801662167,-2876.2843419119745,-4974.503116236639
7,2014,observed,717.6705851444085,687.5916488117546,465.2571291701196,-8684.783648801616,-895.6122467285684,-2824.3049893130387,-4964.86641276001
7,2014,zero_tau0.00,427.37602325577154,NA,353.22654427177173,-9771.160519676012,-769.0664392186503,-3064.303996946603,-5937.790083510759
7,2014,zero_tau0.25,460.062858152031,NA,358.23765610476784,-9655.988731897907,-787.6551749315921,-3039.4727877317746,-5828.86076923454
7,2014,zero_tau0.50,1019.9559166452963,NA,457.0945100750372,-9478.169401243336,-815.8149387467591,-3004.5587579412268,-5657.79570455535
7,2014,zero_tau0.75,1042.5819712788893,NA,458.5335398895182,-9327.317770712105,-842.2481596449891,-2971.0000984529315,-5514.0695126141845
7,2014,zero_tau1.00,1155.321677912979,NA,437.74636693961526,-10020.069621967006,-1002.1577775696213,-3073.6389588194625,-5944.272885577921
7,2014,uniform,745.8549488423555,NA,501.08214763626995,-7828.356239664728,-783.0077278733654,-2646.0808723655223,-4399.267639425841
7,2014,scale_0.25,714.9238631673221,707.4699486272546,505.2708519793831,-8211.528234796968,-783.4711526992807,-2747.9874339187295,-4680.069648178957
7,2014,scale_0.50,719.3417685394904,704.372863049507,496.28976944961533,-8264.291610216183,-808.1288801182146,-2751.7219880129696,-4704.440742085
7,2014,scale_0.75,723.929656920602,701.3932071204795,487.2930305794333,-8312.60814432985,-831.7450307108008,-2754.7781870707445,-4726.084926548305
7,2014,aligned,729.1073753222704,696.8605214156296,490.06245211870424,-8357.578490348864,-865.036280493007,-2753.5210842191327,-4739.021125636723
7,2015,observed,974.8383525235138,926.3339401609759,423.0219822983785,-7027.975708751058,-902.1019954051936,-2463.2534514300887,-3662.6202619157766
7,2015,zero_tau0.00,488.3370300325477,NA,432.8111352941025,-7969.088379675482,-682.3346271390666,-2675.3645010514615,-4611.389251484954
7,2015,zero_tau0.25,536.5377602972118,NA,436.30768322781717,-7812.293030637503,-702.7983006474578,-2642.136447019823,-4467.358282970222
7,2015,zero_tau0.50,632.6508574629311,NA,449.9200897069885,-7581.850997718354,-750.7823333027084,-2596.5558600354793,-4234.512804380166
7,2015,zero_tau0.75,659.9260159274226,NA,447.96941266158814,-7384.270097812194,-789.1991136026205,-2551.6300061709135,-4043.44097803866
7,2015,zero_tau1.00,752.8776998492522,NA,448.98474296908086,-7029.211005503612,-848.09669374747,-2477.488412967088,-3703.625898789054
7,2015,uniform,986.2325018881389,NA,435.8129982456392,-6789.445925641045,-849.6889276276727,-2419.6172819029866,-3520.1397161103855
7,2015,scale_0.25,942.9585929912585,930.9813290032805,441.56598959079173,-7003.85341747198,-859.1568971600524,-2470.6786245020066,-3674.0178958099214
7,2015,scale_0.50,953.5611101419154,929.5025328916632,435.62319502946303,-7009.97812483703,-872.9591337809659,-2467.948557548715,-3669.0704335073497
7,2015,scale_0.75,964.1853664379723,927.9487027023466,429.4386658526745,-7018.15350557076,-887.3039084945509,-2465.5001682030147,-3665.349428873194
7,2015,aligned,981.2850849899004,933.1675783475733,429.04736610533354,-6849.702042139019,-875.5697926570886,-2425.013817442523,-3549.1184320394077
7,2016,observed,798.8099175045371,762.5233210883162,445.1055712802629,-6534.812205009584,-727.0715422281405,-2460.325938568342,-3347.414724213102
7,2016,zero_tau0.00,400.4893309035447,NA,384.9000386157534,-8114.370525398961,-601.0715857789896,-2774.5755356482814,-4738.72340397169
7,2016,zero_tau0.25,452.8362751306847,NA,391.912675708674,-7862.896673718193,-614.6999194327642,-2725.5698083266698,-4522.626945958759
7,2016,zero_tau0.50,560.5421362000936,NA,412.7184485143106,-7492.6203725924015,-661.2701990949639,-2655.3404276950782,-4176.00974580236
7,2016,zero_tau0.75,587.5919276790476,NA,413.71796193721445,-7249.771115909548,-698.302830246095,-2604.345115327981,-3947.1231703354715
7,2016,zero_tau1.00,772.5422621359907,NA,452.1705304810702,-6766.572008766128,-734.519325848109,-2511.6459679923155,-3520.406714925703
7,2016,uniform,796.1807456524604,NA,439.6482176282668,-6620.233802537575,-747.9751023580845,-2476.3676834630437,-3395.8910167164468
7,2016,scale_0.25,767.6611715299233,758.6753389582042,448.4785040711292,-6690.481890241075,-732.2058859146764,-2497.2365916309855,-3461.0394126954134
7,2016,scale_0.50,777.9352609852793,759.9034524753893,447.38572734907524,-6639.152854564789,-730.7433437115595,-2485.174914715831,-3423.2345961373985
7,2016,scale_0.75,788.3159109199797,761.1820867705803,446.23607154399343,-6587.388816584608,-729.0788692533471,-2472.8829439950855,-3385.4270033361763
7,2016,aligned,797.3220532922852,761.2972758934114,445.1150870699308,-6550.383784530083,-736.4844711049498,-2462.172950101541,-3351.726363323592
7,2017,observed,785.0025024216168,754.3571949911176,365.5668263420133,-6712.848562535951,-729.9310027591572,-2514.5389767346765,-3468.378583042117
7,2017,zero_tau0.00,399.6965451284857,NA,309.18792928201316,-8232.915795197627,-534.9520390103118,-2834.3472288489043,-4863.6165273384095
7,2017,zero_tau0.25,442.31049622799094,NA,314.6031005664065,-7968.974660656611,-560.0410440737725,-2779.6510307835565,-4629.282585799283
7,2017,zero_tau0.50,537.3622908132396,NA,331.8710079286039,-7598.861685813389,-619.4533165161797,-2707.1598736831734,-4272.248495614037
7,2017,zero_tau0.75,569.7140535556315,NA,333.68854887259795,-7357.057593326687,-662.9775479446205,-2655.515915325682,-4038.564130056386
7,2017,zero_tau1.00,762.9264823755195,NA,375.4458504290313,-6887.4145010142975,-717.9096474231023,-2560.8537816360713,-3608.6510719551243
7,2017,uniform,786.836430373323,NA,364.0544923520931,-6727.51068389847,-733.1293588259807,-2517.765423478831,-3476.615901593659
7,2017,scale_0.25,761.2751227766443,753.6613177990918,371.0300631715425,-6822.917783031067,-723.4111966219738,-2545.66138869849,-3553.8451977106038
7,2017,scale_0.50,769.1463120088916,753.8862785992524,369.40717893258824,-6786.253920400381,-725.3980898946008,-2535.5688538742456,-3525.2869766315343
7,2017,scale_0.75,777.0517629990311,754.1140862948295,367.5601572161421,-6749.690234612427,-727.6374160167801,-2525.1962797993015,-3496.8565387963454
7,2017,aligned,784.2658057501596,755.3966657231704,368.48096100681465,-6696.567680702018,-725.8741954981643,-2511.5086967110437,-3459.18478849281
7,2018,observed,799.5131509175586,766.7707837772663,420.85579156255403,-6199.904667316681,-544.6434650701168,-2424.417926709673,-3230.8432755368917
7,2018,zero_tau0.00,308.39716343834385,NA,257.39091378217876,-7629.394758129963,-327.1814929009888,-2716.60726183805,-4585.606003390924
7,2018,zero_tau0.25,380.36839879103843,NA,268.9823893072833,-7341.919538762403,-343.68468763390894,-2656.5158342686063,-4341.719016859888
7,2018,zero_tau0.50,568.7707312579017,NA,315.36336345878095,-6951.031516532651,-413.95389606074787,-2574.2965323963713,-3962.781088075533
7,2018,zero_tau0.75,605.9370713280399,NA,321.18736364811485,-6749.8978923836385,-465.6398966488682,-2533.8096384081473,-3750.4483573266234
7,2018,zero_tau1.00,942.3839732815563,NA,428.3237878155838,-6378.958198020306,-542.3255154957812,-2469.8171803773093,-3366.8155021472153
7,2018,uniform,805.074834971215,NA,424.5550407054493,-6123.135206289343,-527.2217267750113,-2409.469471922587,-3186.444007591744
7,2018,scale_0.25,774.811836207663,766.6778850316348,424.5698309103661,-6293.361577535866,-541.2377389260186,-2450.5737228126695,-3301.550115797177
7,2018,scale_0.50,782.943669005899,766.6419648865062,423.33823416820815,-6262.7177185989785,-542.3230319323804,-2442.0893667689647,-3278.305319897633
7,2018,scale_0.75,791.1478258348129,766.6444608361517,422.10085020980495,-6231.889976040329,-543.2943504314495,-2433.5243089350015,-3255.0713166738774
7,2018,aligned,800.5049062164835,770.4659789609573,428.60789380274684,-6123.858091168225,-525.5091628811255,-2409.5826042919375,-3188.766323995162
7,2019,observed,699.8071983746192,667.4505910061774,245.39200742128688,-8643.968602153356,-929.6806269969377,-2891.541392898209,-4822.746582258209
7,2019,zero_tau0.00,224.26523473810533,NA,185.52178852796254,-10677.267507036984,-600.2514783199731,-3318.691850699567,-6758.324178017444
7,2019,zero_tau0.25,268.55753519608686,NA,193.275623557996,-10314.366575701311,-643.8400427101966,-3242.5997690668078,-6427.926763924306
7,2019,zero_tau0.50,361.30641734997647,NA,211.0182179942839,-9855.970167939597,-749.2085893410546,-3146.616716573711,-5960.144862024831
7,2019,zero_tau0.75,388.77173817233415,NA,211.68670632969983,-9497.038726656381,-807.3318541095044,-3070.699482289379,-5619.007390257499
7,2019,zero_tau1.00,568.7687631369342,NA,257.1777418393282,-8862.048374345934,-903.3606371614537,-2947.554059708077,-5011.133677476403
7,2019,uniform,706.1626502495706,NA,248.1919289261615,-8531.67433932496,-922.0947984301833,-2866.572320306376,-4743.007220588401
7,2019,scale_0.25,676.6602593129046,668.6271607126372,252.18437440909156,-8741.10461522751,-919.0365286075041,-2917.8347953904677,-4904.233291229539
7,2019,scale_0.50,684.3250128581044,668.2211690201308,249.92937703672501,-8708.787925116396,-922.8146309749569,-2909.0806834222335,-4876.892610719206
7,2019,scale_0.75,692.0510929810227,667.8391920909587,247.63406150554636,-8676.156517056603,-926.4716828460342,-2900.2019522167097,-4849.4828819938575
7,2019,aligned,701.0263085280579,671.7911549261901,251.16594188977874,-8534.228338011497,-919.1556937081193,-2867.489097362604,-4747.583546940775
8,2014,observed,495.0910542882793,477.3097413134474,299.3622237008253,-8525.876671717513,-869.934936091241,-2833.129710154593,-4822.8120254716805
8,2014,zero_tau0.00,342.86161179629454,NA,313.09472991920615,-9108.946497624205,-752.5861255089908,-2966.3106251394743,-5390.049746975741
8,2014,zero_tau0.25,356.4145870772241,NA,315.0744687655976,-8979.554943426818,-759.5808341961448,-2941.3982821693685,-5278.575827061305
8,2014,zero_tau0.50,387.38854569600994,NA,321.19826963138945,-8822.419051443669,-779.0802264697047,-2910.9499068812943,-5132.388918092671
8,2014,zero_tau0.75,422.0127861357135,NA,327.4190348183101,-8663.551313024944,-793.0394410730041,-2877.594737603294,-4992.917134348647
8,2014,zero_tau1.00,467.20903005825056,NA,331.75329590106867,-8407.929349330558,-807.5776954081153,-2824.7110188528677,-4775.640635069576
8,2014,uniform,511.086679754692,NA,316.3728340005039,-8110.203913413466,-816.9736104367997,-2746.242445731366,-4546.9878572453
8,2014,scale_0.25,487.6605420277896,483.2710248336996,323.36269550034416,-8423.838867570723,-822.77506928759135,-2824.7181790161308,-4776.345619267
8,2014,scale_0.50,490.0473167848012,481.22846688173007,315.5016323778848,-8460.429021353259,-838.5899831726762,-2828.1543323638093,-4793.684705816773
8,2014,scale_0.75,492.5289170668303,479.24459108077775,307.5051455619575,-8494.43378493154,-854.2878499742034,-2830.969885748253,-4809.1760492090825
8,2014,aligned,512.1973314716722,493.96806585022557,317.3490736830784,-8030.520532721771,-811.8778424502068,-2727.0076305267007,-4491.635059744864
8,2015,observed,872.8467097597594,833.4532589339958,410.99859711892,-7370.810862875419,-913.9970936567157,-2573.731518941427,-3883.0822502772753
8,2015,zero_tau0.00,506.49859652801536,NA,397.9838128994596,-8196.475609510728,-752.9474462559795,-2750.766797559717,-4692.76136569503
8,2015,zero_tau0.25,552.8208539566775,NA,405.01700610302026,-8010.294696279034,-763.0099203716143,-2712.195667007674,-4535.089108899745
8,2015,zero_tau0.50,639.0903011844538,NA,425.4971066374498,-7739.954316555268,-796.0834532103848,-2660.4787244836793,-4283.392138861203
8,2015,zero_tau0.75,662.389437306692,NA,428.16679958228417,-7549.116107130894,-814.0406264911884,-2620.8333648474345,-4114.242115792273
8,2015,zero_tau1.00,747.0645529813414,NA,438.9355328680416,-7205.52386088874,-839.3092183113353,-2551.927051704911,-3814.2875908724945
8,2015,uniform,889.1009934015526,NA,429.0845177495159,-7052.353008864729,-849.8837870174905,-2513.2622598305493,-3689.206962016689
8,2015,scale_0.25,850.9621443560051,841.2487274341385,431.2896325861683,-7227.811132550626,-856.4070363526802,-2554.4473701288243,-3816.956726069122
8,2015,scale_0.50,858.3482833952186,838.8232947797713,424.86474588702504,-7269.7550606959585,-874.2382159350843,-2559.737840566817,-3835.7790041940566
8,2015,scale_0.75,865.6671568797733,836.2441411001975,418.16065275509277,-7317.038729665919,-893.3791701110475,-2566.0999019467176,-3857.559657608154
8,2015,aligned,887.2778925831227,849.0470201025489,433.52511777451963,-6985.701080580929,-838.6814386660755,-2499.346733801152,-3647.672908113701
8,2016,observed,1053.5117419661833,1001.6503089700956,462.04549246520844,-6762.245598708538,-728.5660567902411,-2554.3473949491727,-3479.332146969124
8,2016,zero_tau0.00,515.7387260811645,NA,431.45321790594636,-7660.511203663586,-561.7641791197419,-2738.9315025582932,-4359.815521985551
8,2016,zero_tau0.25,560.9769056699906,NA,437.86021559369243,-7471.88040822074,-574.6115064966043,-2703.6750680244777,-4193.593833699659
8,2016,zero_tau0.50,729.4323174673027,NA,469.244287483174,-7211.506915575084,-612.9320795203488,-2653.3092530022263,-3945.26558305251
8,2016,zero_tau0.75,754.1769231475351,NA,471.00675621048345,-7037.790526407897,-628.9037137873007,-2617.8908713152414,-3790.995941305355
8,2016,zero_tau1.00,853.060971183974,NA,485.17420176341386,-6670.291296210178,-670.2509177302088,-2546.086528949711,-3453.953849530258
8,2016,uniform,1068.1349010559366,NA,476.8746246927761,-6526.586099039197,-675.7909192791033,-2513.065406753589,-3337.7297730065043
8,2016,scale_0.25,1020.349169863873,1007.5992913375313,478.1587718431771,-6678.929161807459,-684.6443074204035,-2546.4538530493596,-3447.831001337697
8,2016,scale_0.50,1031.2629587484676,1005.6160324829963,472.94867266407556,-6705.849570910507,-698.9946519455685,-2548.980668427517,-3457.8742505374216
8,2016,scale_0.75,1042.3269794538467,1003.6410526121624,467.63865621080913,-6733.3866018003055,-713.5137006524056,-2551.607635400385,-3468.265265747514
8,2016,aligned,1063.1300059413425,1014.2634513063908,482.8929472887173,-6481.09254241408,-665.1073467265038,-2504.976355805008,-3311.0088398825687
8,2017,observed,733.6340635550526,695.0190879501636,377.76769040860523,-7683.221097471435,-887.1478610731792,-2738.856027743648,-4057.2172086546084
8,2017,zero_tau0.00,290.5509219578037,NA,265.99761982993755,-8810.92484992965,-623.5082184653579,-2974.5253294967865,-5212.8913019675065
8,2017,zero_tau0.25,321.04531713995004,NA,270.07984415761064,-8601.560064232564,-654.3726892374863,-2927.7912617667043,-5019.396113228375
8,2017,zero_tau0.50,399.82563583839277,NA,281.2985817203719,-8384.080279582135,-756.8170981568575,-2877.7925913965933,-4749.470590028683
8,2017,zero_tau0.75,408.23925941327815,NA,271.3708447944315,-8395.86946915923,-811.6123936091909,-2875.928178642404,-4708.328896907634
8,2017,zero_tau1.00,724.996977638856,NA,371.3422134605193,-8200.762370032307,-937.3588831104793,-2828.93012400975,-4434.473362912077
8,2017,uniform,728.841171816483,NA,366.22578125506345,-7914.154572717308,-927.8223531107432,-2782.7293295253703,-4203.602890081194
8,2017,scale_0.25,693.514276505388,684.0742397729257,369.20266041297515,-8028.482700591336,-926.0794019888344,-2807.220893696244,-4295.182404906257
8,2017,scale_0.50,706.3822407041773,687.3591634003357,371.65949408785997,-7920.4552104469285,-914.9360513353143,-2785.721877924851,-4219.797281186763
8,2017,scale_0.75,719.7483133153163,690.9999835795043,374.4859021467139,-7805.462236082846,-902.0581506418478,-2762.920590079137,-4140.483495361861
8,2017,aligned,715.8398634445798,683.6640408561614,368.86279768029414,-7980.3801894644075,-932.4384604980058,-2797.4677789967627,-4250.47394996964
8,2018,observed,1196.0513070121578,1131.005238363845,335.8847266787291,-6741.964930889959,-660.7867519384954,-2538.3168107767724,-3542.8613681746915
8,2018,zero_tau0.00,372.7981096419223,NA,271.0226445715698,-7080.583365343365,-308.53002682288906,-2614.835053093426,-4157.218285427049
8,2018,zero_tau0.25,413.36652028753497,NA,262.612200041282,-7191.54760340052,-382.2939010798501,-2634.599838152588,-4174.653864168082
8,2018,zero_tau0.50,494.79521866754953,NA,264.8051875449415,-7251.227526742399,-523.0886003401994,-2637.3322767423215,-4090.806649659878
8,2018,zero_tau0.75,501.6822065181319,NA,255.5912396076317,-7318.5443752889605,-581.0823582765698,-2656.306338420971,-4081.15567859142
8,2018,zero_tau1.00,728.495714072719,NA,318.13425005797563,-7352.761962495867,-730.3439119942651,-2673.371616044869,-3949.046434456733
8,2018,uniform,1190.627346963556,NA,319.7580030916767,-7007.752507474389,-690.5569468561062,-2602.3461172021175,-3714.849443416165
8,2018,scale_0.25,1134.151199323198,1118.216548441794,324.6445004539403,-7126.224439797676,-709.9321025715394,-2624.120993622146,-3792.17134360399
8,2018,scale_0.50,1154.2773810902147,1122.1845492794193,328.196799679436,-7004.527929498098,-695.470213084108,-2597.2895302475877,-3711.768186166403
8,2018,scale_0.75,1174.762683389616,1126.298597374037,331.69434756722114,-6878.556862691313,-679.129320516203,-2569.2526296322594,-3630.174912542851
8,2018,aligned,1164.657890181807,1113.620881084681,318.71510917265937,-7103.701610773251,-697.8985248210731,-2624.7306336157967,-3781.072452336381
8,2019,observed,624.036490348973,590.5407739271458,232.71759858076447,-9701.30766657906,-979.9854542167782,-3095.514902009227,-5625.807310353053
8,2019,zero_tau0.00,269.6046419799072,NA,229.15382336491285,-8644.689646552282,-490.0880596990932,-2904.4945729178385,-5250.107013935351
8,2019,zero_tau0.25,316.1543731760272,NA,212.4320780298011,-9658.78316384985,-618.2776213412141,-3116.9730543959986,-5923.532488112637
8,2019,zero_tau0.50,395.20965419223745,NA,207.39778747823863,-9814.921974285307,-745.92402074004,-3136.3222959766913,-5932.675657568576
8,2019,zero_tau0.75,413.5277253937284,NA,195.2353634943545,-9928.842277382719,-809.6118492513664,-3157.578428509004,-5961.651999622349
8,2019,zero_tau1.00,568.0631948642613,NA,210.86356382405995,-10759.380152998789,-1044.0114687579796,-3305.6324788818943,-6409.736205358914
8,2019,uniform,618.1199871235908,NA,219.66966536241813,-10059.899159219523,-1021.9012238510734,-3166.401080618855,-5871.596854749596
8,2019,scale_0.25,584.4536970262302,576.2411883728686,221.34528699373996,-10286.643381726133,-1018.9709304541562,-3215.0772117600854,-6052.595239511891
8,2019,scale_0.50,597.54283404411035,581.0113986764675,225.2866564349952,-10089.977246974939,-1005.7262923588981,-3175.957584019573,-5908.293370596468
8,2019,scale_0.75,610.7214563760182,585.7628085349968,229.13459472253183,-9896.001083816293,-992.695302527031,-3136.3358952316503,-5766.969886057611
8,2019,aligned,596.6315280732323,569.9451984672693,212.1473088821604,-10387.99159945708,-1043.5730776144871,-3232.595875348099,-6111.822646494495
9,2014,observed,667.0547795182006,626.7782049734211,457.910813924859,-7449.357963295155,-691.0485934908577,-2573.8884746978924,-4184.420895106406
9,2014,zero_tau0.00,333.5807712441025,NA,330.8045531558657,-8840.830918225016,-589.5906776306192,-2879.4877361161884,-5371.752504478209
9,2014,zero_tau0.25,352.99817395934076,NA,330.31242047014547,-8646.845458424745,-611.0251819722793,-2836.7036574108115,-5199.116619041654
9,2014,zero_tau0.50,382.47239399937314,NA,333.1174960493279,-8446.323502535666,-624.3358770602267,-2792.6576465218272,-5029.329978953611
9,2014,zero_tau0.75,520.8366298883369,NA,370.077141430684,-8190.703843775566,-651.4542990133739,-2740.7581567815987,-4798.491387980594
9,2014,zero_tau1.00,785.9096049053555,NA,462.32051321714596,-7829.391498566506,-692.6795968305014,-2667.063107176061,-4469.648794559945
9,2014,uniform,669.9474726245866,NA,457.0534846913659,-7481.782258323695,-698.9609361327787,-2579.2940894756834,-4203.5272327152325
9,2014,scale_0.25,631.8104135274871,621.87432300374,459.53633920185393,-7713.222639723605,-692.0734026538983,-2640.5208864250453,-4380.628350644662
9,2014,scale_0.50,643.4094575213063,623.4448630469367,459.0955149924896,-7627.875086343736,-692.0743606625462,-2619.1052700960427,-4316.695455585148
9,2014,scale_0.75,655.155529270632,625.0756812817117,458.5488668741089,-7540.129225799423,-691.769456513367,-2596.9347491039166,-4251.425020182139
9,2014,aligned,665.6667361317662,625.3745901936497,464.33846496830824,-7483.667617194971,-706.9001832281166,-2574.380525693015,-4202.386908273838
9,2015,observed,858.1375923410857,802.4083859537154,503.29198583573015,-6546.75909405835,-735.3471948112133,-2393.5770762956186,-3417.8348229515173
9,2015,zero_tau0.00,375.8147596400205,NA,433.8013348342238,-8388.070326528614,-571.8109022654919,-2780.6387884899837,-5035.620635773139
9,2015,zero_tau0.25,453.0682321824721,NA,442.5261413599232,-8080.198382169686,-605.4344220004972,-2714.535458681264,-4760.228501487924
9,2015,zero_tau0.50,485.9310349414412,NA,446.91691624508735,-7721.310426379788,-631.2826874482452,-2643.777073448699,-4446.250665482843
9,2015,zero_tau0.75,653.1946905352919,NA,483.20108706187614,-7424.765711561959,-670.7685787137472,-2578.5210019778933,-4175.476130870318
9,2015,zero_tau1.00,791.3444257940395,NA,507.0244840245641,-6851.953464489946,-740.9425410984985,-2463.70211928859,-3647.308804102857
9,2015,uniform,858.6389566938537,NA,498.35919450846444,-6620.789080027459,-755.8722073507565,-2407.574169573827,-3457.3427031028746
9,2015,scale_0.25,811.4063448970073,797.628200921863,503.8281741082448,-6755.5278174907335,-740.203040132361,-2443.7522237615694,-3571.5725535968027
9,2015,scale_0.50,826.6946884425926,799.0334064857361,503.9336752044751,-6688.709888457999,-738.7968908183645,-2428.142241289921,-3521.7707563497133
9,2015,scale_0.75,842.3928516747989,800.745525008564,503.57663924248465,-6616.528166095056,-737.2081990430412,-2410.5670321362845,-3468.7529349157303
9,2015,aligned,854.8824710022617,799.6448426651059,503.0203683283346,-6594.112345688631,-760.1459803473191,-2395.747223826036,-3438.219141515275
9,2016,observed,1160.1250014008156,1106.2897104244557,1481.978063506993,-6408.007017341522,-672.5719228793065,-2459.4637043423813,-3275.9713901198347
9,2016,zero_tau0.00,587.308627793281,NA,983.5730323658985,-8219.061937926608,-512.5078455911755,-2820.651559741465,-4885.902532593967
9,2016,zero_tau0.25,2939.908443182013,NA,1345.5077887019256,-7892.82150488382,-536.6238349325342,-2756.429737487623,-4599.767932463663
9,2016,zero_tau0.50,2977.1916602531173,NA,1349.9928647274087,-7572.164399217925,-553.4909861863772,-2697.5219396408047,-4321.1514733907425
9,2016,zero_tau0.75,3209.239970345558,NA,1396.8162971892275,-7222.14613822839,-597.5299288499604,-2626.235883007695,-3998.380326370734
9,2016,zero_tau1.00,3477.9279067188486,NA,1478.7614314738607,-6639.498683220527,-675.4718248750268,-2511.892348454028,-3452.1345098914726
9,2016,uniform,1169.7783679671586,NA,1481.296823103977,-6439.775531233731,-692.3200920430729,-2462.9777092277923,-3284.477729962866
9,2016,scale_0.25,1114.7512048507485,1101.5524004823992,1475.2311871393183,-6559.906540497029,-676.1242012493037,-2494.7487761119146,-3389.0335631358107
9,2016,scale_0.50,1129.591350783162,1103.0151966376945,1478.4613913644157,-6510.089110734259,-674.3816503627677,-2483.7444104774772,-3351.9630498940137
9,2016,scale_0.75,1144.7058261220857,1104.5819065106368,1480.579857093385,-6459.769749312321,-673.5542646023483,-2471.8864961498352,-3314.328988560138
9,2016,aligned,1157.5398014230163,1103.3899855499178,1522.5473436687942,-6432.127032100648,-691.2012023534118,-2458.68048803942,-3282.245341707815
9,2017,observed,1030.0182508091038,976.6170303473963,473.48659019847486,-7164.949128283924,-1000.7810175604994,-2566.557335453267,-3597.6107752701573
9,2017,zero_tau0.00,354.50128371193443,NA,312.28084701528667,-9112.334753548568,-667.6772022937869,-2973.443400913197,-5471.214150341583
9,2017,zero_tau0.25,425.462479592765,NA,318.91620423542344,-8729.485778452326,-715.8759979252956,-2895.8882184083704,-5117.721562118661
9,2017,zero_tau0.50,462.882249781894,NA,326.56933119513235,-8285.88084517703,-751.5635779748392,-2809.0170755704553,-4725.300191631735
9,2017,zero_tau0.75,649.7021844873702,NA,361.07714266159684,-7944.815094152051,-838.1904913096652,-2733.4647755814026,-4373.159827260983
9,2017,zero_tau1.00,1017.4088888744877,NA,484.2408077863768,-7297.656728456785,-961.7313609525107,-2605.9546747097475,-3729.9706927945267
9,2017,uniform,1036.8928016551517,NA,476.19412423478707,-7133.585414418667,-984.8011941587878,-2566.8161231554473,-3581.9680971044327
9,2017,scale_0.25,990.5374820543576,977.3665725525092,477.9458316506128,-7238.6385435095735,-977.0980747412971,-2590.78031011777,-3670.760158650506
9,2017,scale_0.50,1003.5404896611692,977.07807551626,476.54757891526816,-7213.980745552583,-984.9225782537131,-2582.809120257147,-3646.249047041724
9,2017,scale_0.75,1016.6993344050601,976.8264626229524,475.0599242004109,-7189.44638948566,-992.819507921898,-2574.7439867224084,-3621.882894841354
9,2017,aligned,1025.4155937782584,979.7373024731068,484.61158149450245,-7108.460896192877,-970.4251433049917,-2565.8686688598655,-3572.16708402802
9,2018,observed,873.1589851224653,830.8368754295055,448.7921301630554,-6528.145852277972,-744.3155655141097,-2438.5696128204195,-3345.260673943443
9,2018,zero_tau0.00,338.7142558497741,NA,289.52066166486793,-8123.491628862829,-437.8184986970102,-2778.2503705134927,-4907.422759652326
9,2018,zero_tau0.25,432.00438042925504,NA,302.89691398402874,-7872.443380466009,-489.1663724297507,-2728.605397920971,-4654.671610115288
9,2018,zero_tau0.50,467.95474155857795,NA,306.9357972192365,-7479.452044379782,-518.6106010889306,-2648.235321615119,-4312.6061216757325
9,2018,zero_tau0.75,641.4002380070341,NA,351.7130846635145,-7166.798515362459,-597.3901543430333,-2578.0747981276745,-3991.3335628917516
9,2018,zero_tau1.00,935.8782576743137,NA,458.71111313008305,-6765.01596176163,-729.277551917058,-2500.0557064820996,-3535.6827033624727
9,2018,uniform,880.9671145181308,NA,456.68042719814866,-6416.342394419886,-718.4422413915939,-2415.728774754229,-3282.171378274063
9,2018,scale_0.25,842.1187248963108,831.6521603841738,454.3705156189592,-6622.519484575102,-731.9224517884745,-2463.9321765519826,-3426.6648562346454
9,2018,scale_0.50,852.3549674207458,831.3433361137961,452.5633914669584,-6591.745885003808,-736.4902913312195,-2455.5614047553427,-3399.694188917246
9,2018,scale_0.75,862.7208980372108,831.0889055524942,450.74445844229285,-6560.068974926565,-740.6095056659377,-2447.067512854315,-3372.391956406312
9,2018,aligned,875.32721208002215,836.984105957475,460.7321722486985,-6421.014928654445,-716.667454418969,-2417.897752185313,-3286.449722050162
9,2019,observed,631.4872781119868,596.8469338281839,290.78917222663506,-9325.410415222292,-1162.3095816180478,-2956.4613630903996,-5206.6394705138455
9,2019,zero_tau0.00,186.65887672718415,NA,134.70175857064612,-12011.7007033426,-626.1641353572608,-3571.6696031158895,-7813.866964869448
9,2019,zero_tau0.25,261.066046800225,NA,145.80842320969222,-11448.59357726741,-703.2461017191929,-3455.022865133464,-7290.324610414752
9,2019,zero_tau0.50,284.36711389638884,NA,146.03357586649216,-11134.959363979833,-740.2831564285578,-3396.6776408752166,-6997.99856667606
9,2019,zero_tau0.75,482.61883836191004,NA,206.65497807830147,-10618.619932830434,-881.5504461814226,-3275.0301741063927,-6462.039312542619
9,2019,zero_tau1.00,679.0461033229334,NA,276.0809361934464,-9825.86203646527,-1035.532983557669,-3106.4183587249154,-5683.910694182686
9,2019,uniform,638.5854446800921,NA,292.83522414552,-9252.166732398526,-1155.6062895840794,-2940.1438921861723,-5156.416550628274
9,2019,scale_0.25,602.9429658569884,594.4208224353406,293.4573982357429,-9501.480598020657,-1143.7662805765146,-3001.820150383568,-5355.894167060574
9,2019,scale_0.50,614.7355879572186,597.5039580461156,292.87632093230184,-9397.880599607412,-1149.9027773987825,-2975.4803894601837,-5272.497432748446
9,2019,scale_0.75,623.1054679961449,597.1874317967711,291.8696187247537,-9361.398748664526,-1156.1701435923821,-2965.928503260416,-5239.300101811727
