region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
9,2014,defund_1.00,699.1493350302059,582.7786123936828,455.6811136591758,-10023.164305143804,-729.2940730070653,-2876.3564843557015,-6417.513747781038,-2121.3701733942603,0.2721633674981411,0,0.0010774173946620936,0
9,2015,observed,858.1375923410849,802.4083859537154,503.2919858357294,-9134.681803587066,-735.3471948112116,-2760.592601908002,-5638.742006867852,-2237.236064303482,0.23434089854856863,0,9.56415870003103e-4,0
9,2015,zero_tau0.00,377.5116966900598,NA,425.08031525129263,-11894.002858166865,-570.4852209623098,-3226.083199030728,-8097.434438173827,-1818.2728851870222,0.3486002128205469,0,0.0014357394373086514,0
9,2015,zero_tau0.25,454.6827651697648,NA,434.1649961458221,-11428.632277535598,-603.6004259481929,-3145.274583021909,-7679.757268565496,-1904.4586690267847,0.32559555915669486,0,0.001357504742720001,0
9,2015,zero_tau0.50,487.5947669531124,NA,439.0064993029549,-10808.312644436397,-629.0116821760947,-3049.6799776951175,-7129.620984565186,-1972.918292592091,0.3065196850994581,0,0.0012553177217630234,0
9,2015,zero_tau0.75,654.755278160777,NA,476.78272912668143,-10347.803190288003,-668.6785249747703,-2969.4867052375334,-6709.6379600757,-2064.4204859025745,0.2833586051481059,0,0.001177009692478528,0
9,2015,zero_tau1.00,792.6813700640361,NA,501.95956834871515,-9532.216663265546,-739.1741367536897,-2832.3928141010074,-5960.64971241085,-2222.9951495781784,0.2485853614574587,0,0.0010158776948387442,0
9,2015,uniform,858.5909311459689,NA,497.907549880821,-9236.017135906615,-754.1405707121531,-2779.1277834864572,-5702.748781708006,-2259.2734823050264,0.23689782995591752,0,9.680681355422077e-4,0
9,2015,scale_0.25,813.0228153541173,799.2468083202124,498.6596618561892,-9376.869685866282,-740.178909161155,-2804.624435097106,-5832.0663416080215,-2233.15126030085,0.24283825547646495,0,9.920095708299936e-4,0
9,2015,scale_0.50,827.6024413851392,799.9427148299106,499.4417185715962,-9303.177463828828,-741.0748901278771,-2790.833053451705,-5771.269520249246,-2237.011707272927,0.24015266791934417,0,9.80830272739288e-4,0
9,2015,scale_0.75,842.3227430673298,800.6762881890327,500.15516474905684,-9231.154698203267,-741.695041100356,-2777.2914188791183,-5712.168238223791,-2240.3271568322516,0.23755074293739648,0,9.699813275139683e-4,0
9,2015,aligned,854.1907287821057,798.8902234057011,504.48749442979874,-9220.920421794619,-758.4504990373555,-2769.1640533996183,-5693.305869357645,-2253.4611872920696,0.23650466231184372,0,9.670053421190427e-4,0
9,2015,endog_tau0.50,820.631194581999,789.6782370925936,501.0649907452306,-9355.4520039759609,-739.8487974530506,-2799.1169384520767,-5816.486268070834,-2231.617456578644,0.24191406645722405,0,9.88659543287477e-4,0
9,2015,endog_tau1.00,793.6072454089117,793.6072454089117,500.5393367896767,-9500.529039048773,-739.42811293091,-2824.466328207453,-5936.634597910411,-2221.576448970469,0.24750557114539998,0,0.0010116771411646265,0
9,2015,flat_mandate,849.9194106667634,801.1974604260939,502.0171919554874,-9193.621140039528,-735.8184424814195,-2773.9102949236308,-5683.892402634478,-2239.7881915924245,0.2362755459480943,0,9.647709358376114e-4,0
9,2015,defund_0.50,892.6872196475535,808.558239266489,506.46865858244405,-8951.158903453234,-728.8540006419731,-2728.4482355108266,-5493.856667300434,-2237.645847798649,0.22830663439018134,0,9.298916865202311e-4,0
9,2015,defund_1.00,885.2984242658658,776.2764932962948,510.5630326842105,-8682.770677278277,-716.4205727623954,-2680.750670747328,-5285.599433768552,-2233.584285836273,0.21951525167372452,0,8.928600735621992e-4,0
9,2016,observed,1160.1250014008178,1106.2897104244557,1481.9780635069978,-8897.665078659651,-672.571922879308,-2821.527276232463,-5403.565879547881,-2357.9976566248733,0.2183555218309781,0,9.090451356036937e-4,0
9,2016,zero_tau0.00,589.3136247937189,NA,970.7838825811327,-11609.275216562153,-513.827748894374,-3260.362424741692,-7835.085042926088,-1927.3664296847994,0.3289150311283991,0,0.0013979559414174518,0
9,2016,zero_tau0.25,2941.936101132333,NA,1339.840671037649,-11105.504931789483,-536.8990189242875,-3179.368949171472,-7389.236963693724,-2011.030650624657,0.3051155712212508,0,0.0013126911687845386,0
9,2016,zero_tau0.50,2979.1967168840624,NA,1344.6733185781068,-10547.072597148466,-552.3173848919641,-3099.298691971196,-6895.456520285306,-2070.3300025160156,0.28810295060303975,0,0.0012221955598227697,0
9,2016,zero_tau0.75,3211.3126781260744,NA,1392.8515705011177,-10011.223025213989,-596.418590058793,-3010.787692325479,-6404.016742829719,-2176.2130995133,0.2631761999304844,0,0.0011253115872143513,0
9,2016,zero_tau1.00,3479.8832187468224,NA,1476.2686793559433,-9198.67070994324,-674.5903713244599,-2875.2132498812307,-5648.867088737549,-2343.1219189301023,0.22954328837105714,0,9.55436156357335e-4,0
9,2016,uniform,1170.0929565701467,NA,1481.3329263210896,-8942.17840240776,-692.6340800498982,-2827.608017341276,-5421.936305016586,-2380.451262443251,0.21901017730371095,0,9.122264719284084e-4,0
9,2016,scale_0.25,1116.537198227291,1103.411192619864,1472.3405564472139,-9079.715634103284,-678.411169057559,-2852.4713799667543,-5548.833085078972,-2354.209162018084,0.2247731693725004,0,9.363315259134966e-4,0
9,2016,scale_0.50,1130.5290768948128,1104.0580782718748,1475.7190805928553,-9025.630588453929,-678.4570879113172,-2843.011994627832,-5504.16150591478,-2357.449806271368,0.22276920148086557,0,9.278984237786707e-4,0
9,2016,scale_0.75,1144.7628174130264,1104.736700408275,1478.2930031071987,-8972.712656558395,-678.6728883073349,-2833.6264572506957,-5460.413311000363,-2360.6244525483676,0.22081296500576308,0,9.196574482913767e-4,0
9,2016,aligned,1157.5371947728825,1103.3675861101144,1523.0296832733432,-8945.641520406953,-693.6212762336434,-2823.1793009912885,-5428.840943182022,-2372.0877047224353,0.2194097203363979,0,9.142387731502558e-4,0
9,2016,endog_tau0.50,3313.5417398726536,3287.6253742083677,1473.1033008901406,-9062.511931615425,-680.0080643967277,-2847.700764648302,-5534.803102570395,-2354.5354392629692,0.22406484765201354,0,9.330993548724567e-4,0
9,2016,endog_tau1.00,3480.370072370589,3480.370072370589,1472.9176462974742,-9185.65236874287,-681.5107580498506,-2868.149475361417,-5635.992135331603,-2346.385704111399,0.22879000342243588,0,9.532697534906741e-4,0
9,2016,flat_mandate,1155.34174086369,1104.9265814814237,1494.4230206176667,-8940.78048317181,-675.9735335962996,-2831.2048820649693,-5433.602067510541,-2364.2645513354814,0.21958081622037956,0,9.144832763131142e-4,0
9,2016,defund_0.50,1088.9407061814143,1009.7649826364442,1484.7985973690263,-8767.505437987813,-662.9925360030279,-2801.0766514665997,-5303.436250518186,-2355.0896972741066,0.21422365776111757,0,8.907870514967981e-4,0
9,2016,defund_1.00,1072.2631332678052,965.6098065582644,1489.0845317605247,-8597.300920800666,-651.2946425826552,-2773.1555653540613,-5172.850712863949,-2350.921679028919,0.20877928316041078,0,8.673540022453729e-4,0
9,2017,observed,1030.0182508091045,976.6170303473963,473.48659019847474,-9740.222273399017,-1000.7810175605003,-2944.122369669406,-5795.31888616911,-2698.356021843839,0.24318230958938725,0,9.907160578003082e-4,0
9,2017,zero_tau0.00,354.3038796427945,NA,305.998442163756,-12892.600879484296,-658.7337291620386,-3461.134679680218,-8772.732470642039,-2012.9685603148134,0.37397550846303834,0,0.0015770070993802554,0
9,2017,zero_tau0.25,425.2370521432329,NA,312.9973651991431,-12255.714932502166,-707.0317904477382,-3359.612343132072,-8189.070798922355,-2138.552335694024,0.3450525514788024,0,0.0014671457898579618,0
9,2017,zero_tau0.50,462.98844510968325,NA,321.59335541757343,-11439.453664462448,-742.7464038089346,-3236.633180234031,-7460.074080419483,-2234.816526005987,0.31983353673245857,0,0.001337102919005508,0
9,2017,zero_tau0.75,649.5826107425772,NA,356.91732679437683,-10888.669358952477,-830.7890909731236,-3141.914617703208,-6915.965650276145,-2395.255773179853,0.2923829034862977,0,0.0012289895488461506,0
9,2017,zero_tau1.00,1017.166154836762,NA,481.509051572711,-9930.246332255389,-955.5944433630875,-2985.2610913099516,-5989.3907975823495,-2639.3943457870914,0.25158017987185605,0,0.0010273778491485337,0
9,2017,uniform,1035.4023546353687,NA,475.92014593484936,-9722.809714979147,-982.2507525700835,-2949.587094615456,-5790.971867793607,-2689.51247228995,0.24280299648745865,0,9.895025226831994e-4,0
9,2017,scale_0.25,990.3514882252864,977.2443632672826,476.21378799544925,-9832.408805083736,-971.7587216807326,-2967.1816511058105,-5893.4684322971925,-2665.819885594405,0.2474511108057038,0,0.0010091061472137612,0
9,2017,scale_0.50,1003.5123899587549,977.1448534001702,475.53873907146647,-9794.504476463406,-980.1115394078338,-2958.5488744964155,-5855.844062559156,-2675.7568304969527,0.24583197823646746,0,0.0010020949560156853,0
9,2017,scale_0.75,1016.8454499495548,977.0643402114354,474.7335033020902,-9757.423288269703,-988.6625477643879,-2949.956073932387,-5818.80466657293,-2685.734930500917,0.24424401928499528,0,9.952064081108643e-4,0
9,2017,aligned,1022.7081287770359,976.9904618718462,483.72064119536213,-9717.687632103942,-971.7721185358935,-2950.0740925431833,-5795.841421024866,-2676.794079943257,0.24314823286016088,0,9.909874195347171e-4,0
9,2017,endog_tau0.50,939.1437191510602,967.7045830072835,479.26749187305734,-9944.002421168449,-950.12763880329,-2985.2956148504245,-6008.579167514736,-2626.7660387046567,0.25267674872160184,0,0.0010315426501500402,0
9,2017,endog_tau1.00,1017.1661566191046,1017.1661566191046,481.5090532310666,-9930.246362789678,-955.5944636019065,-2985.2610830661633,-5989.390816121609,-2639.394348888123,0.2515801803167505,0,0.001027377852099418,0
9,2017,flat_mandate,1250.794955014398,1024.5552264367727,514.1412268962299,-7991.392983963194,-870.083119827327,-2637.5093771599472,-4483.80048697592,-2605.127647846823,0.18968865483793976,0,7.560036126438202e-4,0
9,2017,defund_0.50,1042.1949684182166,918.1582304489858,460.0491872933565,-9727.822314302926,-1085.7594720025886,-2926.113135384195,-5715.949706916143,-2788.833120541157,0.23956591698686672,0,9.748950593682702e-4,0
9,2017,defund_1.00,994.2947391373315,930.2737645105681,472.16066865120445,-9576.256128620656,-1017.2736975749273,-2907.933185288386,-5651.049245757343,-2714.7046717096987,0.23761686644641616,0,9.660988450833928e-4,0
9,2018,observed,873.1589851224652,830.8368754295055,448.79213016305584,-8913.916168094955,-744.3155655141094,-2791.5132743022377,-5378.087328278608,-2433.3701074613577,0.22046746118231467,0,9.150515887901936e-4,0
9,2018,zero_tau0.00,343.06686389192515,NA,286.04275739450986,-11229.08120332166,-419.26954004161706,-3172.5291979342946,-7637.28246534575,-1832.1295486106144,0.32036948328556025,0,0.0013675594677256605,0
9,2018,zero_tau0.25,435.51216843336215,NA,299.0848839356552,-10881.030150141836,-473.5205223743358,-3117.7846239637765,-7289.725003803724,-1945.1532675175015,0.30158735102858714,0,0.0012978709910834688,0
9,2018,zero_tau0.50,471.84212595021336,NA,303.58115226243444,-10174.101680250458,-498.7839927006029,-3007.782302545431,-6667.535385004424,-2015.312282957659,0.28021604027682145,0,0.0011861409124639258,0
9,2018,zero_tau0.75,644.6064617734045,NA,348.9577909530763,-9717.26421449645,-581.0994435164911,-2927.7541033120847,-6208.410667667875,-2157.82629244328,0.2573564347525467,0,0.0010948935800644635,0
9,2018,zero_tau1.00,937.7847684733588,NA,456.22321656757697,-9187.188337409525,-718.3732256710753,-2843.484522526415,-5625.330589212035,-2392.0103773998817,0.23028179901423132,0,9.597210732047675e-4,0
9,2018,uniform,878.8547181274612,NA,454.3525840811094,-8810.01160271022,-725.370357683459,-2773.8020203284586,-5310.839224698303,-2412.7732425642675,0.21784447652020048,0,9.03136663316327e-4,0
9,2018,scale_0.25,843.5312787121293,833.0826940378162,452.22611603457466,-8978.42614370435,-724.3568102389655,-2802.9756673992088,-5451.0936660661755,-2402.9874450785774,0.22359974052400863,0,9.290046386482159e-4,0
9,2018,scale_0.50,853.2345127779852,832.2475336903894,451.1035172021163,-8957.010174220222,-731.1355867112391,-2798.993844745671,-5426.880742763313,-2413.0416855522526,0.22255261301196594,0,9.243605216665752e-4,0
9,2018,scale_0.75,863.0539654958154,831.4410905078197,449.91262836287575,-8935.068143066705,-737.5746995150214,-2794.9964383962447,-5402.497005155438,-2422.7619114479717,0.22150940449226525,0,9.19710559486037e-4,0
9,2018,aligned,873.0206490203578,834.6753539658511,458.53340027015076,-8816.73073154635,-723.4821617424262,-2774.8288789733388,-5318.419690830584,-2408.8841776478966,0.21823838858679992,0,9.048508246449719e-4,0
9,2018,endog_tau0.50,821.362712709781,817.1925005697155,452.9701403541449,-9081.654931878222,-721.7143547490112,-2823.1561256490513,-5536.784451480159,-2398.7988593445148,0.22683432805329304,0,9.439591775833792e-4,0
9,2018,endog_tau1.00,937.6722236710993,937.6722236710993,453.3807329077415,-9188.81446805222,-725.6048791622237,-2839.80105115811,-5623.408537731885,-2395.685421365541,0.23013212460808727,0,9.595668694550028e-4,0
9,2018,flat_mandate,882.9091714109951,830.9888773348234,449.02984548117604,-8881.27742760479,-758.0214461495742,-2780.403181810495,-5342.85279964472,-2444.3329350286103,0.21901011652619934,0,9.087320257092633e-4,0
9,2018,defund_0.50,906.3253512216316,834.0185106739314,447.8606256399383,-8781.983089973066,-748.9259207035055,-2771.48279842534,-5261.574370844221,-2450.3442839063723,0.21589754419222695,0,8.938137112548623e-4,0
9,2018,defund_1.00,897.2230245539351,790.0929469683524,442.269459446983,-8666.692994929543,-793.4253456374713,-2736.810379577855,-5136.457269714217,-2490.9040277573044,0.21091442400075303,0,8.723451429653089e-4,0
9,2019,observed,631.4872781119865,596.8469338281839,290.78917222663466,-13232.848349129707,-1162.3095816180466,-3467.7189094802675,-8602.819858031393,-2665.570316707634,0.3566364642855941,0,0.0014685724235484806,0
9,2019,zero_tau0.00,192.5930541752934,NA,136.2737605502305,-17393.41952067248,-628.7434826656291,-4186.0783278489025,-12578.597710157948,-1746.8375869141707,0.5223852787345661,0,0.0022276810852149857,0
9,2019,zero_tau0.25,267.8470910326898,NA,147.23294205819062,-16459.9334657714,-705.1809549348545,-4034.1911185148338,-11720.561392321713,-1928.8585682119829,0.4824629032678782,0,0.002067268115989758,0
9,2019,zero_tau0.50,289.57054571981723,NA,146.60528091920978,-15956.549653812015,-744.7150157434874,-3972.8503675501374,-11238.984270518391,-2017.060770776579,0.4696497227029383,0,0.0019892345112347324,0
9,2019,zero_tau0.75,488.35610017252935,NA,207.9620028217697,-15089.234089997126,-885.2216938284191,-3820.4227549257903,-10383.589641242917,-2251.121805033568,0.4314294202747895,0,0.001824297169619363,0
9,2019,zero_tau1.00,687.2988131056876,NA,278.36199619000706,-13802.347170224952,-1036.5799587449178,-3600.472435449807,-9165.294776030229,-2538.6476947095216,0.3784540793727178,0,0.0015685348917989339,0
9,2019,uniform,635.740317881145,NA,292.30610126858244,-13209.322433171055,-1154.34141047337,-3464.6485009794746,-8590.33252171821,-2659.254243964268,0.35574462623805353,0,0.0014656898727884347,0
9,2019,scale_0.25,605.7805807379419,597.248267003591,292.038722627196,-13374.865185708151,-1141.1562244703307,-3492.7467516520064,-8740.962209585814,-2630.996642656656,0.3622255176133589,0,0.0014937355811626544,0
9,2019,scale_0.50,614.1928494377205,597.0508118605815,291.87676708734864,-13324.85744161804,-1147.3214844196953,-3484.0926431463545,-8693.44331405199,-2641.756070505836,0.3603045896983247,0,0.0014850817974634562,0
9,2019,scale_0.75,622.6005121242505,596.7781179491648,291.63328978137633,-13278.42023142189,-1153.481993106762,-3476.12111748798,-8648.817120827147,-2652.4590869490276,0.35850437462749385,0,0.0014769510643308705,0
9,2019,aligned,628.1738426727617,597.7284493536213,295.03102844998614,-13221.383459387627,-1148.3460971010745,-3466.3758672654044,-8606.661495021148,-2649.508496013052,0.35646174845984996,0,0.0014690370716277516,0
9,2019,endog_tau0.50,584.1450062461556,580.400644522834,286.82910641251766,-13669.454093792578,-1138.0688815605401,-3548.178129427841,-8983.207082804196,-2623.485066147029,0.37119215726325294,0,0.0015351436440816987,0
9,2019,endog_tau1.00,709.9992058474645,709.9992058474645,295.7218369956708,-13424.089922071007,-1116.1844367377514,-3501.9022433320088,-8806.003242001247,-2594.565687417708,0.365018293266234,0,0.0015065086399408739,0
9,2019,flat_mandate,644.596474439753,607.925050250683,304.7356522421427,-12758.039490215517,-1134.5354090974342,-3380.1637528547963,-8243.340328263286,-2635.4964571157016,0.3435377548373821,0,0.0014076093803134886,0
9,2019,defund_0.50,642.2891226719612,583.6355666334891,290.79707232596536,-13040.183122095043,-1181.7045193207232,-3432.4514011574443,-8426.027201616875,-2696.2434740319727,0.3498546692138002,0,0.0014372933895779997,0
9,2019,defund_1.00,667.8415182658218,597.4739848439311,302.66790823234146,-12474.551924779431,-1179.38069573833,-3322.916971779274,-7972.254257261828,-2692.4498836475154,0.33330379248341485,0,0.0013604403232500163,0
10,2014,observed,430.7933337000373,412.8569056955159,231.1738066005966,-11437.224836417186,-682.5062490074712,-3128.680328884719,-7626.038258524996,-2019.725236784381,0.3140132175686826,0,0.0012619112008040352,0
10,2014,zero_tau0.00,271.3073503958597,NA,197.23078687072595,-12790.036847515741,-604.3133715457798,-3361.805250458373,-8823.91822551159,-1827.1189315002684,0.36819703879217025,0,0.0014779270871743081,0
10,2014,zero_tau0.25,287.57396631508846,NA,197.52979204190476,-12544.787041680114,-621.420610933048,-3320.1592653789717,-8603.207165368094,-1866.4212916374556,0.3582780289870695,0,0.0014400584380195112,0
10,2014,zero_tau0.50,311.83053011937255,NA,201.6007205036737,-12241.512882938172,-632.3873278230894,-3272.821974418038,-8336.303580697044,-1900.6259416579303,0.348018476602934,0,0.0013950604221513254,0
10,2014,zero_tau0.75,366.9485858138233,NA,214.06054443557682,-12017.8940724425,-649.7806283759118,-3235.6313579463495,-8132.482086120238,-1945.8270840696655,0.336884060975915,0,0.0013537241194752504,0
10,2014,zero_tau1.00,456.0796502878056,NA,234.11849618742582,-11601.069777504405,-670.9988732413935,-3160.5350402896615,-7769.535863973349,-1999.9381973016689,0.32007790627015004,0,0.001286257619638949,0
10,2014,uniform,433.4289269653189,NA,232.70510419800814,-11356.196963622931,-676.4636815696193,-3115.0345687293975,-7564.698713323916,-2016.8631727570373,0.31149699274016845,0,0.0012511584859800807,0
10,2014,scale_0.25,417.8845510867516,413.4901776736975,233.07307483632798,-11492.12353798556,-671.7618127554149,-3141.153117715525,-7679.208607514621,-2006.6968382102946,0.31630293757422556,0,0.001270688548851081,0
10,2014,scale_0.50,422.43090923479684,413.5828984315386,232.72543021203316,-11456.802764278038,-674.1017444500109,-3133.88795099563,-7648.813068832398,-2010.0684978254594,0.31502144829724127,0,0.0012655643009279439,0
10,2014,scale_0.75,427.0356122687026,413.6766183828895,232.30923011457938,-11421.908548047923,-676.5181455651082,-3126.65329377509,-7618.7371087077245,-2013.4357494378087,0.3137609272761873,0,0.0012605068321448702,0
10,2014,aligned,434.64761253060135,414.8272374933402,236.6000989638493,-11305.19074365954,-677.1814214483443,-3101.2955206058436,-7526.713801605352,-2012.1545804337431,0.30999142814713654,0,0.0012451272979028824,0
10,2014,endog_tau0.50,417.4416754039564,407.4714460595161,232.73793760590638,-11531.729962190579,-675.585190331401,-3147.011268505721,-7709.133503353456,-2008.6322621238803,0.3173441197971789,0,0.001275609428545391,0
10,2014,endog_tau1.00,456.079650683018,456.079650683018,234.11849663869515,-11601.069739941307,-670.9988706440408,-3160.535031916706,-7769.53583738056,-1999.9381925100074,0.3200779052923602,0,0.001286257615107811,0
10,2014,flat_mandate,429.59079185830933,413.40276280355414,231.75688796030497,-11418.841853987888,-677.8766752016738,-3126.93997653697,-7614.025202249246,-2016.928638914958,0.3135410148344896,0,0.0012597803230918522,0
10,2014,defund_0.50,459.38458996607244,420.94136440731717,227.34889324253254,-11314.054009667441,-701.775207487815,-3101.8203383781643,-7510.458463801462,-2043.6370637320238,0.3092503169209163,0,0.0012425111041405132,0
10,2014,defund_1.00,494.28558589409727,423.90219452970587,215.65599842808976,-11067.007836500092,-773.0795898678034,-3039.122188733597,-7254.8060578986915,-2118.7214650624787,0.2992326963025772,0,0.001200069143173882,0
10,2015,observed,644.7870131958911,613.5935415698415,368.267773668161,-9358.552865067975,-641.5040526344497,-2765.3512166954074,-5951.697595738118,-2075.549019338795,0.24036217516811068,0,9.8414781753738e-4,0
10,2015,zero_tau0.00,342.74737534460564,NA,313.2010816984191,-11118.719723807168,-531.6372192063592,-3050.126490827594,-7536.956013773215,-1797.5993895558343,0.309495883673216,0,0.0012765258817011935,0
10,2015,zero_tau0.25,471.85704343007865,NA,332.08437046657133,-10702.88980139209,-552.5519419939124,-2982.936805009515,-7167.4010543886625,-1857.3972993507457,0.2932342196402179,0,0.0012100601192657563,0
10,2015,zero_tau0.50,504.639543657761,NA,337.31480627799357,-10284.775026207719,-567.2471478491616,-2920.538153948441,-6796.989724410117,-1902.5655561994324,0.280411735480343,0,0.0011443914071924645,0
10,2015,zero_tau0.75,578.1014718305373,NA,351.48116229989597,-9948.49511594797,-592.0893657262685,-2865.282412862373,-6491.123337359329,-1964.3613496105959,0.26516006386798563,0,0.0010858886770132275,0
10,2015,zero_tau1.00,703.4994234475587,NA,375.98715576226004,-9400.598710373843,-612.9414896222179,-2774.6192613646144,-6013.037959387011,-2037.139886691619,0.24308846552711247,0,9.947454618449182e-4,0
10,2015,uniform,650.8135761918562,NA,374.5050546796402,-9181.721016690752,-618.2107768541994,-2737.2183998424525,-5826.291839994101,-2057.421363645667,0.23529163757563676,0,9.619544624975344e-4,0
10,2015,scale_0.25,624.0700052926735,616.4066874254083,372.6694018214855,-9359.406848498722,-619.9568851484756,-2768.7094881453345,-5970.740475204912,-2051.257597830604,0.24129402390664215,0,9.872135772171521e-4,0
10,2015,scale_0.50,630.66542254405,615.2488261333773,370.97655929180877,-9363.208886338809,-627.7199803126072,-2768.1248479553897,-5967.364058070813,-2059.676392396687,0.24110333154795363,0,9.867107297116416e-4,0
10,2015,scale_0.75,637.3751362709537,614.1174386827961,369.2117654220004,-9367.158621443614,-635.5111194706542,-2767.5580766868416,-5964.089425286118,-2068.127635740796,0.24091692893537217,0,9.862243961219104e-4,0
10,2015,aligned,651.6859225568224,619.0795550226021,380.3712219603151,-9130.382696241475,-616.3831049847311,-2723.705290375599,-5790.294300881147,-2049.581404814111,0.23387768422456442,0,9.563122146686691e-4,0
10,2015,endog_tau0.50,713.2347597032622,696.4475141368399,372.1534447947094,-9411.001585388509,-626.6449638339965,-2775.59318190907,-6008.763439645442,-2055.0168039473897,0.2426047663023956,0,9.936970384586772e-4,0
10,2015,endog_tau1.00,703.4994243182725,703.4994243182725,375.98715811650686,-9400.598698141155,-612.9414840862951,-2774.619260487465,-6013.037953567396,-2037.1398817533377,0.2430884652230461,0,9.947454605415589e-4,0
10,2015,flat_mandate,642.6487001408267,612.7456097905344,367.56132410644045,-9389.074414393579,-643.1133318869998,-2770.8533171530275,-5975.107765353552,-2076.954285919931,0.24124593011088868,0,9.880972185260064e-4,0
10,2015,defund_0.50,696.2264860546388,635.3522188514189,362.6536094191069,-9329.849128736141,-666.2693486647579,-2756.8572649529274,-5906.722515118457,-2105.20782358705,0.23837562264423653,0,9.765549393893775e-4,0
10,2015,defund_1.00,715.9409645379498,635.1358913854921,355.5101277111768,-9296.087125494047,-696.8761128525741,-2746.8317324337004,-5852.379280207772,-2141.5765899545763,0.23611233996126013,0,9.678906795874393e-4,0
10,2016,observed,701.8157843425678,668.3636836765512,558.9084883356063,-8561.197396505315,-498.908418823584,-2747.5601949954503,-5314.728782686282,-2125.8129456250667,0.21280174511442762,0,8.7577064320844e-4,0
10,2016,zero_tau0.00,338.1311100173113,NA,412.99006670563034,-10431.244484375644,-384.4012986033181,-3039.2616186815044,-7007.5815670908205,-1817.2900503502026,0.28598566734624037,0,0.0011945365417146618,0
10,2016,zero_tau0.25,467.18547742165146,NA,429.47799068653967,-10006.816524027357,-402.87439336709986,-2973.4520643362207,-6630.490066324038,-1880.6749991526722,0.26893500355193134,0,0.0011244318667470248,0
10,2016,zero_tau0.50,502.07591782545455,NA,433.7216940594069,-9536.773750138398,-418.4444910803997,-2905.360111135139,-6212.9691479228595,-1932.9734950275251,0.2548480989688551,0,0.0010480296872716762,0
10,2016,zero_tau0.75,589.0134009665957,NA,449.30299934149406,-9189.998016985974,-441.35569441564445,-2850.6657265604977,-5897.976596009833,-1995.105304929712,0.23944342712701888,0,9.897669633960903e-4,0
10,2016,zero_tau1.00,1045.7081521938323,NA,569.4258312789316,-8614.427798418683,-468.46563161852623,-2759.1375171397967,-5386.824649660358,-2083.780807382407,0.21620201696267044,0,8.891685719090456e-4,0
10,2016,uniform,708.6555710375357,NA,566.3025082221756,-8416.366212867488,-472.703226057481,-2726.6050511051562,-5217.05793570485,-2104.264657311467,0.2089686886447804,0,8.587005308495687e-4,0
10,2016,scale_0.25,679.1309443155767,670.8872315042639,563.3513979711438,-8571.2635468354,-476.16544742837203,-2752.597383404603,-5342.500716002424,-2099.2505705327285,0.21418086851295623,0,8.808805019072189e-4,0
10,2016,scale_0.50,686.4112569099862,669.84634790476,561.7232303230251,-8571.226821621578,-484.2339240973406,-2751.2936323892163,-5335.699265135021,-2108.3512742088838,0.21380801598009433,0,8.795835910985165e-4,0
10,2016,scale_0.75,693.802208240192,668.8396042273631,560.0044783695923,-8571.06889538782,-492.183976141954,-2749.985117286098,-5328.8998019597675,-2117.3201156397313,0.21343969145681335,0,8.782950590235762e-4,0
10,2016,aligned,706.6139586159286,673.481738885765,578.2272150039748,-8376.567927992071,-469.93982870925106,-2716.112420960652,-5190.515678322169,-2095.704481110133,0.20799624366692687,0,8.546624993390432e-4,0
10,2016,endog_tau0.50,767.1757742256862,749.2390383064557,563.1359765751184,-8606.248587970245,-482.62615595496993,-2756.3488273168578,-5367.273604698418,-2102.8677361705163,0.21499498625974017,0,8.852046671879657e-4,0
10,2016,endog_tau1.00,1045.7073679318282,1045.7073679318282,568.2968191442685,-8615.288063843262,-470.43975835118226,-2758.1225658410044,-5386.725739651075,-2084.758916950915,0.2161410704569196,0,8.891645212077509e-4,0
10,2016,flat_mandate,700.6354268818052,667.4905617593743,559.8826759610967,-8586.300775185347,-501.83095269645196,-2750.9727581929897,-5333.497064295906,-2127.6491737931956,0.2134406070434962,0,8.788302053421906e-4,0
10,2016,defund_0.50,733.3063538441248,675.0758997007135,554.3577082166621,-8498.81968465341,-516.8704203034557,-2735.3395599481773,-5246.609704401777,-2150.5948687116593,0.2100885175664759,0,8.640314354563667e-4,0
10,2016,defund_1.00,761.9240038221166,675.3041279186205,547.0010725409278,-8433.607167339038,-552.4474499045184,-2717.3380584268275,-5163.821659007693,-2191.047896433328,0.20669843223356482,0,8.500115588299394e-4,0
10,2017,observed,615.84410047148,592.818192524365,335.9898608993833,-9046.49433599103,-585.3309643005468,-2824.209643876973,-5636.953727813509,-2233.6546806162746,0.22360129969539608,0,9.264546637153101e-4,0
10,2017,zero_tau0.00,338.22150846036845,NA,267.55504991247227,-10954.222417277195,-421.494037942139,-3134.2714947230334,-7398.456884612023,-1882.6030236497395,0.29818199157275055,0,0.0012552304101178375,0
10,2017,zero_tau0.25,382.8224814905104,NA,271.3527193009504,-10489.151627690699,-457.93271176037257,-3060.624963179169,-6970.593952751157,-1967.7813380594198,0.2795815545871989,0,0.0011764523676164181,0
10,2017,zero_tau0.50,424.2903614669533,NA,277.3786399420131,-10000.955849496802,-493.80822883917364,-2984.043074952837,-6523.104545704792,-2040.9374073622591,0.2636652058011572,0,0.0010945510483450613,0
