region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
12,2016,scale_0.50,2353.1015372632564,2317.9408119398154,772.267846310526,-3988.5561088448794,-496.33550686320734,-1559.5884037215533,-1932.6321982601194,-2162.722242082405,0.1891617263678859,112.19849684949604,7.719009516565603e-4,0.009020243520275776,952.8993115105301,3330.549444443336
12,2016,scale_0.75,2367.5206601020673,2314.570282298146,771.5803294377698,-3991.93952136921,-501.84411312786995,-1560.5763382505147,-1929.5190699908253,-2169.8642484090947,0.18876963889735754,111.94469649037968,7.70318314026413e-4,0.009002883980738164,951.9260830399712,3338.7042986407555
12,2016,aligned,2407.5134672405597,2329.9866335349693,786.2426524133937,-3937.9260537266646,-495.9661783890935,-1551.8721550405432,-1890.0877202970282,-2155.1170417952535,0.18478690572561318,109.66100573818342,7.536565121748882e-4,0.008802599137368815,952.1921499899231,3395.8699152611875
12,2016,endog_tau0.50,2325.7325163465775,2302.02840233059,772.8508905509792,-4000.7172325367783,-495.2269003759648,-1556.748205845084,-1948.7421263157298,-2156.617924713096,0.19091217306280173,113.20746343208987,7.797016241143211e-4,0.009115356920441551,941.3576116147153,3296.105221144393
12,2016,endog_tau1.00,2292.1856622200494,2292.1856622200494,773.4936545583547,-4003.1625514414186,-489.3651123228492,-1551.3703035868728,-1962.4271355316969,-2142.416047220473,0.1926772135747491,114.39912894564172,7.86781188645578e-4,0.00917007989322087,937.57227945868,3275.646095401444
12,2016,flat_mandate,2380.2004043962447,2308.278228920734,770.8236929702435,-4003.3676053595523,-511.5037778102521,-1561.5721632708435,-1930.291664278457,-2181.0303700690824,0.18873750582697124,111.90295601683354,7.705034167042193e-4,0.008999167555855177,950.1013270486484,3340.3417992648892
12,2016,defund_0.50,2430.8790928513367,2313.4936478851237,770.2579002512807,-3989.9214883062104,-514.4901675348498,-1568.123602315004,-1907.3077184563565,-2193.917886801504,0.18627618570300838,110.39913901777598,7.591006950501697e-4,0.00889354910747191,946.9422856128303,3372.352770786983
12,2016,defund_1.00,2482.0052373167164,2322.505412415127,770.580459305459,-3973.4325345673824,-521.6568417057921,-1572.8753242748285,-1878.9003685867622,-2209.4132190818978,0.1830368956752311,108.52630840035548,7.455637680212546e-4,0.008724559964666362,947.0241571742802,3418.0071534384397
12,2017,observed,2318.3744903243205,2254.473262810044,470.0139599184993,-4186.322510398868,-598.8102640458585,-1592.6292710601324,-1994.8829752928775,-2317.5892820176787,0.1945431585283748,113.3246414302116,7.90706320811041e-4,0.009194178728921365,1116.3214186182581,3615.746112271239
12,2017,zero_tau0.00,1623.9877419597155,NA,369.8020270991033,-4771.408301180125,-447.4727743886359,-1448.6059634673957,-2875.3295633240937,-1918.6742263125689,0.2893371029895242,177.59436612454243,0.0012149768285736329,0.012509920365597779,791.0043614487581,2852.3459864231486
12,2017,zero_tau0.25,1763.0458590602111,NA,377.49139895286874,-4653.378478429148,-469.1819104367618,-1476.859377341855,-2707.3371906505317,-1988.9332780235559,0.2698032416341515,165.04436171121142,0.0011353295017278236,0.011688128430378057,850.8985952490701,2981.9000781046097
12,2017,zero_tau0.50,1917.3028654568748,NA,379.8950319510895,-4516.290949020502,-486.01694506980795,-1504.8109162015835,-2525.46308774911,-2049.6046125445546,0.2534701192626894,155.36541456362053,0.0010476260049929495,0.011003138763689416,898.053822391016,3136.9639909657863
12,2017,zero_tau0.75,2067.673974856937,NA,411.6039479746223,-4414.805808791016,-521.5371994556109,-1532.8790093769514,-2360.389599958454,-2137.504516680991,0.23253292459921837,139.50521253112115,9.689842694956085e-4,0.01029436761879562,973.7740780859399,3278.6727611984547
12,2017,zero_tau1.00,2221.7976623564286,NA,472.1386238783127,-4224.358891066257,-586.3247810098588,-1583.3175501460655,-2054.7165599103323,-2288.0330328849614,0.20115688390861935,117.40484655164592,8.196746798123599e-4,0.00948323335526606,1101.1475570388486,3520.7674749664648
12,2017,uniform,2332.593688825559,NA,472.5223633041606,-4160.303874890445,-588.4541759620072,-1592.375208369726,-1979.4744905587124,-2307.9777061862123,0.1929385542492524,112.41053013118469,7.836860075296067e-4,0.00911413274845319,1121.700399362317,3646.201693745984
12,2017,scale_0.25,2272.5030481518597,2256.6006146312316,471.1004519895557,-4196.928929380885,-589.4233299043467,-1590.2015143609613,-2017.3040851155781,-2303.3692424345068,0.19697444362361555,114.8271748749621,8.013451223661826e-4,0.009300049619260172,1121.8685806696685,3583.7239252370528
12,2017,scale_0.50,2286.977593211879,2255.125106040256,470.3780221968831,-4195.320696759853,-593.8056474317675,-1590.8837638385498,-2010.631285489535,-2309.196224322243,0.19624246256907105,114.37207299314103,7.98166001933189e-4,0.009267715656908062,1121.5491832187447,3595.572492721305
12,2017,scale_0.75,2301.542084618514,2253.69330387426,469.62728615735256,-4193.791351115393,-598.1534741995824,-1591.5303491506565,-2004.1075277651537,-2314.9356998932053,0.19552808915763376,113.92856106194196,7.950575907523517e-4,0.009235973246963833,1121.2440213727496,3607.542817656731
12,2017,aligned,2332.6320839808072,2264.6924025232656,477.732433337276,-4151.311036253927,-588.376672891188,-1588.5302500716816,-1974.4041132910575,-2302.8618534170564,0.19253207167500397,112.22392399373194,7.820856150797395e-4,0.009082576464076932,1123.7101237961497,3649.12280364736
12,2017,endog_tau0.50,2257.4458600594726,2236.4687266381898,471.1594151395347,-4213.93666164133,-594.5355180118754,-1587.2035821250906,-2032.1975615043639,-2303.4449171851247,0.19850525356289778,115.68163934534527,8.086655863944345e-4,0.00938464281649011,1110.0401111398626,3555.6885373518408
12,2017,endog_tau1.00,2221.797665997071,2221.797665997071,472.13862833827517,-4224.358895806906,-586.3247813814932,-1583.3175502260171,-2054.7165641993956,-2288.0330321326337,0.20115688425753275,117.40484673247627,8.19674682221499e-4,0.009483233394891486,1101.1475604621778,3520.7674805148954
12,2017,flat_mandate,2314.2735912856747,2251.5084071169867,469.17992866043863,-4193.5321765284125,-601.8608943501841,-1592.084181951024,-1999.5871002272052,-2319.780197322124,0.1950234074547449,113.61792023167432,7.928916288763342e-4,0.009210575300654774,1120.2477099639439,3615.433849535286
12,2017,defund_0.50,2362.295920257253,2258.663484118436,468.2716546874145,-4177.312301399439,-608.3440828945521,-1596.4260052592704,-1972.5422132456163,-2333.809848901922,0.19213999030055287,111.86897988662936,7.798539682008079e-4,0.009083074068146691,1115.4788101561476,3650.2343705728676
12,2017,defund_1.00,2415.657734348391,2265.3768932050334,466.0226559377346,-4165.686259154232,-621.5164022939256,-1602.8354923270147,-1941.3343645332918,-2357.8401321638335,0.18859648461642983,109.74486291445746,7.647036597362039e-4,0.0089056324705075,1113.1724647138067,3697.042853880903
12,2018,observed,2394.3857960621544,2340.472045123347,497.08154478483385,-3654.737433561681,-345.26696930534774,-1533.1074370343429,-1776.3630272219903,-2008.8432402341225,0.17491665355155053,105.88546869050472,6.935752117682933e-4,0.007821415321916247,1392.453897154583,4737.186880020942
12,2018,zero_tau0.00,1763.4837396871853,NA,387.6137319200689,-4199.272211363796,-235.66690886403566,-1431.004617278921,-2532.600685220839,-1709.9308139105524,0.2572466791011098,163.25563524824688,0.0010547982903029766,0.010844992167599848,951.9766647531534,3805.055951453949
12,2018,zero_tau0.25,1886.858890800867,NA,407.2938245128784,-4109.5588712932995,-256.9276657658494,-1453.650587449109,-2398.9806180783407,-1773.1276769141498,0.23972914850687077,150.817021755624,9.91831608917404e-4,0.010171181741779375,1035.9288269491717,3953.964764192783
12,2018,zero_tau0.50,2035.1761202991556,NA,408.55042040377265,-3951.5478992709573,-248.8313275275295,-1465.6441150017881,-2237.0724567416396,-1788.585852719759,0.22502738685134246,142.59898638758006,9.158458763804574e-4,0.00938214844396369,1106.908922991844,4174.49728261822
12,2018,zero_tau0.75,2176.051292746899,NA,449.5981895817806,-3839.9483401549546,-285.999415084574,-1489.4820208856388,-2064.4669041847415,-1874.2885543833306,0.2045411337915239,125.71280417717541,8.326983036122008e-4,0.008834708093095466,1212.214640852864,4379.050386902414
12,2018,zero_tau1.00,2298.5063630787877,NA,494.81112498855697,-3726.008276004865,-347.2697921304438,-1529.0287612551274,-1849.7097226192939,-1999.6611320539564,0.18273772691057244,110.73578682719135,7.280520441526043e-4,0.008169879170703137,1367.1705053794353,4601.491429281663
12,2018,uniform,2401.7626747117997,NA,498.21307697544756,-3644.9838313576865,-338.9883560025695,-1534.9121425284973,-1771.0833328266199,-2005.326447240073,0.17435796994490477,105.56804443992618,6.90891083744155e-4,0.007787799516101966,1396.604167246396,4752.146547794945
12,2018,scale_0.25,2351.0905563272017,2337.6656987984716,496.5746421718737,-3677.950232109735,-341.7143471844021,-1533.2376987164048,-1802.9981862089285,-2003.5672495517642,0.17771910503969204,107.63329917503324,7.057752107349749e-4,0.007941358179992935,1396.665835272786,4694.971982402374
12,2018,scale_0.50,2364.880347079984,2338.0004396764552,496.50061003841046,-3671.3236767974713,-343.4965649253887,-1533.237621222629,-1794.5894906494532,-2005.9820561221165,0.17683752981711934,107.08392518847079,7.019029222163315e-4,0.007902354102933757,1397.5371267688922,4711.178761105388
12,2018,scale_0.75,2378.731914080063,2338.367332611029,496.3745466452033,-3664.7959091344105,-345.31888123296164,-1533.167609208323,-1786.309418693126,-2008.342486524373,0.17596989256261683,106.54389048815112,6.980972460660684e-4,0.007863871944141728,1398.340568037122,4727.404816221006
12,2018,aligned,2399.5672585331818,2341.948595722773,501.5307765954781,-3644.102377140935,-341.5876147511622,-1531.8651080671818,-1770.649654322591,-2003.6160159843741,0.1744522812304093,105.66720386663793,6.912761498428227e-4,0.007779798932741317,1396.7317335452806,4748.5546395392275
12,2018,endog_tau0.50,2337.6225596846066,2318.1563778516543,495.8364908492545,-3698.3815241231982,-349.6279254261271,-1531.4247042719803,-1817.3288944250908,-2007.8850284380962,0.17921836976271327,108.49783215120738,7.126696690837017e-4,0.008028132771898051,1381.4556004889416,4659.673951775727
12,2018,endog_tau1.00,2298.506389052593,2298.506389052593,494.8111247387641,-3726.008249424823,-347.26981318826984,-1529.0287444266432,-1849.7096918099105,-1999.6611339741398,0.18273772393106158,110.73578515857591,7.280520324169339e-4,0.008169878962217311,1367.1704572996655,4601.491426794813
12,2018,flat_mandate,2379.3400687859203,2341.025089148758,497.665552668545,-3658.6563215671936,-339.4694292568406,-1534.3931514104618,-1784.7937408998914,-2004.1300258359274,0.17579907474170975,106.45460159694939,6.972632625330267e-4,0.007853391048134664,1396.4181001327577,4726.739389460079
12,2018,defund_0.50,2437.692252704822,2352.571657106537,498.55742829845934,-3623.3710544855794,-344.02978548218806,-1533.5508557984717,-1745.79041320492,-2010.3610982647451,0.17175431608292765,103.96766031719494,6.794507313039618e-4,0.007676692230908458,1395.2022543346238,4790.132760528505
12,2018,defund_1.00,2474.654928469518,2365.8830680092046,500.1533894084573,-3590.709265296136,-339.80355611839434,-1534.2917986345285,-1716.613910543213,-2009.1769499851778,0.16867023374888007,102.14893126332868,6.660204659400856e-4,0.007522457937141272,1399.7254540944418,4842.315821222461
12,2019,observed,1778.9483507611262,1725.4158621828353,377.51051255549675,-5273.515134222455,-936.6968858711999,-1490.19742594881,-2846.620822402446,-2490.802575079275,0.2946750389722676,174.52843550769052,0.00117211022197902,0.0138397291418734,1174.499773197623,4265.710206532836
12,2019,zero_tau0.00,1092.584641177922,NA,241.0591217636077,-6051.332661920548,-668.8818199255609,-1294.7118879229533,-4087.7389540720333,-1880.0105654465913,0.4300938732354496,264.6665401786945,0.0017684074526729064,0.01894523528109388,672.8883721838436,3078.4697207128092
12,2019,zero_tau0.25,1227.5865204064269,NA,249.24759383466767,-5893.067387409783,-721.0820111658942,-1338.2268745804797,-3833.758501663409,-2008.5640964132292,0.3998002838867226,244.6961545756015,0.001647493545563667,0.01773195451425997,771.1640478629921,3287.7882633771496
12,2019,zero_tau0.50,1378.1173885382314,NA,250.75182584153,-5735.805482949828,-745.7906762376862,-1371.3072290284413,-3618.7075776837,-2085.3575183596613,0.3795978043565384,233.7133809406939,0.0015453092797489251,0.01661328604162321,842.6172821799269,3507.89799432376
12,2019,zero_tau0.75,1535.4756262539606,NA,308.4077060668953,-5575.876345225628,-812.8926240967676,-1412.4983654415323,-3350.4853556873286,-2231.644286613446,0.34731834664763866,209.2591391495103,0.0014163238886608224,0.015606736991929432,961.8333688966152,3774.416301675513
12,2019,zero_tau1.00,1679.8629446168832,NA,375.97080826309684,-5357.264277714092,-922.6369098644017,-1478.467912251032,-2956.159455598658,-2452.992592558854,0.30659404117036254,181.74762991117976,0.0012241457128718382,0.014381863941249679,1140.30423813487,4104.625830397146
12,2019,uniform,1785.9536785860525,NA,378.4060917228599,-5264.480749158088,-933.0204801648877,-1492.2305713067024,-2839.2296976864977,-2490.361539547482,0.29387469595472704,174.07296614622484,0.0011684277197152341,0.013794050504796993,1176.7793763921827,4277.954666811925
12,2019,scale_0.25,1737.3362438274291,1724.0212190584243,377.19768843819924,-5298.697629536596,-928.0447000336692,-1487.8223123022049,-2882.830617200722,-2476.5847786987038,0.2985713451095936,176.890446290649,0.0011889692200473753,0.01401253347613656,1175.1979996464581,4216.745327857206
12,2019,scale_0.50,1750.7106194369915,1724.0405825423727,377.03428455588295,-5291.183022661567,-931.5528964056105,-1488.558086435598,-2871.072039820358,-2481.9009593429664,0.29730749970096265,176.12829667716733,0.001183482688100662,0.013954533753204022,1177.088310241153,4235.408589306369
12,2019,scale_0.75,1764.1798532489838,1724.115661919231,376.84620123611165,-5283.658638144139,-935.0014574112438,-1489.2463372936168,-2859.4108434392783,-2487.0916712152916,0.2960560841794717,175.37478915903438,0.0011780453237689858,0.013896874380812115,1178.9541568496754,4254.2205752627715
12,2019,aligned,1783.7756428357523,1726.877015629134,382.33710662500175,-5262.079125590453,-935.4124328906677,-1488.7604284354784,-2837.906264264308,-2487.87702641791,0.2938779652740551,174.1277571259313,0.0011685208181957626,0.013778501826859099,1176.221118965191,4273.863023990858
12,2019,endog_tau0.50,1718.313686384289,1701.203991314167,376.96706637918857,-5327.600955150738,-932.0361759518732,-1484.0050009918439,-2911.5597782070204,-2473.3623326548445,0.3015946667876806,178.62117658962336,0.001202730023750959,0.014179723284959927,1157.8743065241915,4168.447195385887
12,2019,endog_tau1.00,1679.862981734496,1679.862981734496,375.9708190415947,-5357.264192089179,-922.6369140670635,-1478.4678926040165,-2956.1593854180996,-2452.992574012401,0.3065940354461639,181.74762683074718,0.001224145684106229,0.014381863508503285,1140.304180338926,4104.62586694591
12,2019,flat_mandate,1757.6406180120775,1725.4734351523466,377.84295077403283,-5284.121805821021,-929.6760601578327,-1489.9673940369034,-2864.4783516262833,-2482.291782728395,0.29658693264108116,175.69917722518628,0.0011802885125951693,0.01392014134061831,1175.4159165206404,4241.334046250117
12,2019,defund_0.50,1809.9339971149166,1734.0785344269884,378.2320237975705,-5246.218287986239,-938.9922159470456,-1492.450975797782,-2814.775096241412,-2498.209636748995,0.29138019318242975,172.56314845187612,0.0011571890642646313,0.013681420673031875,1178.7429180946826,4311.921684980334
12,2019,defund_1.00,1832.355563304429,1742.20084429608,378.8477675245272,-5224.0225685185715,-939.9773213837418,-1494.5126263034742,-2789.5326208313554,-2503.669871127039,0.28864283774833127,170.96665278871842,0.001145415632519252,0.013542378759756548,1183.4458169139289,4348.419549678867
13,2014,observed,1409.8634525825257,1377.2358194707076,196.61567715838478,-4818.264177566704,-388.22191590618576,-1289.7951683255892,-3140.2470933349296,-1695.4850824152193,0.3065743849551422,164.97698174315147,0.0013171027265942712,0.019784280595254125,1041.9681135293117,3566.6333100959487
13,2014,zero_tau0.00,1161.878619399072,NA,184.5345222285386,-5097.725745002157,-335.49507006750196,-1247.802674309062,-3514.4280006255935,-1564.9576129446607,0.3498380621537935,188.69733656214208,0.0014874246781124891,0.022494388432988,904.9273769785207,3231.8245875597777
13,2014,zero_tau0.25,1191.439685740335,NA,182.6926874036072,-5123.568537084519,-350.1323696096627,-1254.4569919295602,-3518.979175545297,-1586.6367462284113,0.3504871233278354,188.98692894258136,0.0014891250783693694,0.022509650701336027,897.2799017943257,3179.467212671016
13,2014,zero_tau0.50,1248.1796597510843,NA,184.21243050241122,-5024.939340606941,-354.45166070864667,-1261.0749662959663,-3409.412713602329,-1605.6320140664538,0.33918114181520437,183.064014466257,0.0014399442352387238,0.02163638397242172,940.7704908156567,3289.906875377751
13,2014,zero_tau0.75,1295.1552520773787,NA,185.3055181132407,-4972.785943350349,-370.31660227820424,-1273.6188935982461,-3328.850447473899,-1642.1733648412107,0.3285868075365558,178.02674815417694,0.001404079134506435,0.020926476335706563,976.9697906293134,3351.1958020729217
13,2014,zero_tau1.00,1345.1082498833832,NA,196.59673488086884,-4930.824998577541,-386.70295224986495,-1287.6879757001022,-3256.4340706275734,-1682.8621574885665,0.31843269828844784,171.36566403025287,0.0013702707136827442,0.020554884894709004,1003.3118975655987,3390.3867953052522
13,2014,uniform,1410.8107564318263,NA,197.52962809071744,-4831.410344792033,-384.7044403819412,-1289.4779250685556,-3157.2279793415364,-1690.323068777166,0.30816099881992565,165.87445900765854,0.0013250844258698273,0.01986975622985923,1032.2843657887536,3539.403876232085
13,2014,scale_0.25,1375.066987852567,1367.0769050623692,197.1539088263099,-4872.394509594633,-384.4251108989691,-1289.999063284392,-3197.9703354112717,-1687.7197915738739,0.31241958681279214,168.11264233039057,0.0013433771610123226,0.02017143699583445,1024.1054207101852,3474.616126074933
13,2014,scale_0.50,1388.955734953149,1372.8552908655417,197.3837316313907,-4844.47083677207,-384.13814644555816,-1289.6434054387737,-3170.6892848877374,-1688.9456480874123,0.3096840451135069,166.63821313293053,0.0013309676473813568,0.01999475349621389,1032.6548276976944,3516.9924255316755
13,2014,scale_0.75,1403.2152057649403,1378.885276410062,197.59948392691103,-4815.636116682237,-383.7318169889322,-1289.1867462364544,-3142.7175534568496,-1689.980079700182,0.3068928424686125,165.13567643901507,0.0013182451067618828,0.019813437581448535,1041.5993845977023,3561.087356009113
13,2014,aligned,1405.6652941232176,1369.888676259413,199.200408233451,-4837.85316336234,-386.5890912014143,-1284.3837996262296,-3166.8802725346955,-1684.8649235744017,0.30922076491341016,166.50700770662993,0.0013302745650381935,0.0199182852185949,1029.5914381243401,3521.722587072609
13,2014,endog_tau0.50,1373.3460499765201,1361.8874142049003,196.91706181706508,-4875.929094802378,-386.3929107351937,-1288.7696011329713,-3200.766582934213,-1688.115397046246,0.31256814203268735,168.1823794607766,0.0013447921536668987,0.020193152987447314,1022.1570819743124,3474.05532189245
13,2014,endog_tau1.00,1345.1082499663307,1345.1082499663307,196.5967345424878,-4930.824997277229,-386.7029533856215,-1287.687975032101,-3256.434068859506,-1682.8621579133094,0.31843269809920577,171.36566393760418,0.001370270712976743,0.020554884880966257,1003.3118996362936,3390.38679981826
13,2014,flat_mandate,1403.735576441021,1374.6379543022767,195.93095305725834,-4829.625034313825,-388.74622699957325,-1290.8740472559673,-3150.004760058285,-1696.749266663727,0.3075532492664217,165.51002161726194,0.0013213890625203514,0.019843629332663777,1042.173793957206,3556.2015132381853
13,2014,defund_0.50,1432.7273763518976,1378.3216179979431,193.19832717292982,-4812.541977218713,-400.67060400003913,-1293.9444822544174,-3117.926890964257,-1715.0278804085922,0.30421947461841026,163.67751780819998,0.00130642808753068,0.019616463668058876,1049.9076212917885,3607.5095403306436
13,2014,defund_1.00,1461.6701451521851,1376.2694128970882,188.55693418475644,-4818.189231676242,-417.0468244855002,-1300.6073403385928,-3100.5350668521496,-1740.9104412842835,0.30258418279879196,162.81330277140665,0.0012977250653489754,0.019478649594080584,1051.0938720374024,3634.838672864059
13,2015,observed,1845.1661789569962,1792.1489505532743,255.72440432680656,-3954.9015348908474,-277.1204167169702,-1361.7819005963877,-2315.9992175774896,-1704.929110466856,0.22315082400444153,118.70737884499657,9.483934433180922e-4,0.014242856610593956,1072.8382505453005,4177.801337588482
13,2015,zero_tau0.00,1436.278393865989,NA,231.02045078558112,-4451.904069180428,-233.57232546791425,-1294.1622487439263,-2924.1694949685875,-1542.6201671941367,0.2820039742067048,153.79389519643286,0.0012332263255741163,0.01744461880411418,957.2854456539651,3680.716230038531
13,2015,zero_tau0.25,1505.7108371978118,NA,231.93844462698377,-4402.812816993713,-244.9763354431254,-1304.1797500359032,-2853.656731514684,-1570.7361346397677,0.27527731104229286,149.21074674642898,0.0011999897642308594,0.017083757595590693,964.6100333951717,3710.7413093416267
13,2015,zero_tau0.50,1577.911718045972,NA,234.40391220221997,-4297.607492926423,-259.0571880971836,-1322.7911777068446,-2715.7591271223955,-1614.4256085360955,0.2630668123434924,141.82889828539646,0.001134929422281715,0.016382385494090494,987.80795844413,3784.700661010266
13,2015,zero_tau0.75,1660.5762209131053,NA,243.99153914756945,-4195.719319757391,-272.65342615450504,-1340.0519954075605,-2583.0138981953255,-1657.7811852653015,0.24939545915156563,133.28124756068775,0.001072512493042169,0.015738536352944397,1015.7331376045722,3878.646131009339
13,2015,zero_tau1.00,1744.8238109585427,NA,253.49327190047435,-4092.528438665302,-285.4037054193031,-1357.3629929677766,-2449.761740278222,-1698.7112016583224,0.2362258296069927,126.011117458661,0.0010101860144878503,0.015030224779264008,1057.2295171230232,3984.6034110503606
13,2015,uniform,1833.4055302566394,NA,253.57887983593093,-4014.4226088246196,-285.8635111113201,-1363.2607251551287,-2365.2983725581707,-1712.1511236473436,0.22804055986628521,121.41727778337241,9.708487861801609e-4,0.014517372442616161,1078.5040175731347,4122.421495861609
13,2015,scale_0.25,1782.551046281534,1769.630529853274,253.54942227142428,-4046.9642111772396,-283.8278004297226,-1362.1388174675144,-2400.997593280003,-1706.4092387427695,0.23143054659943998,123.30160212151782,9.872698678458185e-4,0.0147433036388957,1068.644072529295,4051.212212701311
13,2015,scale_0.50,1802.1970452672006,1776.148140653846,254.08759702331653,-4018.5776921068355,-282.26204737277715,-1362.2029744891584,-2374.1126702449,-1706.7207669920604,0.2288165531149747,121.846547637584,9.749429961882407e-4,0.014586118921326285,1071.166974594846,4091.942315552715
13,2015,scale_0.75,1822.3747821914085,1782.9898735575364,254.61399332962546,-3989.4815769909496,-280.51043715036826,-1362.1252919939632,-2346.845847846618,-1706.7132592134833,0.2261634678575785,120.37372434935276,9.624551423918292e-4,0.014425489835306032,1074.2177603712487,4134.577180324459
13,2015,aligned,1822.4358533833913,1767.3848158474548,255.9260397997105,-4021.4008371150603,-288.2667352840002,-1356.5175030078844,-2376.616598823176,-1704.9776052020031,0.22928676217417712,122.15438672593916,9.770087099387108e-4,0.014579763444777183,1081.4729880199807,4107.604191492478
13,2015,endog_tau0.50,1789.4505032555833,1767.3243777434716,254.87753705593514,-4031.057995445461,-280.30534189323737,-1359.4184456914732,-2391.3342078607507,-1700.1426925534272,0.23039838470738827,122.7983212957948,9.832245294809847e-4,0.014683015866620115,1066.7671991733691,4072.8188476398627
13,2015,endog_tau1.00,1744.8238075071833,1744.8238075071833,253.49326717542533,-4092.5284402283582,-285.40372072955796,-1357.36298110015,-2449.7617383986503,-1698.7112020010995,0.23622582950877402,126.01111750864361,0.0010101860153318549,0.015030224737851407,1057.2295241388235,3984.6034388069666
13,2015,flat_mandate,1841.765653963017,1789.7263397310412,254.87766984452904,-3962.7704626066184,-278.2307769720324,-1363.2265533902078,-2321.313132244378,-1707.5717629110993,0.22365180533631077,118.97932631415485,9.506208322287951e-4,0.014272637220001909,1076.6949878527548,4174.7921841330335
13,2015,defund_0.50,1918.8271709715136,1821.8005867089798,256.65468158196245,-3855.7089415539654,-272.6691768712534,-1362.4995698977486,-2220.540194784963,-1708.1185779230707,0.21352501038894134,113.44484873137903,9.047045276955134e-4,0.013651855440017662,1084.3608975580212,4329.757793519106
13,2015,defund_1.00,2013.9396101802106,1849.7170468437953,257.21274724284655,-3753.496959169766,-272.09931827009865,-1361.9366049125113,-2119.4610359871563,-1713.9181833596438,0.20338737501922,107.95428411839873,8.587876210485882e-4,0.012987152125996439,1096.4389050426114,4491.217024653337
13,2016,observed,2087.1074698280277,1994.8604682605287,219.7416572277192,-3876.115732136377,-346.0107165458898,-1509.8760609188764,-2020.2289546716104,-1969.4922255232518,0.19126142210854036,104.33175710817439,8.048307503688742e-4,0.011333339746780843,773.0605653905604,3441.7717754564637
13,2016,zero_tau0.00,1424.6648847685296,NA,197.24538189731504,-4392.687253036802,-174.18010060646293,-1354.5724226402324,-2863.9347297901063,-1557.6599334225502,0.280555505647512,155.2069292302622,0.0012018804477560547,0.01608063262299876,539.3676239709455,2721.2297394552193
13,2016,zero_tau0.25,1559.091947443714,NA,201.83279711794577,-4291.97038463701,-199.9840297879309,-1381.40419160106,-2710.5821632480192,-1626.2655244356577,0.26348167241152454,145.29088119004965,0.0011305955315244664,0.015107664728139078,578.5283529906947,2850.6396763916587
13,2016,zero_tau0.50,1694.244589712352,NA,203.13901889314286,-4188.97260840537,-228.0224432733785,-1408.4902174755857,-2552.4599476564063,-1696.0186745206117,0.24633378755737487,136.43450246257163,0.0010576363342995362,0.014016996231473176,629.7099045163338,2970.9925011922733
13,2016,zero_tau0.75,1834.4683987993722,NA,213.15981711535588,-4036.7538843261523,-269.1474761918925,-1455.6159045009608,-2311.9905036332993,-1807.4657467644477,0.22156793190896484,122.6257350468281,9.449524129893169e-4,0.012552523974260594,710.3096021962294,3202.6718070331463
13,2016,zero_tau1.00,1986.321924667354,NA,227.48368084673456,-3899.4283199567017,-327.4253082420663,-1503.0754194101269,-2068.9275923045084,-1938.5155210264943,0.19641217781114378,107.1264785011473,8.278967567253974e-4,0.011663003368257017,784.615164787853,3420.2225935920387
13,2016,uniform,2131.850893008059,NA,225.12240338712613,-3813.267752593332,-334.6657275479512,-1517.7026192209146,-1960.899405824466,-1971.6271835456278,0.18491100037970024,100.83031546430949,7.771367637507724e-4,0.010982418903207553,799.0178375037726,3591.6673730881676
13,2016,scale_0.25,2033.9047715439797,2011.4197038171053,224.13003088199576,-3885.538176104671,-336.21354533759256,-1512.2053889837591,-2037.119241783319,-1961.3177443090844,0.1928833899330349,105.17452127376073,8.122738020639503e-4,0.01145598777889758,792.9163933752793,3454.5490144869527
13,2016,scale_0.50,2051.1140812731924,2005.7585088534559,222.67498709479565,-3881.1092898414204,-338.75564116500755,-1511.389936463948,-2030.9637122124648,-1963.3088256889446,0.19229032143691469,104.86337893084799,8.095552299945198e-4,0.011412293583424268,787.0422735048625,3450.113588239591
13,2016,scale_0.75,2068.6006450049485,1999.9991369006145,221.131251310834,-3877.499309820165,-341.73204739216203,-1510.4056093887752,-2025.3616530392276,-1965.5027420670078,0.19175640856098156,104.5853358357017,8.070997979273651e-4,0.011371887060847997,781.2767305973531,3446.3077149956443
13,2016,aligned,2139.4381381381163,2036.0243010253225,230.35063137602475,-3777.3211866219835,-324.53266849214447,-1511.0884354608866,-1941.700082668952,-1953.5234820842886,0.18315737189278775,99.9123046309564,7.696061801157547e-4,0.010867999124802432,801.9260248739786,3614.162509113235
13,2016,endog_tau0.50,2028.3983777124365,1997.21792403575,224.98149522210835,-3877.1457255759474,-329.8692663692837,-1507.9985925123458,-2039.277866694318,-1949.4367195918894,0.1932750870505345,105.36306969248851,8.136847285022977e-4,0.011486378630550471,782.5803302657725,3445.6308734547715
13,2016,endog_tau1.00,1986.0731785814185,1986.0731785814185,226.863514962999,-3900.3452024162234,-328.8272513165354,-1502.415387850157,-2069.1025632495307,-1939.1451157956612,0.19640381940233886,107.11786170008406,8.28050092827656e-4,0.01166321567800874,783.2324286890148,3418.736574626456
13,2016,flat_mandate,2098.3292841749885,1989.0882175818854,217.26414209556899,-3888.5350337808322,-366.20062901284473,-1506.951435493147,-2015.3829692748407,-1986.5754147257805,0.19078596446321,104.04023120577418,8.028353601756963e-4,0.011314920771716351,780.7692183078865,3462.4222508560124
