region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
10,2016,defund_0.50,2130.8775475486214,2005.2093550407878,554.3577082166621,-4199.845971473086,-516.8704203034557,-1530.8895290528858,-2152.086022116745,-2150.5948687116593,0.2100885175664759,117.11837937064493,8.640314354563667e-4,0.011596610077181992,887.6822229808106,3116.0501405380514
10,2016,defund_1.00,2199.6539329282327,1996.32894557062,547.0010725409278,-4206.906127245383,-552.4474499045184,-1532.7805124092106,-2121.6781649316536,-2191.047896433328,0.20669843223356482,115.25596239795598,8.500115588299394e-4,0.011389320854973874,886.8738197199292,3171.139457091669
10,2017,observed,1991.7109467177943,1933.2706903093313,335.9898608993833,-4429.318815771393,-585.3309643005468,-1538.8943047093335,-2305.093546761513,-2233.6546806162746,0.22360129969539608,126.53842350948986,9.264546637153101e-4,0.012278830509115156,1012.3570398718555,3245.706976825558
10,2017,zero_tau0.00,1489.2411014172524,NA,267.55504991247227,-4845.401125058982,-421.494037942139,-1425.874115841094,-2998.032971275749,-1882.6030236497395,0.29818199157275055,172.77162830823835,0.0012552304101178375,0.015596342863825207,818.8898437253542,2733.0466059110727
10,2017,zero_tau0.25,1592.444802249586,NA,271.3527193009504,-4745.38098151505,-457.93271176037257,-1455.9038790700056,-2831.544390684672,-1967.7813380594198,0.2795815545871989,161.22531751766613,0.0011764523676164181,0.014755373746894965,861.4352314451611,2827.381205271737
10,2017,zero_tau0.50,1714.2123154555156,NA,277.3786399420131,-4631.566553550997,-493.80822883917364,-1477.5038003933848,-2660.254524318438,-2040.9374073622591,0.2636652058011572,150.57948097484098,0.0010945510483450613,0.014088436731530402,888.5489552962717,2952.327772671285
10,2017,zero_tau0.75,1818.9778789413635,NA,281.08988168995495,-4570.935584026457,-520.3437970431147,-1497.2885722940014,-2553.3032146893415,-2099.329282527997,0.2510587595337956,143.18022156979706,0.0010440897729040853,0.013553929805707538,927.9472953688874,3013.025547791003
10,2017,zero_tau1.00,1927.3236877432182,NA,341.929979446689,-4446.219985718608,-560.5959730071494,-1533.3708974836788,-2352.25311522778,-2197.9025365686794,0.22877879802924658,129.53206782000947,9.488731244884484e-4,0.01254960398091664,1004.0918571857278,3165.8036838986027
10,2017,uniform,2015.1972297117293,NA,340.63544915376053,-4386.402888943645,-565.0209203512532,-1540.857710978699,-2280.524257613693,-2217.374611232848,0.22102272508642778,125.10402017212475,9.150696788485712e-4,0.012139918060494062,1020.0546735348062,3284.924116996034
10,2017,scale_0.25,1951.9999740109272,1937.544966799105,338.99464606591073,-4430.299023270188,-567.0897335328385,-1537.5246818425887,-2325.6846078947606,-2212.0791678079086,0.22587399336462438,127.83969972678507,9.36011747937228e-4,0.012398600140500994,1016.5620783813245,3214.3810001973043
10,2017,scale_0.50,1964.69149109469,1935.6890352576045,338.0118633618667,-4429.821442217022,-572.8632252113389,-1537.8881010925686,-2319.070115913115,-2218.848935624172,0.22514407707681047,127.42032215294228,9.329393004947921e-4,0.012360550030205725,1016.4820038136438,3225.439183345688
10,2017,scale_0.75,1977.5887697997912,1933.94941607238,336.9868120913545,-4429.269624436818,-578.6298926714027,-1538.17889129453,-2312.460840470885,-2225.524165474715,0.22441838423127727,127.00443057317553,9.298745325473466e-4,0.012322419977705378,1016.5178717900712,3237.0569783796127
10,2017,aligned,2004.8129216703435,1946.117133854316,344.5995083394001,-4381.0103173209845,-561.1380964190847,-1537.9145605675185,-2281.9576603343808,-2209.2278817178712,0.2212702181367016,125.2727956483704,9.162825587803382e-4,0.012146476399764466,1021.0598258257909,3277.846512564725
10,2017,endog_tau0.50,1949.4088878648786,1929.6903468003675,339.0128020920816,-4440.239978437824,-568.2195549156484,-1536.3572229638835,-2335.6632005582915,-2210.867633112644,0.22683168155982747,128.433958789968,9.408645444579808e-4,0.012448272386725665,1010.0674023549391,3197.668269849086
10,2017,endog_tau1.00,1927.2456379783546,1927.2456379783546,341.705275140477,-4446.449651310706,-560.9067577949081,-1533.2264340784895,-2352.3164594373084,-2198.0458317393,0.2287793436181582,129.52927862646428,9.489171136924917e-4,0.012549907948323407,1003.6280518619578,3165.3034075029773
10,2017,flat_mandate,1983.4381452171417,1931.5810002779842,337.0363101174963,-4431.382305809376,-580.2700463162606,-1539.1135240012159,-2311.9987354919,-2228.504596698596,0.22430229251863715,126.93344228687506,9.295253295554057e-4,0.012318094136671617,1016.99981054817,3238.4433450611837
10,2017,defund_0.50,2036.4817715656993,1934.4439827037697,332.30283712361785,-4418.832474158806,-605.3679499586484,-1539.587814262502,-2273.8767099376555,-2257.151386695581,0.22020601732390863,124.60432090353403,9.120579777601975e-4,0.012093494909986265,1011.1237825361651,3294.1749508538587
10,2017,defund_1.00,2106.122738777168,1929.045852222234,322.2039259511774,-4434.863739338773,-673.8016057155777,-1533.8098749001106,-2227.252258723084,-2321.4932145977837,0.21553480201073788,121.94418267139154,8.915345536944395e-4,0.01182247111087293,1006.770340295127,3356.087713881065
10,2018,observed,2542.2015629295215,2487.0012860592706,372.8252149441088,-3028.7147362907162,-110.2586766012769,-1502.2722943257165,-1416.183765363723,-1780.978936256324,0.1323176694023922,76.23559161555077,5.229281929890393e-4,0.006909168871372015,1619.097575008368,5458.370429947954
10,2018,zero_tau0.00,2062.376816715493,NA,308.2615620075315,-3252.500847398943,5.1190442291009335,-1392.9574738751867,-1864.6624177528572,-1502.006617486246,0.1853066036296175,111.4102063371689,7.358883955564743e-4,0.008828502497189222,1560.1150428308047,5119.457050834557
10,2018,zero_tau0.25,2154.8334609193835,NA,315.38304671762756,-3213.8799316632794,-12.71293486087687,-1422.2712076821251,-1778.8957891202779,-1560.81904444494,0.17460442217255384,104.76731560547584,6.948049823128751e-4,0.008429609224491173,1560.327599625517,5148.79148333
10,2018,zero_tau0.50,2283.2273848556033,NA,336.75440091311833,-3095.300024072298,-27.689374888841545,-1427.4135607008247,-1640.1970884826317,-1591.6121544100095,0.16028061662724877,94.72712126492213,6.305381472957302e-4,0.00792359757786621,1543.658668433013,5220.495653433309
10,2018,zero_tau0.75,2372.901342287838,NA,348.8020405000114,-3091.0508324574807,-53.10102066709434,-1453.422967362904,-1584.5268444274827,-1653.7120156561368,0.15165601616226862,88.99268779031445,6.0371082104626e-4,0.0076325017869404745,1574.255661261688,5270.01856870356
10,2018,zero_tau1.00,2474.3427021572875,NA,374.221175998663,-3052.1812317349118,-100.36241420378991,-1496.4128586036386,-1455.4059589274832,-1760.593381934429,0.13691350194677837,78.98138110100648,5.415264238564362e-4,0.007105900346268898,1601.5810882348933,5355.500571145038
10,2018,uniform,2547.0818255282375,NA,373.09034163820166,-3028.252803385199,-106.59991527647556,-1503.0309081492837,-1418.6219799594396,-1778.26157780561,0.13257544084930548,76.39130102745924,5.238959434491917e-4,0.006914318429539014,1626.3241597504575,5456.6558168730735
10,2018,scale_0.25,2495.332068032125,2481.642143264835,372.7924249517566,-3047.516119809285,-105.63406973053166,-1501.3210064712487,-1440.561043607505,-1773.4691145370111,0.13505214321649836,77.83940562291778,5.340943009561451e-4,0.0070316123274562,1616.838367873113,5401.02580291506
10,2018,scale_0.50,2510.516143583617,2483.064338522789,372.75061090375976,-3041.5816619990906,-107.28590178485531,-1501.7437153152352,-1432.5520448990003,-1776.2207909499562,0.13415078972846864,77.30992149291141,5.304071810286815e-4,0.006991270297000162,1618.4419158239953,5420.330402523194
10,2018,scale_0.75,2525.7573415497563,2484.4733348975465,372.6757965314693,-3035.9166685967684,-108.98955441285611,-1502.156595457822,-1424.7705187260901,-1778.9996630475237,0.1332738977071833,76.79516777791264,5.268231112483539e-4,0.0069520584770052735,1620.1005103830257,5439.632215558947
10,2018,aligned,2534.2388860617575,2480.9381283869343,375.5863617096304,-3027.284544206867,-104.60536046502104,-1499.5020084413677,-1423.1771753004784,-1771.001229099434,0.1332326375996046,76.78783489937254,5.265676187573145e-4,0.00694182251315442,1626.2147120105678,5445.213040550308
10,2018,endog_tau0.50,2496.1720174770394,2478.419085694599,373.4594459159224,-3046.1541095373573,-103.94793094593629,-1499.689251821481,-1442.5169267699398,-1769.4677607196325,0.13531238294486386,78.0188667659194,5.352419512073912e-4,0.00703754378568528,1614.2821304992622,5398.086810552906
10,2018,endog_tau1.00,2474.342707901834,2474.342707901834,374.221173993304,-3052.1812299230864,-100.36242216866621,-1496.4128548970398,-1455.40595285738,-1760.5933858675978,0.13691350133938268,78.98138077344895,5.415264214669033e-4,0.007105900308446351,1601.5810940463725,5355.500608846156
10,2018,flat_mandate,2537.8090277379656,2494.2258458106385,374.7781599848216,-3015.251934774663,-98.55776260202774,-1501.7991727043914,-1414.8949994682437,-1768.7406698172936,0.13215559005361233,76.14762546700176,5.224140238889927e-4,0.006905904912332397,1618.0873018904128,5462.341962348257
10,2018,defund_0.50,2613.0737471458715,2472.042179005611,364.9866925492767,-3058.9558783125126,-155.73851134723202,-1511.449228631254,-1391.7681383340262,-1840.3409360900869,0.1294594461280878,74.51336803492865,5.105222783329601e-4,0.006767097760816986,1632.6679958647455,5523.508772301719
10,2018,defund_1.00,2713.8979443654935,2481.0846431330915,360.6187927225142,-3043.9613195858246,-196.083108941192,-1506.676486686346,-1341.2017239582872,-1877.22067801369,0.12408667289032017,71.39937408349421,4.885589369895758e-4,0.006509716980251762,1650.1166444078738,5645.421422899384
10,2019,observed,1971.6804036403144,1916.4375306566888,285.02802300120214,-4286.723364613854,-673.1508756275879,-1516.0582387936363,-2097.5142501926302,-2331.5605664507348,0.2127215886658727,121.07675201237319,8.160563707031375e-4,0.010982513036345815,1366.7324641022417,5267.4683474205485
10,2019,zero_tau0.00,1432.1700371407167,NA,212.0631178462502,-4699.157879613001,-486.88141722087175,-1366.730467686657,-2845.5459947054724,-1903.9202251066358,0.3008499983564661,175.9826594266595,0.0011720784174519528,0.014567083207560642,1253.1278203838451,4779.055934725473
10,2019,zero_tau0.25,1530.7073463593779,NA,215.28341258764505,-4631.480762331576,-522.7682817024594,-1402.9747083007696,-2705.7377723283475,-1994.8646695656573,0.28414106585833476,165.66848722968447,0.0011050962829857866,0.013842168755249197,1263.7218408272377,4825.620051074023
10,2019,zero_tau0.50,1670.6523904938008,NA,222.27049808749192,-4457.781878561751,-544.0179599128353,-1418.4742214654025,-2495.289697183513,-2048.173554038496,0.2637458497399644,153.3275901286284,0.0010065772234401139,0.012861399259892669,1234.826156251943,4932.751514451348
10,2019,zero_tau0.75,1782.6252210450275,NA,240.36474379970602,-4424.712147511272,-587.9094670776628,-1449.2424367676008,-2387.560243666008,-2141.7808296048906,0.24731113275599834,142.4054301789506,9.556130906313916e-4,0.012251090302371759,1288.2564128590088,5016.252909941355
10,2019,zero_tau1.00,1893.6455474306385,NA,286.01700630932146,-4335.532979992798,-660.3901261483496,-1504.584536513177,-2170.5583173312716,-2298.2542801409677,0.2213041770132984,126.0826774465254,8.508489543336808e-4,0.011372545082131614,1351.8458759342966,5148.667405808806
10,2019,uniform,1977.8352479897337,NA,285.23555417208576,-4290.084614109451,-670.3204236291057,-1515.9328121416393,-2103.8313783387057,-2328.224377660892,0.21342297219995907,121.48293112319644,8.189135374413549e-4,0.01101065496897457,1374.197801373001,5266.330067091543
10,2019,scale_0.25,1923.492474006232,1909.8016334375359,284.91785298806025,-4316.160454622833,-666.5560462790793,-1512.2061706205454,-2137.3982377232082,-2317.126315287184,0.21729774585140874,123.72067146640428,8.346414681437259e-4,0.011195151383184875,1365.1369730664433,5202.175692200116
10,2019,scale_0.50,1939.2124259008503,1911.7527553222587,284.946646532319,-4306.381193900471,-668.7017776799132,-1513.545661595521,-2124.133754625037,-2321.963174987307,0.2157756993209063,122.84022006342376,8.284478586764432e-4,0.011124466235511006,1366.3315471208389,5224.1170418122865
10,2019,scale_0.75,1955.0253900011664,1913.7211174069641,284.94409367065066,-4296.830000011741,-670.8636689160973,-1514.8273297869873,-2111.1390013086557,-2326.7267511588598,0.2142829062543835,121.977437488783,8.223830065366652e-4,0.011055213220861091,1367.576171907128,5246.134052667769
10,2019,aligned,1962.5279788203068,1908.5841845884477,287.6717018166913,-4291.506269455049,-667.4626107119893,-1511.2024108691544,-2112.8412478739046,-2318.1278385635683,0.21462715399213825,122.20180154311754,8.238148333432606e-4,0.011059573308391801,1373.9079669682126,5251.169049309527
10,2019,endog_tau0.50,1920.5042749861661,1895.890033895558,283.0276381688133,-4337.879608934556,-675.3270609220832,-1510.2159114213587,-2152.3366365911143,-2322.3906446579867,0.21882339337995743,124.60671115069492,8.417482617706892e-4,0.011270852181055781,1366.2282627087102,5188.669761883581
10,2019,endog_tau1.00,1893.6457337501524,1893.6457337501524,286.0176604356639,-4335.533829778622,-660.390626715938,-1504.584732670804,-2170.5584703918803,-2298.2550148788077,0.2213042054469083,126.08271212092838,8.508489879868784e-4,0.011372544780015533,1351.8483171796393,5148.6720559497535
10,2019,flat_mandate,1961.32512016813,1932.406223715972,290.6160655655876,-4249.498579460208,-644.2208260416929,-1514.037096872013,-2091.2406565465017,-2300.3240950471563,0.21202002721450558,120.72914173695335,8.135622526615777e-4,0.010948643297695543,1369.3944883591523,5283.721554866556
10,2019,defund_0.50,2044.7658397681712,1907.3879958385367,273.05974404670513,-4318.432360724003,-747.8892280657523,-1519.8733611084049,-2050.6697715498462,-2414.2382485574626,0.20766916348215816,118.11088584889974,7.942824094126761e-4,0.01074393007865734,1380.5075236497794,5341.407097209636
10,2019,defund_1.00,2100.1714453964833,1942.1695623645483,282.84701716661965,-4211.352230527274,-707.3651066878077,-1521.9963315385398,-1981.990792300926,-2380.7938865128854,0.1998815507088102,113.71230804907181,7.632161101628035e-4,0.01036486519548434,1380.705094069808,5454.193944871868
11,2014,observed,1324.080547337553,1289.0710926179474,169.79679354647345,-5460.252885279941,-694.1648115911806,-1249.8990761599696,-3516.188997528791,-1919.0278974461226,0.3604114010525219,191.32069287370533,0.0014884922071127498,0.022208736543242555,710.3841695927355,2145.363724761808
11,2014,zero_tau0.00,1051.347857670983,NA,148.37555053226146,-5847.344941448129,-643.4265643754707,-1182.01492758684,-4021.9034494858197,-1752.197479980906,0.4163441259093734,222.85446266320216,0.0017232789068000402,0.025168405185058532,595.9844419398677,1833.2468003011738
11,2014,zero_tau0.25,1101.209793938519,NA,149.8524250654339,-5778.693033881086,-658.0211680768396,-1196.6738795992965,-3923.9979862049495,-1790.347707984298,0.4059635491659751,217.10080390223354,0.001677699512269911,0.024600325483949328,617.7235212051802,1876.1624850189403
11,2014,zero_tau0.50,1158.6981904340212,NA,161.05466820521775,-5705.712240406777,-669.9989219071122,-1212.1075954102387,-3823.6057230894253,-1828.0404267226124,0.39515210430026454,210.21388591358613,0.0016303945397878135,0.02412185099966764,639.3318167198497,1930.3384934589517
11,2014,zero_tau0.75,1210.706588533196,NA,162.4481162186286,-5653.665598389403,-686.5327292478489,-1223.2971416718447,-3743.83572746971,-1863.2284714618331,0.38640648799779465,205.41812121545348,0.001593298347479625,0.023658317312822637,660.2378714654355,1964.5954349299013
11,2014,zero_tau1.00,1264.6638378753755,NA,167.5552203421496,-5557.249773886167,-701.4330078515314,-1242.8734911266763,-3612.943274907959,-1911.0351788743642,0.37081953866466216,196.9107106077761,0.0015329001895334265,0.022838630314843126,701.2327540587364,2047.5150389780752
11,2014,uniform,1312.1007617888167,NA,166.28073023409905,-5506.415532044145,-706.2796686599204,-1248.850694475143,-3551.2851689090817,-1927.869699869642,0.36401203106506547,193.2475128472023,0.0015043891601232125,0.022423193767137042,706.806855151645,2115.4702441942904
11,2014,scale_0.25,1285.0084165760584,1276.4215699156243,167.5673554462419,-5520.070819094367,-699.3608040191962,-1246.8188403487243,-3573.891174726447,-1916.6609279949698,0.36659401831552113,194.64103757081708,0.0015147928605925157,0.02258015139259742,708.5945745753784,2089.398925777178
11,2014,scale_0.50,1297.5333190803153,1280.2466904806608,168.09708932486495,-5501.27364522643,-698.2604271790015,-1247.8413167428942,-3555.1719013045345,-1918.0627149812278,0.364579468819345,193.56183085054835,0.0015062595377976912,0.022458083267706572,710.0382407981468,2108.4139901367175
11,2014,scale_0.75,1310.445232579876,1284.3495265983854,168.6433703436665,-5481.7490746314,-697.0232976410066,-1248.7798528538103,-3535.9459241365826,-1919.2635677459034,0.3625167810026852,192.45766480581298,0.001497501215002548,0.022332748469803633,711.4664919826732,2128.353284662432
11,2014,aligned,1319.361578513964,1278.8541568916487,168.28799182789274,-5490.142686563052,-707.492638307319,-1246.3895615716094,-3536.260486684124,-1926.7516814733608,0.3624610907129576,192.4642580288868,0.001498056000430888,0.0223179364524975,709.5428967229329,2127.9019069670962
11,2014,endog_tau0.50,1294.006971732853,1278.0948123835658,168.81997957300223,-5504.993221145564,-697.1080976222654,-1246.6649667479917,-3561.220156775307,-1914.911467197742,0.3652049488607725,193.94016601051737,0.0015091964277772088,0.022495546073376515,705.5636675344424,2099.4993128627275
11,2014,endog_tau1.00,1264.6638021004944,1264.6638021004944,167.5552151281374,-5557.249890917069,-701.4330340081788,-1242.8734820122734,-3612.943374896617,-1911.0351878959436,0.37081954926202115,196.91071622588385,0.0015329002353672654,0.02283863095403108,701.2327145283572,2047.5149048773892
11,2014,flat_mandate,1322.790722385175,1287.9427458882933,169.11045570371152,-5464.658486580496,-695.7947254693235,-1250.0259329588796,-3518.8378281522937,-1920.7369126919095,0.360672965416659,191.46767686506465,0.0014896544713487296,0.022220707450808813,712.3073372199323,2146.069470395882
11,2014,defund_0.50,1376.977749133876,1313.2270683495317,172.5883448565106,-5362.717418359278,-686.4552847021732,-1254.2032099649869,-3422.058923692118,-1922.8462110693,0.3504674423797516,186.03814652968634,0.0014455919673897432,0.02158865728629474,719.7114131650676,2239.8152759152495
11,2014,defund_1.00,1446.8113289786759,1347.474619052879,176.59016287930373,-5223.753524994217,-676.0829448960208,-1257.1117727873077,-3290.5588073108884,-1924.571198575428,0.33693445898021357,178.85930882995763,0.001385941943907569,0.020715219010643878,737.3261673001746,2375.111412258778
11,2015,observed,1798.1298995434897,1737.1552660257653,268.0493004239143,-4527.716060444549,-629.1370646406375,-1327.1325264631948,-2571.446469340717,-1989.0427340857043,0.2599153232061395,139.2890783832124,0.0010673145309822696,0.015567383555636983,835.7153557640854,2644.1099832053364
11,2015,zero_tau0.00,1357.969647494343,NA,241.7985036197141,-5022.811885740158,-551.8972833770948,-1234.3375567307971,-3236.5770456322657,-1756.2217155094963,0.3301642536578659,180.22985378335383,0.0013786212136266483,0.019169629133917735,650.3127569230828,2197.086317533218
11,2015,zero_tau0.25,1444.6785508119647,NA,249.23852749067376,-4912.808611199171,-574.2811280352796,-1257.6228014166597,-3080.904681747231,-1817.553595616633,0.31329902328406173,169.9151259190316,0.0013054672653337821,0.01838668327100925,689.926416992607,2272.458097601211
11,2015,zero_tau0.50,1546.655675842581,NA,255.70094034990638,-4789.160766599786,-583.4678995612234,-1276.0389884833087,-2929.653878555254,-1857.3959857352543,0.3001791780960379,161.59832818090038,0.0012335739547776527,0.017708525455718493,726.2675123585456,2383.422066511187
11,2015,zero_tau0.75,1637.7534376804547,NA,261.5915248278774,-4715.8380619097115,-602.6721716966434,-1292.0937889167187,-2821.072101296349,-1903.6644478551812,0.2870649373332157,154.3614674156928,0.001183744627585084,0.017009453701466396,760.2916280670587,2432.8214110042604
11,2015,zero_tau1.00,1732.0368889498914,NA,271.43485531237576,-4560.863391159118,-616.4100109281679,-1320.8806880477396,-2623.57269218321,-1964.642120114322,0.2655818956857444,142.41522945566584,0.0010917024584165711,0.015899756287322615,829.4117271652416,2572.191907768607
11,2015,uniform,1812.7382708847153,NA,270.252875079318,-4493.454684241113,-619.7197834196858,-1326.965009504385,-2546.769891317041,-1981.0697867739866,0.257344237481122,137.90960079208423,0.0010561535067156933,0.01541358101537378,838.4828997606278,2677.4260484583324
11,2015,scale_0.25,1757.543214341177,1742.5176731806457,270.43299855909834,-4531.549344514965,-615.1807000805276,-1324.8652139131877,-2591.503430521249,-1970.8307388592727,0.2621180045334297,140.51190235698715,0.001076629331888986,0.015695575328178835,840.7196881322625,2620.424648981764
11,2015,scale_0.50,1773.0882735686166,1742.881785446028,270.0493406920793,-4523.068944237194,-617.8983173179756,-1325.4358365016317,-2579.7347904175867,-1975.0668795712993,0.26085908552590337,139.8233443336432,0.0010712447755997425,0.015621447945906407,840.4604435788301,2635.738690923624
11,2015,scale_0.75,1788.744937984914,1743.2090716431069,269.58436667012387,-4515.129461997202,-620.7824889904572,-1325.9625571614422,-2568.384415845303,-1979.3987109529849,0.2596449045129905,139.1601739141917,0.0010660498403970513,0.015549532303515684,840.2093663268394,2651.1936042080742
11,2015,aligned,1818.87970495522,1752.5309094337194,273.5446644261193,-4471.928350398186,-619.1642955393505,-1321.6053228149221,-2531.1587320439135,-1974.5765458705073,0.25577810760724945,137.11126198149893,0.0010498740038427923,0.015312491779820416,840.927314497529,2692.3109279466707
11,2015,endog_tau0.50,1759.7390225517931,1735.647337652192,270.31433128601526,-4542.837128194703,-619.8181067554741,-1323.9102454924925,-2599.108775946737,-1973.6510574703198,0.26280047801905165,140.9408778307033,0.0010803358233667658,0.015734003856657956,831.9291704106563,2605.2350447490303
11,2015,endog_tau1.00,1732.0368932004005,1732.0368932004005,271.43485689451046,-4560.863378567937,-616.410005879791,-1320.8806875179407,-2623.5726851702057,-1964.6421146272644,0.2655818950378847,142.41522909031747,0.001091702455339358,0.015899756253992973,829.4117233795374,2572.1919123134867
11,2015,flat_mandate,1802.3759678725175,1743.1266592611626,268.85491758214175,-4510.049768934111,-623.7341122103708,-1327.105098620672,-2559.2105581030683,-1984.4597550600586,0.2586433000652121,138.61370916630852,0.0010617624762768914,0.015488741342704764,840.0287261247996,2664.4524314570563
11,2015,defund_0.50,1840.6272580102934,1732.8699632543166,263.69540437215295,-4526.607641352914,-647.7325272594575,-1331.1195066721812,-2547.755607421275,-2014.496288681474,0.25729054849558947,137.8508654504423,0.0010561221230482316,0.015401575446720281,837.8968075187834,2681.6135980306976
11,2015,defund_1.00,1935.2667180905846,1699.546777071872,238.88599377405112,-4619.9307673810445,-753.9073762694952,-1341.7536755251745,-2524.269715586375,-2136.5042446389157,0.25474757311150287,136.45468216856378,0.00104405691992567,0.015184361352381952,864.393244691669,2760.295622861294
11,2016,observed,2320.077850771544,2259.891079877423,329.8816374037115,-3642.7493883087395,-353.8169655125141,-1476.3488081384373,-1812.5836146577885,-1943.9768951829076,0.17315380852005827,94.59279592387897,7.154448585566478e-4,0.010084109269145377,782.0109502622847,3079.497996959528
11,2016,zero_tau0.00,1844.0924822601964,NA,323.73678735832266,-3921.2470265339794,-257.13466994378507,-1393.9208529543232,-2270.1915036358714,-1714.7056728723092,0.22214737124012027,123.84073341111753,9.335144820218765e-4,0.012350527328281902,613.3793250043988,2717.1468034681097
11,2016,zero_tau0.25,1951.4584151658967,NA,326.4454991056949,-3836.8189517380506,-272.95784751282315,-1412.3917460978846,-2151.4693581273436,-1761.236825161731,0.20943112735810554,116.18512953623444,8.775254811707462e-4,0.011732785415831495,647.8639002361061,2795.966587317649
11,2016,zero_tau0.50,2073.4516275366427,NA,334.0223467563773,-3732.289501226946,-283.47589005143664,-1430.5825230891307,-2018.2310880863786,-1802.8870706787827,0.1967156214048217,107.50344739722239,8.137940222153175e-4,0.011205337645305844,680.5376946355055,2896.3387256548076
11,2016,zero_tau0.75,2182.7642350107194,NA,335.2528993407202,-3675.642031658663,-297.73618106308237,-1444.35457455412,-1933.5512760414606,-1839.210258564322,0.18746335703218803,102.46222088377924,7.739576930779309e-4,0.010758745256347917,711.0919625523204,2951.0600228701214
11,2016,zero_tau1.00,2290.7500668238067,NA,340.33255438380684,-3575.0694062136017,-309.51960735130456,-1466.7045861391812,-1798.8452127231158,-1887.4773994542327,0.17207221504843193,94.03662620834024,7.106381525382561e-4,0.01002658486961591,779.6155708982643,3087.311844343554
11,2016,uniform,2378.5667272433398,NA,338.3878981337134,-3525.5591290413954,-310.44834119127,-1470.1574389933253,-1744.9533488568006,-1897.110632766121,0.16636236149880623,90.89580746148536,6.854502349857968e-4,0.009694825465473171,786.7037165537524,3192.7918939742212
11,2016,scale_0.25,2299.5378461820223,2284.701970211965,336.2584280801947,-3591.5997501361085,-321.30552014046464,-1472.0553401180414,-1798.2388898776023,-1906.6599411780496,0.17183247788610287,93.88153124294443,7.095109841150798e-4,0.010011656001189424,789.5182532883116,3101.1190494104467
11,2016,scale_0.50,2304.9854007237413,2275.1773365643594,333.74082623197944,-3611.647756217054,-333.67959790150866,-1473.4652609833563,-1804.502897332189,-1920.546913236608,0.17242197397914227,94.20282100733637,7.121561323788535e-4,0.01004298300973813,788.4344778860358,3093.6167690772127
11,2016,scale_0.75,2310.779439091599,2265.869406182668,331.2063018708359,-3631.4621780583707,-346.04145381993845,-1474.8121812517843,-1810.608542986648,-1934.3574917987935,0.17299748537059298,94.51629063425065,7.147326421968305e-4,0.010073631498488637,787.366771739479,3086.8025075059095
11,2016,aligned,2366.878228231423,2301.911662452874,340.63269172536405,-3522.8610865578885,-311.17790962704817,-1464.3336916168744,-1747.3494853139657,-1889.9586795139423,0.16674196661829066,91.13392641108713,6.874159758685399e-4,0.009709359855277436,788.8372774853678,3184.7612131980645
11,2016,endog_tau0.50,2296.4171182248356,2274.4658713773556,335.4712628225953,-3611.837537117515,-329.2275175267273,-1471.464879782627,-1811.1451398081606,-1912.8123975685307,0.17310882694051455,94.64008418293044,7.155717564281748e-4,0.010082711349329112,780.2444531732965,3075.8400099608716
11,2016,endog_tau1.00,2290.750054214413,2290.750054214413,340.33255122502203,-3575.0694382838788,-309.5196206463717,-1466.7045883576968,-1798.84522927981,-1887.477414684586,0.17207221665862552,94.03662709660716,7.106381597539871e-4,0.01002658495707699,779.6155741746952,3087.311820882445
11,2016,flat_mandate,2317.463746078097,2256.2485657449656,328.5520271961305,-3652.5565721715056,-358.0294976466413,-1477.1265999403372,-1817.4004745845268,-1949.0264812117969,0.1736006939658904,94.84595137824921,7.175024688357237e-4,0.010105389162311662,785.7461607971529,3078.580045244716
11,2016,defund_0.50,2341.2433560592103,2231.485803956052,319.7658769371559,-3711.4581403241905,-400.36473709254875,-1483.5130204226132,-1827.5803828090284,-1999.1822606779199,0.17449627232430157,95.29331666104957,7.212292714352638e-4,0.010152531348376808,782.1696113366474,3065.083529304836
11,2016,defund_1.00,2415.5991463768014,2201.5381812190385,297.7239052742393,-3834.0807800911302,-535.3694469833853,-1479.5587547776627,-1819.1525783300824,-2130.2511368012474,0.1738383132797464,94.81261187244472,7.175321882022128e-4,0.010118031862328188,773.320340131914,3092.1499009352247
11,2017,observed,2167.0055016430783,2108.3463397772603,301.5283797760085,-4088.79984987396,-422.5666698639153,-1547.1753890508612,-2119.057790959184,-2097.552728930036,0.19625622981838878,108.9391803614445,8.434178201300376e-4,0.01149830476924133,880.3169268070137,3292.7639981749644
11,2017,zero_tau0.00,1615.1616224459185,NA,264.89061481050777,-4573.038147145252,-336.7686666888397,-1437.460887199206,-2798.808593257206,-1829.8435487214056,0.2681258394352978,152.51998112512553,0.0011658939257084906,0.01496028125201029,670.6238955860672,2737.091386106833
11,2017,zero_tau0.25,1731.4430672936603,NA,270.6135995686319,-4460.11445218449,-358.27840964344335,-1463.614888442602,-2638.2211540984445,-1895.1481997262667,0.2510119715481527,141.65811065546248,0.0010897939201412752,0.01413275153096788,713.2026356699225,2840.4590828745922
11,2017,zero_tau0.50,1864.9828402148983,NA,289.65530243824765,-4332.969667412442,-378.2730080957657,-1488.6512173381773,-2466.045441978499,-1957.9186790322021,0.23397058768901172,130.214899768694,0.0010073037147721956,0.01343622275001323,756.1640732472551,2981.2861490285463
