region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
11,2014,scale_0.50,360.58983732351555,354.31877987147624,168.09708932486495,-13298.116041454403,-698.2604271790015,-3393.2504036173746,-9206.605210658028
11,2014,scale_0.75,364.488292049319,355.0183045701342,168.6433703436665,-13233.930709499095,-697.0232976410066,-3381.9259080401876,-9154.9815038179
11,2014,aligned,368.06092815257284,353.7073810871562,168.28799182789274,-13242.584558916042,-707.492638307319,-3379.5686894550336,-9155.523231153687
11,2014,endog_tau0.50,375.64126946004905,368.85839337146524,168.81997957300223,-13317.725127633244,-697.1080976222654,-3396.0402052490385,-9224.57682476194
11,2014,endog_tau1.00,362.63584413982744,362.63584413982744,167.5552151281374,-13490.137395046728,-701.4330340081788,-3425.529167555588,-9363.17519348296
11,2014,flat_mandate,368.2966617913698,355.63535094332343,169.11045570371152,-13176.763990043162,-695.7947254693235,-3372.1898609915893,-9108.77940358225
11,2014,defund_0.50,377.21864981829304,351.52126609366087,172.5883448565106,-12850.368866494824,-686.4552847021732,-3314.936629596105,-8848.976952196546
11,2014,defund_1.00,393.60639980389766,358.8781544655405,176.59016287930373,-12400.558050419182,-676.0829448960208,-3234.388113050721,-8490.086992472441
11,2015,observed,585.3534084062488,557.0987241207769,268.0493004239143,-9986.96597405387,-629.1370646406375,-2839.835785976842,-6517.993123436391
11,2015,zero_tau0.00,292.61702839704975,NA,241.7985036197141,-11967.430897548906,-551.8972833770948,-3159.210702102109,-8256.322912069703
11,2015,zero_tau0.25,349.10620737303867,NA,249.23852749067376,-11508.567460458993,-574.2811280352796,-3085.386208412938,-7848.900124010777
11,2015,zero_tau0.50,383.9270982605063,NA,255.70094034990638,-11033.264319921816,-583.4678995612234,-3016.285475559198,-7433.5109448013955
11,2015,zero_tau0.75,424.65244429226783,NA,261.5915248278774,-10712.268750002338,-602.6721716966434,-2961.4455166340754,-7148.15106167162
11,2015,zero_tau1.00,501.15676649971084,NA,271.43485531237576,-10143.412613242934,-616.4100109281679,-2867.3003474753395,-6659.702254839427
11,2015,uniform,589.1904439182533,NA,270.252875079318,-9896.678307383101,-619.7197834196858,-2824.2802648847614,-6452.678259078654
11,2015,scale_0.25,565.3362629291415,558.3944277059938,270.43299855909834,-10038.280982064314,-615.1807000805276,-2850.553250087729,-6572.547031896058
11,2015,scale_0.50,572.3530125348922,558.3849151001826,270.0493406920793,-10002.552965796353,-617.8983173179756,-2843.655718822571,-6540.998929655805
11,2015,scale_0.75,579.4405652834133,558.3642018860714,269.58436667012387,-9968.262774170948,-620.7824889904572,-2836.968273182723,-6510.512011997767
11,2015,aligned,589.5031411057714,559.9786550735963,273.5446644261193,-9842.70679912461,-619.1642955393505,-2809.8182159424414,-6413.724287642818
11,2015,endog_tau0.50,552.2822795089834,539.1451074192228,270.31433128601526,-10068.962342104058,-619.8181067554741,-2854.288258362928,-6594.855976985655
11,2015,endog_tau1.00,501.156767449907,501.156767449907,271.43485689451046,-10143.412586025452,-616.410005879791,-2867.3003429713985,-6659.702237174262
11,2015,flat_mandate,585.6889202019179,558.2650389038105,268.85491758214175,-9941.142784173993,-623.7341122103708,-2832.11906996578,-6485.289601997842
11,2015,defund_0.50,612.3480046153168,562.4820025879419,263.69540437215295,-9927.70865989751,-647.7325272594575,-2828.0377525746394,-6451.938380063413
11,2015,defund_1.00,656.4456880158981,556.3645782554903,238.88599377405112,-9946.9176814246,-753.9073762694952,-2820.906629860984,-6372.103675294121
11,2016,observed,607.2143115527446,587.7336007058259,329.8816374037115,-7305.008029577229,-353.8169655125141,-2483.874866708214,-4467.3161973565
11,2016,zero_tau0.00,364.77814882091815,NA,323.73678735832266,-8602.942025430926,-257.13466994378507,-2685.406054841424,-5660.401300645718
11,2016,zero_tau0.25,408.7972379523308,NA,326.4454991056949,-8242.43939642949,-272.95784751282315,-2629.198752469114,-5340.282796447553
11,2016,zero_tau0.50,462.66187942230806,NA,334.0223467563773,-7845.477281540467,-283.47589005143664,-2570.145149303001,-4991.85624218603
11,2016,zero_tau0.75,486.68385734259897,NA,335.2528993407202,-7599.344163946435,-297.73618106308237,-2531.082052637104,-4770.525930246249
11,2016,zero_tau1.00,579.1375487587685,NA,340.33255438380684,-7216.808461367385,-309.51960735130456,-2467.979341783348,-4439.309512232733
11,2016,uniform,620.2316232949066,NA,338.3878981337134,-7039.1957286413135,-310.44834119127,-2436.946157906594,-4291.80122954345
11,2016,scale_0.25,597.5359521776635,592.7449943285147,336.2584280801947,-7226.581667024789,-321.30552014046464,-2471.748222917704,-4433.527923966621
11,2016,scale_0.50,600.4703415530163,590.8364917224352,333.74082623197944,-7258.752883831345,-333.67959790150866,-2476.637252701689,-4448.436033228148
11,2016,scale_0.75,603.4904336582414,588.963883454261,331.2063018708359,-7290.395511196987,-346.04145381993845,-2481.377777046684,-4462.976280330365
11,2016,aligned,616.1547452479117,595.7478904586995,340.63269172536405,-7045.337768467581,-311.17790962704817,-2433.486204173116,-4300.6736546674165
11,2016,endog_tau0.50,590.0163165287895,582.3173082943829,335.4712628225953,-7277.302603470244,-329.2275175267273,-2479.127758496174,-4468.947327447344
11,2016,endog_tau1.00,579.1375462656773,579.1375462656773,340.33255122502203,-7216.808528295891,-309.5196206463717,-2467.9793536318043,-4439.309554017715
11,2016,flat_mandate,606.8007830390261,587.0615910543369,328.5520271961305,-7324.085536275125,-358.0294976466413,-2487.290474355821,-4478.765564272663
11,2016,defund_0.50,627.1885167286068,588.696196639142,319.7658769371559,-7399.532969943584,-400.36473709254875,-2498.7278415630817,-4500.440391287954
11,2016,defund_1.00,657.9315831988935,584.4437214463464,297.7239052742393,-7503.9749956006635,-535.3694469833853,-2490.2562534988556,-4478.349295118422
11,2017,observed,616.0277638219671,593.7330642904905,301.5283797760085,-8408.240389488963,-422.5666698639153,-2716.5249887665213,-5269.1487308585265
11,2017,zero_tau0.00,312.6893063489124,NA,264.89061481050777,-10414.548457167577,-336.7686666888397,-3026.160764939891,-7051.6190255388465
11,2017,zero_tau0.25,363.4642620556709,NA,270.6135995686319,-9935.151954650253,-358.27840964344335,-2952.6686226308534,-6624.204922375956
11,2017,zero_tau0.50,458.90882528239774,NA,289.65530243824765,-9419.214748011747,-378.2730080957657,-2876.1405625881084,-6164.801177327874
11,2017,zero_tau0.75,478.337393147417,NA,291.0448773065354,-9133.516342329602,-386.5202858740166,-2833.92652579136,-5913.069530664226
11,2017,zero_tau1.00,590.5311018584223,NA,304.83813513576723,-8550.811673140153,-409.6631511021737,-2741.2648749112873,-5399.883647126693
11,2017,uniform,621.4164483542895,NA,304.45735736362957,-8328.066366228233,-407.39289885685287,-2704.8221640473953,-5215.851303323986
11,2017,scale_0.25,599.9405545362147,594.4277281843387,303.2232456136397,-8468.238353729561,-409.85903996818155,-2729.4209137381868,-5328.9584000231935
11,2017,scale_0.50,605.125790699201,594.0620795664037,302.47041671511937,-8450.84718251721,-414.7136970718761,-2725.431180569208,-5310.702304876125
11,2017,scale_0.75,610.351733835406,593.6996897077412,301.68042050244577,-8433.914948792008,-419.63268140543073,-2721.4692466602582,-5292.813020726319
11,2017,aligned,617.5621306957923,595.8369921522923,306.89764523386776,-8329.286699038135,-408.15624385313066,-2701.0069957910096,-5220.123459393994
11,2017,endog_tau0.50,615.5550066667109,608.1371221615128,303.1857091587419,-8507.670575773836,-414.0054158017272,-2734.499328177425,-5359.165831794685
11,2017,endog_tau1.00,590.5281956483808,590.5281956483808,304.60574673528737,-8551.330521417016,-410.21842198133123,-2741.0954345139685,-5400.016664921716
11,2017,flat_mandate,614.5421966279486,593.2171117652856,300.96308596374837,-8426.52272453171,-423.29962319205003,-2720.2272243743582,-5282.995876965301
11,2017,defund_0.50,642.7724074419659,604.1833214231448,298.90813401169555,-8326.253922450152,-437.408964573387,-2699.119242764516,-5189.7257151122485
11,2017,defund_1.00,661.0750025206337,605.4794481539565,295.0107963422489,-8232.506632199173,-450.6572616695136,-2686.0565212950974,-5095.792849234563
11,2018,observed,641.3186964806815,624.4049171228769,371.5385091767004,-7420.492218485794,-151.41907602893357,-2511.0288492941913,-4758.0442931626685
11,2018,zero_tau0.00,348.5749134389541,NA,327.8542722306564,-9237.064921247687,-105.11171678732353,-2790.1488857230866,-6341.804318737277
11,2018,zero_tau0.25,401.99348578406926,NA,334.6681462397699,-8778.28997716356,-113.34719066338684,-2720.2808986752657,-5944.661887824907
11,2018,zero_tau0.50,478.3643703434244,NA,353.1261464271028,-8106.732788823109,-106.50922297213242,-2609.3136479864247,-5390.909917864552
11,2018,zero_tau0.75,492.46864904290425,NA,352.5713631474194,-8005.4430979956205,-121.70754990462046,-2600.849104155985,-5282.8864439350145
11,2018,zero_tau1.00,598.2811448579811,NA,369.79243440151436,-7641.569060497271,-161.79131572847362,-2549.298350515776,-4930.479394253021
11,2018,uniform,641.7415816792222,NA,370.9361961939959,-7423.635448504331,-151.1171391045132,-2513.9541519852755,-4758.564157414542
11,2018,scale_0.25,627.8614477556087,623.6525002719866,370.2226183230889,-7513.279838491826,-151.9543744413597,-2529.031950144494,-4832.293513905971
11,2018,scale_0.50,632.2404132220108,623.8097875314992,370.43421910900713,-7483.644341211826,-152.4050181918206,-2523.1811562735747,-4808.058166746431
11,2018,scale_0.75,636.6377551465125,623.9728881126382,370.63107459761414,-7454.343813635829,-152.8410304903947,-2517.366577540599,-4784.136205604836
11,2018,aligned,641.7318706060537,623.5238432401309,372.85145218162836,-7415.861784552296,-157.18651721807333,-2507.1842434573396,-4751.4910238768825
11,2018,endog_tau0.50,630.9272833166634,624.0736251575825,370.56763128528,-7554.727351125195,-156.29944486875857,-2535.1835502034833,-4863.244356052954
11,2018,endog_tau1.00,598.2811469576086,598.2811469576086,369.7924349838207,-7641.568967373492,-161.7913096516496,-2549.2983310483924,-4930.4793266734505
11,2018,flat_mandate,639.2853391163433,624.2271822611027,371.1383252079435,-7433.753875049126,-149.78678126374547,-2515.8093368737236,-4768.157756911655
11,2018,defund_0.50,668.9771928891271,639.1179573475647,373.202635903349,-7290.7853053661565,-146.1338595815909,-2487.3912190231677,-4657.2602267613975
11,2018,defund_1.00,684.3260560089891,644.1114109548427,376.1178601226197,-7130.62047835198,-134.89819493956594,-2459.3675983132944,-4536.354685099121
11,2019,observed,568.6386421013004,553.5981379613613,318.85761720402763,-10457.592606063772,-630.6186520708998,-2980.946936944017,-6846.027017048856
11,2019,zero_tau0.00,307.9666836462718,NA,278.4523932669338,-13253.19376023558,-494.77577164716996,-3433.833072199205,-9324.584916389205
11,2019,zero_tau0.25,354.4579710347683,NA,284.197941899985,-12605.915547317107,-526.8130809737208,-3333.956907879576,-8745.14555846381
11,2019,zero_tau0.50,426.40841583810277,NA,301.6588955823765,-11858.475280340424,-566.9487295186153,-3215.9247575582604,-8075.60179326355
11,2019,zero_tau0.75,442.59725067646315,NA,302.7305367112916,-11535.358352952806,-581.7446243424056,-3162.9950795707305,-7790.61864903967
11,2019,zero_tau1.00,536.2945842365584,NA,317.69037640524147,-10747.995059327315,-631.4652700005562,-3030.7171691415983,-7085.81262018516
11,2019,uniform,568.689661950192,NA,317.7253058444371,-10474.12221682993,-632.2204104648044,-2985.937890333942,-6855.9639160311845
11,2019,scale_0.25,556.4300443403237,552.6900612797014,317.41763264619414,-10580.688356368466,-628.6573462662889,-3004.1590920120657,-6947.871918090112
11,2019,scale_0.50,560.3886665835342,552.8954897435334,317.6315468746031,-10541.371605331908,-630.0543844230995,-2996.6021525246733,-6914.715068384136
11,2019,scale_0.75,564.3668985044328,553.1075311096415,317.83545585943466,-10502.355555935368,-631.4157522432531,-2989.08113363723,-6881.858670054886
11,2019,aligned,568.7488883363815,552.3986264075602,319.6592768796907,-10462.849624548227,-638.0450453093558,-2977.7892050815863,-6847.015374157284
11,2019,endog_tau0.50,550.7743408395074,545.1170986223183,318.0784605441062,-10629.514467684012,-629.7122152168757,-3010.9462593788912,-6988.855993088245
11,2019,endog_tau1.00,536.2945847203056,536.2945847203056,317.69037690908704,-10747.99503351874,-631.465267953988,-3030.717164592158,-7085.812600972595
11,2019,flat_mandate,567.0242263061403,553.2476243033401,318.167204812223,-10476.968160263646,-629.8859489155669,-2986.687800469085,-6860.394410878995
11,2019,defund_0.50,543.34214786857,518.5278459462397,320.7491696854892,-10310.527364783966,-627.2380513912152,-2955.4329140614336,-6727.856399331318
11,2019,defund_1.00,555.4908326841042,524.3453583799621,323.14128995250536,-10152.388491276417,-620.7165548650177,-2929.262979586622,-6602.408956824778
12,2014,observed,529.7112638478173,506.4812901666568,335.41302548278844,-12217.21819567126,-777.9166874861565,-3250.9128237874675,-8188.388684397636
12,2014,zero_tau0.00,290.70930371475316,NA,250.9526145078652,-14417.306620930305,-705.5580572611117,-3615.534168413352,-10096.214395255842
12,2014,zero_tau0.25,311.89313109791533,NA,251.68460612135553,-14039.26729351814,-727.0763066934184,-3550.3994733701866,-9761.791513454535
12,2014,zero_tau0.50,334.0554239129252,NA,254.52408032811346,-13636.569414374524,-734.1480895317018,-3490.255381204941,-9412.165943637881
12,2014,zero_tau0.75,417.15142387104913,NA,272.1035121954377,-13249.26525554568,-757.0100116885885,-3428.6326903556974,-9063.622553501395
12,2014,zero_tau1.00,596.7887803661708,NA,330.67737822192174,-12670.4150051242,-793.7906768499923,-3329.0824107343947,-8547.541917539811
12,2014,uniform,525.3206053545416,NA,328.6716239772455,-12417.900928954181,-800.7304182845595,-3283.980303831352,-8333.19020683827
12,2014,scale_0.25,507.81724307769855,502.1251138253163,330.38681515151814,-12500.342378495343,-789.646062450674,-3300.502829795067,-8410.193486249602
12,2014,scale_0.50,514.8447853135767,503.38318674175963,331.6406053916768,-12411.37013424848,-787.0109786765926,-3284.714839243662,-8339.644316328226
12,2014,scale_0.75,522.0327825285275,504.7261939340597,332.92665215237633,-12319.81693888025,-784.0704006465584,-3268.406444570684,-8267.34009366301
12,2014,aligned,528.9154261641377,501.63007932362774,335.89969734849717,-12355.509746940406,-809.2196035335074,-3265.171960163045,-8281.118183243856
12,2014,endog_tau0.50,513.3104492602453,498.90618260889806,332.6840211419757,-12465.112500534024,-787.144936706546,-3293.7559605505476,-8384.21160327693
12,2014,endog_tau1.00,596.7887809130248,596.7887809130248,330.67737550364205,-12670.414921568836,-793.7906860622896,-3329.082388696427,-8547.54184681012
12,2014,flat_mandate,529.0707470593342,505.7369077423087,333.902202136017,-12244.120395512626,-782.1827536503673,-3255.366396283811,-8206.571245578449
12,2014,defund_0.50,535.2551119484644,499.4591173568906,339.1745177551479,-11980.224495608018,-766.6839672559994,-3209.7038447631335,-8003.836683588885
12,2014,defund_1.00,551.4406930462447,506.729321262763,343.52346291708335,-11687.491880850414,-753.7182243358478,-3158.438574888538,-7775.335081626027
12,2015,observed,811.8411449184963,770.4791684232894,454.03882552181915,-9259.481039966875,-768.2387302580016,-2756.844281086507,-5734.398028622366
12,2015,zero_tau0.00,400.6586250134471,NA,387.25101800532144,-11476.672416246798,-605.2038816061495,-3120.4529153107774,-7751.015619329871
12,2015,zero_tau0.25,460.3893342607774,NA,393.9322377459546,-10986.826352416185,-630.675912249817,-3038.4292683999647,-7317.721171766403
12,2015,zero_tau0.50,487.990956261969,NA,395.62553433180415,-10520.47584478289,-644.7482488741282,-2970.769457558809,-6904.958138349953
12,2015,zero_tau0.75,614.205803094527,NA,419.6540433857692,-10031.053465073308,-680.6870595629789,-2890.7924291841246,-6459.573976326204
12,2015,zero_tau1.00,793.3729381984674,NA,467.55414589291684,-9299.004082699512,-721.2696863702117,-2770.097030812776,-5807.637365516523
12,2015,uniform,819.1980736061807,NA,462.27900902240145,-9050.556455791728,-737.3482793697725,-2722.004605701456,-5591.2035707205005
12,2015,scale_0.25,784.4767450719908,774.3078845388687,459.7108382538258,-9250.08397462067,-738.4931806151743,-2758.157199632699,-5753.433594372795
12,2015,scale_0.50,793.2178641618573,772.7651333243376,457.31239347576513,-9259.753551581185,-750.1052598669138,-2758.516352297856,-5751.131939416416
12,2015,scale_0.75,802.1262721117776,771.2769023695984,454.86913164854474,-9268.915683254289,-761.6281567168201,-2758.756747649229,-5748.53077888824
12,2015,aligned,821.5720256647631,777.4949032986725,469.961664695869,-8978.255799913562,-744.1856896556876,-2699.127439851779,-5534.942670406096
12,2015,endog_tau0.50,785.0830479205069,764.9226970805748,459.11800141685313,-9307.923845061745,-748.1015152449974,-2766.3375718085754,-5793.484758008172
12,2015,endog_tau1.00,793.3941849222294,793.3941849222294,463.78748999204265,-9299.641810077303,-730.4978027908243,-2765.32134835894,-5803.822658927539
12,2015,flat_mandate,811.8161583617967,769.0907815019241,451.2394807002171,-9296.706947053603,-777.6175647801085,-2762.2704648422764,-5756.818917431219
12,2015,defund_0.50,905.8464493950484,824.5863800139869,449.24816997219284,-9237.648294878643,-789.140731912686,-2752.045182512951,-5696.4623804530065
12,2015,defund_1.00,949.064578448309,824.4840455299293,446.6582137315041,-9101.076149828616,-808.7032921404276,-2729.1237220883477,-5563.24913559984
12,2016,observed,955.3573825479189,915.0900828415306,529.1522431754212,-7662.990876370174,-501.58392684556554,-2604.1264556167707,-4557.280493907837
12,2016,zero_tau0.00,401.43686736318506,NA,462.6007939497908,-9724.804949682759,-407.77997387844584,-2928.1008400451783,-6388.924135759135
12,2016,zero_tau0.25,498.30952913787814,NA,473.05122435679624,-9306.380439445364,-419.33247886483133,-2861.4842515686237,-6025.563709011908
12,2016,zero_tau0.50,533.2716463322857,NA,476.71137474798644,-8843.33651228924,-428.7533984891918,-2795.442343952157,-5619.1407698478915
12,2016,zero_tau0.75,697.185638058668,NA,503.7953810546168,-8418.232849989534,-451.24120587614044,-2728.0051232852447,-5238.986520828148
12,2016,zero_tau1.00,875.0331979808122,NA,536.1051957057524,-7755.120819076304,-487.1546697188638,-2619.133950831883,-4648.832198525557
12,2016,uniform,965.7864141779743,NA,531.3236776064547,-7551.758682826264,-491.6842291386073,-2582.1786593596676,-4477.895794327988
12,2016,scale_0.25,926.7239100241293,916.875935622304,530.6977239201791,-7694.671519873703,-490.53865529301135,-2609.078090169574,-4595.054774411117
12,2016,scale_0.50,935.9482506763716,916.1057742143419,529.7715307727827,-7688.691513930539,-495.7470055950759,-2607.908172682459,-4585.036335653005
12,2016,scale_0.75,945.3171060164414,915.3396430335669,528.5107193620885,-7683.561913263006,-501.6251580358678,-2606.610169997176,-4575.326585229964
12,2016,aligned,959.7727888824555,918.4479404583793,536.9385126382191,-7544.061707075347,-495.9128260406797,-2573.8346524314006,-4474.314228603267
12,2016,endog_tau0.50,915.15067639133,897.0962034068491,531.778650520664,-7735.5173488909695,-496.3774828504347,-2614.928310992682,-4624.211555047854
12,2016,endog_tau1.00,875.0549476394758,875.0549476394758,533.9108040765128,-7755.11228973959,-491.428663391064,-2616.73191982247,-4646.951706526056
12,2016,flat_mandate,954.1111570153411,913.9740844083492,526.4872208362491,-7695.007905051736,-511.7207919919436,-2607.6824664875194,-4575.604646572273
12,2016,defund_0.50,1002.6077870090315,930.4845818192929,524.9871736320455,-7630.826898681638,-518.7044749370641,-2599.3493377478567,-4512.773085996718
12,2016,defund_1.00,1023.5144421726736,934.6438839148703,524.9450831107705,-7533.854949434685,-516.4600381788784,-2583.4078065618337,-4433.9871046939725
12,2017,observed,958.3184967547855,920.4387735764136,510.2851669658151,-7973.136005994234,-599.5199648171917,-2668.912799312836,-4704.7032418642075
12,2017,zero_tau0.00,380.3940978535618,NA,393.6642108127279,-10337.46081169313,-449.8215585197234,-3045.08778901624,-6842.551464157166
12,2017,zero_tau0.25,454.4952842225857,NA,400.3628747195769,-9856.778307785036,-471.36029377712333,-2968.270743444588,-6417.147270563326
12,2017,zero_tau0.50,489.71452602376326,NA,402.0558983748628,-9329.426050352422,-488.1678510741049,-2892.1229040646695,-5949.135295213648
12,2017,zero_tau0.75,673.9519154507012,NA,434.78976900319543,-8881.146075953997,-523.5756520149042,-2818.335458732428,-5539.234965206663
12,2017,zero_tau1.00,971.7470364748646,NA,515.2491720450679,-8130.297233179469,-588.2953503687179,-2695.8839306300397,-4846.117952180711
12,2017,uniform,962.580988461116,NA,513.0721369299727,-7911.058433153804,-588.6452325854318,-2658.9943197702964,-4663.418880798076
12,2017,scale_0.25,930.6252295621852,921.2191478645317,511.50213480848424,-8036.748694478014,-589.115944926248,-2680.9749853763537,-4766.657764175413
12,2017,scale_0.50,939.6479732201415,920.7932606649173,510.7335585516934,-8018.947328284914,-593.8392636858079,-2677.264287530724,-4747.843777068382
12,2017,scale_0.75,948.7211238868294,920.3759471532993,509.9299139863414,-8001.595948869594,-598.5230254748857,-2673.6184162213362,-4729.454507173372
12,2017,aligned,960.1365134486579,922.5756229804471,519.4848471740789,-7892.201660127627,-588.5709070871579,-2652.453565274815,-4651.177187765655
12,2017,endog_tau0.50,895.3877143880915,878.3971331056784,511.75087878907783,-8084.631700926252,-595.998297452765,-2687.068829201804,-4801.564574271683
12,2017,endog_tau1.00,971.7470344110061,971.7470344110061,515.2491674718511,-8130.297312235766,-588.2953604120705,-2695.883942991341,-4846.118008832355
12,2017,flat_mandate,956.281446752922,919.8135711393105,509.60428177921074,-7989.95534631455,-602.3729646121965,-2671.252644457883,-4716.32973724447
12,2017,defund_0.50,971.9717894876819,908.6032862338075,507.8546979088458,-7908.758072623318,-610.7432541764706,-2657.6880023268163,-4640.326816120032
12,2017,defund_1.00,992.5718491567249,908.5179774716244,506.728085279837,-7820.440442694586,-618.1352396767483,-2643.3659743421604,-4558.939228675677
12,2018,observed,927.490052210664,897.0872251067887,609.9015889005569,-6943.081838365864,-346.5762960078162,-2475.3983047732877,-4121.107237584761
12,2018,zero_tau0.00,408.0709721283791,NA,429.23405931900896,-9073.204484837936,-237.94275891872542,-2825.0358370529475,-6010.225888866264
12,2018,zero_tau0.25,570.7882771885272,NA,453.2396431568157,-8683.332194045195,-258.9756899472234,-2761.224738641976,-5663.131765455995
12,2018,zero_tau0.50,605.8113933616589,NA,453.0174980081805,-8149.271188465391,-250.98323993171283,-2677.732242579668,-5220.555705954011
12,2018,zero_tau0.75,980.6211074453029,NA,548.1052896929715,-7696.824963319929,-288.2055847512029,-2600.800476475334,-4807.818902093393
12,2018,zero_tau1.00,1192.9020383316215,NA,610.345176568461,-7162.762501593641,-349.04452616036133,-2516.07990359596,-4297.63807183732
12,2018,uniform,930.2212379557436,NA,611.5378573227323,-6918.099281105715,-339.9603400522347,-2473.6386919528154,-4104.500249100665
12,2018,scale_0.25,904.321672158974,896.7627643811876,609.1688909510727,-7027.171998390383,-342.17446355557587,-2492.1400043746385,-4192.857530460169
12,2018,scale_0.50,911.8591093203561,896.7151859891021,609.1702981153603,-7000.82586359394,-344.2610831806186,-2486.8225872487533,-4169.742193164569
12,2018,scale_0.75,919.4294934661486,896.6746508288617,609.10069690938,-6974.937360623644,-346.3875254753882,-2481.5202776584524,-4147.029557489804
12,2018,aligned,927.788075329849,897.1752058733503,617.805163983283,-6916.690006944769,-342.5670494356453,-2470.7371439873846,-4103.385813521739
12,2018,endog_tau0.50,914.5017501994859,901.3256022541908,609.4650232543358,-7078.352705139797,-351.1235563618948,-2499.815723312709,-4227.4134254651935
12,2018,endog_tau1.00,1192.9020382212213,1192.9020382212213,610.3451750689436,-7162.762501284218,-349.04452998418367,-2516.079902028131,-4297.638069271903
12,2018,flat_mandate,917.8426192685034,897.3014662009396,610.7144175635008,-6966.663565552875,-339.9939581553689,-2482.215525323791,-4144.454082073717
12,2018,defund_0.50,976.9141507893994,925.2451530278694,611.0389873901333,-6842.108706796339,-345.4695694471075,-2456.4323895135244,-4040.206747835707
12,2018,defund_1.00,1002.416146611252,938.1315487470171,612.6568683337708,-6739.029626555289,-340.8443522474247,-2438.100289024973,-3960.084985282892
12,2019,observed,772.7244742361647,741.1571650758474,491.48745245531353,-10899.987023467093,-936.0695981552224,-3099.2588039785487,-6864.658621333323
12,2019,zero_tau0.00,244.4800635609119,NA,273.8726996696915,-14310.440046938154,-669.9714976659408,-3655.028398771706,-9985.440150500508
12,2019,zero_tau0.25,316.5855062174965,NA,280.3838893414766,-13594.88783678951,-722.2942951249572,-3538.21222829151,-9334.381313373045
12,2019,zero_tau0.50,347.35414151971463,NA,280.3495435636609,-12921.391718940384,-747.0387620369148,-3440.0635546963344,-8734.289402207134
12,2019,zero_tau0.75,788.0482434507271,NA,400.49315742600544,-12210.294800717471,-814.3567857896506,-3320.203693396238,-8075.734321531583
12,2019,zero_tau1.00,1056.557015602309,NA,492.8159944321766,-11225.860998361408,-924.4632027799526,-3157.204387396955,-7144.193408184501
12,2019,uniform,775.5445499485254,NA,492.9639982655482,-10871.647497505866,-932.1164176874702,-3096.550024557824,-6842.981055260571
12,2019,scale_0.25,748.9351785670428,741.0919058956897,491.00304904253863,-11009.218082327674,-926.2801375567543,-3119.9055635321693,-6963.03238123875
12,2019,scale_0.50,756.7041225092605,740.9868906782561,490.9071668529413,-10973.798852598984,-930.1752690796013,-3113.0851023427194,-6930.5384811766635
12,2019,scale_0.75,764.5157739127437,740.8942858844905,490.7672503403623,-10938.620331743641,-934.0062138852435,-3106.2826145794015,-6898.331503278997
12,2019,aligned,772.9407836124042,741.3208965897607,500.1923545077901,-10867.449820078895,-934.5393494978674,-3092.8237591697357,-6840.086711411291
12,2019,endog_tau0.50,741.8072011889142,727.1042290523654,491.1427935191241,-11108.046877124812,-932.3161242215792,-3135.4786147142977,-7040.252138188935
12,2019,endog_tau1.00,1056.557027063119,1056.557027063119,492.81601021750305,-11225.860729130753,-924.4632121282821,-3157.2043229944043,-7144.193194008067
12,2019,flat_mandate,759.1588790627085,741.3175677990928,492.04890663373754,-10954.09349599989,-927.8396389956039,-3110.931967190132,-6915.321889814155
12,2019,defund_0.50,792.6954037557232,748.7518652573671,492.17761573012683,-10796.871595545383,-938.5979905074397,-3080.859037621071,-6777.414567416873
12,2019,defund_1.00,801.4439843426526,751.0055038456385,492.8128066575724,-10712.738917199818,-939.2050754313806,-3066.168229935318,-6707.36561183312
13,2014,observed,474.74924357419223,457.8978427718009,208.06305952192412,-11796.510491766456,-389.0377642750584,-3156.380799952161,-8251.091927539237
13,2014,zero_tau0.00,309.94840149871726,NA,196.06556810455672,-13027.178850967395,-338.11171443357244,-3373.7857565267254,-9315.281380007098
13,2014,zero_tau0.25,315.3929509586168,NA,194.2406887950744,-13044.37427567936,-352.53266228465344,-3381.623367272649,-9310.218246122058
13,2014,zero_tau0.50,334.7615417354192,NA,195.84278423344728,-12672.13695320917,-356.6544638858865,-3315.9658234115786,-8999.516665911706
13,2014,zero_tau0.75,362.531221966997,NA,196.95967872635313,-12427.962648834586,-372.3263594551172,-3270.0093076372236,-8785.626981742244
13,2014,zero_tau1.00,418.5947330689104,NA,208.06320491629972,-12224.15358021086,-388.84199429973626,-3235.1127383155012,-8600.19884759562
13,2014,uniform,475.9567700259808,NA,209.0511054241844,-11854.720428323228,-385.32069845299065,-3167.625090261513,-8301.774639608724
13,2014,scale_0.25,460.761177775596,456.64512450689676,208.70706486190866,-11993.114493514287,-384.3942859605812,-3193.9113729745554,-8414.808834579151
13,2014,scale_0.50,465.79180064730105,457.4915774481773,208.90899161745645,-11898.704983646327,-384.3823774109526,-3176.1035857605575,-8338.219020474817
13,2014,scale_0.75,470.9270418607316,458.3755298509678,209.0968481927428,-11801.289373601287,-384.24308839770435,-3157.723401437497,-8259.322883766086
13,2014,aligned,473.5852081503484,456.7156626091765,210.84266071776912,-11888.9352162898,-387.2199254866644,-3169.649560101034,-8332.065730702103
13,2014,endog_tau0.50,463.674300830125,454.5908837055101,208.21529831297266,-12019.678345897319,-387.70825166580437,-3197.1842790818355,-8434.78581514968
