plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_G,4281,10,32.58854233488584,9,2017
ANT_P,4281,4,21.42567037929178,9,2017
ANT_SIL,4281,410,358.66860573760624,9,2017
BS_BR,4281,154,38.900018809648614,9,2017
BS_BR_HSA,4281,50,20.0437846144502,9,2017
BS_G,4281,38,20.23469005990488,9,2017
BS_G3,4281,4,23.796470537625396,9,2017
BS_P,4281,6,10.894997073673881,9,2017
BS_P3,4281,1,13.456343698410826,9,2017
BS_SIL,4281,962,120.70234836658959,9,2017
BS_SIL3,4281,329,103.4085332553573,9,2017
HN_BR,4281,29,8.14519337253265,9,2017
HN_G,4281,1,5.33983279806442,9,2017
HN_P,4281,2,3.3253679405545076,9,2017
HN_SIL,4281,37,47.34522421436635,9,2017
KA_BR,4281,246,533.4772556224871,9,2017
KA_BR_HSA,4281,78,260.33091625044693,9,2017
KA_G,4281,5,145.97694743317578,9,2017
KA_G_COIN,4281,8,157.4004633238525,9,2017
KA_P,4281,7,121.2780186826191,9,2017
KA_SIL,4281,280,647.6586153732146,9,2017
Uninsured,4281,1085,978.1610731346002,9,2017
BS_BR,3998,559,55.8041868562444,9,2018
BS_BR_HSA,3998,202,28.03265524691405,9,2018
BS_G,3998,60,24.420842141339687,9,2018
BS_G3,3998,6,32.53540758740748,9,2018
BS_P,3998,12,13.342697107380143,9,2018
BS_P3,3998,0,13.95146981262492,9,2018
BS_SIL,3998,1066,129.28619188305407,9,2018
BS_SIL3,3998,298,132.98958625855565,9,2018
HN_BR,3998,45,11.87644305246762,9,2018
HN_G,3998,3,13.758109222694104,9,2018
HN_P,3998,1,9.744608195250123,9,2018
HN_SIL,3998,29,77.66503140615944,9,2018
KA_BR,3998,275,681.8694113722539,9,2018
KA_BR_HSA,3998,66,333.7630969749701,9,2018
KA_G,3998,28,228.08163865814998,9,2018
KA_G_COIN,3998,68,243.5772936172687,9,2018
KA_P,3998,13,197.00692386777953,9,2018
KA_SIL,3998,173,816.6887355238722,9,2018
Uninsured,3998,1094,953.6056712156139,9,2018
BS_BR,3471,430,39.01784792642894,9,2019
BS_BR_HSA,3471,160,19.3401269018735,9,2019
BS_G,3471,43,18.075328825782407,9,2019
BS_G3,3471,8,28.21549166696011,9,2019
BS_P,3471,8,17.204160071891636,9,2019
BS_P3,3471,1,15.594891962930847,9,2019
BS_SIL,3471,869,99.82316282221278,9,2019
BS_SIL3,3471,184,111.52365368036908,9,2019
HN_BR,3471,31,9.472490573887198,9,2019
HN_G,3471,2,10.81258425586682,9,2019
HN_P,3471,1,8.370094571080962,9,2019
HN_SIL,3471,9,59.286982908726635,9,2019
KA_BR,3471,181,546.4744116382246,9,2019
KA_BR_HSA,3471,65,268.7794559697394,9,2019
KA_G,3471,28,175.47111873996954,9,2019
KA_G_COIN,3471,44,192.0657963245505,9,2019
KA_P,3471,7,156.39385877082947,9,2019
KA_SIL,3471,149,703.4997400327613,9,2019
Uninsured,3471,1251,991.5788023559143,9,2019
ANT_BR,8534,578,917.0564942584837,10,2014
ANT_BR_HSA,8534,62,448.03539258162374,10,2014
ANT_G,8534,118,176.70084691763861,10,2014
ANT_P,8534,57,124.02214455791196,10,2014
ANT_SIL,8534,2410,1312.2831799424553,10,2014
BS_BR,8534,48,101.70008124899857,10,2014
BS_BR_HSA,8534,18,50.19027774654926,10,2014
BS_G,8534,42,78.32623578542203,10,2014
BS_P,8534,34,56.254520476520455,10,2014
BS_SIL,8534,426,360.0485111709325,10,2014
HN_BR,8534,22,16.868994044132336,10,2014
HN_G,8534,6,11.759176693012746,10,2014
HN_P,8534,1,7.419025423399904,10,2014
HN_SIL,8534,32,87.9106412359295,10,2014
KA_BR,8534,125,981.5716512426368,10,2014
KA_G,8534,39,208.84212036517033,10,2014
KA_P,8534,50,174.80904521582008,10,2014
KA_SIL,8534,512,1159.4882896111064,10,2014
Uninsured,8534,3954,2260.713371482256,10,2014
ANT_BR,9593,777,1084.2286898856182,10,2015
ANT_BR_HSA,9593,84,529.5965071142887,10,2015
ANT_G,9593,134,196.03512949146094,10,2015
ANT_P,9593,63,133.91033238234323,10,2015
ANT_SIL,9593,3535,1525.3248317594932,10,2015
BS_BR,9593,48,110.99871866857262,10,2015
BS_BR_HSA,9593,11,55.19615471273449,10,2015
BS_G,9593,28,72.79779090492215,10,2015
BS_P,9593,24,52.000514071856394,10,2015
BS_SIL,9593,423,337.88540817818426,10,2015
HN_BR,9593,6,18.14516586047667,10,2015
HN_G,9593,0,10.856993239031974,10,2015
HN_P,9593,0,6.8232517408396705,10,2015
HN_SIL,9593,11,81.72667419047538,10,2015
KA_BR,9593,232,1155.3618523619007,10,2015
KA_G,9593,44,246.6501517269331,10,2015
KA_P,9593,64,210.20623053452115,10,2015
KA_SIL,9593,796,1359.8708259156087,10,2015
Uninsured,9593,3313,2405.3847772607387,10,2015
ANT_BR,9957,823,1113.5960862328898,10,2016
ANT_BR_HSA,9957,301,555.9812122945092,10,2016
ANT_G,9957,119,159.52052286557782,10,2016
ANT_P,9957,56,107.27841852054597,10,2016
ANT_SIL,9957,3636,1454.6847340579563,10,2016
BS_BR,9957,40,101.90585052884474,10,2016
BS_BR_HSA,9957,3,49.202319382961456,10,2016
BS_G,9957,27,52.952300389770386,10,2016
BS_P,9957,10,28.36890822297849,10,2016
BS_SIL,9957,371,301.67572096494274,10,2016
HN_BR,9957,13,18.11991868206407,10,2016
HN_G,9957,2,10.606248009573214,10,2016
HN_P,9957,1,7.003241835425977,10,2016
HN_SIL,9957,25,91.6752930204599,10,2016
KA_BR,9957,247,1192.0653628817718,10,2016
KA_BR_HSA,9957,66,589.6948072459052,10,2016
KA_G,9957,38,258.53310006277337,10,2016
KA_P,9957,66,211.9806771488763,10,2016
KA_SIL,9957,1014,1384.7128272788302,10,2016
Uninsured,9957,3099,2267.442450373343,10,2016
ANT_BR,9844,757,1094.2696886938038,10,2017
ANT_BR_HSA,9844,223,538.462165382077,10,2017
ANT_G,9844,125,138.15069449608285,10,2017
ANT_P,9844,84,86.58067441445516,10,2017
ANT_SIL,9844,3608,1346.537593626682,10,2017
BS_BR,9844,18,77.69432090049092,10,2017
BS_BR_HSA,9844,18,41.31871492235902,10,2017
BS_G,9844,24,37.65860140020624,10,2017
BS_G3,9844,0,19.902613573082213,10,2017
BS_P,9844,5,19.73957252959999,10,2017
BS_P3,9844,1,11.409994155501005,10,2017
BS_SIL,9844,333,212.30349960995227,10,2017
BS_SIL3,9844,3,105.40335888340987,10,2017
HN_BR,9844,9,13.528841413175005,10,2017
HN_G,9844,1,6.515340748527504,10,2017
HN_P,9844,0,4.248076095513674,10,2017
HN_SIL,9844,19,57.051099824184675,10,2017
KA_BR,9844,355,1177.2902464746649,10,2017
KA_BR_HSA,9844,66,574.2144054454811,10,2017
KA_G,9844,60,253.97688726525928,10,2017
KA_G_COIN,9844,37,286.4278231557001,10,2017
KA_P,9844,75,195.17864343849658,10,2017
KA_SIL,9844,1091,1309.6735342045881,10,2017
Uninsured,9844,2932,2236.4636093467066,10,2017
ANT_BR,10452,660,1031.0274090147184,10,2018
ANT_BR_HSA,10452,147,499.73907317791543,10,2018
ANT_G,10452,72,106.91446892783772,10,2018
ANT_P,10452,15,48.87399170229673,10,2018
ANT_SIL,10452,2822,1137.6378981773753,10,2018
BS_BR,10452,121,112.58677999219323,10,2018
BS_BR_HSA,10452,46,55.626914897189145,10,2018
BS_G,10452,45,45.252814927172686,10,2018
BS_G3,10452,3,26.139222786630295,10,2018
BS_P,10452,11,17.785794535194082,10,2018
BS_P3,10452,1,9.979285921823982,10,2018
BS_SIL,10452,481,232.9081438142385,10,2018
BS_SIL3,10452,28,149.66227173832354,10,2018
HN_BR,10452,16,18.095537127778847,10,2018
HN_G,10452,2,7.801432113329475,10,2018
HN_P,10452,0,4.584716963770753,10,2018
HN_SIL,10452,11,53.06431623875278,10,2018
KA_BR,10452,350,1144.2558920810413,10,2018
KA_BR_HSA,10452,83,559.9546813795666,10,2018
KA_G,10452,441,441.7129700401053,10,2018
KA_G_COIN,10452,446,457.76457986739155,10,2018
KA_P,10452,472,392.61234193516253,10,2018
KA_SIL,10452,1548,1565.2671942961608,10,2018
Uninsured,10452,2631,2332.752268344031,10,2018
ANT_BR,9736,506,930.0514424352904,10,2019
ANT_BR_HSA,9736,121,454.44177820175105,10,2019
ANT_G,9736,116,120.1611664817381,10,2019
ANT_P,9736,14,50.48299485097662,10,2019
ANT_SIL,9736,2293,1010.0578959910438,10,2019
BS_BR,9736,96,93.30455751472057,10,2019
BS_BR_HSA,9736,27,46.25504130085393,10,2019
BS_G,9736,32,31.210762086813713,10,2019
BS_G3,9736,5,20.952693786597216,10,2019
BS_P,9736,12,13.005006060625258,10,2019
BS_P3,9736,1,7.737488544208569,10,2019
BS_SIL,9736,380,159.2044287417992,10,2019
BS_SIL3,9736,30,119.0409635451677,10,2019
HN_BR,9736,14,14.38544598042491,10,2019
HN_G,9736,0,4.794515350177464,10,2019
HN_P,9736,0,3.0070697399623967,10,2019
HN_SIL,9736,6,32.49112192092363,10,2019
KA_BR,9736,348,1034.4358817041157,10,2019
KA_BR_HSA,9736,85,507.65867771074227,10,2019
KA_G,9736,358,357.1582120369486,10,2019
KA_G_COIN,9736,431,387.6017034111295,10,2019
KA_P,9736,308,294.3479509996448,10,2019
KA_SIL,9736,1933,1409.400201288254,10,2019
Uninsured,9736,2620,2634.813000316091,10,2019
ANT_BR,4295,301,455.73878023184693,11,2014
ANT_BR_HSA,4295,45,222.50216459314487,11,2014
ANT_G,4295,19,75.96812994789748,11,2014
ANT_G3,4295,1,26.865762136200402,11,2014
ANT_P,4295,17,53.746033287464556,11,2014
ANT_P3,4295,0,19.3951379202108,11,2014
ANT_SIL,4295,493,615.8410467709604,11,2014
ANT_SIL3,4295,22,244.92837788071998,11,2014
BS_BR,4295,35,52.239268957854996,11,2014
BS_BR_HSA,4295,17,25.74906041568015,11,2014
BS_G,4295,35,42.83314769759837,11,2014
BS_P,4295,26,31.288653252776967,11,2014
BS_SIL,4295,838,189.0736332004219,11,2014
KA_BR,4295,65,476.2835234419556,11,2014
KA_G,4295,12,85.39662066177905,11,2014
KA_P,4295,16,71.70345536908248,11,2014
KA_SIL,4295,186,470.84828700544324,11,2014
Uninsured,4295,2167,1134.598917228962,11,2014
ANT_BR,4804,424,502.6055944763213,11,2015
ANT_BR_HSA,4804,54,245.28301848346536,11,2015
ANT_G,4804,37,77.83179036083467,11,2015
ANT_G3,4804,1,25.543010621220365,11,2015
ANT_P,4804,18,53.329383722006014,11,2015
ANT_P3,4804,1,17.82882633239726,11,2015
ANT_SIL,4804,1043,656.2936206299904,11,2015
ANT_SIL3,4804,17,245.73343747874802,11,2015
BS_BR,4804,54,56.535196110486886,11,2015
BS_BR_HSA,4804,7,27.94592504293206,11,2015
BS_G,4804,28,43.03179994611815,11,2015
BS_P,4804,24,31.25881950127353,11,2015
BS_SIL,4804,507,195.24678622376993,11,2015
KA_BR,4804,205,550.3259913596239,11,2015
KA_G,4804,21,120.88278476609085,11,2015
KA_P,4804,44,103.54331676188765,11,2015
KA_SIL,4804,504,656.8562008842523,11,2015
Uninsured,4804,1815,1193.9244972985814,11,2015
ANT_BR,5105,248,486.36920730112826,11,2016
ANT_BR_HSA,5105,162,244.39380621228474,11,2016
ANT_G,5105,14,62.37325560500666,11,2016
ANT_G3,5105,0,24.734521382279418,11,2016
ANT_P,5105,10,42.25120664045905,11,2016
ANT_P3,5105,2,16.99510441190505,11,2016
ANT_SIL,5105,619,583.8771989357439,11,2016
ANT_SIL3,5105,13,237.1559459915259,11,2016
BS_BR,5105,121,57.96555055695143,11,2016
BS_BR_HSA,5105,7,28.255799609247887,11,2016
BS_G,5105,50,46.06589905233911,11,2016
BS_P,5105,12,25.53159626493002,11,2016
BS_SIL,5105,1394,220.30559469984192,11,2016
HN_BR,5105,0,8.600941864139275,11,2016
HN_G,5105,0,5.565714568776557,11,2016
HN_P,5105,0,3.7080265509631904,11,2016
HN_SIL,5105,1,47.06317765467696,11,2016
KA_BR,5105,170,532.6365209736697,11,2016
KA_BR_HSA,5105,43,263.51127213896626,11,2016
KA_G,5105,28,116.44951422205361,11,2016
KA_P,5105,42,96.07628320283808,11,2016
KA_SIL,5105,506,615.0219178004853,11,2016
Small_BR,5105,3,100.9948825605679,11,2016
Small_G,5105,3,6.505707512178649,11,2016
Small_P,5105,3,3.6610264796322007,11,2016
Small_SIL,5105,37,92.64995514571108,11,2016
Uninsured,5105,1617,1136.280372661698,11,2016
ANT_BR,5090,237,517.8957747238944,11,2017
ANT_BR_HSA,5090,142,255.17886138035217,11,2017
ANT_G,5090,18,57.58951252102864,11,2017
ANT_G3,5090,0,23.416357246569483,11,2017
ANT_P,5090,20,36.329909397342114,11,2017
ANT_P3,5090,1,14.305041566790505,11,2017
ANT_SIL,5090,462,570.5702805434177,11,2017
ANT_SIL3,5090,13,215.4968487024665,11,2017
BS_BR,5090,87,58.667798838533685,11,2017
BS_BR_HSA,5090,17,29.209826030282787,11,2017
BS_G,5090,40,40.09404893581791,11,2017
BS_P,5090,14,20.925219486855895,11,2017
BS_SIL,5090,1595,208.39988682943812,11,2017
HN_BR,5090,3,7.657422518734827,11,2017
HN_G,5090,0,3.86700595138376,11,2017
HN_P,5090,0,2.4967178128937553,11,2017
HN_SIL,5090,2,33.61442400124669,11,2017
KA_BR,5090,225,569.8258624972555,11,2017
KA_BR_HSA,5090,26,278.01226673071216,11,2017
KA_G,5090,24,125.74626229739022,11,2017
KA_G_COIN,5090,13,141.40272457051768,11,2017
KA_P,5090,40,97.19744325364725,11,2017
KA_SIL,5090,623,642.01863945206685,11,2017
Uninsured,5090,1488,1140.0818647113615,11,2017
BS_BR,5301,246,106.90250863796174,11,2018
BS_BR_HSA,5301,98,52.486123118297456,11,2018
BS_G,5301,111,83.39594572715086,11,2018
BS_P,5301,13,35.29066880269863,11,2018
BS_SIL,5301,2283,364.964030858514,11,2018
KA_BR,5301,327,998.0585960242138,11,2018
KA_BR_HSA,5301,75,488.5464177677603,11,2018
KA_G,5301,87,291.2698415458306,11,2018
KA_G_COIN,5301,98,326.5466317335614,11,2018
KA_P,5301,53,221.0604906865189,11,2018
KA_SIL,5301,554,1060.0842260517377,11,2018
Uninsured,5301,1356,1272.3945190457546,11,2018
BS_BR,4940,236,98.00010882698014,11,2019
BS_BR_HSA,4940,100,48.059430308239726,11,2019
BS_G,4940,113,84.29632558866726,11,2019
BS_P,4940,27,34.67031250611008,11,2019
BS_SIL,4940,2115,347.8962088226805,11,2019
KA_BR,4940,234,890.7552867162373,11,2019
KA_BR_HSA,4940,49,439.5584136488184,11,2019
KA_G,4940,46,202.76891790950128,11,2019
KA_G_COIN,4940,76,243.17785574295107,11,2019
KA_P,4940,46,155.65807670034644,11,2019
KA_SIL,4940,532,955.425498948459,11,2019
Uninsured,4940,1366,1439.7335642810087,11,2019
ANT_BR,7574,635,838.7873266368808,12,2014
ANT_BR_HSA,7574,134,409.3452017176473,12,2014
ANT_G,7574,114,136.3507363245763,12,2014
ANT_P,7574,57,97.46209263042549,12,2014
ANT_SIL,7574,1147,1099.9024044071336,12,2014
BS_BR,7574,99,96.5417415484448,12,2014
BS_BR_HSA,7574,18,47.60750642359816,12,2014
BS_G,7574,103,79.93465715650774,12,2014
BS_P,7574,65,58.915127784286845,12,2014
BS_SIL,7574,1721,346.07156842081736,12,2014
KA_BR,7574,70,918.0013662251254,12,2014
KA_G,7574,15,198.62943714197934,12,2014
KA_P,7574,13,168.4309919123634,12,2014
KA_SIL,7574,196,1070.45218578563,12,2014
Uninsured,7574,3187,2007.5676558845835,12,2014
ANT_BR,8739,995,1002.8239684155823,12,2015
ANT_BR_HSA,8739,180,489.10997843644543,12,2015
ANT_G,8739,122,147.1672721169495,12,2015
ANT_P,8739,55,101.52921976346511,12,2015
ANT_SIL,8739,1710,1258.7643071808084,12,2015
BS_BR,8739,154,113.99260530393006,12,2015
BS_BR_HSA,8739,42,56.352962868825315,12,2015
BS_G,8739,131,86.89246121947376,12,2015
BS_P,8739,54,63.41390452317479,12,2015
BS_SIL,8739,1909,390.1764742524706,12,2015
KA_BR,8739,184,1105.1379529416772,12,2015
KA_G,8739,17,236.4707840637191,12,2015
KA_P,8739,39,202.92379446726864,12,2015
KA_SIL,8739,342,1286.4565180265643,12,2015
Uninsured,8739,2805,2197.7877964196455,12,2015
ANT_BR,9131,642,949.6614208170362,12,2016
ANT_BR_HSA,9131,391,479.73213432572686,12,2016
ANT_G,9131,97,115.97030968966294,12,2016
ANT_P,9131,57,79.35863992673352,12,2016
ANT_SIL,9131,1422,1094.3809662993822,12,2016
BS_BR,9131,291,113.30199305226569,12,2016
BS_BR_HSA,9131,39,55.18905562244162,12,2016
BS_G,9131,132,85.732746040531,12,2016
BS_P,9131,26,47.59431563997166,12,2016
BS_SIL,9131,3025,422.7432364651232,12,2016
KA_BR,9131,141,1057.3264158559011,12,2016
KA_BR_HSA,9131,47,523.2379574755513,12,2016
KA_G,9131,19,234.66979349987747,12,2016
KA_P,9131,29,193.67588797155298,12,2016
KA_SIL,9131,309,1230.456307069146,12,2016
Small_BR,9131,8,193.524137951127,12,2016
Small_G,9131,7,11.348474117269163,12,2016
Small_P,9131,4,6.435601829328205,12,2016
Small_SIL,9131,25,163.5590361902523,12,2016
Uninsured,9131,2420,2073.10157016112,12,2016
ANT_BR,9172,713,945.9061599460887,12,2017
ANT_BR_HSA,9172,348,467.6086429214794,12,2017
ANT_G,9172,61,94.24208349208371,12,2017
ANT_P,9172,77,60.869071885344574,12,2017
ANT_SIL,9172,1119,943.7298498187464,12,2017
BS_BR,9172,214,106.60441943072644,12,2017
BS_BR_HSA,9172,61,53.39455997152341,12,2017
BS_G,9172,131,69.01743153583558,12,2017
BS_G3,9172,7,60.832347806430874,12,2017
BS_P,9172,34,36.433019539975064,12,2017
BS_P3,9172,1,36.11995002321402,12,2017
BS_SIL,9172,2987,365.9219234639054,12,2017
BS_SIL3,9172,232,246.33754102239186,12,2017
KA_BR,9172,257,1079.679656011893,12,2017
KA_BR_HSA,9172,60,526.7888762595547,12,2017
KA_G,9172,23,257.9774821426782,12,2017
KA_G_COIN,9172,19,288.42952272879035,12,2017
KA_P,9172,30,198.58789429007427,12,2017
KA_SIL,9172,475,1260.098747839625,12,2017
Uninsured,9172,2323,2073.4208198696388,12,2017
BS_BR,9223,769,174.40819724449867,12,2018
BS_BR_HSA,9223,403,85.88763211461975,12,2018
BS_G,9223,218,103.3651935364585,12,2018
BS_G3,9223,126,102.50591637109247,12,2018
BS_P,9223,47,44.904000657906096,12,2018
BS_P3,9223,5,44.566250345915094,12,2018
BS_SIL,9223,3098,497.43589315266,12,2018
BS_SIL3,9223,1443,386.64436769386407,12,2018
KA_BR,9223,312,1676.891909163205,12,2018
KA_BR_HSA,9223,69,820.9011346773349,12,2018
KA_G,9223,53,471.0315610471827,12,2018
KA_G_COIN,9223,73,531.2593170972699,12,2018
KA_P,9223,33,353.46185843926463,12,2018
KA_SIL,9223,332,1712.8179978777034,12,2018
Uninsured,9223,2242,2216.918770581025,12,2018
BS_BR,8348,692,151.78463938356552,12,2019
BS_BR_HSA,8348,359,74.67079920029,12,2019
BS_G,8348,180,84.91395948485078,12,2019
BS_G3,8348,89,80.87334999806092,12,2019
BS_P,8348,34,36.26113331746309,12,2019
BS_P3,8348,2,30.783433501768553,12,2019
BS_SIL,8348,2525,411.5834269459196,12,2019
BS_SIL3,8348,1486,326.6306323657791,12,2019
KA_BR,8348,225,1458.9868263892565,12,2019
KA_BR_HSA,8348,71,720.5473696971917,12,2019
KA_G,8348,32,330.9338670622944,12,2019
KA_G_COIN,8348,49,400.5155675349666,12,2019
KA_P,8348,34,251.04678664496893,12,2019
KA_SIL,8348,268,1560.2757516006213,12,2019
Uninsured,8348,2302,2428.192456873003,12,2019
ANT_BR,1459,136,146.96142069591065,13,2014
ANT_BR_HSA,1459,14,71.81187785364878,13,2014
ANT_G,1459,2,19.362668463638332,13,2014
ANT_P,1459,2,11.527465434981268,13,2014
ANT_SIL,1459,65,196.2428201918418,13,2014
BS_BR,1459,51,17.077089404080116,13,2014
BS_BR_HSA,1459,13,8.39364950856805,13,2014
BS_G,1459,8,11.56248090101851,13,2014
BS_P,1459,1,7.194816839701626,13,2014
BS_SIL,1459,194,63.144755676657525,13,2014
KA_BR,1459,1,164.3425023203132,13,2014
KA_G,1459,0,62.40610825242261,13,2014
KA_P,1459,0,52.800887423237945,13,2014
KA_SIL,1459,7,243.60873512078788,13,2014
Uninsured,1459,965,382.56272191319175,13,2014
ANT_BR,1653,342,173.21642340870017,13,2015
ANT_BR_HSA,1653,22,84.61528246905551,13,2015
ANT_G,1653,3,20.992124330545884,13,2015
ANT_P,1653,1,11.901502037902295,13,2015
ANT_SIL,1653,217,229.64992606853394,13,2015
BS_BR,1653,62,19.604285837553846,13,2015
BS_BR_HSA,1653,10,9.677013106450351,13,2015
BS_G,1653,8,11.132668041034758,13,2015
BS_P,1653,5,6.856946814177649,13,2015
BS_SIL,1653,117,62.17646757996007,13,2015
KA_BR,1653,2,195.44837820088486,13,2015
KA_G,1653,0,70.43454225265722,13,2015
KA_P,1653,1,61.124428882175714,13,2015
KA_SIL,1653,11,286.187875888412,13,2015
Uninsured,1653,852,409.9821350819558,13,2015
ANT_BR,1866,136,200.2274860833908,13,2016
ANT_BR_HSA,1866,25,105.26759677186875,13,2016
ANT_G,1866,1,14.04307499273523,13,2016
ANT_P,1866,4,8.392846897446255,13,2016
ANT_SIL,1866,119,159.91104207839592,13,2016
BS_BR,1866,40,18.624532089076926,13,2016
BS_BR_HSA,1866,6,8.884215941586515,13,2016
BS_G,1866,3,7.341743452726624,13,2016
BS_P,1866,1,3.321598723285266,13,2016
BS_SIL,1866,130,49.32498977717625,13,2016
KA_BR,1866,1,251.45335509134006,13,2016
KA_BR_HSA,1866,0,124.35742595907851,13,2016
KA_G,1866,0,49.01046477127741,13,2016
KA_P,1866,0,38.18631878745145,13,2016
KA_SIL,1866,2,287.2183589370475,13,2016
Small_BR,1866,84,50.35584073112864,13,2016
Small_G,1866,224,5.0428161452483,13,2016
Small_P,1866,172,3.3876888500250217,13,2016
Small_SIL,1866,274,55.078856440246085,13,2016
Uninsured,1866,644,426.5697474794685,13,2016
ANT_BR,2174,105,230.7006620367091,13,2017
ANT_BR_HSA,2174,22,115.80984344835609,13,2017
ANT_G,2174,4,12.78383615656643,13,2017
ANT_P,2174,1,7.129404062360262,13,2017
ANT_SIL,2174,141,150.23466495482683,13,2017
BS_BR,2174,24,14.752468704382695,13,2017
BS_BR_HSA,2174,9,7.952506132388578,13,2017
BS_G,2174,4,5.71284473069072,13,2017
BS_P,2174,1,2.530405452776203,13,2017
BS_SIL,2174,84,37.269377135991796,13,2017
KA_BR,2174,0,292.05817607815277,13,2017
KA_BR_HSA,2174,0,142.492264262827,13,2017
KA_G,2174,0,56.59802012147257,13,2017
KA_G_COIN,2174,0,64.98937382075974,13,2017
KA_P,2174,1,41.611461205865176,13,2017
KA_SIL,2174,3,309.21760717601086,13,2017
Small_BR,2174,120,116.89727800285388,13,2017
Small_G,2174,263,5.1376296613376935,13,2017
Small_P,2174,216,3.4883646617020205,13,2017
Small_SIL,2174,672,60.029310671091054,13,2017
Uninsured,2174,504,496.60450152287854,13,2017
BS_BR,2341,73,32.96820003651494,13,2018
BS_BR_HSA,2341,26,16.87541399378233,13,2018
BS_G,2341,11,8.432094927539962,13,2018
BS_P,2341,3,3.1035113552641955,13,2018
BS_SIL,2341,179,45.26719498920156,13,2018
KA_BR,2341,1,440.286952342629,13,2018
KA_BR_HSA,2341,0,215.5027497426929,13,2018
KA_G,2341,0,116.99140907448208,13,2018
KA_G_COIN,2341,0,136.37178530790962,13,2018
KA_P,2341,1,83.52900185100613,13,2018
KA_SIL,2341,1,429.5755981635717,13,2018
Small_BR,2341,181,172.0946789854172,13,2018
Small_G,2341,275,6.364093670719372,13,2018
Small_P,2341,309,3.7481314660482314,13,2018
Small_SIL,2341,844,70.23338945212305,13,2018
Uninsured,2341,437,559.6557946410977,13,2018
BS_BR,2271,43,27.672308931489024,13,2019
BS_BR_HSA,2271,16,14.06505369097871,13,2019
BS_G,2271,5,6.941674149620032,13,2019
BS_P,2271,1,2.456711097552914,13,2019
BS_SIL,2271,123,37.50515662808072,13,2019
KA_BR,2271,0,415.45683257805706,13,2019
KA_BR_HSA,2271,0,205.2172609189191,13,2019
KA_G,2271,0,79.6078497263748,13,2019
KA_G_COIN,2271,0,99.98037429500894,13,2019
KA_P,2271,1,57.283321172047124,13,2019
KA_SIL,2271,0,404.82609929809985,13,2019
Small_BR,2271,182,166.17705268637107,13,2019
Small_G,2271,252,7.048826608260907,13,2019
Small_P,2271,362,3.8545713423443355,13,2019
Small_SIL,2271,841,80.84021300109914,13,2019
Uninsured,2271,445,662.0666938756963,13,2019
ANT_BR,2505,149,281.17823036209205,14,2014
ANT_BR_HSA,2505,23,137.30523833410146,14,2014
ANT_G,2505,22,47.433512100572926,14,2014
ANT_P,2505,13,33.73447008046228,14,2014
ANT_SIL,2505,245,381.6945610789088,14,2014
BS_BR,2505,23,32.29241643774435,14,2014
BS_BR_HSA,2505,3,15.910037325935672,14,2014
BS_G,2505,26,26.648759797791286,14,2014
BS_P,2505,26,19.561168461841834,14,2014
BS_SIL,2505,633,117.1408474226481,14,2014
HN_BR,2505,28,5.425326875130146,14,2014
HN_G,2505,2,4.5416647616137835,14,2014
HN_P,2505,0,2.950736011854829,14,2014
HN_SIL,2505,18,32.82260047222355,14,2014
KA_BR,2505,20,296.8989706971393,14,2014
KA_G,2505,2,55.26849637002455,14,2014
KA_P,2505,10,46.540500832096825,14,2014
KA_SIL,2505,96,302.0328296679197,14,2014
Uninsured,2505,1166,665.6196329098987,14,2014
ANT_BR,2871,323,337.6574181522684,14,2015
ANT_BR_HSA,2871,16,164.80816585177928,14,2015
ANT_G,2871,22,52.823036365591854,14,2015
ANT_P,2871,17,36.32383387690667,14,2015
ANT_SIL,2871,715,440.73392090230755,14,2015
BS_BR,2871,36,37.896538240977186,14,2015
BS_BR_HSA,2871,5,18.731423628442183,14,2015
BS_G,2871,26,28.619704225506187,14,2015
BS_P,2871,29,20.83671231940714,14,2015
BS_SIL,2871,454,129.49586977633578,14,2015
HN_BR,2871,26,6.360024462142868,14,2015
HN_G,2871,1,4.840015080155897,14,2015
HN_P,2871,0,3.118898623104688,14,2015
HN_SIL,2871,6,35.3723958007881,14,2015
KA_BR,2871,64,352.8325018144155,14,2015
KA_G,2871,9,65.06755709532979,14,2015
KA_P,2871,18,55.60842254495905,14,2015
KA_SIL,2871,160,357.1585640810055,14,2015
Uninsured,2871,944,722.7149971585765,14,2015
ANT_BR,2926,202,340.45296156876924,14,2016
ANT_BR_HSA,2926,134,172.38204672413346,14,2016
ANT_G,2926,10,40.333918457639776,14,2016
ANT_P,2926,8,27.41760278659096,14,2016
ANT_SIL,2926,306,375.1248952839777,14,2016
BS_BR,2926,40,39.34350681322725,14,2016
BS_BR_HSA,2926,6,19.12219277547254,14,2016
BS_G,2926,41,26.204943650422603,14,2016
BS_P,2926,12,14.510784423776602,14,2016
BS_SIL,2926,902,138.47222106535483,14,2016
HN_BR,2926,9,6.525218810905302,14,2016
HN_G3,2926,4,3.8435818753571764,14,2016
HN_P3,2926,9,3.039962456914265,14,2016
HN_SIL3,2926,28,25.542599622525387,14,2016
KA_BR,2926,51,361.8386900187726,14,2016
KA_BR_HSA,2926,23,180.35947679934708,14,2016
KA_G,2926,9,67.65708918365472,14,2016
KA_P,2926,20,55.8191626890245,14,2016
KA_SIL,2926,195,357.44759307354786,14,2016
Uninsured,2926,917,670.5615519205862,14,2016
