plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_BR,10,2015,5574,738,458.783213858527
ANT_BR_HSA,10,2015,5574,72,215.215539997372
ANT_G,10,2015,5574,124,144.32865047621
ANT_P,10,2015,5574,47,47.6375903139167
ANT_SIL,10,2015,5574,3089,1649.44201827219
BS_BR,10,2015,5574,41,216.697382776757
BS_BR_HSA,10,2015,5574,10,110.730127831946
BS_G,10,2015,5574,24,59.8452157018541
BS_P,10,2015,5574,22,21.5995953142938
BS_SIL,10,2015,5574,379,609.088662220476
HN_BR,10,2015,5574,4,150.745925167998
HN_G,10,2015,5574,0,11.7392762527425
HN_P,10,2015,5574,1,2.73720503260273
HN_SIL,10,2015,5574,16,148.710633210696
KA_BR,10,2015,5574,242,446.101009827465
KA_G,10,2015,5574,38,94.5717111379647
KA_P,10,2015,5574,60,58.9783618879825
KA_SIL,10,2015,5574,667,1127.04788071901
ANT_BR,10,2016,6163,734,513.995592305922
ANT_BR_HSA,10,2016,6163,248,285.284054270664
ANT_G,10,2016,6163,99,95.4637823352399
ANT_P,10,2016,6163,49,28.0739707498884
ANT_SIL,10,2016,6163,3303,1546.2781226368
BS_BR,10,2016,6163,31,173.07113486063
BS_BR_HSA,10,2016,6163,5,78.0033985288651
BS_G,10,2016,6163,19,26.1560258062395
BS_P,10,2016,6163,6,3.1264005258249
BS_SIL,10,2016,6163,343,532.9363306482
HN_BR,10,2016,6163,5,165.358274029977
HN_G,10,2016,6163,0,12.2556729567436
HN_P,10,2016,6163,0,2.98027488199841
HN_SIL,10,2016,6163,14,249.232901289994
KA_BR,10,2016,6163,241,533.434773809473
KA_BR_HSA,10,2016,6163,50,273.630193196476
KA_G,10,2016,6163,41,129.937319307327
KA_P,10,2016,6163,63,71.4535964554834
KA_SIL,10,2016,6163,912,1442.32818140425
ANT_BR,10,2017,6103,630,581.207842899166
ANT_BR_HSA,10,2017,6103,211,289.206059355537
ANT_G,10,2017,6103,79,82.0467815769798
ANT_P,10,2017,6103,88,19.0159000469549
ANT_SIL,10,2017,6103,3267,1519.07677011624
BS_BR,10,2017,6103,17,97.9801259184024
BS_BR_HSA,10,2017,6103,11,58.6446019715617
BS_G,10,2017,6103,13,11.5766237737472
BS_G3,10,2017,6103,0,5.51615311461003
BS_P,10,2017,6103,5,1.27372810075119
BS_P3,10,2017,6103,1,0.823490999821446
BS_SIL,10,2017,6103,273,247.688567383406
BS_SIL3,10,2017,6103,2,98.3980856409468
HN_BR,10,2017,6103,11,81.4026015938828
HN_G,10,2017,6103,0,3.22849635160985
HN_P,10,2017,6103,0,0.752617507901344
HN_SIL,10,2017,6103,20,77.1420463724833
KA_BR,10,2017,6103,287,618.310234961331
KA_BR_HSA,10,2017,6103,50,288.239707714967
KA_G,10,2017,6103,45,161.5816846112
KA_G_COIN,10,2017,6103,28,227.279751854291
KA_P,10,2017,6103,54,73.812456689545
KA_SIL,10,2017,6103,1011,1558.79567144467
ANT_BR,10,2018,6941,627,452.699372745609
ANT_BR_HSA,10,2018,6941,128,180.051368087995
ANT_G,10,2018,6941,56,24.7258660165406
ANT_P,10,2018,6941,9,2.22317576670399
ANT_SIL,10,2018,6941,2468,583.977619798041
BS_BR,10,2018,6941,84,227.023883413225
BS_BR_HSA,10,2018,6941,31,114.050292870139
BS_G,10,2018,6941,28,14.3722103856768
BS_G3,10,2018,6941,1,9.11098175912908
BS_P,10,2018,6941,5,0.975351149168831
BS_P3,10,2018,6941,0,0.553695189416166
BS_SIL,10,2018,6941,425,213.538123086353
BS_SIL3,10,2018,6941,26,181.711798498279
HN_BR,10,2018,6941,15,144.165271245819
HN_G,10,2018,6941,2,4.27369370382848
HN_P,10,2018,6941,0,0.93049650553952
HN_SIL,10,2018,6941,13,41.0355209620955
KA_BR,10,2018,6941,309,701.451939128713
KA_BR_HSA,10,2018,6941,67,335.880480455625
KA_G,10,2018,6941,386,583.113224478702
KA_G_COIN,10,2018,6941,391,706.434894514404
KA_P,10,2018,6941,431,360.723884664187
KA_SIL,10,2018,6941,1439,2057.97685557481
ANT_BR,10,2019,6467,470,437.073628424104
ANT_BR_HSA,10,2019,6467,111,204.139969274649
ANT_G,10,2019,6467,100,58.340254328987
ANT_P,10,2019,6467,9,3.74095871199075
ANT_SIL,10,2019,6467,2248,643.677750073481
BS_BR,10,2019,6467,76,166.050511960953
BS_BR_HSA,10,2019,6467,28,83.6989827534935
BS_G,10,2019,6467,26,7.27024957501524
BS_G3,10,2019,6467,0,7.58390693744071
BS_P,10,2019,6467,6,0.540106163928368
BS_P3,10,2019,6467,1,0.346530797769547
BS_SIL,10,2019,6467,325,113.104508260087
BS_SIL3,10,2019,6467,25,151.295945519437
HN_BR,10,2019,6467,8,93.7989888859517
HN_G,10,2019,6467,0,1.46012965296427
HN_P,10,2019,6467,1,0.395251306285677
HN_SIL,10,2019,6467,5,14.1885858607338
KA_BR,10,2019,6467,316,655.422545268284
KA_BR_HSA,10,2019,6467,70,327.260801487996
KA_G,10,2019,6467,279,408.40286856467
KA_G_COIN,10,2019,6467,387,564.72812820488
KA_P,10,2019,6467,282,242.773673906938
KA_SIL,10,2019,6467,1694,2281.70572407996
ANT_BR,11,2014,1507,265,122.404403050804
ANT_BR_HSA,11,2014,1507,22,57.2896344559622
ANT_G,11,2014,1507,10,30.198115445149
ANT_G3,11,2014,1507,0,4.35718707614109
ANT_P,11,2014,1507,11,10.7736873947171
ANT_P3,11,2014,1507,1,1.53195119647481
ANT_SIL,11,2014,1507,361,315.981513549329
ANT_SIL3,11,2014,1507,12,68.9108395746046
BS_BR,11,2014,1507,22,104.173677222087
BS_BR_HSA,11,2014,1507,8,52.3753357339912
BS_G,11,2014,1507,24,41.9679123661765
BS_P,11,2014,1507,14,16.6940612780363
BS_SIL,11,2014,1507,564,378.737187362264
KA_BR,11,2014,1507,44,105.403497650131
KA_G,11,2014,1507,10,13.84434533717
KA_P,11,2014,1507,7,8.02869201220032
KA_SIL,11,2014,1507,132,174.327959294762
ANT_BR,11,2015,2648,385,192.336614398381
ANT_BR_HSA,11,2015,2648,44,89.8987680539241
ANT_G,11,2015,2648,22,41.6049165997348
ANT_G3,11,2015,2648,1,4.63447578930154
ANT_P,11,2015,2648,12,13.1675823659673
ANT_P3,11,2015,2648,1,1.39612885432949
ANT_SIL,11,2015,2648,960,505.324108023417
ANT_SIL3,11,2015,2648,14,89.684336234662
BS_BR,11,2015,2648,40,150.260385403858
BS_BR_HSA,11,2015,2648,10,76.002567579257
BS_G,11,2015,2648,27,54.8201041147205
BS_P,11,2015,2648,17,21.0171758594586
BS_SIL,11,2015,2648,444,514.247295293801
KA_BR,11,2015,2648,188,233.849770874447
KA_G,11,2015,2648,15,49.9077374182472
KA_P,11,2015,2648,25,31.3896422011189
KA_SIL,11,2015,2648,443,578.458390935376
ANT_BR,11,2016,3181,217,155.430504626005
ANT_BR_HSA,11,2016,3181,141,88.0027117603738
ANT_G,11,2016,3181,19,21.674237723077
ANT_G3,11,2016,3181,0,4.3208398340413
ANT_P,11,2016,3181,9,6.5134229486577
ANT_P3,11,2016,3181,0,1.28567374835352
ANT_SIL,11,2016,3181,554,344.221778995273
ANT_SIL3,11,2016,3181,3,80.2725170347875
BS_BR,11,2016,3181,108,176.782853947087
BS_BR_HSA,11,2016,3181,8,82.3319494380382
BS_G,11,2016,3181,38,65.8299354071095
BS_P,11,2016,3181,11,11.5150564327387
BS_SIL,11,2016,3181,1347,898.72213518869
HN_BR,11,2016,3181,1,72.4769207437025
HN_G,11,2016,3181,0,7.15189617966853
HN_P,11,2016,3181,0,1.93542056934239
HN_SIL,11,2016,3181,2,124.973535855773
KA_BR,11,2016,3181,126,189.366636905192
KA_BR_HSA,11,2016,3181,37,96.7715619174787
KA_G,11,2016,3181,16,44.654526296658
KA_P,11,2016,3181,26,25.3600537976903
KA_SIL,11,2016,3181,472,464.95266814576
Small_BR,11,2016,3181,9,28.8191423243662
Small_G,11,2016,3181,3,18.1353033849714
Small_P,11,2016,3181,2,3.21559767037004
Small_SIL,11,2016,3181,32,166.283119124794
ANT_BR,11,2017,3196,205,220.641999906806
ANT_BR_HSA,11,2017,3196,147,110.676372433466
ANT_G,11,2017,3196,15,19.9332263945852
ANT_G3,11,2017,3196,2,4.25755894250331
ANT_P,11,2017,3196,10,4.69104672243029
ANT_P3,11,2017,3196,1,0.830980867719727
ANT_SIL,11,2017,3196,422,372.579084713547
ANT_SIL3,11,2017,3196,16,70.8944010360634
BS_BR,11,2017,3196,68,181.95764665322
BS_BR_HSA,11,2017,3196,17,95.875282177699
BS_G,11,2017,3196,37,51.5634728295348
BS_P,11,2017,3196,8,7.19349637274591
BS_SIL,11,2017,3196,1471,755.763943313803
HN_BR,11,2017,3196,0,47.9898793843595
HN_G,11,2017,3196,1,2.59257414437099
HN_P,11,2017,3196,0,0.579833133850624
HN_SIL,11,2017,3196,1,54.5422009027066
KA_BR,11,2017,3196,165,278.122141552854
KA_BR_HSA,11,2017,3196,22,129.858319946449
KA_G,11,2017,3196,25,64.6579746966063
KA_G_COIN,11,2017,3196,16,89.8502237761028
KA_P,11,2017,3196,23,30.6583719217373
KA_SIL,11,2017,3196,524,600.28996817684
BS_BR,11,2018,3534,212,377.694213498928
BS_BR_HSA,11,2018,3534,84,187.199400442373
BS_G,11,2018,3534,93,103.411803695208
BS_P,11,2018,3534,15,7.6633900961724
BS_SIL,11,2018,3534,2010,1017.37634498958
KA_BR,11,2018,3534,322,465.634495439903
KA_BR_HSA,11,2018,3534,70,223.184090664629
KA_G,11,2018,3534,66,173.705417756617
KA_G_COIN,11,2018,3534,90,259.622002921953
KA_P,11,2018,3534,53,80.5703889280406
KA_SIL,11,2018,3534,519,637.938451566602
BS_BR,11,2019,3266,212,385.081887840199
BS_BR_HSA,11,2019,3266,75,187.775271288054
BS_G,11,2019,3266,88,127.618454848897
BS_P,11,2019,3266,9,9.92905881429753
BS_SIL,11,2019,3266,1967,1192.3855311066
KA_BR,11,2019,3266,207,363.857711069289
KA_BR_HSA,11,2019,3266,47,186.927429756313
KA_G,11,2019,3266,59,77.1999926069461
KA_G_COIN,11,2019,3266,68,127.129488684927
KA_P,11,2019,3266,39,36.3525119026931
KA_SIL,11,2019,3266,495,571.742662081789
ANT_BR,12,2014,2969,490,220.247204510245
ANT_BR_HSA,12,2014,2969,69,102.903341141525
ANT_G,12,2014,2969,59,49.2060624139107
ANT_P,12,2014,2969,25,17.0322415716953
ANT_SIL,12,2014,2969,787,535.690839096371
BS_BR,12,2014,2969,82,195.654510628884
BS_BR_HSA,12,2014,2969,20,98.4553141606604
BS_G,12,2014,2969,57,77.9203702071731
BS_P,12,2014,2969,32,30.4234089464811
BS_SIL,12,2014,2969,1142,718.316611735427
KA_BR,12,2014,2969,46,266.789418877164
KA_G,12,2014,2969,6,48.3943843100893
KA_P,12,2014,2969,10,28.7834979002648
KA_SIL,12,2014,2969,144,579.182794500112
ANT_BR,12,2015,5435,980,409.116297632421
ANT_BR_HSA,12,2015,5435,149,190.94494502832
ANT_G,12,2015,5435,102,74.8843321583042
ANT_P,12,2015,5435,56,22.3564692118039
ANT_SIL,12,2015,5435,1562,971.875491200962
BS_BR,12,2015,5435,148,347.69120999577
BS_BR_HSA,12,2015,5435,40,175.915606349685
BS_G,12,2015,5435,88,121.799427470862
BS_P,12,2015,5435,52,45.3214673001019
BS_SIL,12,2015,5435,1745,1179.14904190391
KA_BR,12,2015,5435,188,518.960170937064
KA_G,12,2015,5435,16,99.7332240321721
KA_P,12,2015,5435,27,61.5490850818871
KA_SIL,12,2015,5435,282,1215.70323169674
ANT_BR,12,2016,6003,625,333.040501085072
ANT_BR_HSA,12,2016,6003,350,193.895774257007
ANT_G,12,2016,6003,78,35.8589954185508
ANT_P,12,2016,6003,44,9.92538624884183
ANT_SIL,12,2016,6003,1221,646.378801342356
BS_BR,12,2016,6003,263,380.713335583624
BS_BR_HSA,12,2016,6003,36,176.66227950858
BS_G,12,2016,6003,105,117.617377632969
BS_P,12,2016,6003,36,17.9908101684798
BS_SIL,12,2016,6003,2704,1813.01753833393
KA_BR,12,2016,6003,138,448.648349901689
KA_BR_HSA,12,2016,6003,42,229.858703017057
KA_G,12,2016,6003,16,98.5328946402196
KA_P,12,2016,6003,25,54.2052054600482
KA_SIL,12,2016,6003,293,1096.06110798036
Small_BR,12,2016,6003,13,55.6729849937438
Small_G,12,2016,6003,0,26.0100615202136
Small_P,12,2016,6003,0,3.9565497291664
Small_SIL,12,2016,6003,14,264.953343178094
ANT_BR,12,2017,6061,623,316.509245772071
ANT_BR_HSA,12,2017,6061,337,161.165345290798
ANT_G,12,2017,6061,51,17.1375438624359
ANT_P,12,2017,6061,61,3.46848184600979
ANT_SIL,12,2017,6061,958,394.195765169626
BS_BR,12,2017,6061,209,260.151064530273
BS_BR_HSA,12,2017,6061,62,140.739895675082
BS_G,12,2017,6061,93,57.3060816900543
BS_G3,12,2017,6061,4,136.784039916371
BS_P,12,2017,6061,22,6.6337529730167
BS_P3,12,2017,6061,1,26.7062981018489
BS_SIL,12,2017,6061,2653,984.157898983258
BS_SIL3,12,2017,6061,208,1260.94430535388
KA_BR,12,2017,6061,248,512.673821023606
KA_BR_HSA,12,2017,6061,56,239.081315331446
KA_G,12,2017,6061,15,122.86221922842
KA_G_COIN,12,2017,6061,14,174.262035541565
KA_P,12,2017,6061,17,55.4992165261296
KA_SIL,12,2017,6061,429,1190.7216731841
BS_BR,12,2018,6178,700,484.334055312604
BS_BR_HSA,12,2018,6178,332,241.931245324247
BS_G,12,2018,6178,162,62.302130639852
BS_G3,12,2018,6178,119,217.149985900485
BS_P,12,2018,6178,40,4.05930507295626
BS_P3,12,2018,6178,2,15.8942253373272
BS_SIL,12,2018,6178,2816,711.558623522271
BS_SIL3,12,2018,6178,1289,1786.85739818247
KA_BR,12,2018,6178,226,743.579079116997
KA_BR_HSA,12,2018,6178,52,356.554799165822
KA_G,12,2018,6178,58,232.726519647133
KA_G_COIN,12,2018,6178,62,357.757154138065
KA_P,12,2018,6178,29,101.820772164075
KA_SIL,12,2018,6178,291,861.474706475697
BS_BR,12,2019,5401,612,465.605798140441
BS_BR_HSA,12,2019,5401,319,230.572056686294
BS_G,12,2019,5401,156,50.9272323318401
BS_G3,12,2019,5401,81,144.615039648575
BS_P,12,2019,5401,37,2.88613925455214
BS_P3,12,2019,5401,3,7.20023490583442
BS_SIL,12,2019,5401,2234,601.479062931698
BS_SIL3,12,2019,5401,1361,1467.44986941927
KA_BR,12,2019,5401,187,690.103326955529
KA_BR_HSA,12,2019,5401,60,356.504451736433
KA_G,12,2019,5401,31,123.215835684264
KA_G_COIN,12,2019,5401,37,213.756302558775
KA_P,12,2019,5401,20,53.6971763392176
KA_SIL,12,2019,5401,263,992.987473407272
ANT_BR,13,2014,395,144,20.8149917507529
ANT_BR_HSA,13,2014,395,16,9.67118441682111
ANT_G,13,2014,395,3,2.10045889621803
ANT_P,13,2014,395,0,0.567667243911301
ANT_SIL,13,2014,395,32,35.1855297668137
BS_BR,13,2014,395,44,16.6311935858013
BS_BR_HSA,13,2014,395,6,8.48214824073577
BS_G,13,2014,395,5,3.30671277782088
BS_P,13,2014,395,2,0.974098619542077
BS_SIL,13,2014,395,139,45.4286515744219
KA_BR,13,2014,395,0,33.1994758672679
KA_G,13,2014,395,1,19.6916262312923
KA_P,13,2014,395,0,10.7844059514694
KA_SIL,13,2014,395,3,188.161855077131
ANT_BR,13,2015,730,297,40.0720029196914
ANT_BR_HSA,13,2015,730,18,18.570632140099
ANT_G,13,2015,730,1,3.66071116187587
ANT_P,13,2015,730,5,0.732394883751731
ANT_SIL,13,2015,730,167,77.1892110062844
BS_BR,13,2015,730,79,25.9365166745248
BS_BR_HSA,13,2015,730,10,13.2797385932037
BS_G,13,2015,730,9,4.24544303828372
BS_P,13,2015,730,3,1.08887785157419
BS_SIL,13,2015,730,131,63.2511435693026
KA_BR,13,2015,730,2,67.8081418026945
KA_G,13,2015,730,0,39.0318199215524
KA_P,13,2015,730,1,22.8614472219706
KA_SIL,13,2015,730,7,352.271919215191
ANT_BR,13,2016,1119,131,47.4847561210528
ANT_BR_HSA,13,2016,1119,20,28.0444234055331
ANT_G,13,2016,1119,3,2.76356618571866
ANT_P,13,2016,1119,4,0.707948017821784
ANT_SIL,13,2016,1119,89,71.4324824679646
BS_BR,13,2016,1119,23,28.0143156158495
BS_BR_HSA,13,2016,1119,7,12.7774721800046
BS_G,13,2016,1119,6,3.08379585936646
BS_P,13,2016,1119,1,0.424466900635838
BS_SIL,13,2016,1119,149,82.433215452712
KA_BR,13,2016,1119,2,90.4184923387037
KA_BR_HSA,13,2016,1119,0,44.5793892993086
KA_G,13,2016,1119,0,30.7687017285869
KA_P,13,2016,1119,0,15.6089602641362
KA_SIL,13,2016,1119,1,319.822823256192
Small_BR,13,2016,1119,57,17.9335623231231
Small_G,13,2016,1119,206,53.2510149083317
Small_P,13,2016,1119,156,21.4007607035007
Small_SIL,13,2016,1119,264,248.049852971458
ANT_BR,13,2017,1581,82,77.5024775075988
ANT_BR_HSA,13,2017,1581,16,40.5386589647776
ANT_G,13,2017,1581,3,2.35336567365323
ANT_P,13,2017,1581,0,0.468634419350254
ANT_SIL,13,2017,1581,130,72.2691858815168
BS_BR,13,2017,1581,23,20.9165544398338
BS_BR_HSA,13,2017,1581,6,12.6377321236305
BS_G,13,2017,1581,3,1.69522406569931
BS_P,13,2017,1581,1,0.166079523426589
BS_SIL,13,2017,1581,72,44.419044953096
KA_BR,13,2017,1581,1,141.990821788067
KA_BR_HSA,13,2017,1581,0,66.9488803975739
KA_G,13,2017,1581,1,54.8095736431489
KA_G_COIN,13,2017,1581,0,77.2338871039938
KA_P,13,2017,1581,0,23.4603018134843
KA_SIL,13,2017,1581,0,454.315210408985
Small_BR,13,2017,1581,125,54.3585585016666
Small_G,13,2017,1581,251,61.8476713844069
Small_P,13,2017,1581,191,27.6458183354304
Small_SIL,13,2017,1581,676,345.42231907066
BS_BR,13,2018,1647,59,62.8046468935053
BS_BR_HSA,13,2018,1647,13,31.9603255857701
BS_G,13,2018,1647,7,2.82554876289271
BS_P,13,2018,1647,2,0.358635357705811
BS_SIL,13,2018,1647,163,43.5928574042495
KA_BR,13,2018,1647,1,150.568234148132
KA_BR_HSA,13,2018,1647,0,72.2710470254234
KA_G,13,2018,1647,0,143.427765874977
KA_G_COIN,13,2018,1647,1,197.105052273704
KA_P,13,2018,1647,1,78.9207218061267
KA_SIL,13,2018,1647,2,520.883209015989
Small_BR,13,2018,1647,173,50.7427627415589
Small_G,13,2018,1647,239,52.125947063288
Small_P,13,2018,1647,256,20.9753014438349
Small_SIL,13,2018,1647,730,218.437944602843
BS_BR,13,2019,1307,45,38.0371074480407
BS_BR_HSA,13,2019,1307,10,19.4494787419757
BS_G,13,2019,1307,4,1.69034494826335
BS_P,13,2019,1307,1,0.143432636844108
BS_SIL,13,2019,1307,122,25.6380614414352
KA_BR,13,2019,1307,2,132.52174099868
KA_BR_HSA,13,2019,1307,0,66.5766603137966
KA_G,13,2019,1307,0,65.5154937479476
KA_G_COIN,13,2019,1307,0,93.3448541438985
KA_P,13,2019,1307,1,31.2532577060218
KA_SIL,13,2019,1307,0,398.517664893639
Small_BR,13,2019,1307,108,52.3376977158073
Small_G,13,2019,1307,200,58.5279032142826
Small_P,13,2019,1307,211,19.6494824780098
Small_SIL,13,2019,1307,603,303.796819571359
ANT_BR,14,2014,968,155,66.7652435282601
ANT_BR_HSA,14,2014,968,15,31.2779828418045
ANT_G,14,2014,968,7,18.0853587277098
ANT_P,14,2014,968,4,6.67004410105015
ANT_SIL,14,2014,968,171,182.139010568762
BS_BR,14,2014,968,9,57.1135121190138
BS_BR_HSA,14,2014,968,5,28.6584042080538
BS_G,14,2014,968,26,24.7949827973421
BS_P,14,2014,968,20,10.140763818087
BS_SIL,14,2014,968,434,216.304801901772
HN_BR,14,2014,968,20,48.6850791359919
HN_G,14,2014,968,0,7.63815466394401
HN_P,14,2014,968,1,2.06653389300833
HN_SIL,14,2014,968,9,79.6225336529461
KA_BR,14,2014,968,18,61.0199557124608
KA_G,14,2014,968,2,9.38066602759813
KA_P,14,2014,968,12,5.58561687481891
KA_SIL,14,2014,968,60,112.051355427377
ANT_BR,14,2015,1738,321,127.212563799521
ANT_BR_HSA,14,2015,1738,27,59.5822964494812
ANT_G,14,2015,1738,25,31.3273217752701
ANT_P,14,2015,1738,11,10.3991474650353
ANT_SIL,14,2015,1738,632,360.394247544424
BS_BR,14,2015,1738,30,99.3596871419086
BS_BR_HSA,14,2015,1738,5,50.1196836309605
BS_G,14,2015,1738,32,38.7296288822162
BS_P,14,2015,1738,20,15.3978438853176
BS_SIL,14,2015,1738,373,350.078623482089
HN_BR,14,2015,1738,21,79.9597291311589
HN_G,14,2015,1738,0,11.6233407888484
HN_P,14,2015,1738,0,2.97153237835037
HN_SIL,14,2015,1738,12,125.695619387847
KA_BR,14,2015,1738,56,115.109563788103
KA_G,14,2015,1738,5,19.1581281821792
KA_P,14,2015,1738,15,11.9308761962219
KA_SIL,14,2015,1738,153,228.950166091068
ANT_BR,14,2016,1842,182,114.347961716482
ANT_BR_HSA,14,2016,1842,110,66.1208269333691
ANT_G,14,2016,1842,3,15.8863507546031
ANT_P,14,2016,1842,5,4.95360810971889
ANT_SIL,14,2016,1842,269,241.133079959016
BS_BR,14,2016,1842,50,110.001074922835
BS_BR_HSA,14,2016,1842,5,50.7429396045572
BS_G,14,2016,1842,38,33.1355156426396
BS_P,14,2016,1842,11,5.76062059168941
BS_SIL,14,2016,1842,877,466.375166171858
HN_BR,14,2016,1842,10,82.1142376039205
HN_G3,14,2016,1842,4,19.8239803668971
HN_P3,14,2016,1842,6,10.298104572497
HN_SIL3,14,2016,1842,38,153.054940785697
KA_BR,14,2016,1842,41,119.592103184628
KA_BR_HSA,14,2016,1842,13,62.5824016574564
KA_G,14,2016,1842,11,23.8576617205784
KA_P,14,2016,1842,22,13.544498525019
KA_SIL,14,2016,1842,147,248.674927176538
ANT_BR,14,2017,1766,135,124.593405820126
ANT_BR_HSA,14,2017,1766,106,62.4744999044477
ANT_G,14,2017,1766,4,12.0147898083849
ANT_P,14,2017,1766,4,2.88623470005005
ANT_SIL,14,2017,1766,195,219.724668631499
BS_BR,14,2017,1766,27,79.4807747810004
BS_BR_HSA,14,2017,1766,12,42.8197699657289
BS_G,14,2017,1766,24,18.1419310341059
BS_G3,14,2017,1766,0,5.1312488689969
BS_P,14,2017,1766,8,2.41225807083107
BS_P3,14,2017,1766,0,0.855604225184729
BS_SIL,14,2017,1766,628,281.242740978784
BS_SIL3,14,2017,1766,2,73.3751492195502
HN_BR,14,2017,1766,4,52.9242235280417
HN_G3,14,2017,1766,5,15.8020333785739
HN_P3,14,2017,1766,2,7.39883733287797
HN_SIL3,14,2017,1766,339,225.692811795086
KA_BR,14,2017,1766,48,137.987679317603
KA_BR_HSA,14,2017,1766,7,64.186090126876
KA_G,14,2017,1766,5,27.3049652154972
KA_G_COIN,14,2017,1766,10,38.1740663061473
KA_P,14,2017,1766,18,12.7721946298616
KA_SIL,14,2017,1766,183,258.604022360747
BS_BR,14,2018,1835,111,184.301112679676
BS_BR_HSA,14,2018,1835,42,92.0561488430003
BS_G,14,2018,1835,62,32.9351351834991
BS_G3,14,2018,1835,0,8.96146104683982
BS_P,14,2018,1835,12,2.45195554773658
BS_P3,14,2018,1835,0,0.636822669532303
BS_SIL,14,2018,1835,748,339.247273775588
BS_SIL3,14,2018,1835,5,122.816448306102
HN_BR,14,2018,1835,15,97.5595800739684
HN_G3,14,2018,1835,7,23.156042109502
HN_P3,14,2018,1835,7,9.71488957747864
HN_SIL3,14,2018,1835,387,187.362579451966
KA_BR,14,2018,1835,158,234.115804320643
KA_BR_HSA,14,2018,1835,48,112.336954045067
KA_G,14,2018,1835,18,58.2057698145702
KA_G_COIN,14,2018,1835,48,88.2727595825818
KA_P,14,2018,1835,21,26.3722186831713
KA_SIL,14,2018,1835,146,214.497044289078
BS_BR,14,2019,1463,120,165.644442949751
BS_BR_HSA,14,2019,1463,31,81.4568019371005
BS_G,14,2019,1463,58,28.5834578159221
BS_G3,14,2019,1463,2,7.27980761377833
BS_P,14,2019,1463,9,1.71005913902559
BS_P3,14,2019,1463,0,0.311353978149783
BS_SIL,14,2019,1463,747,300.250916822883
BS_SIL3,14,2019,1463,8,100.307039537783
HN_BR,14,2019,1463,16,80.1607599005343
HN_G3,14,2019,1463,3,11.1484960567032
HN_P3,14,2019,1463,3,3.84387844280931
HN_SIL3,14,2019,1463,139,97.386858223565
KA_BR,14,2019,1463,89,180.887070643772
KA_BR_HSA,14,2019,1463,51,94.1844768423769
KA_G,14,2019,1463,21,28.477186732137
KA_G_COIN,14,2019,1463,33,48.128140326369
KA_P,14,2019,1463,17,12.9243245798413
KA_SIL,14,2019,1463,116,220.3149284575
ANT_BR,15,2014,8927,239,398.950708390065
ANT_BR_HSA,15,2014,8927,25,186.28167620497
ANT_G,15,2014,8927,22,96.9128737803836
ANT_G3,15,2014,8927,18,63.4199288628549
ANT_P,15,2014,8927,27,37.0356182863307
ANT_P3,15,2014,8927,6,27.2443235959945
ANT_SIL,15,2014,8927,294,935.745822488159
ANT_SIL3,15,2014,8927,277,735.075357828771
BS_BR,15,2014,8927,263,411.635291930249
BS_BR_HSA,15,2014,8927,55,206.460289518775
BS_G,15,2014,8927,144,195.546974365506
BS_P,15,2014,8927,101,85.9355178975248
BS_SIL,15,2014,8927,2735,1572.83970393367
HN_BR,15,2014,8927,48,276.702892014266
HN_G3,15,2014,8927,200,183.794519743153
HN_P3,15,2014,8927,91,96.9331419731877
HN_SIL3,15,2014,8927,3200,1129.84455778276
KA_BR,15,2014,8927,118,411.94911360312
KA_G,15,2014,8927,29,71.2554316285217
KA_P,15,2014,8927,61,43.8452645772708
KA_SIL,15,2014,8927,399,780.386093233797
Small_BR,15,2014,8927,391,211.457458117172
Small_G,15,2014,8927,12,98.8486882909181
Small_P,15,2014,8927,21,53.4174410687925
Small_SIL,15,2014,8927,151,615.48131088377
ANT_BR,15,2015,15765,329,639.055482659668
ANT_BR_HSA,15,2015,15765,28,297.203737476424
ANT_G,15,2015,15765,40,115.46769910497
ANT_G3,15,2015,15765,16,118.959856783143
ANT_P,15,2015,15765,21,37.9352484880098
ANT_P3,15,2015,15765,9,46.4209331092224
ANT_SIL,15,2015,15765,495,1343.64184186065
ANT_SIL3,15,2015,15765,649,1544.92477863102
BS_BR,15,2015,15765,493,704.218033515323
BS_BR_HSA,15,2015,15765,76,356.378167838387
BS_G,15,2015,15765,243,289.098742180584
BS_P,15,2015,15765,185,121.310151914213
BS_SIL,15,2015,15765,4331,2445.19862010991
HN_BR3,15,2015,15765,6,223.349000960643
HN_G3,15,2015,15765,302,344.365336278001
HN_P3,15,2015,15765,138,186.226335498499
HN_SIL3,15,2015,15765,5917,2030.50086814457
KA_BR,15,2015,15765,588,909.626374428233
KA_G,15,2015,15765,55,184.055397607323
KA_P,15,2015,15765,127,118.895354741594
KA_SIL,15,2015,15765,1044,1981.81692974301
Small_BR,15,2015,15765,430,323.362276078057
Small_G,15,2015,15765,12,188.099731738279
Small_P,15,2015,15765,22,65.4353334154684
Small_SIL,15,2015,15765,209,1149.45376769483
ANT_BR,15,2016,16503,450,778.177170349165
ANT_BR_HSA,15,2016,16503,549,462.406688855367
ANT_G,15,2016,16503,37,129.236310447248
ANT_G3,15,2016,16503,11,76.7363572487394
ANT_P,15,2016,16503,32,43.7971928828049
ANT_P3,15,2016,16503,9,27.9387155946764
ANT_SIL,15,2016,16503,572,1720.16330532169
ANT_SIL3,15,2016,16503,307,1019.79025362215
BS_BR,15,2016,16503,574,845.331174352883
