plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_G,10,2015,5574,124,128.143426725386
ANT_P,10,2015,5574,47,53.46290538453
ANT_SIL,10,2015,5574,3089,1377.20636635238
BS_BR,10,2015,5574,41,250.481833716904
BS_BR_HSA,10,2015,5574,10,130.898533256404
BS_G,10,2015,5574,24,63.0098350172922
BS_P,10,2015,5574,22,27.8159901363271
BS_SIL,10,2015,5574,379,627.576480173358
HN_BR,10,2015,5574,4,182.299046715793
HN_G,10,2015,5574,0,16.5619687232511
HN_P,10,2015,5574,1,4.74223997142023
HN_SIL,10,2015,5574,16,200.555066220098
KA_BR,10,2015,5574,242,505.969040428182
KA_G,10,2015,5574,38,104.303744306107
KA_P,10,2015,5574,60,71.7700380954605
KA_SIL,10,2015,5574,667,1171.59785250339
ANT_BR,10,2016,6163,734,504.241215158679
ANT_BR_HSA,10,2016,6163,248,276.862563575471
ANT_G,10,2016,6163,99,91.4995578815606
ANT_P,10,2016,6163,49,34.8473156746807
ANT_SIL,10,2016,6163,3303,1303.31985631218
BS_BR,10,2016,6163,31,208.631381578915
BS_BR_HSA,10,2016,6163,5,98.4091255569359
BS_G,10,2016,6163,19,32.3969276051316
BS_P,10,2016,6163,6,5.72973380753152
BS_SIL,10,2016,6163,343,557.717761601521
HN_BR,10,2016,6163,5,200.159259886522
HN_G,10,2016,6163,0,17.2151139366919
HN_P,10,2016,6163,0,5.4178830816347
HN_SIL,10,2016,6163,14,297.767542305391
KA_BR,10,2016,6163,241,601.560282336983
KA_BR_HSA,10,2016,6163,50,311.523482622999
KA_G,10,2016,6163,41,132.27976313544
KA_P,10,2016,6163,63,82.7096772069204
KA_SIL,10,2016,6163,912,1400.71155673481
ANT_BR,10,2017,6103,630,593.070135932592
ANT_BR_HSA,10,2017,6103,211,301.535779634969
ANT_G,10,2017,6103,79,77.7896325785184
ANT_P,10,2017,6103,88,24.3457087979126
ANT_SIL,10,2017,6103,3267,1254.72725135721
BS_BR,10,2017,6103,17,129.572363303306
BS_BR_HSA,10,2017,6103,11,76.5487816843533
BS_G,10,2017,6103,13,16.0290861329537
BS_G3,10,2017,6103,0,9.04886348012456
BS_P,10,2017,6103,5,2.24637075076583
BS_P3,10,2017,6103,1,1.68522536767427
BS_SIL,10,2017,6103,273,292.85093958724
BS_SIL3,10,2017,6103,2,143.680412591892
HN_BR,10,2017,6103,11,108.691669480904
HN_G,10,2017,6103,0,5.44442887532798
HN_P,10,2017,6103,0,1.37063194530229
HN_SIL,10,2017,6103,20,112.951721261483
KA_BR,10,2017,6103,287,720.404649954812
KA_BR_HSA,10,2017,6103,50,349.946869305519
KA_G,10,2017,6103,45,150.683000901285
KA_G_COIN,10,2017,6103,28,197.658057823261
KA_P,10,2017,6103,54,81.2131781085304
KA_SIL,10,2017,6103,1011,1451.50524114406
ANT_BR,10,2018,6941,627,425.709864227111
ANT_BR_HSA,10,2018,6941,128,194.244508638454
ANT_G,10,2018,6941,56,30.9540165562939
ANT_P,10,2018,6941,9,3.64817831913196
ANT_SIL,10,2018,6941,2468,602.641467726744
BS_BR,10,2018,6941,84,288.174514577197
BS_BR_HSA,10,2018,6941,31,147.796308284423
BS_G,10,2018,6941,28,19.5852058415351
BS_G3,10,2018,6941,1,13.9645383555672
BS_P,10,2018,6941,5,1.14346961916734
BS_P3,10,2018,6941,0,0.784590304297876
BS_SIL,10,2018,6941,425,267.257593415993
BS_SIL3,10,2018,6941,26,238.681658685886
HN_BR,10,2018,6941,15,196.706400540459
HN_G,10,2018,6941,2,6.90828722324458
HN_P,10,2018,6941,0,1.34368145747697
HN_SIL,10,2018,6941,13,69.9720824697876
KA_BR,10,2018,6941,309,659.789311886637
KA_BR_HSA,10,2018,6941,67,326.156995780978
KA_G,10,2018,6941,386,484.718868111193
KA_G_COIN,10,2018,6941,391,554.630900365036
KA_P,10,2018,6941,431,335.05432387512
KA_SIL,10,2018,6941,1439,2071.13323373826
ANT_BR,10,2019,6467,470,442.055829120317
ANT_BR_HSA,10,2019,6467,111,215.824878579077
ANT_G,10,2019,6467,100,55.0393524081207
ANT_P,10,2019,6467,9,5.94602596387368
ANT_SIL,10,2019,6467,2248,599.882255181933
BS_BR,10,2019,6467,76,231.44022468368
BS_BR_HSA,10,2019,6467,28,119.073075245627
BS_G,10,2019,6467,26,10.2978904152236
BS_G3,10,2019,6467,0,11.011209497746
BS_P,10,2019,6467,6,0.497558477858988
BS_P3,10,2019,6467,1,0.466691338748157
BS_SIL,10,2019,6467,325,146.333147180992
BS_SIL3,10,2019,6467,25,187.679786680158
HN_BR,10,2019,6467,8,140.085374847874
HN_G,10,2019,6467,0,2.40516402300586
HN_P,10,2019,6467,1,0.402826514584839
HN_SIL,10,2019,6467,5,26.8316148874664
KA_BR,10,2019,6467,316,670.231749500477
KA_BR_HSA,10,2019,6467,70,342.280249241024
KA_G,10,2019,6467,279,364.951189343771
KA_G_COIN,10,2019,6467,387,475.141089345747
KA_P,10,2019,6467,282,197.688961034048
KA_SIL,10,2019,6467,1694,2221.43385648864
ANT_BR,11,2014,1507,265,119.728622327554
ANT_BR_HSA,11,2014,1507,22,58.2841794879213
ANT_G,11,2014,1507,10,28.534991122767
ANT_G3,11,2014,1507,0,6.25154198964874
ANT_P,11,2014,1507,11,12.5882873089151
ANT_P3,11,2014,1507,1,2.70747841461489
ANT_SIL,11,2014,1507,361,288.810357965459
ANT_SIL3,11,2014,1507,12,88.8768320698376
BS_BR,11,2014,1507,22,106.102678100143
BS_BR_HSA,11,2014,1507,8,54.3114997159007
BS_G,11,2014,1507,24,36.3707273601085
BS_P,11,2014,1507,14,17.5500170388756
BS_SIL,11,2014,1507,564,327.379327990037
KA_BR,11,2014,1507,44,124.517400005683
KA_G,11,2014,1507,10,17.4104648650574
KA_P,11,2014,1507,7,11.2912197258732
KA_SIL,11,2014,1507,132,206.284374511605
ANT_BR,11,2015,2648,385,186.509602879483
ANT_BR_HSA,11,2015,2648,44,90.8397689189848
ANT_G,11,2015,2648,22,41.4019855444408
ANT_G3,11,2015,2648,1,7.4113723392752
ANT_P,11,2015,2648,12,16.7140923641584
ANT_P3,11,2015,2648,1,2.8395880192719
ANT_SIL,11,2015,2648,960,468.152932880672
ANT_SIL3,11,2015,2648,14,123.176747174535
BS_BR,11,2015,2648,40,157.870748268989
BS_BR_HSA,11,2015,2648,10,81.0803969113864
BS_G,11,2015,2648,27,50.554971724301
BS_P,11,2015,2648,17,23.8186830670793
BS_SIL,11,2015,2648,444,467.362133031428
KA_BR,11,2015,2648,188,247.084569364303
KA_G,11,2015,2648,15,54.2143014316813
KA_P,11,2015,2648,25,37.6825197231092
KA_SIL,11,2015,2648,443,591.285586356903
ANT_BR,11,2016,3181,217,156.134715795907
ANT_BR_HSA,11,2016,3181,141,86.7028849162457
ANT_G,11,2016,3181,19,24.6885573707873
ANT_G3,11,2016,3181,0,6.99326102203604
ANT_P,11,2016,3181,9,9.48854022830232
ANT_P3,11,2016,3181,0,2.59976974258328
ANT_SIL,11,2016,3181,554,346.804251617006
ANT_SIL3,11,2016,3181,3,112.514398171896
BS_BR,11,2016,3181,108,169.166637536851
BS_BR_HSA,11,2016,3181,8,82.0635967592027
BS_G,11,2016,3181,38,58.1100076231357
BS_P,11,2016,3181,11,14.7054491776827
BS_SIL,11,2016,3181,1347,703.964135001247
HN_BR,11,2016,3181,1,85.7364366969902
HN_G,11,2016,3181,0,9.78574573508999
HN_P,11,2016,3181,0,3.37721309629674
HN_SIL,11,2016,3181,2,149.759153857302
KA_BR,11,2016,3181,126,207.075580573833
KA_BR_HSA,11,2016,3181,37,107.00870666318
KA_G,11,2016,3181,16,49.4782028430893
KA_P,11,2016,3181,26,31.6949780686642
KA_SIL,11,2016,3181,472,498.216419382794
Small_BR,11,2016,3181,9,37.7020554724881
Small_G,11,2016,3181,3,21.9192221786181
Small_P,11,2016,3181,2,5.57996917937101
Small_SIL,11,2016,3181,32,199.730111289402
ANT_BR,11,2017,3196,205,209.751256011048
ANT_BR_HSA,11,2017,3196,147,106.805686657376
ANT_G,11,2017,3196,15,23.4580227416743
ANT_G3,11,2017,3196,2,7.00539205799321
ANT_P,11,2017,3196,10,7.36647933699995
ANT_P3,11,2017,3196,1,1.83180458657712
ANT_SIL,11,2017,3196,422,374.548838259339
ANT_SIL3,11,2017,3196,16,103.680584279473
BS_BR,11,2017,3196,68,184.600642656214
BS_BR_HSA,11,2017,3196,17,97.2902138749252
BS_G,11,2017,3196,37,48.7638372552947
BS_P,11,2017,3196,8,10.231387215158
BS_SIL,11,2017,3196,1471,640.096807625271
HN_BR,11,2017,3196,0,64.7035171768105
HN_G,11,2017,3196,1,4.35892804151647
HN_P,11,2017,3196,0,1.21523038802096
HN_SIL,11,2017,3196,1,79.2378676984719
KA_BR,11,2017,3196,165,284.17844411456
KA_BR_HSA,11,2017,3196,22,138.241106781399
KA_G,11,2017,3196,25,67.1659999655498
KA_G_COIN,11,2017,3196,16,86.830001637495
KA_P,11,2017,3196,23,37.3667922861653
KA_SIL,11,2017,3196,524,617.271159352667
BS_BR,11,2018,3534,212,338.45132630932
BS_BR_HSA,11,2018,3534,84,170.292460032877
BS_G,11,2018,3534,93,100.245409271734
BS_P,11,2018,3534,15,12.5010802123522
BS_SIL,11,2018,3534,2010,957.706374736402
KA_BR,11,2018,3534,322,449.971378119289
KA_BR_HSA,11,2018,3534,70,222.465901627548
KA_G,11,2018,3534,66,173.75550359408
KA_G_COIN,11,2018,3534,90,238.106537508771
KA_P,11,2018,3534,53,94.9933840873463
KA_SIL,11,2018,3534,519,775.510644500283
BS_BR,11,2019,3266,212,338.993138715778
BS_BR_HSA,11,2019,3266,75,169.414184319435
BS_G,11,2019,3266,88,118.352657304566
BS_P,11,2019,3266,9,14.8010289442498
BS_SIL,11,2019,3266,1967,1047.16944474015
KA_BR,11,2019,3266,207,387.126808243627
KA_BR_HSA,11,2019,3266,47,199.504032492657
KA_G,11,2019,3266,59,91.5193935647784
KA_G_COIN,11,2019,3266,68,135.968809780271
KA_P,11,2019,3266,39,49.9773052177989
KA_SIL,11,2019,3266,495,713.173196676686
ANT_BR,12,2014,2969,490,220.140671803063
ANT_BR_HSA,12,2014,2969,69,107.061149099521
ANT_G,12,2014,2969,59,49.8532240889997
ANT_P,12,2014,2969,25,21.5921944112907
ANT_SIL,12,2014,2969,787,516.154342478136
BS_BR,12,2014,2969,82,201.720959005218
BS_BR_HSA,12,2014,2969,20,103.201105148593
BS_G,12,2014,2969,57,70.2043640386945
BS_P,12,2014,2969,32,33.6421899235005
BS_SIL,12,2014,2969,1142,637.649629519526
KA_BR,12,2014,2969,46,290.797413013262
KA_G,12,2014,2969,6,55.8904454113687
KA_P,12,2014,2969,10,37.1173813482743
KA_SIL,12,2014,2969,144,623.974930710551
ANT_BR,12,2015,5435,980,405.031328488416
ANT_BR_HSA,12,2015,5435,149,196.916986177405
ANT_G,12,2015,5435,102,79.0133948761136
ANT_P,12,2015,5435,56,30.6605800946381
ANT_SIL,12,2015,5435,1562,935.411758375911
BS_BR,12,2015,5435,148,360.308606377052
BS_BR_HSA,12,2015,5435,40,185.109804944638
BS_G,12,2015,5435,88,113.511024834299
BS_P,12,2015,5435,52,52.587481334224
BS_SIL,12,2015,5435,1745,1069.50374751259
KA_BR,12,2015,5435,188,552.287103993464
KA_G,12,2015,5435,16,112.240976041366
KA_P,12,2015,5435,27,77.0836068453474
KA_SIL,12,2015,5435,282,1265.33360010454
ANT_BR,12,2016,6003,625,352.056146008807
ANT_BR_HSA,12,2016,6003,350,200.7070369576
ANT_G,12,2016,6003,78,43.458813728041
ANT_P,12,2016,6003,44,15.5500153907014
ANT_SIL,12,2016,6003,1221,671.642090290156
BS_BR,12,2016,6003,263,383.503467834187
BS_BR_HSA,12,2016,6003,36,185.385199244669
BS_G,12,2016,6003,105,108.424278350808
BS_P,12,2016,6003,36,24.6912838531195
BS_SIL,12,2016,6003,2704,1464.9724838228
KA_BR,12,2016,6003,138,501.998198550591
KA_BR_HSA,12,2016,6003,42,260.872791408442
KA_G,12,2016,6003,16,109.02747336165
KA_P,12,2016,6003,25,68.2674231686898
KA_SIL,12,2016,6003,293,1151.29268670164
Small_BR,12,2016,6003,13,78.6976711934461
Small_G,12,2016,6003,0,34.475907855743
Small_P,12,2016,6003,0,7.69993557844259
Small_SIL,12,2016,6003,14,340.277096700453
ANT_BR,12,2017,6061,623,358.602572572913
ANT_BR_HSA,12,2017,6061,337,186.445956567244
ANT_G,12,2017,6061,51,22.5211676303724
ANT_P,12,2017,6061,61,6.21560413794134
ANT_SIL,12,2017,6061,958,421.399759340589
BS_BR,12,2017,6061,209,300.963830470507
BS_BR_HSA,12,2017,6061,62,164.614841625534
BS_G,12,2017,6061,93,57.2040281570609
BS_G3,12,2017,6061,4,113.627755128691
BS_P,12,2017,6061,22,10.2846195002352
BS_P3,12,2017,6061,1,31.8585134379806
BS_SIL,12,2017,6061,2653,850.344485779091
BS_SIL3,12,2017,6061,208,1161.92722382889
KA_BR,12,2017,6061,248,597.511327299564
KA_BR_HSA,12,2017,6061,56,289.498632737773
KA_G,12,2017,6061,15,119.393503748476
KA_G_COIN,12,2017,6061,14,156.491375800007
KA_P,12,2017,6061,17,64.4054795516701
KA_SIL,12,2017,6061,429,1147.68932268547
BS_BR,12,2018,6178,700,464.708806168323
BS_BR_HSA,12,2018,6178,332,236.321062763009
BS_G,12,2018,6178,162,73.6515255136889
BS_G3,12,2018,6178,119,200.415393486448
BS_P,12,2018,6178,40,7.02011591564711
BS_P3,12,2018,6178,2,25.111350497053
BS_SIL,12,2018,6178,2816,804.486691372056
BS_SIL3,12,2018,6178,1289,1499.37212231484
KA_BR,12,2018,6178,226,726.310891507775
KA_BR_HSA,12,2018,6178,52,359.355633279667
KA_G,12,2018,6178,58,240.102376183963
KA_G_COIN,12,2018,6178,62,337.288607825071
KA_P,12,2018,6178,29,125.453505710876
KA_SIL,12,2018,6178,291,1078.40191746158
BS_BR,12,2019,5401,612,454.528238135231
BS_BR_HSA,12,2019,5401,319,230.15931485381
BS_G,12,2019,5401,156,57.7333754617291
BS_G3,12,2019,5401,81,132.143725448743
BS_P,12,2019,5401,37,4.8737233315449
BS_P3,12,2019,5401,3,12.1774492617998
BS_SIL,12,2019,5401,2234,643.621617285644
BS_SIL3,12,2019,5401,1361,1285.45261850708
KA_BR,12,2019,5401,187,705.398109114382
KA_BR_HSA,12,2019,5401,60,369.734927990734
KA_G,12,2019,5401,31,133.434483317378
KA_G_COIN,12,2019,5401,37,204.91685245444
KA_P,12,2019,5401,20,69.3954807333041
KA_SIL,12,2019,5401,263,1097.43008410418
ANT_BR,13,2014,395,144,21.3506452818383
ANT_BR_HSA,13,2014,395,16,10.4238665204208
ANT_G,13,2014,395,3,2.82439155677859
ANT_P,13,2014,395,0,0.873156218008937
ANT_SIL,13,2014,395,32,43.2243072999506
BS_BR,13,2014,395,44,19.682232929251
BS_BR_HSA,13,2014,395,6,10.0094318654598
BS_G,13,2014,395,5,4.03593489296748
BS_P,13,2014,395,2,1.41412103172956
BS_SIL,13,2014,395,139,52.0164595440194
KA_BR,13,2014,395,0,36.9790132245002
KA_G,13,2014,395,1,19.4822586190741
KA_P,13,2014,395,0,12.0454869100585
KA_SIL,13,2014,395,3,160.638694105943
ANT_BR,13,2015,730,297,40.9014773293535
ANT_BR_HSA,13,2015,730,18,19.9586808520048
ANT_G,13,2015,730,1,5.10663163576853
ANT_P,13,2015,730,5,1.43333825449117
ANT_SIL,13,2015,730,167,89.114792949069
BS_BR,13,2015,730,79,33.8805107747682
BS_BR_HSA,13,2015,730,10,17.4109802125716
BS_G,13,2015,730,9,5.64527995918938
BS_P,13,2015,730,3,1.92988024440577
BS_SIL,13,2015,730,131,75.2013413301397
KA_BR,13,2015,730,2,72.0246948106623
KA_G,13,2015,730,0,37.5123053924549
KA_P,13,2015,730,1,24.2568561408678
KA_SIL,13,2015,730,7,305.623230114254
ANT_BR,13,2016,1119,131,56.1597012910872
ANT_BR_HSA,13,2016,1119,20,35.6873064358738
ANT_G,13,2016,1119,3,3.0277865408425
ANT_P,13,2016,1119,4,0.875807539974633
ANT_SIL,13,2016,1119,89,63.3261229762777
BS_BR,13,2016,1119,23,29.7505899305452
BS_BR_HSA,13,2016,1119,7,13.9330043143817
BS_G,13,2016,1119,6,3.2516662489004
BS_P,13,2016,1119,1,0.455532306136147
BS_SIL,13,2016,1119,149,69.6586090092094
KA_BR,13,2016,1119,2,124.294653937675
KA_BR_HSA,13,2016,1119,0,64.3220508009471
KA_G,13,2016,1119,0,23.034073212318
KA_P,13,2016,1119,0,13.6628099088548
KA_SIL,13,2016,1119,1,271.752868066527
Small_BR,13,2016,1119,57,30.0042811076113
Small_G,13,2016,1119,206,43.1868413137374
Small_P,13,2016,1119,156,15.6498111032892
Small_SIL,13,2016,1119,264,256.966483955812
ANT_BR,13,2017,1581,82,92.0597733056741
ANT_BR_HSA,13,2017,1581,16,49.0162800672069
ANT_G,13,2017,1581,3,2.59274062725474
ANT_P,13,2017,1581,0,0.581375401235378
ANT_SIL,13,2017,1581,130,64.2299488048934
BS_BR,13,2017,1581,23,22.3502438053833
BS_BR_HSA,13,2017,1581,6,13.5999609097358
BS_G,13,2017,1581,3,1.89678387272843
BS_P,13,2017,1581,1,0.206197660666395
BS_SIL,13,2017,1581,72,43.1963867549044
KA_BR,13,2017,1581,1,201.161903213768
KA_BR_HSA,13,2017,1581,0,97.9126792258679
KA_G,13,2017,1581,1,37.2658726293905
KA_G_COIN,13,2017,1581,0,50.386057914966
KA_P,13,2017,1581,0,18.7559756961518
KA_SIL,13,2017,1581,0,394.879325133641
Small_BR,13,2017,1581,125,86.8793374903205
Small_G,13,2017,1581,251,49.6025401372944
Small_P,13,2017,1581,191,20.3446787472619
Small_SIL,13,2017,1581,676,334.081938601656
BS_BR,13,2018,1647,59,69.2152741289485
BS_BR_HSA,13,2018,1647,13,38.4401729220251
BS_G,13,2018,1647,7,1.95967658374777
BS_P,13,2018,1647,2,0.0838760027027401
BS_SIL,13,2018,1647,163,30.5116201716107
KA_BR,13,2018,1647,1,287.737360909009
KA_BR_HSA,13,2018,1647,0,142.229461079972
KA_G,13,2018,1647,0,93.5802768107532
KA_G_COIN,13,2018,1647,1,137.725670965083
KA_P,13,2018,1647,1,44.5688291960157
KA_SIL,13,2018,1647,2,425.331767750365
Small_BR,13,2018,1647,173,110.130002561835
Small_G,13,2018,1647,239,38.8231546884257
Small_P,13,2018,1647,256,11.9173705433365
Small_SIL,13,2018,1647,730,214.74548568617
BS_BR,13,2019,1307,45,41.3410818965623
BS_BR_HSA,13,2019,1307,10,22.0891602521454
BS_G,13,2019,1307,4,1.28669747516628
BS_P,13,2019,1307,1,0.0540209004631791
BS_SIL,13,2019,1307,122,19.5734209001136
KA_BR,13,2019,1307,2,214.533610305445
KA_BR_HSA,13,2019,1307,0,110.882269394634
KA_G,13,2019,1307,0,37.8289143444306
KA_G_COIN,13,2019,1307,0,61.3656647473606
KA_P,13,2019,1307,1,18.0955273597847
KA_SIL,13,2019,1307,0,339.70946841395
Small_BR,13,2019,1307,108,92.9420532584492
Small_G,13,2019,1307,200,46.7343907011185
Small_P,13,2019,1307,211,12.1966946391845
Small_SIL,13,2019,1307,603,288.367025411192
ANT_BR,14,2014,968,155,66.5942706932005
ANT_BR_HSA,14,2014,968,15,32.4286128357678
ANT_G,14,2014,968,7,17.0252082843877
ANT_P,14,2014,968,4,7.69995962712988
ANT_SIL,14,2014,968,171,167.613201752464
BS_BR,14,2014,968,9,59.4564477873216
BS_BR_HSA,14,2014,968,5,30.3632916778839
BS_G,14,2014,968,26,21.4694335345769
BS_P,14,2014,968,20,10.5862489443053
BS_SIL,14,2014,968,434,188.701594196732
HN_BR,14,2014,968,20,49.7621584845254
HN_G,14,2014,968,0,8.21438272748817
HN_P,14,2014,968,1,2.86548601809467
HN_SIL,14,2014,968,9,83.5482915035658
KA_BR,14,2014,968,18,72.5610938313836
KA_G,14,2014,968,2,11.4510545985503
KA_P,14,2014,968,12,7.55240280409402
KA_SIL,14,2014,968,60,130.106860698528
ANT_BR,14,2015,1738,321,121.629152448736
ANT_BR_HSA,14,2015,1738,27,59.3068443923883
ANT_G,14,2015,1738,25,29.9856393535262
ANT_P,14,2015,1738,11,12.609964790891
ANT_SIL,14,2015,1738,632,325.019126883039
BS_BR,14,2015,1738,30,103.062793201692
BS_BR_HSA,14,2015,1738,5,52.7815653105561
BS_G,14,2015,1738,32,34.8356216544132
BS_P,14,2015,1738,20,16.8931084941575
BS_SIL,14,2015,1738,373,312.958167703503
HN_BR,14,2015,1738,21,82.8954630036482
HN_G,14,2015,1738,0,13.1215347872557
HN_P,14,2015,1738,0,4.47269383824564
HN_SIL,14,2015,1738,12,136.417257540732
KA_BR,14,2015,1738,56,133.030226186254
KA_G,14,2015,1738,5,23.1374904742932
KA_P,14,2015,1738,15,15.9400206969066
KA_SIL,14,2015,1738,153,259.903329239762
ANT_BR,14,2016,1842,182,115.390437232783
ANT_BR_HSA,14,2016,1842,110,65.3481904851593
ANT_G,14,2016,1842,3,17.6155867627013
ANT_P,14,2016,1842,5,7.01691597235282
ANT_SIL,14,2016,1842,269,236.80267882588
BS_BR,14,2016,1842,50,111.321931439739
BS_BR_HSA,14,2016,1842,5,53.6219086482252
BS_G,14,2016,1842,38,30.7675096137171
BS_P,14,2016,1842,11,7.78152989693523
BS_SIL,14,2016,1842,877,388.639225114467
HN_BR,14,2016,1842,10,85.2874779986666
HN_G3,14,2016,1842,4,20.0968784103599
HN_P3,14,2016,1842,6,12.0773743933408
HN_SIL3,14,2016,1842,38,159.289201047909
KA_BR,14,2016,1842,41,137.52179644098
KA_BR_HSA,14,2016,1842,13,72.3618930348877
KA_G,14,2016,1842,11,27.4892038092088
KA_P,14,2016,1842,22,17.6518579830673
KA_SIL,14,2016,1842,147,275.918402889622
ANT_BR,14,2017,1766,135,113.355778303414
ANT_BR_HSA,14,2017,1766,106,57.7850740427527
ANT_G,14,2017,1766,4,13.7020721878417
ANT_P,14,2017,1766,4,4.43597497607465
ANT_SIL,14,2017,1766,195,213.041016105796
BS_BR,14,2017,1766,27,83.3930067135954
BS_BR_HSA,14,2017,1766,12,44.8330518116005
BS_G,14,2017,1766,24,18.6075896684078
BS_G3,14,2017,1766,0,7.00970432051275
BS_P,14,2017,1766,8,3.7697152717795
BS_P3,14,2017,1766,0,1.68317194918172
BS_SIL,14,2017,1766,628,254.100086675586
BS_SIL3,14,2017,1766,2,90.2214081808848
HN_BR,14,2017,1766,4,58.9107230611232
HN_G3,14,2017,1766,5,16.2800920760604
HN_P3,14,2017,1766,2,9.0270068021565
HN_SIL3,14,2017,1766,339,206.345831381345
KA_BR,14,2017,1766,48,141.66096596991
KA_BR_HSA,14,2017,1766,7,68.7558100377989
KA_G,14,2017,1766,5,29.5326329615865
KA_G_COIN,14,2017,1766,10,38.3130882376819
KA_P,14,2017,1766,18,16.3230760212713
KA_SIL,14,2017,1766,183,274.913123243638
BS_BR,14,2018,1835,111,160.350708106938
BS_BR_HSA,14,2018,1835,42,81.170407467319
BS_G,14,2018,1835,62,31.8612983852627
BS_G3,14,2018,1835,0,11.5810520944704
BS_P,14,2018,1835,12,3.75614250248978
BS_P3,14,2018,1835,0,1.16716157891001
BS_SIL,14,2018,1835,748,318.246292162636
BS_SIL3,14,2018,1835,5,145.570840979975
HN_BR,14,2018,1835,15,99.8070873218034
HN_G3,14,2018,1835,7,23.6764854563465
HN_P3,14,2018,1835,7,11.9849081132045
HN_SIL3,14,2018,1835,387,195.813284250891
KA_BR,14,2018,1835,158,217.686409768855
KA_BR_HSA,14,2018,1835,48,107.71038559878
KA_G,14,2018,1835,18,57.4124281554399
KA_G_COIN,14,2018,1835,48,79.4849762393761
KA_P,14,2018,1835,21,30.8397535605515
KA_SIL,14,2018,1835,146,256.880378256751
BS_BR,14,2019,1463,120,138.821028672681
BS_BR_HSA,14,2019,1463,31,69.8525416114357
BS_G,14,2019,1463,58,27.1782524642603
BS_G3,14,2019,1463,2,9.35222032908833
BS_P,14,2019,1463,9,2.90093996088114
BS_P3,14,2019,1463,0,0.742676375176345
BS_SIL,14,2019,1463,747,275.996743698005
BS_SIL3,14,2019,1463,8,118.573845120985
HN_BR,14,2019,1463,16,81.236634826457
HN_G3,14,2019,1463,3,12.7388385635594
HN_P3,14,2019,1463,3,5.46610876281213
HN_SIL3,14,2019,1463,139,112.009181297567
KA_BR,14,2019,1463,89,172.653252972685
KA_BR_HSA,14,2019,1463,51,90.0723276349095
KA_G,14,2019,1463,21,31.2435059469279
KA_G_COIN,14,2019,1463,33,47.2088072963259
KA_P,14,2019,1463,17,16.6641805331225
KA_SIL,14,2019,1463,116,250.28891393312
ANT_BR,15,2014,8927,239,417.637649945231
ANT_BR_HSA,15,2014,8927,25,202.715143554792
ANT_G,15,2014,8927,22,94.1601569790155
ANT_G3,15,2014,8927,18,68.6228229059872
ANT_P,15,2014,8927,27,43.3277076157103
ANT_P3,15,2014,8927,6,34.7970691706796
ANT_SIL,15,2014,8927,294,908.792155894454
ANT_SIL3,15,2014,8927,277,763.638580013338
BS_BR,15,2014,8927,263,422.067838126636
BS_BR_HSA,15,2014,8927,55,216.075711468744
BS_G,15,2014,8927,144,162.120419920166
BS_P,15,2014,8927,101,84.0192313331361
BS_SIL,15,2014,8927,2735,1347.57465525534
HN_BR,15,2014,8927,48,299.792841927736
HN_G3,15,2014,8927,200,152.525264237982
HN_P3,15,2014,8927,91,91.9518624439009
HN_SIL3,15,2014,8927,3200,1013.48874001628
KA_BR,15,2014,8927,118,489.03604555347
KA_G,15,2014,8927,29,83.1497166886447
KA_P,15,2014,8927,61,56.0971209919604
KA_SIL,15,2014,8927,399,891.68447837908
Small_BR,15,2014,8927,391,255.578605632767
Small_G,15,2014,8927,12,98.6539111490838
Small_P,15,2014,8927,21,60.4516988954928
Small_SIL,15,2014,8927,151,669.040571900373
ANT_BR,15,2015,15765,329,682.79589242256
ANT_BR_HSA,15,2015,15765,28,330.342547859913
ANT_G,15,2015,15765,40,121.342228046385
ANT_G3,15,2015,15765,16,126.865889124846
ANT_P,15,2015,15765,21,49.535560220176
ANT_P3,15,2015,15765,9,59.8644193249061
ANT_SIL,15,2015,15765,495,1355.82195328685
ANT_SIL3,15,2015,15765,649,1537.17885832581
BS_BR,15,2015,15765,493,724.788720429061
BS_BR_HSA,15,2015,15765,76,373.683919143879
BS_G,15,2015,15765,243,247.725189756541
BS_P,15,2015,15765,185,124.058892468898
BS_SIL,15,2015,15765,4331,2139.10940405146
HN_BR3,15,2015,15765,6,290.463587429116
HN_G3,15,2015,15765,302,280.432861605663
HN_P3,15,2015,15765,138,172.733784263594
HN_SIL3,15,2015,15765,5917,1806.29116038357
KA_BR,15,2015,15765,588,1016.84334369532
KA_G,15,2015,15765,55,199.332120901344
KA_P,15,2015,15765,127,140.557308515831
KA_SIL,15,2015,15765,1044,2089.90719296739
Small_BR,15,2015,15765,430,404.816958053022
Small_G,15,2015,15765,12,183.926553618167
Small_P,15,2015,15765,22,79.6085598219233
Small_SIL,15,2015,15765,209,1226.97309428382
ANT_BR,15,2016,16503,450,806.660357995372
ANT_BR_HSA,15,2016,16503,549,467.559614545566
ANT_G,15,2016,16503,37,134.298382232211
ANT_G3,15,2016,16503,11,90.480239342998
ANT_P,15,2016,16503,32,56.6949000584047
ANT_P3,15,2016,16503,9,40.473732385012
ANT_SIL,15,2016,16503,572,1661.63030426138
ANT_SIL3,15,2016,16503,307,1117.40319809175
BS_BR,15,2016,16503,574,847.089573518711
BS_BR_HSA,15,2016,16503,56,407.874777237426
BS_G,15,2016,16503,260,266.289505789583
BS_P,15,2016,16503,120,76.090137469738
