plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
Small_SIL,4342,12,50.345302705119884,9,2016
Uninsured,4342,1152,1082.6532879954211,9,2016
ANT_BR,4281,384,697.8377755279021,9,2017
ANT_BR_HSA,4281,151,390.22609379194324,9,2017
ANT_G,4281,10,257.97456002763977,9,2017
ANT_P,4281,4,114.56023346408863,9,2017
ANT_SIL,4281,410,282.7210830165369,9,2017
BS_BR,4281,154,27.215143684710196,9,2017
BS_BR_HSA,4281,50,15.805474091238617,9,2017
BS_G,4281,38,17.53416058322845,9,2017
BS_G3,4281,4,37.4328501815685,9,2017
BS_P,4281,6,5.519543294070331,9,2017
BS_P3,4281,1,17.106386741501435,9,2017
BS_SIL,4281,962,16.86929504653931,9,2017
BS_SIL3,4281,329,22.10717155666706,9,2017
HN_BR,4281,29,1.222839057876134,9,2017
HN_G,4281,1,0.716340153338039,9,2017
HN_P,4281,2,0.3294121074298102,9,2017
HN_SIL,4281,37,0.6501698570410971,9,2017
KA_BR,4281,246,222.7034174566565,9,2017
KA_BR_HSA,4281,78,120.3456194726274,9,2017
KA_G,4281,5,287.7464270118837,9,2017
KA_G_COIN,4281,8,318.1270504914227,9,2017
KA_P,4281,7,224.49130617578177,9,2017
KA_SIL,4281,280,150.25133672049066,9,2017
Uninsured,4281,1085,1051.5063104878177,9,2017
BS_BR,3998,559,52.324243851938206,9,2018
BS_BR_HSA,3998,202,29.325473291144608,9,2018
BS_G,3998,60,27.534655885383124,9,2018
BS_G3,3998,6,67.7153710956472,9,2018
BS_P,3998,12,5.979084707184967,9,2018
BS_P3,3998,0,21.380069665715208,9,2018
BS_SIL,3998,1066,23.07579715496133,9,2018
BS_SIL3,3998,298,37.15931359545534,9,2018
HN_BR,3998,45,2.4848975426871944,9,2018
HN_G,3998,3,3.2044149075508934,9,2018
HN_P,3998,1,2.0657437825000042,9,2018
HN_SIL,3998,29,1.5585354545831684,9,2018
KA_BR,3998,275,365.0467894354779,9,2018
KA_BR_HSA,3998,66,198.25014020104638,9,2018
KA_G,3998,28,604.7751620064234,9,2018
KA_G_COIN,3998,68,655.6338323192175,9,2018
KA_P,3998,13,503.0410351955955,9,2018
KA_SIL,3998,173,243.65386279717987,9,2018
Uninsured,3998,1094,1153.7915771103083,9,2018
BS_BR,3471,430,35.92348167843183,9,2019
BS_BR_HSA,3471,160,19.835320792985843,9,2019
BS_G,3471,43,19.038205973781515,9,2019
BS_G3,3471,8,61.9275444643856,9,2019
BS_P,3471,8,3.576521764451655,9,2019
BS_P3,3471,1,28.289779406884865,9,2019
BS_SIL,3471,869,17.44604309316221,9,2019
BS_SIL3,3471,184,32.05337509059169,9,2019
HN_BR,3471,31,1.982028895294668,9,2019
HN_G,3471,2,2.486570799716314,9,2019
HN_P,3471,1,1.782567851881283,9,2019
HN_SIL,3471,9,1.1448099536539804,9,2019
KA_BR,3471,181,305.24783503847823,9,2019
KA_BR_HSA,3471,65,167.16821529730683,9,2019
KA_G,3471,28,486.005912381716,9,2019
KA_G_COIN,3471,44,546.638096436463,9,2019
KA_P,3471,7,416.4993798395855,9,2019
KA_SIL,3471,149,220.4947447594506,9,2019
Uninsured,3471,1251,1103.4595664817782,9,2019
ANT_BR,8534,578,1181.987271666925,10,2014
ANT_BR_HSA,8534,62,640.024605016228,10,2014
ANT_G,8534,118,1632.2179997016972,10,2014
ANT_P,8534,57,1030.3844733289152,10,2014
ANT_SIL,8534,2410,895.0454972274672,10,2014
BS_BR,8534,48,53.753533435201966,10,2014
BS_BR_HSA,8534,18,29.498130271766282,10,2014
BS_G,8534,42,65.32608169776152,10,2014
BS_P,8534,34,41.96734403377457,10,2014
BS_SIL,8534,426,39.63401374577865,10,2014
HN_BR,8534,22,1.7400870860779192,10,2014
HN_G,8534,6,1.1721037826418104,10,2014
HN_P,8534,1,0.6038805519448751,10,2014
HN_SIL,8534,32,0.8037802059512322,10,2014
KA_BR,8534,125,276.99889548724906,10,2014
KA_G,8534,39,272.44234310010296,10,2014
KA_P,8534,50,214.56312526259683,10,2014
KA_SIL,8534,512,182.83835630891335,10,2014
Uninsured,8534,3954,1972.9984780890065,10,2014
ANT_BR,9593,777,1403.686534780048,10,2015
ANT_BR_HSA,9593,84,759.8467482928598,10,2015
ANT_G,9593,134,1706.829329427265,10,2015
ANT_P,9593,63,1036.0412889671406,10,2015
ANT_SIL,9593,3535,1079.6895298363759,10,2015
BS_BR,9593,48,63.48816569872248,10,2015
BS_BR_HSA,9593,11,35.16412615525167,10,2015
BS_G,9593,28,59.43421404455193,10,2015
BS_P,9593,24,37.26731227374589,10,2015
BS_SIL,9593,423,40.2354438100572,10,2015
HN_BR,9593,6,2.2144747319587674,10,2015
HN_G,9593,0,1.1319970492253704,10,2015
HN_P,9593,0,0.561340156760104,10,2015
HN_SIL,9593,11,0.8671428024822986,10,2015
KA_BR,9593,232,346.83987892408936,10,2015
KA_G,9593,44,328.00784879382627,10,2015
KA_P,9593,64,264.78204336717755,10,2015
KA_SIL,9593,796,236.6616506417349,10,2015
Uninsured,9593,3313,2190.2509302467265,10,2015
ANT_BR,9957,823,1614.0186264336382,10,2016
ANT_BR_HSA,9957,301,901.346679325529,10,2016
ANT_G,9957,119,1442.7767763085842,10,2016
ANT_P,9957,56,835.588192986986,10,2016
ANT_SIL,9957,3636,1138.5035662952225,10,2016
BS_BR,9957,40,64.21341954389453,10,2016
BS_BR_HSA,9957,3,34.2709604358107,10,2016
BS_G,9957,27,42.19854270945056,10,2016
BS_P,9957,10,16.18278369248919,10,2016
BS_SIL,9957,371,39.18681500281129,10,2016
HN_BR,9957,13,2.513962705549025,10,2016
HN_G,9957,2,1.2152978927063949,10,2016
HN_P,9957,1,0.6378846563439602,10,2016
HN_SIL,9957,25,1.1522475570826494,10,2016
KA_BR,9957,247,403.97637077885355,10,2016
KA_BR_HSA,9957,66,222.46338714729427,10,2016
KA_G,9957,38,387.7228431143918,10,2016
KA_P,9957,66,296.4386038488522,10,2016
KA_SIL,9957,1014,272.6748653617584,10,2016
Uninsured,9957,3099,2239.9181742027513,10,2016
ANT_BR,9844,757,1621.195244436878,10,2017
ANT_BR_HSA,9844,223,886.9713089537968,10,2017
ANT_G,9844,125,1235.9338296187996,10,2017
ANT_P,9844,84,641.449260046462,10,2017
ANT_SIL,9844,3608,1057.482377934225,10,2017
BS_BR,9844,18,46.38997225115937,10,2017
BS_BR_HSA,9844,18,27.990944620890225,10,2017
BS_G,9844,24,26.332544332559976,10,2017
BS_G3,9844,0,18.11403550955001,10,2017
BS_P,9844,5,9.192125316323168,10,2017
BS_P3,9844,1,7.342198442226829,10,2017
BS_SIL,9844,333,24.81950076621298,10,2017
BS_SIL3,9844,3,15.709683285520526,10,2017
HN_BR,9844,9,1.7488036424600095,10,2017
HN_G,9844,1,0.5849857619297564,10,2017
HN_P,9844,0,0.28171449047579716,10,2017
HN_SIL,9844,19,0.596682698214643,10,2017
KA_BR,9844,355,405.72654382335793,10,2017
KA_BR_HSA,9844,66,219.21785533283494,10,2017
KA_G,9844,60,390.2149796231812,10,2017
KA_G_COIN,9844,37,456.53388918149705,10,2017
KA_P,9844,75,273.51007031211225,10,2017
KA_SIL,9844,1091,258.5087447746165,10,2017
Uninsured,9844,2932,2218.1527048447156,10,2017
ANT_BR,10452,660,1593.0880122609378,10,2018
ANT_BR_HSA,10452,147,850.1993758882894,10,2018
ANT_G,10452,72,899.0093851713787,10,2018
ANT_P,10452,15,273.120580784696,10,2018
ANT_SIL,10452,2822,900.5214267087115,10,2018
BS_BR,10452,121,79.44573188131453,10,2018
BS_BR_HSA,10452,46,43.68839441401073,10,2018
BS_G,10452,45,37.13256015577318,10,2018
BS_G3,10452,3,29.147250795443508,10,2018
BS_P,10452,11,7.839728978571254,10,2018
BS_P3,10452,1,5.985174466753065,10,2018
BS_SIL,10452,481,30.787744049441894,10,2018
BS_SIL3,10452,28,27.62034339496349,10,2018
HN_BR,10452,16,2.7925655119984856,10,2018
HN_G,10452,2,0.8622950446079096,10,2018
HN_P,10452,0,0.35000658050376143,10,2018
HN_SIL,10452,11,0.6089354752359054,10,2018
KA_BR,10452,350,426.4334828734001,10,2018
KA_BR_HSA,10452,83,231.4774745710813,10,2018
KA_G,10452,441,821.6187385321404,10,2018
KA_G_COIN,10452,446,862.2434024746451,10,2018
KA_P,10452,472,706.2867035985346,10,2018
KA_SIL,10452,1548,346.5739643929303,10,2018
Uninsured,10452,2631,2275.166721994637,10,2018
ANT_BR,9736,506,1444.3827632983287,10,2019
ANT_BR_HSA,9736,121,781.9121368714934,10,2019
ANT_G,9736,116,1111.27313301106,10,2019
ANT_P,9736,14,311.3566375678108,10,2019
ANT_SIL,9736,2293,779.4111391547689,10,2019
BS_BR,9736,96,61.66684811412156,10,2019
BS_BR_HSA,9736,27,34.04720499281576,10,2019
BS_G,9736,32,21.765739839898213,10,2019
BS_G3,9736,5,21.561270408722457,10,2019
BS_P,9736,12,4.255304923176454,10,2019
BS_P3,9736,1,3.797275373241889,10,2019
BS_SIL,9736,380,17.840627493079843,10,2019
BS_SIL3,9736,30,19.857799191697172,10,2019
HN_BR,9736,14,1.9723887624449705,10,2019
HN_G,9736,0,0.38538876323970866,10,2019
HN_P,9736,0,0.14936702880758543,10,2019
HN_SIL,9736,6,0.27420090908583145,10,2019
KA_BR,9736,348,378.4635149722727,10,2019
KA_BR_HSA,9736,85,206.59220775270347,10,2019
KA_G,9736,358,639.4794709962092,10,2019
KA_G_COIN,9736,431,712.0770871495176,10,2019
KA_P,9736,308,501.42168694724813,10,2019
KA_SIL,9736,1933,300.81733600305864,10,2019
Uninsured,9736,2620,2381.239470475197,10,2019
ANT_BR,4295,301,543.1296185019016,11,2014
ANT_BR_HSA,4295,45,293.8575348167807,11,2014
ANT_G,4295,19,635.3039972744002,11,2014
ANT_G3,4295,1,256.25872105477134,11,2014
ANT_P,4295,17,400.4227880383742,11,2014
ANT_P3,4295,0,160.95273544529394,11,2014
ANT_SIL,4295,493,380.53713640151227,11,2014
ANT_SIL3,4295,22,185.01041971305568,11,2014
BS_BR,4295,35,25.09040398608801,11,2014
BS_BR_HSA,4295,17,13.746356158779813,11,2014
BS_G,4295,35,33.65986605973516,11,2014
BS_P,4295,26,22.244746440252054,11,2014
BS_SIL,4295,838,18.802052391716515,11,2014
KA_BR,4295,65,121.39853216818726,11,2014
KA_G,4295,12,96.33997184232238,11,2014
KA_P,4295,16,75.54048477484818,11,2014
KA_SIL,4295,186,63.58606700265626,11,2014
Uninsured,4295,2167,969.1185679293243,11,2014
ANT_BR,4804,424,646.114934358991,11,2015
ANT_BR_HSA,4804,54,349.36219769286623,11,2015
ANT_G,4804,37,645.5260180449557,11,2015
ANT_G3,4804,1,229.10122740095915,11,2015
ANT_P,4804,18,382.81143615895206,11,2015
ANT_P3,4804,1,133.36861402376533,11,2015
ANT_SIL,4804,1043,447.2010892599535,11,2015
ANT_SIL3,4804,17,198.7506014604354,11,2015
BS_BR,4804,54,31.932963327004547,11,2015
BS_BR_HSA,4804,7,17.558751976212612,11,2015
BS_G,4804,28,36.72159441204206,11,2015
BS_P,4804,24,23.695672282428585,11,2015
BS_SIL,4804,507,23.3377841681104,11,2015
KA_BR,4804,205,162.4002866927486,11,2015
KA_G,4804,21,159.6551108563166,11,2015
KA_P,4804,44,129.2619803241895,11,2015
KA_SIL,4804,504,110.89084571085162,11,2015
Uninsured,4804,1815,1076.308891849217,11,2015
ANT_BR,5105,248,696.114672830863,11,2016
ANT_BR_HSA,5105,162,391.73536948650536,11,2016
ANT_G,5105,14,539.9591978448823,11,2016
ANT_G3,5105,0,248.01649104915825,11,2016
ANT_P,5105,10,309.6436128157087,11,2016
ANT_P3,5105,2,140.61598117791178,11,2016
ANT_SIL,5105,619,435.25401682306284,11,2016
ANT_SIL3,5105,13,214.6361091629132,11,2016
BS_BR,5105,121,37.22831717391686,11,2016
BS_BR_HSA,5105,7,20.101260898863828,11,2016
BS_G,5105,50,45.48572896824595,11,2016
BS_P,5105,12,20.193691060804696,11,2016
BS_SIL,5105,1394,30.762371635806545,11,2016
HN_BR,5105,0,1.1108582122721065,11,2016
HN_G,5105,0,0.6340078724508819,11,2016
HN_P,5105,0,0.3405418357450355,11,2016
HN_SIL,5105,1,0.5569343334540074,11,2016
KA_BR,5105,170,175.32793201008096,11,2016
KA_BR_HSA,5105,43,96.55987382354553,11,2016
KA_G,5105,28,171.8738314587949,11,2016
KA_P,5105,42,132.17907532144872,11,2016
KA_SIL,5105,506,115.37168086021342,11,2016
Small_BR,5105,3,37.25308822077457,11,2016
Small_G,5105,3,74.21871837482983,11,2016
Small_P,5105,3,33.23175834301343,11,2016
Small_SIL,5105,37,46.92971948073467,11,2016
Uninsured,5105,1617,1089.6651589239987,11,2016
ANT_BR,5090,237,762.8839774702932,11,2017
ANT_BR_HSA,5090,142,418.05118480746495,11,2017
ANT_G,5090,18,489.73425799884023,11,2017
ANT_G3,5090,0,230.7318917027536,11,2017
ANT_P,5090,20,248.00630753084525,11,2017
ANT_P3,5090,1,106.38478663809308,11,2017
ANT_SIL,5090,462,425.30149476959787,11,2017
ANT_SIL3,5090,13,189.4106043403786,11,2017
BS_BR,5090,87,37.61245108968014,11,2017
BS_BR_HSA,5090,17,20.879954385441867,11,2017
BS_G,5090,40,37.9201881865402,11,2017
BS_P,5090,14,14.913935732493217,11,2017
BS_SIL,5090,1595,28.45051127842945,11,2017
HN_BR,5090,3,0.9440237357599355,11,2017
HN_G,5090,0,0.3532522969320934,11,2017
HN_P,5090,0,0.16869463769688897,11,2017
HN_SIL,5090,2,0.3402048368916756,11,2017
KA_BR,5090,225,191.75433127012764,11,2017
KA_BR_HSA,5090,26,103.64199535684217,11,2017
KA_G,5090,24,191.86418953117607,11,2017
KA_G_COIN,5090,13,223.971716455157,11,2017
KA_P,5090,40,134.95992344274535,11,2017
KA_SIL,5090,623,121.47949706158562,11,2017
Uninsured,5090,1488,1110.240625444234,11,2017
BS_BR,5301,246,112.86886001247883,11,2018
BS_BR_HSA,5301,98,61.57589235837041,11,2018
BS_G,5301,111,132.61110293401958,11,2018
BS_P,5301,13,40.2749508262326,11,2018
BS_SIL,5301,2283,80.3998634285956,11,2018
KA_BR,5301,327,542.4219631155689,11,2018
KA_BR_HSA,5301,75,294.54790410936545,11,2018
KA_G,5301,87,757.9596190960139,11,2018
KA_G_COIN,5301,98,873.3790729717093,11,2018
KA_P,5301,53,534.1430556617213,11,2018
KA_SIL,5301,554,315.709699411237,11,2018
Uninsured,5301,1356,1555.1080160746874,11,2018
BS_BR,4940,236,114.79216059845069,11,2019
BS_BR_HSA,4940,100,62.502246063576585,11,2019
BS_G,4940,113,154.68583673990156,11,2019
BS_P,4940,27,45.659146591332345,11,2019
BS_SIL,4940,2115,84.9613913466545,11,2019
KA_BR,4940,234,536.7155395706059,11,2019
KA_BR_HSA,4940,49,294.8750775290081,11,2019
KA_G,4940,46,557.2413075015528,11,2019
KA_G_COIN,4940,76,704.1092261493211,11,2019
KA_P,4940,46,390.62974841823865,11,2019
KA_SIL,4940,532,314.07527403512114,11,2019
Uninsured,4940,1366,1679.7530454562366,11,2019
ANT_BR,7574,635,1123.344546081927,12,2014
ANT_BR_HSA,7574,134,607.4836454304638,12,2014
ANT_G,7574,114,1266.8298703147643,12,2014
ANT_P,7574,57,806.0512048207444,12,2014
ANT_SIL,7574,1147,767.5527949250774,12,2014
BS_BR,7574,99,53.02779053169221,12,2014
BS_BR_HSA,7574,18,29.067444840095543,12,2014
BS_G,7574,103,71.86982984236028,12,2014
BS_P,7574,65,48.02671777237719,12,2014
BS_SIL,7574,1721,39.691713283180206,12,2014
KA_BR,7574,70,269.39360390563814,12,2014
KA_G,7574,15,274.9032050828659,12,2014
KA_P,7574,13,220.10647377270075,12,2014
KA_SIL,7574,196,175.36100199183554,12,2014
Uninsured,7574,3187,1821.2901574042771,12,2014
ANT_BR,8739,995,1383.6795227297064,12,2015
ANT_BR_HSA,8739,180,747.7038831358217,12,2015
ANT_G,8739,122,1293.0734549828396,12,2015
ANT_P,8739,55,771.1888913003727,12,2015
ANT_SIL,8739,1710,928.6856008196271,12,2015
BS_BR,8739,154,71.1261455572872,12,2015
BS_BR_HSA,8739,42,39.11061007684987,12,2015
BS_G,8739,131,82.21131394652174,12,2015
BS_P,8739,54,53.6079045816387,12,2015
BS_SIL,8739,1909,52.18343726294479,12,2015
KA_BR,8739,184,356.1935602096862,12,2015
KA_G,8739,17,339.7940077203478,12,2015
KA_P,8739,39,275.9696076899856,12,2015
KA_SIL,8739,342,239.74567017419685,12,2015
Uninsured,8739,2805,2104.7263898121737,12,2015
ANT_BR,9131,642,1459.3311780224647,12,2016
ANT_BR_HSA,9131,391,827.3301768006653,12,2016
ANT_G,9131,97,1040.9794182939606,12,2016
ANT_P,9131,57,594.3798233447022,12,2016
ANT_SIL,9131,1422,881.4177720941187,12,2016
BS_BR,9131,291,81.03170504017667,12,2016
BS_BR_HSA,9131,39,43.70557864458247,12,2016
BS_G,9131,132,91.60968946608794,12,2016
BS_P,9131,26,40.082368638605196,12,2016
BS_SIL,9131,3025,66.2603840250866,12,2016
KA_BR,9131,141,384.243921126347,12,2016
KA_BR_HSA,9131,47,211.77303364714209,12,2016
KA_G,9131,19,379.2878197951431,12,2016
KA_P,9131,29,291.62043943501607,12,2016
KA_SIL,9131,309,258.8347636200413,12,2016
Small_BR,9131,8,77.89020407372591,12,2016
Small_G,9131,7,134.90639080773104,12,2016
Small_P,9131,4,59.08497153667476,12,2016
Small_SIL,9131,25,89.94400526667404,12,2016
Uninsured,9131,2420,2117.286356321054,12,2016
ANT_BR,9172,713,1529.614980700749,12,2017
ANT_BR_HSA,9172,348,842.0838387608654,12,2017
ANT_G,9172,61,813.6063284454967,12,2017
ANT_P,9172,77,409.38511867336723,12,2017
ANT_SIL,9172,1119,756.65314209225,12,2017
BS_BR,9172,214,77.6970201586704,12,2017
BS_BR_HSA,9172,61,43.49860591051972,12,2017
BS_G,9172,131,71.09141309744705,12,2017
BS_G3,9172,7,96.1628286528501,12,2017
BS_P,9172,34,27.61902730027062,12,2017
BS_P3,9172,1,48.48801483947374,12,2017
BS_SIL,9172,2987,56.85557861493262,12,2017
BS_SIL3,9172,232,53.812749510945785,12,2017
KA_BR,9172,257,414.7321374533738,12,2017
KA_BR_HSA,9172,60,224.11640940568896,12,2017
KA_G,9172,23,448.0098586737343,12,2017
KA_G_COIN,9172,19,517.5219546619048,12,2017
KA_P,9172,30,315.53183767343097,12,2017
KA_SIL,9172,475,275.5548149837992,12,2017
Uninsured,9172,2323,2149.9643403902296,12,2017
BS_BR,9223,769,187.96498635437726,12,2018
BS_BR_HSA,9223,403,102.99216200405692,12,2018
BS_G,9223,218,153.76667082800748,12,2018
BS_G3,9223,126,235.79022374946302,12,2018
BS_P,9223,47,44.376583912907606,12,2018
BS_P3,9223,5,80.3936302982055,12,2018
BS_SIL,9223,3098,109.25451246708073,12,2018
BS_SIL3,9223,1443,123.85410949591424,12,2018
KA_BR,9223,312,931.5647551644425,12,2018
KA_BR_HSA,9223,69,505.9514537534141,12,2018
KA_G,9223,53,1219.7372237636177,12,2018
KA_G_COIN,9223,73,1411.0918609927044,12,2018
KA_P,9223,33,850.2271237130589,12,2018
KA_SIL,9223,332,523.9848911806442,12,2018
Uninsured,9223,2242,2742.0498123221055,12,2018
BS_BR,8348,692,177.10567520701466,12,2019
BS_BR_HSA,8348,359,96.85921674964787,12,2019
BS_G,8348,180,136.1398621738848,12,2019
BS_G3,8348,89,201.5038498483886,12,2019
BS_P,8348,34,36.269392557990486,12,2019
BS_P3,8348,2,54.51545704185772,12,2019
BS_SIL,8348,2525,95.12978426975367,12,2019
BS_SIL3,8348,1486,110.40321083706307,12,2019
KA_BR,8348,225,888.6131296000053,12,2019
KA_BR_HSA,8348,71,489.2311791413742,12,2019
KA_G,8348,32,911.9908295365963,12,2019
KA_G_COIN,8348,49,1160.1140130352612,12,2019
KA_P,8348,34,631.8746958039821,12,2019
KA_SIL,8348,268,523.2721834796706,12,2019
Uninsured,8348,2302,2834.9775207175094,12,2019
ANT_BR,1459,136,216.99765960022634,13,2014
ANT_BR_HSA,1459,14,117.53579516313583,13,2014
ANT_G,1459,2,194.50732806875016,13,2014
ANT_P,1459,2,98.5475953590471,13,2014
ANT_SIL,1459,65,150.45608675338468,13,2014
BS_BR,1459,51,10.141644106492661,13,2014
BS_BR_HSA,1459,13,5.537836957621866,13,2014
BS_G,1459,8,10.976367657510766,13,2014
BS_P,1459,1,5.937673163543543,13,2014
BS_SIL,1459,194,7.779988264478684,13,2014
KA_BR,1459,1,53.02192369270899,13,2014
KA_G,1459,0,110.4876610944704,13,2014
KA_P,1459,0,90.66393335658584,13,2014
KA_SIL,1459,7,45.86042012344684,13,2014
Uninsured,1459,965,340.54808663859626,13,2014
ANT_BR,1653,342,257.2310786468051,13,2015
ANT_BR_HSA,1653,22,139.2649694852353,13,2015
ANT_G,1653,3,198.4754371179671,13,2015
ANT_P,1653,1,93.26339299101336,13,2015
ANT_SIL,1653,217,182.51055188208645,13,2015
BS_BR,1653,62,12.701792922117779,13,2015
BS_BR_HSA,1653,10,6.973096706767551,13,2015
BS_G,1653,8,10.584731710749908,13,2015
BS_P,1653,5,5.565677305285287,13,2015
BS_SIL,1653,117,8.432799444248328,13,2015
KA_BR,1653,2,67.46205115171264,13,2015
KA_G,1653,0,125.58682277708064,13,2015
KA_P,1653,1,106.25648056570675,13,2015
KA_SIL,1653,11,59.19662583517412,13,2015
Uninsured,1653,852,379.4944914580497,13,2015
ANT_BR,1866,136,329.30556806714804,13,2016
ANT_BR_HSA,1866,25,195.13881752490647,13,2016
ANT_G,1866,1,124.00151705156023,13,2016
ANT_P,1866,4,58.978300411209474,13,2016
ANT_SIL,1866,119,127.53075225252235,13,2016
BS_BR,1866,40,12.917791661008781,13,2016
BS_BR_HSA,1866,6,6.800182048029254,13,2016
BS_G,1866,3,6.437117732933568,13,2016
BS_P,1866,1,1.9847361283002338,13,2016
BS_SIL,1866,130,6.83153847903612,13,2016
KA_BR,1866,1,97.453739967321,13,2016
KA_BR_HSA,1866,0,53.63412786205583,13,2016
KA_G,1866,0,88.23019249394666,13,2016
KA_P,1866,0,64.30330980174946,13,2016
KA_SIL,1866,2,63.91981034428882,13,2016
Small_BR,1866,84,22.303699964773884,13,2016
Small_G,1866,224,78.6859500457273,13,2016
Small_P,1866,172,49.16696327533792,13,2016
Small_SIL,1866,274,34.681295091657766,13,2016
Uninsured,1866,644,443.6945897964868,13,2016
ANT_BR,2174,105,389.82116404354446,13,2017
ANT_BR_HSA,2174,22,218.54669093832482,13,2017
ANT_G,2174,4,104.96432023976956,13,2017
ANT_P,2174,1,43.632364270646605,13,2017
ANT_SIL,2174,141,114.16133713945375,13,2017
BS_BR,2174,24,9.419045550859826,13,2017
BS_BR_HSA,2174,9,5.7693075813863235,13,2017
BS_G,2174,4,4.2403502334000205,13,2017
BS_P,2174,1,1.1637058751957143,13,2017
BS_SIL,2174,84,4.493034002671588,13,2017
KA_BR,2174,0,116.38149779672925,13,2017
KA_BR_HSA,2174,0,62.895690325192696,13,2017
KA_G,2174,0,103.57408775729792,13,2017
KA_G_COIN,2174,0,123.07794647008828,13,2017
KA_P,2174,1,69.7602619626444,13,2017
KA_SIL,2174,3,68.06348660344065,13,2017
Small_BR,2174,120,47.720902763080694,13,2017
Small_G,2174,263,79.96217168729355,13,2017
Small_P,2174,216,50.255736147663015,13,2017
Small_SIL,2174,672,37.65153629347067,13,2017
Uninsured,2174,504,518.4453623178462,13,2017
BS_BR,2341,73,29.21130623492037,13,2018
BS_BR_HSA,2341,26,16.722707600768764,13,2018
BS_G,2341,11,8.041777399134487,13,2018
BS_P,2341,3,1.5171421238622778,13,2018
BS_SIL,2341,179,6.605996558895158,13,2018
KA_BR,2341,1,226.64206612446452,13,2018
KA_BR_HSA,2341,0,123.06323643610948,13,2018
KA_G,2341,0,287.73622991536445,13,2018
KA_G_COIN,2341,0,344.92339531948744,13,2018
KA_P,2341,1,191.33899037706527,13,2018
KA_SIL,2341,1,118.2948777259381,13,2018
Small_BR,2341,181,89.76237062062873,13,2018
Small_G,2341,275,119.1867319059503,13,2018
Small_P,2341,309,62.43723071631194,13,2018
Small_SIL,2341,844,52.978310346610485,13,2018
Uninsured,2341,437,662.5376305944883,13,2018
BS_BR,2271,43,25.826819268649164,13,2019
BS_BR_HSA,2271,16,14.661099213571884,13,2019
BS_G,2271,5,6.788526410086329,13,2019
BS_P,2271,1,1.1394048722648822,13,2019
BS_SIL,2271,123,5.541637775086847,13,2019
KA_BR,2271,0,229.58916392280665,13,2019
KA_BR_HSA,2271,0,126.37546502433737,13,2019
KA_G,2271,0,202.12766391872174,13,2019
KA_G_COIN,2271,0,266.83862134401716,13,2019
KA_P,2271,1,133.23784354000492,13,2019
KA_SIL,2271,0,120.07102157156899,13,2019
Small_BR,2271,182,94.19458490123108,13,2019
Small_G,2271,252,150.15166864544832,13,2019
Small_P,2271,362,72.6113877599398,13,2019
Small_SIL,2271,841,68.56823693886756,13,2019
Uninsured,2271,445,753.2768548933973,13,2019
ANT_BR,2505,149,370.804373615591,14,2014
ANT_BR_HSA,2505,23,200.69088898853533,14,2014
ANT_G,2505,22,447.2731330284423,14,2014
ANT_P,2505,13,287.41667779554444,14,2014
ANT_SIL,2505,245,263.47609496196924,14,2014
BS_BR,2505,23,17.23814480018749,14,2014
BS_BR_HSA,2505,3,9.436493163826873,14,2014
BS_G,2505,26,23.590020170355846,14,2014
BS_P,2505,26,15.829390510385645,14,2014
BS_SIL,2505,633,13.042397320389215,14,2014
HN_BR,2505,28,0.55039966534867,14,2014
HN_G,2505,2,0.4963167530721335,14,2014
HN_P,2505,0,0.27510658545593936,14,2014
HN_SIL,2505,18,0.30866771781676844,14,2014
KA_BR,2505,20,84.24945086539316,14,2014
KA_G,2505,2,72.01888542700108,14,2014
KA_P,2505,10,57.14691110762353,14,2014
KA_SIL,2505,96,46.31038184843982,14,2014
Uninsured,2505,1166,594.8462656746215,14,2014
ANT_BR,2871,323,453.2626788023087,14,2015
ANT_BR_HSA,2871,16,245.13695437095228,14,2015
ANT_G,2871,22,470.13169813173124,14,2015
ANT_P,2871,17,286.098132817248,14,2015
ANT_SIL,2871,715,316.71626258443314,14,2015
BS_BR,2871,36,22.508981011249542,14,2015
BS_BR_HSA,2871,5,12.373698712492738,14,2015
BS_G,2871,26,26.111311600357148,14,2015
BS_P,2871,29,17.14321624284176,14,2015
BS_SIL,2871,454,16.396355273653406,14,2015
HN_BR,2871,26,0.7910258703044374,14,2015
HN_G,2871,1,0.59115020413478,14,2015
HN_P,2871,0,0.3161391696085766,14,2015
HN_SIL,2871,6,0.4116129012344924,14,2015
KA_BR,2871,64,107.60650799958084,14,2015
KA_G,2871,9,85.89314452539159,14,2015
KA_P,2871,18,69.31305376167293,14,2015
KA_SIL,2871,160,60.708288006313175,14,2015
Uninsured,2871,944,679.4897880144912,14,2015
ANT_BR,2926,202,514.8449331267896,14,2016
ANT_BR_HSA,2926,134,291.9489532282805,14,2016
ANT_G,2926,10,374.1437291865226,14,2016
ANT_P,2926,8,218.36938134739552,14,2016
ANT_SIL,2926,306,295.0957002746632,14,2016
BS_BR,2926,40,26.546807017944865,14,2016
BS_BR_HSA,2926,6,14.286752434270976,14,2016
BS_G,2926,41,26.428608075499834,14,2016
BS_P,2926,12,11.694723422409595,14,2016
BS_SIL,2926,902,20.154122147602443,14,2016
HN_BR,2926,9,0.9156454180080317,14,2016
HN_G3,2926,4,0.7967376376625211,14,2016
HN_P3,2926,9,0.5858725820073697,14,2016
HN_SIL3,2926,28,0.4780473421153873,14,2016
KA_BR,2926,51,125.10406029541873,14,2016
