plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
Small_P,4342,0,28.361843482595955,9,2016
Small_SIL,4342,12,50.34530270512138,9,2016
Uninsured,4342,1152,1082.6532879954204,9,2016
ANT_BR,4281,384,697.8377755279273,9,2017
ANT_BR_HSA,4281,151,390.22609379195734,9,2017
ANT_G,4281,10,257.97456002763585,9,2017
ANT_P,4281,4,114.56023346408695,9,2017
ANT_SIL,4281,410,282.72108301654146,9,2017
BS_BR,4281,154,27.215143684710227,9,2017
BS_BR_HSA,4281,50,15.805474091238633,9,2017
BS_G,4281,38,17.534160583227543,9,2017
BS_G3,4281,4,37.43285018156653,9,2017
BS_P,4281,6,5.519543294070049,9,2017
BS_P3,4281,1,17.106386741500554,9,2017
BS_SIL,4281,962,16.869295046538973,9,2017
BS_SIL3,4281,329,22.107171556666568,9,2017
HN_BR,4281,29,1.2228390578761572,9,2017
HN_G,4281,1,0.7163401533380157,9,2017
HN_P,4281,2,0.32941210742979954,9,2017
HN_SIL,4281,37,0.6501698570410962,9,2017
KA_BR,4281,246,222.70341745665803,9,2017
KA_BR_HSA,4281,78,120.34561947262824,9,2017
KA_G,4281,5,287.74642701187076,9,2017
KA_G_COIN,4281,8,318.1270504914083,9,2017
KA_P,4281,7,224.49130617577183,9,2017
KA_SIL,4281,280,150.25133672048852,9,2017
Uninsured,4281,1085,1051.5063104878213,9,2017
BS_BR,3998,559,52.32424385193961,9,2018
BS_BR_HSA,3998,202,29.325473291145396,9,2018
BS_G,3998,60,27.534655885382406,9,2018
BS_G3,3998,6,67.71537109564544,9,2018
BS_P,3998,12,5.979084707184801,9,2018
BS_P3,3998,0,21.380069665714654,9,2018
BS_SIL,3998,1066,23.07579715496146,9,2018
BS_SIL3,3998,298,37.15931359545551,9,2018
HN_BR,3998,45,2.4848975426873037,9,2018
HN_G,3998,3,3.20441490755087,9,2018
HN_P,3998,1,2.06574378249999,9,2018
HN_SIL,3998,29,1.558535454583205,9,2018
KA_BR,3998,275,365.04678943548976,9,2018
KA_BR_HSA,3998,66,198.25014020105286,9,2018
KA_G,3998,28,604.7751620064118,9,2018
KA_G_COIN,3998,68,655.6338323192048,9,2018
KA_P,3998,13,503.0410351955861,9,2018
KA_SIL,3998,173,243.65386279718288,9,2018
Uninsured,3998,1094,1153.791577110321,9,2018
BS_BR,3471,430,35.923481678432815,9,2019
BS_BR_HSA,3471,160,19.835320792986387,9,2019
BS_G,3471,43,19.038205973781015,9,2019
BS_G3,3471,8,61.927544464383935,9,2019
BS_P,3471,8,3.576521764451551,9,2019
BS_P3,3471,1,28.289779406884136,9,2019
BS_SIL,3471,869,17.446043093162316,9,2019
BS_SIL3,3471,184,32.053375090591814,9,2019
HN_BR,3471,31,1.9820288952947547,9,2019
HN_G,3471,2,2.486570799716296,9,2019
HN_P,3471,1,1.782567851881271,9,2019
HN_SIL,3471,9,1.1448099536540073,9,2019
KA_BR,3471,181,305.2478350384881,9,2019
KA_BR_HSA,3471,65,167.16821529731223,9,2019
KA_G,3471,28,486.0059123817065,9,2019
KA_G_COIN,3471,44,546.6380964364521,9,2019
KA_P,3471,7,416.4993798395776,9,2019
KA_SIL,3471,149,220.49474475945314,9,2019
Uninsured,3471,1251,1103.45956648179,9,2019
ANT_BR,8534,578,1181.987271666966,10,2014
ANT_BR_HSA,8534,62,640.0246050162502,10,2014
ANT_G,8534,118,1632.2179997016663,10,2014
ANT_P,8534,57,1030.384473328896,10,2014
ANT_SIL,8534,2410,895.0454972274786,10,2014
BS_BR,8534,48,53.753533435201895,10,2014
BS_BR_HSA,8534,18,29.49813027176624,10,2014
BS_G,8534,42,65.32608169775791,10,2014
BS_P,8534,34,41.96734403377226,10,2014
BS_SIL,8534,426,39.63401374577773,10,2014
HN_BR,8534,22,1.7400870860779498,10,2014
HN_G,8534,6,1.1721037826417684,10,2014
HN_P,8534,1,0.6038805519448537,10,2014
HN_SIL,8534,32,0.8037802059512288,10,2014
KA_BR,8534,125,276.9988954872509,10,2014
KA_G,8534,39,272.44234310009006,10,2014
KA_P,8534,50,214.56312526258674,10,2014
KA_SIL,8534,512,182.83835630891056,10,2014
Uninsured,8534,3954,1972.998478089013,10,2014
ANT_BR,9593,777,1403.6865347800938,10,2015
ANT_BR_HSA,9593,84,759.8467482928846,10,2015
ANT_G,9593,134,1706.829329427232,10,2015
ANT_P,9593,63,1036.041288967121,10,2015
ANT_SIL,9593,3535,1079.689529836388,10,2015
BS_BR,9593,48,63.488165698722355,10,2015
BS_BR_HSA,9593,11,35.1641261552516,10,2015
BS_G,9593,28,59.43421404454869,10,2015
BS_P,9593,24,37.26731227374386,10,2015
BS_SIL,9593,423,40.235443810056246,10,2015
HN_BR,9593,6,2.2144747319588047,10,2015
HN_G,9593,0,1.1319970492253302,10,2015
HN_P,9593,0,0.5613401567600843,10,2015
HN_SIL,9593,11,0.8671428024822945,10,2015
KA_BR,9593,232,346.8398789240912,10,2015
KA_G,9593,44,328.0078487938109,10,2015
KA_P,9593,64,264.78204336716516,10,2015
KA_SIL,9593,796,236.66165064173111,10,2015
Uninsured,9593,3313,2190.250930246733,10,2015
ANT_BR,9957,823,1614.0186264336867,10,2016
ANT_BR_HSA,9957,301,901.3466793255559,10,2016
ANT_G,9957,119,1442.7767763085533,10,2016
ANT_P,9957,56,835.5881929869685,10,2016
ANT_SIL,9957,3636,1138.5035662952328,10,2016
BS_BR,9957,40,64.21341954389426,10,2016
BS_BR_HSA,9957,3,34.27096043581056,10,2016
BS_G,9957,27,42.198542709448176,10,2016
BS_P,9957,10,16.18278369248829,10,2016
BS_SIL,9957,371,39.18681500281027,10,2016
HN_BR,9957,13,2.5139627055490608,10,2016
HN_G,9957,2,1.2152978927063494,10,2016
HN_P,9957,1,0.6378846563439365,10,2016
HN_SIL,9957,25,1.1522475570826411,10,2016
KA_BR,9957,247,403.97637077885463,10,2016
KA_BR_HSA,9957,66,222.46338714729484,10,2016
KA_G,9957,38,387.7228431143728,10,2016
KA_P,9957,66,296.43860384883766,10,2016
KA_SIL,9957,1014,272.6748653617534,10,2016
Uninsured,9957,3099,2239.9181742027563,10,2016
ANT_BR,9844,757,1621.1952444369294,10,2017
ANT_BR_HSA,9844,223,886.9713089538247,10,2017
ANT_G,9844,125,1235.9338296187752,10,2017
ANT_P,9844,84,641.4492600464498,10,2017
ANT_SIL,9844,3608,1057.4823779342364,10,2017
BS_BR,9844,18,46.389972251159264,10,2017
BS_BR_HSA,9844,18,27.99094462089016,10,2017
BS_G,9844,24,26.33254433255854,10,2017
BS_G3,9844,0,18.114035509549026,10,2017
BS_P,9844,5,9.192125316322679,10,2017
BS_P3,9844,1,7.342198442226438,10,2017
BS_SIL,9844,333,24.81950076621238,10,2017
BS_SIL3,9844,3,15.70968328552015,10,2017
HN_BR,9844,9,1.748803642460038,10,2017
HN_G,9844,1,0.5849857619297356,10,2017
HN_P,9844,0,0.2817144904757874,10,2017
HN_SIL,9844,19,0.5966826982146399,10,2017
KA_BR,9844,355,405.7265438233596,10,2017
KA_BR_HSA,9844,66,219.21785533283582,10,2017
KA_G,9844,60,390.2149796231626,10,2017
KA_G_COIN,9844,37,456.5338891814752,10,2017
KA_P,9844,75,273.5100703120993,10,2017
KA_SIL,9844,1091,258.5087447746122,10,2017
Uninsured,9844,2932,2218.152704844721,10,2017
ANT_BR,10452,660,1593.0880122609979,10,2018
ANT_BR_HSA,10452,147,850.1993758883216,10,2018
ANT_G,10452,72,899.0093851713663,10,2018
ANT_P,10452,15,273.1205807846923,10,2018
ANT_SIL,10452,2822,900.5214267087268,10,2018
BS_BR,10452,121,79.4457318813148,10,2018
BS_BR_HSA,10452,46,43.68839441401088,10,2018
BS_G,10452,45,37.13256015577135,10,2018
BS_G3,10452,3,29.14725079544208,10,2018
BS_P,10452,11,7.839728978570869,10,2018
BS_P3,10452,1,5.985174466752771,10,2018
BS_SIL,10452,481,30.787744049441336,10,2018
BS_SIL3,10452,28,27.62034339496299,10,2018
HN_BR,10452,16,2.7925655119985477,10,2018
HN_G,10452,2,0.8622950446078833,10,2018
HN_P,10452,0,0.3500065805037507,10,2018
HN_SIL,10452,11,0.6089354752359055,10,2018
KA_BR,10452,350,426.4334828734044,10,2018
KA_BR_HSA,10452,83,231.4774745710836,10,2018
KA_G,10452,441,821.618738532106,10,2018
KA_G_COIN,10452,446,862.243402474609,10,2018
KA_P,10452,472,706.2867035985054,10,2018
KA_SIL,10452,1548,346.5739643929266,10,2018
Uninsured,10452,2631,2275.166721994647,10,2018
ANT_BR,9736,506,1444.3827632983814,10,2019
ANT_BR_HSA,9736,121,781.912136871522,10,2019
ANT_G,9736,116,1111.2731330110432,10,2019
ANT_P,9736,14,311.3566375678062,10,2019
ANT_SIL,9736,2293,779.4111391547815,10,2019
BS_BR,9736,96,61.666848114121706,10,2019
BS_BR_HSA,9736,27,34.04720499281584,10,2019
BS_G,9736,32,21.765739839897105,10,2019
BS_G3,9736,5,21.561270408721363,10,2019
BS_P,9736,12,4.2553049231762365,10,2019
BS_P3,9736,1,3.7972753732416953,10,2019
BS_SIL,9736,380,17.8406274930795,10,2019
BS_SIL3,9736,30,19.857799191696788,10,2019
HN_BR,9736,14,1.972388762445013,10,2019
HN_G,9736,0,0.38538876323969623,10,2019
HN_P,9736,0,0.14936702880758054,10,2019
HN_SIL,9736,6,0.2742009090858311,10,2019
KA_BR,9736,348,378.46351497227596,10,2019
KA_BR_HSA,9736,85,206.59220775270524,10,2019
KA_G,9736,358,639.4794709961816,10,2019
KA_G_COIN,9736,431,712.0770871494866,10,2019
KA_P,9736,308,501.42168694722665,10,2019
KA_SIL,9736,1933,300.81733600305495,10,2019
Uninsured,9736,2620,2381.2394704752064,10,2019
ANT_BR,4295,301,543.1296185019205,11,2014
ANT_BR_HSA,4295,45,293.8575348167909,11,2014
ANT_G,4295,19,635.3039972743879,11,2014
ANT_G3,4295,1,256.25872105476657,11,2014
ANT_P,4295,17,400.4227880383667,11,2014
ANT_P3,4295,0,160.95273544529104,11,2014
ANT_SIL,4295,493,380.5371364015171,11,2014
ANT_SIL3,4295,22,185.0104197130581,11,2014
BS_BR,4295,35,25.090403986087964,11,2014
BS_BR_HSA,4295,17,13.746356158779788,11,2014
BS_G,4295,35,33.65986605973326,11,2014
BS_P,4295,26,22.24474644025081,11,2014
BS_SIL,4295,838,18.80205239171606,11,2014
KA_BR,4295,65,121.39853216818804,11,2014
KA_G,4295,12,96.3399718423178,11,2014
KA_P,4295,16,75.5404847748446,11,2014
KA_SIL,4295,186,63.586067002655255,11,2014
Uninsured,4295,2167,969.1185679293275,11,2014
ANT_BR,4804,424,646.1149343590126,11,2015
ANT_BR_HSA,4804,54,349.36219769287794,11,2015
ANT_G,4804,37,645.5260180449434,11,2015
ANT_G3,4804,1,229.101227400955,11,2015
ANT_P,4804,18,382.811436158945,11,2015
ANT_P3,4804,1,133.368614023763,11,2015
ANT_SIL,4804,1043,447.2010892599588,11,2015
ANT_SIL3,4804,17,198.75060146043788,11,2015
BS_BR,4804,54,31.93296332700448,11,2015
BS_BR_HSA,4804,7,17.558751976212577,11,2015
BS_G,4804,28,36.72159441204004,11,2015
BS_P,4804,24,23.695672282427292,11,2015
BS_SIL,4804,507,23.337784168109845,11,2015
KA_BR,4804,205,162.40028669274952,11,2015
KA_G,4804,21,159.6551108563091,11,2015
KA_P,4804,44,129.26198032418344,11,2015
KA_SIL,4804,504,110.89084571084986,11,2015
Uninsured,4804,1815,1076.3088918492203,11,2015
ANT_BR,5105,248,696.1146728308846,11,2016
ANT_BR_HSA,5105,162,391.7353694865174,11,2016
ANT_G,5105,14,539.9591978448707,11,2016
ANT_G3,5105,0,248.0164910491531,11,2016
ANT_P,5105,10,309.6436128157023,11,2016
ANT_P3,5105,2,140.61598117790896,11,2016
ANT_SIL,5105,619,435.25401682306693,11,2016
ANT_SIL3,5105,13,214.6361091629153,11,2016
BS_BR,5105,121,37.22831717391667,11,2016
BS_BR_HSA,5105,7,20.101260898863732,11,2016
BS_G,5105,50,45.48572896824333,11,2016
BS_P,5105,12,20.19369106080355,11,2016
BS_SIL,5105,1394,30.762371635805724,11,2016
HN_BR,5105,0,1.1108582122721227,11,2016
HN_G,5105,0,0.6340078724508579,11,2016
HN_P,5105,0,0.3405418357450228,11,2016
HN_SIL,5105,1,0.5569343334540034,11,2016
KA_BR,5105,170,175.32793201008147,11,2016
KA_BR_HSA,5105,43,96.55987382354583,11,2016
KA_G,5105,28,171.8738314587864,11,2016
KA_P,5105,42,132.1790753214422,11,2016
KA_SIL,5105,506,115.37168086021128,11,2016
Small_BR,5105,3,37.25308822077681,11,2016
Small_G,5105,3,74.2187183748304,11,2016
Small_P,5105,3,33.23175834301371,11,2016
Small_SIL,5105,37,46.92971948073647,11,2016
Uninsured,5105,1617,1089.6651589240012,11,2016
ANT_BR,5090,237,762.8839774703185,11,2017
ANT_BR_HSA,5090,142,418.0511848074788,11,2017
ANT_G,5090,18,489.734257998831,11,2017
ANT_G3,5090,0,230.73189170274935,11,2017
ANT_P,5090,20,248.00630753084081,11,2017
ANT_P3,5090,1,106.38478663809124,11,2017
ANT_SIL,5090,462,425.301494769603,11,2017
ANT_SIL3,5090,13,189.41060434038096,11,2017
BS_BR,5090,87,37.61245108968005,11,2017
BS_BR_HSA,5090,17,20.879954385441817,11,2017
BS_G,5090,40,37.920188186538105,11,2017
BS_P,5090,14,14.913935732492407,11,2017
BS_SIL,5090,1595,28.450511278428763,11,2017
HN_BR,5090,3,0.9440237357599519,11,2017
HN_G,5090,0,0.35325229693208104,11,2017
HN_P,5090,0,0.16869463769688317,11,2017
HN_SIL,5090,2,0.3402048368916741,11,2017
KA_BR,5090,225,191.7543312701286,11,2017
KA_BR_HSA,5090,26,103.64199535684271,11,2017
KA_G,5090,24,191.86418953116697,11,2017
KA_G_COIN,5090,13,223.97171645514635,11,2017
KA_P,5090,40,134.95992344273898,11,2017
KA_SIL,5090,623,121.47949706158366,11,2017
Uninsured,5090,1488,1110.2406254442371,11,2017
BS_BR,5301,246,112.86886001248146,11,2018
BS_BR_HSA,5301,98,61.57589235837186,11,2018
BS_G,5301,111,132.61110293401578,11,2018
BS_P,5301,13,40.27495082623145,11,2018
BS_SIL,5301,2283,80.39986342859578,11,2018
KA_BR,5301,327,542.4219631155858,11,2018
KA_BR_HSA,5301,75,294.5479041093746,11,2018
KA_G,5301,87,757.959619095998,11,2018
KA_G_COIN,5301,98,873.379072971691,11,2018
KA_P,5301,53,534.1430556617102,11,2018
KA_SIL,5301,554,315.7096994112403,11,2018
Uninsured,5301,1356,1555.1080160747038,11,2018
BS_BR,4940,236,114.79216059845305,11,2019
BS_BR_HSA,4940,100,62.50224606357788,11,2019
BS_G,4940,113,154.68583673989664,11,2019
BS_P,4940,27,45.659146591330924,11,2019
BS_SIL,4940,2115,84.96139134665442,11,2019
KA_BR,4940,234,536.7155395706212,11,2019
KA_BR_HSA,4940,49,294.87507752901655,11,2019
KA_G,4940,46,557.2413075015396,11,2019
KA_G_COIN,4940,76,704.1092261493043,11,2019
KA_P,4940,46,390.6297484182295,11,2019
KA_SIL,4940,532,314.0752740351236,11,2019
Uninsured,4940,1366,1679.7530454562523,11,2019
ANT_BR,7574,635,1123.3445460819655,12,2014
ANT_BR_HSA,7574,134,607.4836454304846,12,2014
ANT_G,7574,114,1266.8298703147393,12,2014
ANT_P,7574,57,806.0512048207289,12,2014
ANT_SIL,7574,1147,767.5527949250867,12,2014
BS_BR,7574,99,53.027790531692084,12,2014
BS_BR_HSA,7574,18,29.067444840095472,12,2014
BS_G,7574,103,71.86982984235621,12,2014
BS_P,7574,65,48.02671777237448,12,2014
BS_SIL,7574,1721,39.691713283179226,12,2014
KA_BR,7574,70,269.3936039056397,12,2014
KA_G,7574,15,274.9032050828526,12,2014
KA_P,7574,13,220.10647377269018,12,2014
KA_SIL,7574,196,175.36100199183267,12,2014
Uninsured,7574,3187,1821.2901574042824,12,2014
ANT_BR,8739,995,1383.6795227297503,12,2015
ANT_BR_HSA,8739,180,747.7038831358456,12,2015
ANT_G,8739,122,1293.0734549828137,12,2015
ANT_P,8739,55,771.1888913003577,12,2015
ANT_SIL,8739,1710,928.6856008196368,12,2015
BS_BR,8739,154,71.12614555728695,12,2015
BS_BR_HSA,8739,42,39.11061007684974,12,2015
BS_G,8739,131,82.21131394651715,12,2015
BS_P,8739,54,53.60790458163572,12,2015
BS_SIL,8739,1909,52.183437262943485,12,2015
KA_BR,8739,184,356.1935602096877,12,2015
KA_G,8739,17,339.7940077203315,12,2015
KA_P,8739,39,275.9696076899724,12,2015
KA_SIL,8739,342,239.7456701741927,12,2015
Uninsured,8739,2805,2104.7263898121787,12,2015
ANT_BR,9131,642,1459.331178022507,12,2016
ANT_BR_HSA,9131,391,827.3301768006891,12,2016
ANT_G,9131,97,1040.9794182939372,12,2016
ANT_P,9131,57,594.3798233446893,12,2016
ANT_SIL,9131,1422,881.4177720941256,12,2016
BS_BR,9131,291,81.03170504017615,12,2016
BS_BR_HSA,9131,39,43.70557864458218,12,2016
BS_G,9131,132,91.60968946608259,12,2016
BS_P,9131,26,40.08236863860289,12,2016
BS_SIL,9131,3025,66.26038402508473,12,2016
KA_BR,9131,141,384.24392112634746,12,2016
KA_BR_HSA,9131,47,211.77303364714234,12,2016
KA_G,9131,19,379.2878197951239,12,2016
KA_P,9131,29,291.62043943500134,12,2016
KA_SIL,9131,309,258.83476362003614,12,2016
Small_BR,9131,8,77.89020407373042,12,2016
Small_G,9131,7,134.90639080773187,12,2016
Small_P,9131,4,59.08497153667518,12,2016
Small_SIL,9131,25,89.94400526667732,12,2016
Uninsured,9131,2420,2117.2863563210576,12,2016
ANT_BR,9172,713,1529.6149807008,12,2017
ANT_BR_HSA,9172,348,842.0838387608936,12,2017
ANT_G,9172,61,813.6063284454827,12,2017
ANT_P,9172,77,409.3851186733606,12,2017
ANT_SIL,9172,1119,756.6531420922599,12,2017
BS_BR,9172,214,77.69702015867026,12,2017
BS_BR_HSA,9172,61,43.49860591051964,12,2017
BS_G,9172,131,71.09141309744325,12,2017
BS_G3,9172,7,96.1628286528449,12,2017
BS_P,9172,34,27.619027300269174,12,2017
BS_P3,9172,1,48.488014839471155,12,2017
BS_SIL,9172,2987,56.85557861493132,12,2017
BS_SIL3,9172,232,53.812749510944506,12,2017
KA_BR,9172,257,414.7321374533761,12,2017
KA_BR_HSA,9172,60,224.1164094056902,12,2017
KA_G,9172,23,448.0098586737137,12,2017
KA_G_COIN,9172,19,517.5219546618811,12,2017
KA_P,9172,30,315.53183767341665,12,2017
KA_SIL,9172,475,275.554814983795,12,2017
Uninsured,9172,2323,2149.9643403902364,12,2017
BS_BR,9223,769,187.96498635438164,12,2018
BS_BR_HSA,9223,403,102.99216200405934,12,2018
BS_G,9223,218,153.76667082800319,12,2018
BS_G3,9223,126,235.79022374945632,12,2018
BS_P,9223,47,44.37658391290637,12,2018
BS_P3,9223,5,80.39363029820325,12,2018
BS_SIL,9223,3098,109.25451246708103,12,2018
BS_SIL3,9223,1443,123.85410949591446,12,2018
KA_BR,9223,312,931.5647551644712,12,2018
KA_BR_HSA,9223,69,505.9514537534297,12,2018
KA_G,9223,53,1219.7372237635927,12,2018
KA_G_COIN,9223,73,1411.0918609926755,12,2018
KA_P,9223,33,850.2271237130417,12,2018
KA_SIL,9223,332,523.9848911806498,12,2018
Uninsured,9223,2242,2742.0498123221337,12,2018
BS_BR,8348,692,177.10567520701838,12,2019
BS_BR_HSA,8348,359,96.85921674964992,12,2019
BS_G,8348,180,136.13986217388063,12,2019
BS_G3,8348,89,201.50384984838232,12,2019
BS_P,8348,34,36.2693925579894,12,2019
BS_P3,8348,2,54.515457041856074,12,2019
BS_SIL,8348,2525,95.1297842697537,12,2019
BS_SIL3,8348,1486,110.40321083706297,12,2019
KA_BR,8348,225,888.6131296000308,12,2019
KA_BR_HSA,8348,71,489.23117914138817,12,2019
KA_G,8348,32,911.9908295365752,12,2019
KA_G_COIN,8348,49,1160.1140130352344,12,2019
KA_P,8348,34,631.8746958039677,12,2019
KA_SIL,8348,268,523.2721834796748,12,2019
Uninsured,8348,2302,2834.9775207175353,12,2019
ANT_BR,1459,136,216.99765960023433,13,2014
ANT_BR_HSA,1459,14,117.53579516314015,13,2014
ANT_G,1459,2,194.5073280687468,13,2014
ANT_P,1459,2,98.54759535904546,13,2014
ANT_SIL,1459,65,150.4560867533869,13,2014
BS_BR,1459,51,10.141644106492661,13,2014
BS_BR_HSA,1459,13,5.537836957621865,13,2014
BS_G,1459,8,10.976367657510169,13,2014
BS_P,1459,1,5.937673163543223,13,2014
BS_SIL,1459,194,7.7799882644785106,13,2014
KA_BR,1459,1,53.02192369270941,13,2014
KA_G,1459,0,110.48766109446521,13,2014
KA_P,1459,0,90.66393335658161,13,2014
KA_SIL,1459,7,45.86042012344616,13,2014
Uninsured,1459,965,340.54808663859757,13,2014
ANT_BR,1653,342,257.23107864681396,13,2015
ANT_BR_HSA,1653,22,139.2649694852401,13,2015
ANT_G,1653,3,198.47543711796362,13,2015
ANT_P,1653,1,93.26339299101178,13,2015
ANT_SIL,1653,217,182.51055188208886,13,2015
BS_BR,1653,62,12.701792922117768,13,2015
BS_BR_HSA,1653,10,6.973096706767545,13,2015
BS_G,1653,8,10.584731710749342,13,2015
BS_P,1653,5,5.565677305284992,13,2015
BS_SIL,1653,117,8.43279944424814,13,2015
KA_BR,1653,2,67.46205115171307,13,2015
KA_G,1653,0,125.5868227770748,13,2015
KA_P,1653,1,106.25648056570184,13,2015
KA_SIL,1653,11,59.19662583517318,13,2015
Uninsured,1653,852,379.494491458051,13,2015
ANT_BR,1866,136,329.30556806715634,13,2016
ANT_BR_HSA,1866,25,195.13881752491133,13,2016
ANT_G,1866,1,124.00151705155702,13,2016
ANT_P,1866,4,58.978300411208025,13,2016
ANT_SIL,1866,119,127.53075225252289,13,2016
BS_BR,1866,40,12.91779166100865,13,2016
BS_BR_HSA,1866,6,6.8001820480291855,13,2016
BS_G,1866,3,6.437117732933168,13,2016
BS_P,1866,1,1.9847361283001141,13,2016
BS_SIL,1866,130,6.831538479035903,13,2016
KA_BR,1866,1,97.45373996732067,13,2016
KA_BR_HSA,1866,0,53.63412786205565,13,2016
KA_G,1866,0,88.23019249394174,13,2016
KA_P,1866,0,64.30330980174591,13,2016
KA_SIL,1866,2,63.91981034428723,13,2016
Small_BR,1866,84,22.303699964775085,13,2016
Small_G,1866,224,78.68595004572732,13,2016
Small_P,1866,172,49.166963275337984,13,2016
Small_SIL,1866,274,34.68129509165886,13,2016
Uninsured,1866,644,443.6945897964869,13,2016
ANT_BR,2174,105,389.8211640435549,13,2017
ANT_BR_HSA,2174,22,218.5466909383307,13,2017
ANT_G,2174,4,104.96432023976713,13,2017
ANT_P,2174,1,43.63236427064566,13,2017
ANT_SIL,2174,141,114.16133713945453,13,2017
BS_BR,2174,24,9.419045550859755,13,2017
BS_BR_HSA,2174,9,5.769307581386279,13,2017
BS_G,2174,4,4.240350233399769,13,2017
BS_P,2174,1,1.1637058751956477,13,2017
BS_SIL,2174,84,4.4930340026714575,13,2017
KA_BR,2174,0,116.38149779672904,13,2017
KA_BR_HSA,2174,0,62.895690325192575,13,2017
KA_G,2174,0,103.57408775729233,13,2017
KA_G_COIN,2174,0,123.07794647008159,13,2017
KA_P,2174,1,69.7602619626407,13,2017
KA_SIL,2174,3,68.06348660343909,13,2017
Small_BR,2174,120,47.72090276308335,13,2017
Small_G,2174,263,79.96217168729373,13,2017
Small_P,2174,216,50.255736147663185,13,2017
Small_SIL,2174,672,37.651536293471935,13,2017
Uninsured,2174,504,518.4453623178466,13,2017
BS_BR,2341,73,29.211306234920777,13,2018
BS_BR_HSA,2341,26,16.722707600768995,13,2018
BS_G,2341,11,8.041777399134181,13,2018
BS_P,2341,3,1.517142123862222,13,2018
BS_SIL,2341,179,6.605996558895111,13,2018
KA_BR,2341,1,226.64206612446898,13,2018
KA_BR_HSA,2341,0,123.0632364361119,13,2018
KA_G,2341,0,287.73622991535524,13,2018
KA_G_COIN,2341,0,344.9233953194763,13,2018
KA_P,2341,1,191.33899037705922,13,2018
KA_SIL,2341,1,118.29487772593804,13,2018
Small_BR,2341,181,89.76237062063565,13,2018
Small_G,2341,275,119.18673190595331,13,2018
Small_P,2341,309,62.437230716313564,13,2018
Small_SIL,2341,844,52.97831034661348,13,2018
Uninsured,2341,437,662.5376305944931,13,2018
BS_BR,2271,43,25.82681926864938,13,2019
BS_BR_HSA,2271,16,14.661099213572006,13,2019
BS_G,2271,5,6.788526410086039,13,2019
BS_P,2271,1,1.139404872264836,13,2019
BS_SIL,2271,123,5.54163777508678,13,2019
KA_BR,2271,0,229.5891639228099,13,2019
KA_BR_HSA,2271,0,126.37546502433914,13,2019
KA_G,2271,0,202.12766391871415,13,2019
KA_G_COIN,2271,0,266.838621344007,13,2019
KA_P,2271,1,133.23784354,13,2019
KA_SIL,2271,0,120.07102157156824,13,2019
Small_BR,2271,182,94.19458490123783,13,2019
Small_G,2271,252,150.15166864545122,13,2019
Small_P,2271,362,72.61138775994131,13,2019
Small_SIL,2271,841,68.568236938871,13,2019
Uninsured,2271,445,753.2768548934013,13,2019
ANT_BR,2505,149,370.8043736156036,14,2014
ANT_BR_HSA,2505,23,200.69088898854213,14,2014
ANT_G,2505,22,447.27313302843316,14,2014
ANT_P,2505,13,287.41667779553876,14,2014
ANT_SIL,2505,245,263.4760949619723,14,2014
BS_BR,2505,23,17.238144800187445,14,2014
BS_BR_HSA,2505,3,9.436493163826846,14,2014
BS_G,2505,26,23.590020170354492,14,2014
BS_P,2505,26,15.82939051038474,14,2014
BS_SIL,2505,633,13.042397320388886,14,2014
HN_BR,2505,28,0.550399665348679,14,2014
HN_G,2505,2,0.49631675307211476,14,2014
HN_P,2505,0,0.27510658545592903,14,2014
HN_SIL,2505,18,0.30866771781676666,14,2014
KA_BR,2505,20,84.24945086539361,14,2014
KA_G,2505,2,72.01888542699756,14,2014
KA_P,2505,10,57.14691110762075,14,2014
KA_SIL,2505,96,46.310381848439036,14,2014
Uninsured,2505,1166,594.8462656746232,14,2014
ANT_BR,2871,323,453.262678802323,14,2015
ANT_BR_HSA,2871,16,245.13695437096007,14,2015
ANT_G,2871,22,470.13169813172146,14,2015
ANT_P,2871,17,286.0981328172422,14,2015
ANT_SIL,2871,715,316.71626258443627,14,2015
BS_BR,2871,36,22.508981011249457,14,2015
BS_BR_HSA,2871,5,12.37369871249269,14,2015
BS_G,2871,26,26.111311600355666,14,2015
BS_P,2871,29,17.143216242840793,14,2015
BS_SIL,2871,454,16.396355273652986,14,2015
HN_BR,2871,26,0.7910258703044494,14,2015
HN_G,2871,1,0.5911502041347578,14,2015
HN_P,2871,0,0.31613916960856486,14,2015
HN_SIL,2871,6,0.41161290123448974,14,2015
KA_BR,2871,64,107.60650799958127,14,2015
KA_G,2871,9,85.89314452538741,14,2015
KA_P,2871,18,69.31305376166956,14,2015
KA_SIL,2871,160,60.70828800631211,14,2015
Uninsured,2871,944,679.4897880144928,14,2015
ANT_BR,2926,202,514.8449331268046,14,2016
ANT_BR_HSA,2926,134,291.948953228289,14,2016
ANT_G,2926,10,374.14372918651407,14,2016
ANT_P,2926,8,218.36938134739069,14,2016
ANT_SIL,2926,306,295.0957002746655,14,2016
BS_BR,2926,40,26.54680701794469,14,2016
BS_BR_HSA,2926,6,14.286752434270886,14,2016
BS_G,2926,41,26.428608075498275,14,2016
BS_P,2926,12,11.694723422408913,14,2016
BS_SIL,2926,902,20.154122147601875,14,2016
HN_BR,2926,9,0.9156454180080432,14,2016
HN_G3,2926,4,0.7967376376624891,14,2016
HN_P3,2926,9,0.5858725820073463,14,2016
HN_SIL3,2926,28,0.4780473421153829,14,2016
