plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_BR,1069,41,1.8155480274995237,9,2017
BS_BR_HSA,1069,18,1.0859237980140912,9,2017
BS_G,1069,8,15.50534980512894,9,2017
BS_G3,1069,4,27.313431648105638,9,2017
BS_P,1069,3,6.397677173216881,9,2017
BS_P3,1069,0,14.461080466762672,9,2017
BS_SIL,1069,240,9.75198789649265,9,2017
BS_SIL3,1069,75,14.317494542981075,9,2017
HN_BR,1069,9,0.0545122789947442,9,2017
HN_G,1069,0,0.3605075194056272,9,2017
HN_P,1069,0,0.20591585010854785,9,2017
HN_SIL,1069,3,0.22556252460188655,9,2017
KA_BR,1069,58,13.044492141271354,9,2017
KA_BR_HSA,1069,13,7.088886409198416,9,2017
KA_G,1069,5,121.15826991092105,9,2017
KA_G_COIN,1069,6,136.62903762117546,9,2017
KA_P,1069,1,92.07517267609956,9,2017
KA_SIL,1069,64,55.73539177013292,9,2017
Uninsured,1069,273,154.55344727024584,9,2017
BS_BR,1000,136,2.7660224051938007,9,2018
BS_BR_HSA,1000,47,1.5933748150600304,9,2018
BS_G,1000,17,16.57966935646793,9,2018
BS_G3,1000,0,34.42174037256953,9,2018
BS_P,1000,4,5.599017829135718,9,2018
BS_P3,1000,0,13.059732451972701,9,2018
BS_SIL,1000,268,8.971509100674627,9,2018
BS_SIL3,1000,82,18.277455742104046,9,2018
HN_BR,1000,11,0.13659845228475484,9,2018
HN_G,1000,0,0.9700698359123767,9,2018
HN_P,1000,0,0.5846431472300249,9,2018
HN_SIL,1000,5,0.4334352146681814,9,2018
KA_BR,1000,77,21.90360273897904,9,2018
KA_BR_HSA,1000,12,12.14591621072381,9,2018
KA_G,1000,6,198.85488567304202,9,2018
KA_G_COIN,1000,20,228.07748701366174,9,2018
KA_P,1000,1,152.992005756334,9,2018
KA_SIL,1000,37,67.75271258548287,9,2018
Uninsured,1000,277,214.8801212985028,9,2018
BS_BR,866,113,1.596595316802648,9,2019
BS_BR_HSA,866,42,0.9102438508246978,9,2019
BS_G,866,13,8.525646925767573,9,2019
BS_G3,866,1,30.62214306060196,9,2019
BS_P,866,5,2.4317733069247764,9,2019
BS_P3,866,0,10.01922920780039,9,2019
BS_SIL,866,212,4.736337126857807,9,2019
BS_SIL3,866,47,15.96884791223336,9,2019
HN_BR,866,9,0.1034732648641267,9,2019
HN_G,866,0,0.6406050323448128,9,2019
HN_P,866,0,0.3576440024365126,9,2019
HN_SIL,866,1,0.289313745216628,9,2019
KA_BR,866,56,18.03568317140756,9,2019
KA_BR_HSA,866,13,10.5905843487921,9,2019
KA_G,866,5,152.8795206908215,9,2019
KA_G_COIN,866,8,182.91050182776397,9,2019
KA_P,866,3,116.22194927170625,9,2019
KA_SIL,866,43,64.63407757547047,9,2019
Uninsured,866,295,244.52583036136286,9,2019
ANT_BR,2136,139,54.77602174949195,10,2014
ANT_BR_HSA,2136,16,29.94137525358101,10,2014
ANT_G,2136,31,687.1617057353691,10,2014
ANT_P,2136,7,499.3969245357997,10,2014
ANT_SIL,2136,638,297.04920985413395,10,2014
BS_BR,2136,15,3.2404120919281914,10,2014
BS_BR_HSA,2136,3,1.8343337656777692,10,2014
BS_G,2136,9,46.05788346775217,10,2014
BS_P,2136,5,34.07147582301596,10,2014
BS_SIL,2136,111,19.77727125142377,10,2014
HN_BR,2136,3,0.06476123353027219,10,2014
HN_G,2136,2,0.6064556758802653,10,2014
HN_P,2136,0,0.38877242746582114,10,2014
HN_SIL,2136,4,0.28598253738433016,10,2014
KA_BR,2136,29,10.686276293940377,10,2014
KA_G,2136,10,117.7545666502138,10,2014
KA_P,2136,12,99.93088588419901,10,2014
KA_SIL,2136,132,54.352491945950796,10,2014
Uninsured,2136,970,178.62319382326174,10,2014
ANT_BR,2396,195,67.8827983728801,10,2015
ANT_BR_HSA,2396,23,37.11371743736066,10,2015
ANT_G,2396,39,740.1135881753619,10,2015
ANT_P,2396,15,524.3444682041371,10,2015
ANT_SIL,2396,867,362.60067806138824,10,2015
BS_BR,2396,13,3.828336782910874,10,2015
BS_BR_HSA,2396,4,2.170817704879743,10,2015
BS_G,2396,9,45.98026180024377,10,2015
BS_P,2396,11,33.41317153987838,10,2015
BS_SIL,2396,113,22.094431265165095,10,2015
HN_BR,2396,3,0.08225018785325962,10,2015
HN_G,2396,0,0.6598196142441817,10,2015
HN_P,2396,0,0.4087924276205656,10,2015
HN_SIL,2396,0,0.3487402095797497,10,2015
KA_BR,2396,58,14.09485854641081,10,2015
KA_G,2396,15,143.0111926320079,10,2015
KA_P,2396,17,123.56032935785441,10,2015
KA_SIL,2396,190,71.64403436211796,10,2015
Uninsured,2396,824,202.64771331810527,10,2015
ANT_BR,2489,201,77.66662720232955,10,2016
ANT_BR_HSA,2489,69,47.302308417232226,10,2016
ANT_G,2489,26,724.1168253624745,10,2016
ANT_P,2489,9,497.910052508717,10,2016
ANT_SIL,2489,891,393.5131726336732,10,2016
BS_BR,2489,10,3.9926286057320213,10,2016
BS_BR_HSA,2489,1,2.1672589356084995,10,2016
BS_G,2489,10,40.18751886654984,10,2016
BS_P,2489,3,20.706521141716394,10,2016
BS_SIL,2489,104,23.877384185402867,10,2016
HN_BR,2489,3,0.09645991686926288,10,2016
HN_G,2489,0,0.7692950605889597,10,2016
HN_P,2489,0,0.4992445955988402,10,2016
HN_SIL,2489,6,0.46416753618830314,10,2016
KA_BR,2489,73,16.831785099275756,10,2016
KA_BR_HSA,2489,16,9.656798629940319,10,2016
KA_G,2489,16,176.02892566281628,10,2016
KA_P,2489,22,147.0138470110498,10,2016
KA_SIL,2489,282,86.11926965838462,10,2016
Uninsured,2489,747,220.07990896985174,10,2016
ANT_BR,2458,171,82.73264062544824,10,2017
ANT_BR_HSA,2458,62,47.12216410236651,10,2017
ANT_G,2458,32,629.2124443460021,10,2017
ANT_P,2458,30,394.39183265454636,10,2017
ANT_SIL,2458,917,360.29332593642033,10,2017
BS_BR,2458,5,3.0402032957059983,10,2017
BS_BR_HSA,2458,3,1.797948850183822,10,2017
BS_G,2458,1,27.431638876806677,10,2017
BS_G3,2458,0,19.90822942763193,10,2017
BS_P,2458,2,12.473467486202905,10,2017
BS_P3,2458,0,10.145281220815718,10,2017
BS_SIL,2458,79,16.91445933880668,10,2017
BS_SIL3,2458,0,11.632857812226618,10,2017
HN_BR,2458,0,0.06905386347302749,10,2017
HN_G,2458,0,0.4336520932016864,10,2017
HN_P,2458,0,0.25231048981133714,10,2017
HN_SIL,2458,7,0.2858757744446115,10,2017
KA_BR,2458,73,17.782073840059933,10,2017
KA_BR_HSA,2458,23,9.681253275447952,10,2017
KA_G,2458,14,170.60538108008066,10,2017
KA_G_COIN,2458,10,189.87030407652534,10,2017
KA_P,2458,16,133.56757411133287,10,2017
KA_SIL,2458,287,80.26441092520997,10,2017
Uninsured,2458,726,238.09161649724865,10,2017
ANT_BR,2609,170,107.85004048621977,10,2018
ANT_BR_HSA,2609,45,52.02774620751759,10,2018
ANT_G,2609,14,445.64340903583377,10,2018
ANT_P,2609,4,196.41454222292668,10,2018
ANT_SIL,2609,707,277.0006673262339,10,2018
BS_BR,2609,26,5.158647269809114,10,2018
BS_BR_HSA,2609,9,2.95945994492132,10,2018
BS_G,2609,12,31.837523172286613,10,2018
BS_G3,2609,0,25.282127195019946,10,2018
BS_P,2609,0,10.848025851702227,10,2018
BS_P3,2609,0,8.49152414696942,10,2018
BS_SIL,2609,108,17.6204740707,10,2018
BS_SIL3,2609,6,15.168376574634665,10,2018
HN_BR,2609,3,0.1078572644422038,10,2018
HN_G,2609,0,0.5402519339591517,10,2018
HN_P,2609,0,0.2937556384031989,10,2018
HN_SIL,2609,4,0.27412040399858956,10,2018
KA_BR,2609,75,33.2462464415325,10,2018
KA_BR_HSA,2609,25,18.427694998249855,10,2018
KA_G,2609,114,303.07576134510714,10,2018
KA_G_COIN,2609,109,344.3480318914834,10,2018
KA_P,2609,103,237.07976568710163,10,2018
KA_SIL,2609,395,108.92948015350495,10,2018
Uninsured,2609,680,366.3744707374423,10,2018
ANT_BR,2431,140,88.56957672124562,10,2019
ANT_BR_HSA,2431,26,48.12538060548827,10,2019
ANT_G,2431,26,521.4738132039779,10,2019
ANT_P,2431,3,222.22368770782256,10,2019
ANT_SIL,2431,590,250.4088044445745,10,2019
BS_BR,2431,18,3.643690381364607,10,2019
BS_BR_HSA,2431,4,2.0661777998487914,10,2019
BS_G,2431,15,22.634179014847298,10,2019
BS_G3,2431,0,20.96681014601123,10,2019
BS_P,2431,4,7.168984140602302,10,2019
BS_P3,2431,1,6.310106758203438,10,2019
BS_SIL,2431,79,12.349839370662805,10,2019
BS_SIL3,2431,6,12.153545479807532,10,2019
HN_BR,2431,4,0.07060350157254226,10,2019
HN_G,2431,1,0.31695347421331516,10,2019
HN_P,2431,0,0.1639905671739839,10,2019
HN_SIL,2431,0,0.1627167690930719,10,2019
KA_BR,2431,78,25.5451019012742,10,2019
KA_BR_HSA,2431,26,14.89394576738345,10,2019
KA_G,2431,91,225.99135512651975,10,2019
KA_G_COIN,2431,116,265.79976758855867,10,2019
KA_P,2431,82,176.1465538864116,10,2019
KA_SIL,2431,484,98.15640860247991,10,2019
Uninsured,2431,637,405.6580070408627,10,2019
ANT_BR,1071,63,19.583888941487086,11,2014
ANT_BR_HSA,1071,5,10.704650783936165,11,2014
ANT_G,1071,4,253.93465233536614,11,2014
ANT_G3,1071,0,127.0461105852136,11,2014
ANT_P,1071,0,184.04009377999475,11,2014
ANT_P3,1071,1,91.28465416416907,11,2014
ANT_SIL,1071,151,107.04415681502128,11,2014
ANT_SIL3,1071,6,61.549721188869206,11,2014
BS_BR,1071,8,1.316404915545541,11,2014
BS_BR_HSA,1071,3,0.7437255393068762,11,2014
BS_G,1071,7,20.47637736777648,11,2014
BS_P,1071,5,15.438947889958499,11,2014
BS_SIL,1071,206,8.324425043232672,11,2014
KA_BR,1071,14,3.6152393835697434,11,2014
KA_G,1071,0,40.37878892505937,11,2014
KA_P,1071,5,34.10245864379784,11,2014
KA_SIL,1071,48,18.32119956098601,11,2014
Uninsured,1071,545,73.09450413670966,11,2014
ANT_BR,1200,105,24.528967546507275,11,2015
ANT_BR_HSA,1200,14,13.40760056000347,11,2015
ANT_G,1200,7,270.74006266163235,11,2015
ANT_G3,1200,0,124.99515351310983,11,2015
ANT_P,1200,9,189.35340073021126,11,2015
ANT_P3,1200,1,85.62374441496902,11,2015
ANT_SIL,1200,253,130.41395963674105,11,2015
ANT_SIL3,1200,1,70.52695144847031,11,2015
BS_BR,1200,15,1.7350411175027163,11,2015
BS_BR_HSA,1200,4,0.9812130374334631,11,2015
BS_G,1200,5,23.29774196288188,11,2015
BS_P,1200,6,17.395080851570892,11,2015
BS_SIL,1200,112,10.482405491225506,11,2015
KA_BR,1200,49,5.636277217937865,11,2015
KA_G,1200,4,61.64453008140279,11,2015
KA_P,1200,8,53.4983780940353,11,2015
KA_SIL,1200,144,29.503746016161795,11,2015
Uninsured,1200,463,86.23574561820323,11,2015
ANT_BR,1280,50,27.781777906298206,11,2016
ANT_BR_HSA,1280,37,17.004616710296926,11,2016
ANT_G,1280,6,262.2468113637274,11,2016
ANT_G3,1280,0,142.94539851514304,11,2016
ANT_P,1280,6,176.5812821080275,11,2016
ANT_P3,1280,0,94.79916010019352,11,2016
ANT_SIL,1280,156,139.71028170177496,11,2016
ANT_SIL3,1280,5,81.03340871494727,11,2016
BS_BR,1280,28,2.316460989181876,11,2016
BS_BR_HSA,1280,1,1.2614177398699162,11,2016
BS_G,1280,12,29.398538079821765,11,2016
BS_P,1280,3,16.81187964037117,11,2016
BS_SIL,1280,363,14.98946499038566,11,2016
HN_BR,1280,0,0.037232396716329004,11,2016
HN_G,1280,0,0.3291569714307255,11,2016
HN_P,1280,0,0.21507113590973603,11,2016
HN_SIL,1280,0,0.18607862905787062,11,2016
KA_BR,1280,34,6.358084992144407,11,2016
KA_BR_HSA,1280,8,3.648089546507998,11,2016
KA_G,1280,4,70.76216385507773,11,2016
KA_P,1280,12,59.00636383608505,11,2016
KA_SIL,1280,117,33.08641003033601,11,2016
Small_BR,1280,5,0.10111026239983271,11,2016
Small_G,1280,1,2.203505654839342,11,2016
Small_P,1280,0,1.270280420320987,11,2016
Small_SIL,1280,7,0.9995451013351435,11,2016
Uninsured,1280,425,94.91640860779967,11,2016
ANT_BR,1270,49,30.803097640743488,11,2017
ANT_BR_HSA,1270,19,17.560085203156632,11,2017
ANT_G,1270,6,238.63456500692124,11,2017
ANT_G3,1270,0,132.95030560439892,11,2017
ANT_P,1270,3,147.79681657451675,11,2017
ANT_P3,1270,0,76.27541298264134,11,2017
ANT_SIL,1270,126,133.69770864214985,11,2017
ANT_SIL3,1270,3,72.70725636252554,11,2017
BS_BR,1270,26,2.1356249190537353,11,2017
BS_BR_HSA,1270,2,1.2433816543010103,11,2017
BS_G,1270,10,25.402249902049213,11,2017
BS_P,1270,5,13.458816507503025,11,2017
BS_SIL,1270,395,13.166864853530056,11,2017
HN_BR,1270,0,0.030314016665957372,11,2017
HN_G,1270,0,0.2208020999343487,11,2017
HN_P,1270,0,0.13280553690383842,11,2017
HN_SIL,1270,1,0.13387249208713767,11,2017
KA_BR,1270,40,7.160921715939923,11,2017
KA_BR_HSA,1270,11,3.9003933717399812,11,2017
KA_G,1270,10,74.38000361430001,11,2017
KA_G_COIN,1270,6,82.56631974926809,11,2017
KA_P,1270,5,58.57324390315595,11,2017
KA_SIL,1270,148,33.36370145083477,11,2017
Uninsured,1270,405,103.70543619567921,11,2017
BS_BR,1326,65,8.748913610894604,11,2018
BS_BR_HSA,1326,28,4.96068756984286,11,2018
BS_G,1326,23,84.81209505609941,11,2018
BS_P,1326,6,38.3930939453914,11,2018
BS_SIL,1326,532,39.151102578715935,11,2018
KA_BR,1326,74,26.243689348476956,11,2018
KA_BR_HSA,1326,21,14.541675228183609,11,2018
KA_G,1326,25,268.8333894195092,11,2018
KA_G_COIN,1326,46,302.9466341766609,11,2018
KA_P,1326,22,213.69016048657247,11,2018
KA_SIL,1326,158,92.48358833956345,11,2018
Uninsured,1326,326,231.1949702400892,11,2018
BS_BR,1240,63,8.807660782838404,11,2019
BS_BR_HSA,1240,20,4.944784638571181,11,2019
BS_G,1240,28,94.93046091387619,11,2019
BS_P,1240,9,42.76865041385918,11,2019
BS_SIL,1240,561,41.59014845188743,11,2019
KA_BR,1240,45,22.10021809027567,11,2019
KA_BR_HSA,1240,15,12.829900695027659,11,2019
KA_G,1240,14,223.30321884082605,11,2019
KA_G_COIN,1240,22,259.6901149840779,11,2019
KA_P,1240,19,177.0333114245984,11,2019
KA_SIL,1240,114,91.32448900552644,11,2019
Uninsured,1240,330,260.6770417586355,11,2019
ANT_BR,1892,179,48.74055665801183,12,2014
ANT_BR_HSA,1892,28,26.622274543359744,12,2014
ANT_G,1892,29,580.6292612944767,12,2014
ANT_P,1892,12,414.23965735860725,12,2014
ANT_SIL,1892,275,255.63398526762538,12,2014
BS_BR,1892,19,3.4039903928602993,12,2014
BS_BR_HSA,1892,6,1.926061032505728,12,2014
BS_G,1892,26,49.848671262733276,12,2014
BS_P,1892,17,37.17443563785529,12,2014
BS_SIL,1892,408,20.996499966770305,12,2014
KA_BR,1892,18,10.66597381534793,12,2014
KA_G,1892,5,118.6135759127327,12,2014
KA_P,1892,3,100.72145791256058,12,2014
KA_SIL,1892,50,54.211665208542755,12,2014
Uninsured,1892,817,168.5719337360102,12,2014
ANT_BR,2182,238,62.97239918241003,12,2015
ANT_BR_HSA,2182,38,34.3918968732856,12,2015
ANT_G,2182,38,625.4091796324334,12,2015
ANT_P,2182,11,426.74929351257526,12,2015
ANT_SIL,2182,454,319.3079786696854,12,2015
BS_BR,2182,42,4.719516485806207,12,2015
BS_BR_HSA,2182,12,2.6731420130973493,12,2015
BS_G,2182,29,59.02518664229779,12,2015
BS_P,2182,18,43.429127419673875,12,2015
BS_SIL,2182,474,27.72070646792804,12,2015
KA_BR,2182,37,15.066377548689706,12,2015
KA_G,2182,1,150.03142897820243,12,2015
KA_P,2182,5,129.08866520583018,12,2015
KA_SIL,2182,74,75.56660405238324,12,2015
Uninsured,2182,711,205.8484973157015,12,2015
ANT_BR,2284,205,72.1548765266009,12,2016
ANT_BR_HSA,2284,98,44.59491405727382,12,2016
ANT_G,2284,21,589.7762100413938,12,2016
ANT_P,2284,16,388.8644192367423,12,2016
ANT_SIL,2284,332,341.66212854130345,12,2016
BS_BR,2284,89,6.290996045615548,12,2016
BS_BR_HSA,2284,12,3.421649188614409,12,2016
BS_G,2284,35,70.59268742660184,12,2016
BS_P,2284,6,39.025289785408404,12,2016
BS_SIL,2284,713,39.11743697034934,12,2016
KA_BR,2284,36,18.018529991477063,12,2016
KA_BR_HSA,2284,7,10.364081885026636,12,2016
KA_G,2284,3,180.0034295630339,12,2016
KA_P,2284,5,149.08773017571517,12,2016
KA_SIL,2284,77,89.7523344999507,12,2016
Small_BR,2284,4,0.27040920520199613,12,2016
Small_G,2284,2,5.124708104020876,12,2016
Small_P,2284,0,2.8360859913970087,12,2016
Small_SIL,2284,8,2.513870986595639,12,2016
Uninsured,2284,615,230.52821177767717,12,2016
ANT_BR,2296,163,72.64866525443709,12,2017
ANT_BR_HSA,2296,90,41.629571172389504,12,2017
ANT_G,2296,18,455.65292798000075,12,2017
ANT_P,2296,25,266.99283341558095,12,2017
ANT_SIL,2296,238,282.7588236736779,12,2017
BS_BR,2296,57,5.235932691106003,12,2017
BS_BR_HSA,2296,14,3.0720273386703147,12,2017
BS_G,2296,34,54.28358129870566,12,2017
BS_G3,2296,2,65.97665687792954,12,2017
BS_P,2296,4,26.81444460244615,12,2017
BS_P3,2296,0,39.13774388452902,12,2017
BS_SIL,2296,765,30.67177638807695,12,2017
BS_SIL3,2296,60,32.99403494360745,12,2017
KA_BR,2296,78,20.06899558727264,12,2017
KA_BR_HSA,2296,14,10.91872503435503,12,2017
KA_G,2296,4,187.57195225329153,12,2017
KA_G_COIN,2296,4,209.67720296152717,12,2017
KA_P,2296,4,145.42155420315254,12,2017
KA_SIL,2296,115,88.36695681272208,12,2017
Uninsured,2296,607,256.1055936265218,12,2017
BS_BR,2305,216,12.728920077137195,12,2018
BS_BR_HSA,2305,105,7.2514692609275695,12,2018
BS_G,2305,55,101.3456177144269,12,2018
BS_G3,2305,31,134.62856224427549,12,2018
BS_P,2305,14,41.53732204312561,12,2018
BS_P3,2305,1,60.8014722790214,12,2018
BS_SIL,2305,771,50.97196818897005,12,2018
BS_SIL3,2305,356,67.70807681225206,12,2018
KA_BR,2305,63,44.88983685249175,12,2018
KA_BR_HSA,2305,21,24.884580835769764,12,2018
KA_G,2305,9,405.3723309964603,12,2018
KA_G_COIN,2305,18,461.281352170267,12,2018
KA_P,2305,9,316.52042102561785,12,2018
KA_SIL,2305,69,144.8861801381897,12,2018
Uninsured,2305,567,430.1918893610674,12,2018
BS_BR,2084,167,11.255455686496166,12,2019
BS_BR_HSA,2084,86,6.348237803154684,12,2019
BS_G,2084,42,93.18129229185273,12,2019
BS_G3,2084,20,115.72517994193053,12,2019
BS_P,2084,9,36.164663622390364,12,2019
BS_P3,2084,0,46.39159969046974,12,2019
BS_SIL,2084,630,45.527809708796234,12,2019
BS_SIL3,2084,375,56.968907111035996,12,2019
KA_BR,2084,59,37.71822057906588,12,2019
KA_BR_HSA,2084,18,22.028279627055994,12,2019
KA_G,2084,8,330.4454101658285,12,2019
KA_G_COIN,2084,12,389.5844677396789,12,2019
KA_P,2084,5,256.89974259467147,12,2019
KA_SIL,2084,66,142.9373191694387,12,2019
Uninsured,2084,587,492.82341426813406,12,2019
ANT_BR,365,30,10.420691135545692,13,2014
ANT_BR_HSA,365,8,5.668075481349812,13,2014
ANT_G,365,3,90.56524515641118,13,2014
ANT_P,365,2,56.60624704019601,13,2014
ANT_SIL,365,15,45.26434493223937,13,2014
BS_BR,365,10,0.6622639262150292,13,2014
BS_BR_HSA,365,1,0.3787814431851181,13,2014
BS_G,365,1,7.66302175199336,13,2014
BS_P,365,0,5.064284399581834,13,2014
BS_SIL,365,50,3.601684135691549,13,2014
KA_BR,365,0,3.6714800228223616,13,2014
KA_G,365,1,37.361589558374106,13,2014
KA_P,365,0,30.922685548756167,13,2014
KA_SIL,365,0,17.5805660232136,13,2014
Uninsured,365,244,49.56903944442482,13,2014
ANT_BR,413,85,13.001486782548143,13,2015
ANT_BR_HSA,413,5,7.073656547593691,13,2015
ANT_G,413,0,96.25067523776468,13,2015
ANT_P,413,0,57.084974650162074,13,2015
ANT_SIL,413,53,55.56166878333632,13,2015
BS_BR,413,20,0.802176403390499,13,2015
BS_BR_HSA,413,4,0.4597150556211285,13,2015
BS_G,413,2,7.920451429687138,13,2015
BS_P,413,1,5.117633864342154,13,2015
BS_SIL,413,36,4.131360812313796,13,2015
KA_BR,413,0,4.719988204478931,13,2015
KA_G,413,0,43.634916442653385,13,2015
KA_P,413,1,36.65186844985778,13,2015
KA_SIL,413,4,22.379094228848768,13,2015
Uninsured,413,202,58.21033310740151,13,2015
ANT_BR,465,40,15.906366527297871,13,2016
ANT_BR_HSA,465,6,10.15173867190849,13,2016
ANT_G,465,0,102.85363614735081,13,2016
ANT_P,465,0,60.2941836820974,13,2016
ANT_SIL,465,25,65.85344403053449,13,2016
BS_BR,465,8,0.9642208642620602,13,2016
BS_BR_HSA,465,0,0.5211262122473692,13,2016
BS_G,465,2,8.388520384218408,13,2016
BS_P,465,0,3.6357085269915914,13,2016
BS_SIL,465,38,5.438169464695848,13,2016
KA_BR,465,0,5.126465905254123,13,2016
KA_BR_HSA,465,0,2.965697259398373,13,2016
KA_G,465,0,48.90724681097945,13,2016
KA_P,465,0,39.30750454729415,13,2016
KA_SIL,465,0,24.341067751650282,13,2016
Small_BR,465,20,0.10794303311882648,13,2016
Small_G,465,57,2.754424230234854,13,2016
Small_P,465,42,1.7997747421222443,13,2016
Small_SIL,465,60,1.1261241212746014,13,2016
Uninsured,465,167,64.55663708706874,13,2016
ANT_BR,542,22,18.860691833085014,13,2017
ANT_BR_HSA,542,4,10.891830865207913,13,2017
ANT_G,542,1,94.69577042580563,13,2017
ANT_P,542,2,48.85624026475852,13,2017
ANT_SIL,542,36,64.00950015004574,13,2017
BS_BR,542,8,0.8016674524402895,13,2017
BS_BR_HSA,542,2,0.4817636368020034,13,2017
BS_G,542,1,6.3794803823211215,13,2017
BS_P,542,2,2.38780023596495,13,2017
BS_SIL,542,15,4.2022534287894056,13,2017
KA_BR,542,0,6.3670542202527285,13,2017
KA_BR_HSA,542,0,3.4593843027190934,13,2017
KA_G,542,0,58.2565344635673,13,2017
KA_G_COIN,542,0,66.01661745179534,13,2017
KA_P,542,1,43.724655730507614,13,2017
KA_SIL,542,0,26.88043354239464,13,2017
Small_BR,542,31,0.21094566375189103,13,2017
Small_G,542,60,2.7366639132375536,13,2017
Small_P,542,51,1.9058242704968065,13,2017
Small_SIL,542,178,1.1120178922250286,13,2017
Uninsured,542,128,79.76286987383143,13,2017
BS_BR,585,23,1.9302797768308078,13,2018
BS_BR_HSA,585,3,1.1136639398471393,13,2018
BS_G,585,1,10.653092326871988,13,2018
BS_P,585,0,3.086602968378685,13,2018
BS_SIL,585,46,5.9472905828368186,13,2018
KA_BR,585,0,14.069981647801276,13,2018
KA_BR_HSA,585,0,7.803833636116682,13,2018
KA_G,585,0,121.02319807475487,13,2018
KA_G_COIN,585,0,140.11073567666958,13,2018
KA_P,585,0,91.2978649482514,13,2018
KA_SIL,585,1,41.279451739266776,13,2018
Small_BR,585,39,0.4160845854953164,13,2018
Small_G,585,72,3.680507945279725,13,2018
Small_P,585,85,2.361222588213003,13,2018
Small_SIL,585,205,1.3651259721743063,13,2018
Uninsured,585,110,138.86106359121163,13,2018
BS_BR,567,14,1.777407016968433,13,2019
BS_BR_HSA,567,4,1.010993324942957,13,2019
BS_G,567,1,10.332640184529193,13,2019
BS_P,567,0,2.759368266887514,13,2019
BS_SIL,567,22,5.567501874848803,13,2019
KA_BR,567,1,12.41003094481467,13,2019
KA_BR_HSA,567,0,7.2955783261387275,13,2019
KA_G,567,0,102.9951205802558,13,2019
KA_G_COIN,567,0,124.19861763656861,13,2019
KA_P,567,0,77.21631947927033,13,2019
KA_SIL,567,0,43.57411228161976,13,2019
Small_BR,567,47,0.4173237547606434,13,2019
Small_G,567,68,4.56438609199874,13,2019
Small_P,567,79,2.7278897346512507,13,2019
Small_SIL,567,230,1.7731417458615542,13,2019
Uninsured,567,101,168.379568755883,13,2019
ANT_BR,625,49,15.082688654258497,14,2014
ANT_BR_HSA,625,4,8.249886885089133,14,2014
ANT_G,625,7,201.48622001255143,14,2014
ANT_P,625,7,149.09495401285196,14,2014
ANT_SIL,625,63,84.39741739267404,14,2014
BS_BR,625,2,1.034441451861497,14,2014
BS_BR_HSA,625,2,0.5835433837487465,14,2014
BS_G,625,7,16.376088150037585,14,2014
BS_P,625,9,12.571574089871733,14,2014
BS_SIL,625,137,6.6320789608496895,14,2014
HN_BR,625,2,0.02121760663252615,14,2014
HN_G,625,0,0.239815625042895,14,2014
HN_P,625,1,0.1630594102649184,14,2014
HN_SIL,625,4,0.10426686178427602,14,2014
KA_BR,625,7,2.8961794770128475,14,2014
KA_G,625,1,33.96544691807258,14,2014
KA_P,625,1,29.043564885585816,14,2014
KA_SIL,625,23,15.17793113661039,14,2014
Uninsured,625,299,47.87962508519945,14,2014
ANT_BR,713,95,19.86485757207123,14,2015
ANT_BR_HSA,713,7,10.858857541514293,14,2015
ANT_G,713,5,219.3813605780047,14,2015
ANT_P,713,4,153.51740662352296,14,2015
ANT_SIL,713,179,105.76945359742278,14,2015
BS_BR,713,6,1.390477974341232,14,2015
BS_BR_HSA,713,1,0.7863551405415881,14,2015
BS_G,713,10,18.581597446354102,14,2015
BS_P,713,10,13.854137222644239,14,2015
BS_SIL,713,109,8.387137999217284,14,2015
HN_BR,713,3,0.030552854677687917,14,2015
HN_G,713,0,0.29120525794607044,14,2015
HN_P,713,0,0.18955455944858057,14,2015
HN_SIL,713,1,0.14200343953558445,14,2015
KA_BR,713,13,3.961484292225119,14,2015
KA_G,713,0,40.319017891698635,14,2015
KA_P,713,8,34.626645147084446,14,2015
KA_SIL,713,35,19.962676703188897,14,2015
Uninsured,713,227,61.0852181585606,14,2015
ANT_BR,732,58,21.56847057569633,14,2016
ANT_BR_HSA,732,33,13.163956791005548,14,2016
ANT_G,732,2,209.0168869482933,14,2016
ANT_P,732,1,143.0884887845199,14,2016
ANT_SIL,732,64,109.92574676275221,14,2016
BS_BR,732,7,1.669403278394754,14,2016
BS_BR_HSA,732,5,0.908781380941995,14,2016
BS_G,732,9,20.850292761766777,14,2016
BS_P,732,2,11.924325063509663,14,2016
BS_SIL,732,240,10.738010515342875,14,2016
HN_BR,732,2,0.03513237741042339,14,2016
HN_G3,732,0,0.36763029711963313,14,2016
HN_P3,732,1,0.3001261306908959,14,2016
HN_SIL3,732,6,0.15903495827151337,14,2016
KA_BR,732,8,4.637167772014438,14,2016
KA_BR_HSA,732,7,2.6616622027252275,14,2016
KA_G,732,1,51.10054723957641,14,2016
KA_P,732,5,42.65923484583256,14,2016
KA_SIL,732,44,24.02073198762224,14,2016
Uninsured,732,237,63.2043693265133,14,2016
ANT_BR,718,40,21.765756207453812,14,2017
ANT_BR_HSA,718,27,12.388518546447948,14,2017
ANT_G,718,4,179.0834797500345,14,2017
ANT_P,718,2,114.17188912396992,14,2017
ANT_SIL,718,60,97.5280452483935,14,2017
BS_BR,718,6,1.3566035320886616,14,2017
BS_BR_HSA,718,4,0.7902555862000378,14,2017
BS_G,718,10,16.001150343761214,14,2017
BS_G3,718,0,9.912145064025125,14,2017
BS_P,718,3,8.529633755247369,14,2017
