region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
9,2017,KA_G_COIN,Kaiser,Gold,0.032840863987750005,456.46,334.2960054840518,122.16399451594816,67.29474148025406,0.8640000000000001,331.3648293291187,398.6595708093728,1.9996448954443038,0.7323664844324844,6.25
9,2017,KA_P,Kaiser,Platinum,0.011671958821668544,527.25,355.6055736536688,171.64442634633122,229.28113188682732,1.035,353.23273006716295,582.5138619539903,2.309820086274263,0.6744534350946776,6.25
9,2017,KA_SIL,Kaiser,Silver,0.17267839095366314,412.17,125.4697135225559,286.70028647744414,305.5862137451478,0.721,-51.484380342292845,254.10183340285494,1.0264925932213296,0.30441253250492734,6.25
9,2018,BS_BR,Blue_Shield,Bronze,0.022473903529588314,501.38,63.535426145075576,437.8445738549244,293.0772038744019,0.6,-84.35530749809988,208.72189637630203,0.6697507669187376,0.1267211020484973,8.523460000000187
9,2018,BS_BR_HSA,Blue_Shield,Bronze,0.011316630555934242,493.3,62.556769859991014,430.743230140009,294.05994160510363,0.6,-85.40928816131775,208.6506534437859,0.6680728675210977,0.12681283166428342,8.386099999999848
9,2018,BS_G,Blue_Shield,Gold,0.001244035923955564,788.05,105.50123627387556,682.5487637261244,476.36655503882645,0.8640000000000001,-16.15639847454487,460.2101565642816,1.1320991944762173,0.13387632291590074,13.396849999999736
9,2018,BS_G3,Blue_Shield,Gold,0.009573035919393508,577.92,118.55332571998427,459.3666742800157,-15.060580391070914,0.8640000000000001,235.00236588941547,219.94178549834456,1.5319349354391028,0.2051379528654213,9.824640000000192
9,2018,BS_P,Blue_Shield,Platinum,2.0029599301008824e-4,1053.89,145.1982218728283,908.6917781271718,1233.6583462700678,1.035,-683.6495488108559,550.008797459212,0.29862584572492257,0.13777360243747286,17.916130000000255
9,2018,BS_P3,Blue_Shield,Platinum,8.189278570824377e-4,777.63,101.08595091966106,676.5440490803389,314.97763051612475,1.035,-4.292091318825517,310.68553919729925,1.3801385418192549,0.12999234972886986,13.219709999999859
9,2018,BS_SIL,Blue_Shield,Silver,0.012321524230619324,686.28,86.64507569809201,599.634924301908,464.03963205402346,0.721,-162.7713716765104,301.26826037751306,0.7070635533357345,0.12625324313413186,11.666760000000059
9,2018,BS_SIL3,Blue_Shield,Silver,0.09842127610087188,488.97,74.58322958541697,414.38677041458305,247.85918694724666,0.721,-107.45987132172725,140.3993156255194,0.7951174772516664,0.15253129964091247,8.312490000000086
9,2018,HN_BR,Health_Net,Bronze,0.0815240312759325,345.76,86.31783438131352,259.4421656186865,383.63607938988815,0.6,-24.213891560073467,359.4221878298147,0.7654937431395126,0.2496466750963487,14
9,2018,HN_G,Health_Net,Gold,0.013388916892734328,572.15,132.00533675955361,440.14466324044633,608.6517252502364,0.8640000000000001,197.93480301610967,806.586528266346,1.472924705377375,0.23071805778126997,14
9,2018,HN_P,Health_Net,Platinum,0.003254068853858343,675.5,132.86261849725472,542.6373815027453,1004.4883044777569,1.035,169.88841983765886,1174.3767243154157,1.6574276657561158,0.19668781420763096,14
9,2018,HN_SIL,Health_Net,Silver,0.08988787757138071,518.62,84.77396849730229,433.8460315026977,628.3593478991737,0.721,-111.25364257026874,517.105705328905,0.7890779295494563,0.16346066194381684,14
9,2018,KA_BR,Kaiser,Bronze,0.09759366510438149,319.38,195.31902701017017,124.06097298982982,178.87533601831868,0.6,25.884339656353088,204.75967567467177,0.8452483296460871,0.6115568508052169,6.25
9,2018,KA_BR_HSA,Kaiser,Bronze,0.043526998153741836,318.55,195.9547108208234,122.5952891791766,177.89254062648894,0.6,26.921527054255606,204.81406768074453,0.8468994947679094,0.6151458509522003,6.25
9,2018,KA_G,Kaiser,Gold,0.04495828172952706,497.08,337.8843063937433,159.19569360625667,213.08864881452894,0.8640000000000001,243.21798661576122,456.30663543029016,1.5450139088482417,0.6797382843681969,6.25
9,2018,KA_G_COIN,Kaiser,Gold,0.06674054410005577,472.29,328.8383417400023,143.4516582599977,225.17595487220402,0.8640000000000001,230.2992232721634,455.4751781443674,1.5244477011473379,0.6962636129073287,6.25
9,2018,KA_P,Kaiser,Platinum,0.02134308465972058,545.63,378.71220136088607,166.91779863911393,375.4588657634584,1.035,294.8731770518046,670.332042815263,1.8563989146246866,0.694082439310313,6.25
9,2018,KA_SIL,Kaiser,Silver,0.13463793225146797,490.77,180.38054745980844,310.38945254019154,396.36513817550235,0.721,-105.24439658794371,291.12074158755865,0.7986444335337224,0.3675459939682712,6.25
9,2019,BS_BR,Blue_Shield,Bronze,0.00825000014899769,606.28,74.41053201895522,531.8694679810447,301.17062586515897,0.6,-52.44798145664407,248.72264440851492,0.6957022795722474,0.12273294850391771,9.852049999999977
9,2019,BS_BR_HSA,Blue_Shield,Bronze,0.004005299420461549,600.06,73.56920627990523,526.4907937200948,302.18518710261685,0.6,-53.527849417782086,248.65733768483477,0.6943612033298906,0.12260308349149292,9.750975000000214
9,2019,BS_G,Blue_Shield,Gold,4.466906959312983e-4,930.05,109.91643086665992,820.1335691333401,650.591745073311,0.8640000000000001,-117.94798851442417,532.6437565588868,0.9491267517388391,0.11818335666540501,15.11331249999994
9,2019,BS_G3,Blue_Shield,Gold,0.01073117318201065,609.66,136.85332162199205,472.8066783780079,-105.99802373762287,0.8640000000000001,367.1916596934031,261.1936359557802,1.5516163892230226,0.2244748246924385,9.906974999999905
9,2019,BS_P,Blue_Shield,Platinum,9.110254338485947e-5,1243.05,254.27006130574824,988.7799386942518,1507.0797030312397,1.035,-883.4358533731414,623.6438496580982,0.21531422573968037,0.20455336575821428,20.19956250000056
9,2019,BS_P3,Blue_Shield,Platinum,6.84455011603796e-4,831.97,130.4108047043665,701.5591952956336,205.86965303375592,1.035,167.3256392876189,373.19529232137484,1.520243462371194,0.15674940767619808,13.519512499999562
9,2019,BS_SIL,Blue_Shield,Silver,0.004189667955640528,813.79,96.88517671376675,716.9048232862332,581.9147084276414,0.721,-230.47633593394164,351.4383724936997,0.6280462405383724,0.11905427286372007,13.224087500000149
9,2019,BS_SIL3,Blue_Shield,Silver,0.09191125284037248,519.87,105.64252741874348,414.2274725812565,294.70459750434986,0.721,-129.47572095744738,165.22887654690246,0.7534778026208834,0.20320950895174464,8.447887500000181
9,2019,HN_BR,Health_Net,Bronze,0.08365153545508691,394.19,75.56825690504711,318.6217430949529,479.1367236495616,0.6,-59.24951725495806,419.88720639460354,0.687255526451574,0.1917051597073673,14
9,2019,HN_G,Health_Net,Gold,0.007498553658887133,652.28,141.1267969438627,511.1532030561373,649.8708972403183,0.8640000000000001,306.64338581435027,956.5142830546686,1.4764221483184816,0.21635922754624196,14
9,2019,HN_P,Health_Net,Platinum,0.0016266535435276038,770.11,142.63707187112723,627.4729281288728,1119.8970841821406,1.035,271.41571571709767,1391.3127998992384,1.6495117929340923,0.18521649098327153,14
9,2019,HN_SIL,Health_Net,Silver,0.047755187049174364,590.28,83.62787886341367,506.6521211365863,751.4224316714825,0.721,-144.27957785163164,607.1428538198509,0.7350930542159788,0.1416749320041568,14
9,2019,KA_BR,Kaiser,Bronze,0.10478715895325794,362.46,181.46221430666233,180.99778569333765,234.37700316535992,0.6,5.1886469069632986,239.56565007232322,0.7672805796697164,0.5006406618845178,6.25
9,2019,KA_BR_HSA,Kaiser,Bronze,0.048561685426842464,352.27,184.72345705968277,167.5465429403172,230.00426640028627,0.6,9.804171939404297,239.80843833969055,0.7730125498640043,0.5243803249203247,6.25
9,2019,KA_G,Kaiser,Gold,0.03182236192333689,558.76,437.78068774885367,120.97931225114633,163.74119128664296,0.8640000000000001,378.1675080788137,541.9086993654566,1.5652471756146031,0.7834860901797797,6.25
9,2019,KA_G_COIN,Kaiser,Gold,0.05226953896596897,526.67,409.82549188846065,116.84450811153931,201.4832852860921,0.8640000000000001,338.04463517034964,539.5279204564417,1.515419017386874,0.7781447431759179,6.25
9,2019,KA_P,Kaiser,Platinum,0.015103896067925343,608.98,516.599203482931,92.38079651706903,314.13419646897586,1.035,483.8133525002941,797.94754896927,1.913286101343505,0.8483024130233029,6.25
9,2019,KA_SIL,Kaiser,Silver,0.15436369783272805,507.41,110.43469340383496,396.97530659616507,467.9731006919538,0.721,-125.25053921666098,342.7225614752928,0.7587250097389062,0.21764390414819368,6.25
10,2014,ANT_BR,Anthem,Bronze,0.062489150064897823,222.93,89.7814085191407,133.1485914808593,153.61355263104875,0.6,-26.139726946920465,127.47382568412827,0.9649678004455725,0.40273363171910775,16.5
10,2014,ANT_BR_HSA,Anthem,Bronze,0.027561576885479732,224.46,89.58981131828293,134.87018868171708,153.95225658613268,0.6,-26.497295997179936,127.45496058895274,0.9639189919608104,0.39913486286324035,16.5
10,2014,ANT_G,Anthem,Gold,0.027920308655710806,358.5,141.21434684046287,217.28565315953713,164.17803101054275,0.8640000000000001,121.90501362923303,286.0830446397758,1.8575287820014743,0.39390333846712094,16.5
10,2014,ANT_P,Anthem,Platinum,0.011345540410592327,415.72,154.19632625638772,261.52367374361233,272.13496790396914,1.035,148.11614104682175,420.25110895079087,2.231277673657035,0.3709138993947554,16.5
10,2014,ANT_SIL,Anthem,Silver,0.1282160338935488,298.22,121.32284168828396,176.89715831171605,197.18114756341635,0.721,-8.471414888579538,188.7097326748368,1.2268558935155853,0.4068232904844878,16.5
10,2014,BS_BR,Blue_Shield,Bronze,0.060349030117899265,268.6,76.29966454003706,192.30033545996298,152.27586348557114,0.6,-41.9597625471966,110.31610093837455,0.9185650495509771,0.28406427602396517,10.072499999999547
10,2014,BS_BR_HSA,Blue_Shield,Bronze,0.02778823541752222,264.18,77.0492136240018,187.1307863759982,149.7652656206106,0.6,-39.32322096186225,110.44204465874833,0.9262984570791735,0.2916542267544924,9.906749999999462
10,2014,BS_G,Blue_Shield,Gold,0.025233252642750465,382.89,134.39870108451464,248.49129891548534,118.36880134545834,0.8640000000000001,131.37833323004716,249.7471345755055,1.8853155772204304,0.3510112593290884,14.358375000000175
10,2014,BS_P,Blue_Shield,Platinum,0.010932635381775406,438.74,144.70521185085283,294.0347881491472,217.32418160262944,1.035,148.8580388276892,366.18222043031864,2.233453781144065,0.3298199659270931,16.452749999999554
10,2014,BS_SIL,Blue_Shield,Silver,0.10203084468122418,325.16,131.4765825837573,193.68341741624272,181.2679375306331,0.721,-17.337851072170245,163.93008645846285,1.2008491865810695,0.40434426923286165,12.19349999999992
10,2014,HN_BR,Health_Net,Bronze,0.04360005027601618,262.76,69.21715034136473,193.54284965863525,226.1752252895224,0.6,-39.427997366119165,186.74722792340322,0.9259911307551871,0.2634234675801672,13.137999999999684
10,2014,HN_G,Health_Net,Gold,0.006515810797621015,453.59,103.14298407507508,350.4470159249249,302.27686220619364,0.8640000000000001,118.9176961925907,421.19455839878435,1.848766491551687,0.22739254409284834,22.679499999998882
10,2014,HN_P,Health_Net,Platinum,0.0020073096371433174,544.14,113.0243956440565,431.1156043559435,539.9078453933429,1.035,70.17655681514954,610.0844022084924,2.00266813046059,0.2077119778807963,27.20700000000047
10,2014,HN_SIL,Health_Net,Silver,0.03536495653999968,379.67,105.63065015728144,274.0393498427186,308.9010786622389,0.721,-33.18319356868217,275.71788509355673,1.1543722064222919,0.27821700465478294,18.983499999999452
10,2014,KA_BR,Kaiser,Bronze,0.06268437049109037,243.81,70.74563063913155,173.06436936086845,133.66065011260653,0.6,-28.19722966248084,105.4634204501257,0.9589328085917339,0.290167058935776,6.25
10,2014,KA_G,Kaiser,Gold,0.015340095770971089,403.23,112.73387810469201,290.496121895308,94.58896710279234,0.8640000000000001,143.3768503807774,237.96581748356974,1.9205091897076327,0.27957711009769115,6.25
10,2014,KA_P,Kaiser,Platinum,0.00961229281244612,433.67,119.30747597620227,314.36252402379773,184.91617095500007,1.035,164.05209980906372,348.9682707640638,2.2780204461384037,0.2751112043171127,6.25
10,2014,KA_SIL,Kaiser,Silver,0.07316245300018785,331.67,86.15599441583447,245.51400558416555,172.44453321416418,0.721,-16.602116797409966,155.84241641675422,1.203007215496992,0.25976420663863015,6.25
10,2015,ANT_BR,Anthem,Bronze,0.0629705676585368,217.55,105.50913471391212,112.0408652860879,165.0164823339756,0.6,-13.542146028542463,151.47433630543313,0.9817269639723905,0.48498797845972014,16.5
10,2015,ANT_BR_HSA,Anthem,Bronze,0.027772033474337505,219.02,105.37480061009924,113.64519938990077,165.18195940223708,0.6,-13.718853142095414,151.46310626014167,0.9811923006998041,0.48111953524837564,16.5
10,2015,ANT_G,Anthem,Gold,0.026802684330959593,353.02,177.06571444976626,175.95428555023372,184.08035197483002,0.8640000000000001,157.28644664668286,341.3667986215129,1.948592227684982,0.5015741727090994,16.5
10,2015,ANT_P,Anthem,Platinum,0.010455553053762286,414.01,186.54623960174578,227.4637603982542,329.8828707759223,1.035,169.72114829074314,499.60401906666544,2.2776858650401497,0.45058389797769566,16.5
10,2015,ANT_SIL,Anthem,Silver,0.19271797424660703,288.23,126.23813938398214,161.99186061601787,237.58613322656572,0.721,-14.959454574346005,222.6266786522197,1.1836834070961375,0.43797709948298974,16.5
10,2015,BS_BR,Blue_Shield,Bronze,0.04502780224741003,284.69,74.83114320679705,209.85885679320296,162.8359487290398,0.6,-31.910117966038438,130.9258307630014,0.926150933164031,0.2628513232175245,10.675875000000596
10,2015,BS_BR_HSA,Blue_Shield,Bronze,0.021164457065288564,280.01,75.70606364691217,204.3039363530878,158.44460134537306,0.6,-27.249212875823414,131.19538846954964,0.9402534484428049,0.2703691426981614,10.500374999999714
10,2015,BS_G,Blue_Shield,Gold,0.015722428682922365,405.83,128.18287120764217,277.6471287923578,139.5228959814287,0.8640000000000001,157.92479767472753,297.4476936561562,1.9505236884103074,0.31585361162960396,15.218625000000834
10,2015,BS_P,Blue_Shield,Platinum,0.0069331325703596725,465.02,130.50700786446055,334.51299213553943,292.22254224586845,1.035,140.72466986689267,432.9472121127611,2.1899511285269613,0.28064816107793333,17.43824999999937
10,2015,BS_SIL,Blue_Shield,Silver,0.09738651656948784,344.63,93.45686146111636,251.17313853888362,225.04027246086457,0.721,-32.27339157267507,192.7668808881895,1.1312965731382285,0.27118028454027904,12.923624999999635
10,2015,HN_BR,Health_Net,Bronze,0.02966892937364798,285.59,68.10036256789247,217.4896374321075,253.6726089829342,0.6,-32.31952988598721,221.353079096947,0.9249121742224445,0.23845499691128008,9.995650000000525
10,2015,HN_G,Health_Net,Gold,0.003673728204633336,480.79,95.74061573364456,385.04938426635545,378.74660311504124,0.8640000000000001,120.11158560544354,498.8581887204848,1.8361121330095946,0.19913187822884118,16.8276499999994
10,2015,HN_P,Health_Net,Platinum,0.0011117232442635157,577.09,101.25771785417093,475.8322821458291,695.159520001577,1.035,18.79480270484057,713.9543227064175,1.8210275436632317,0.17546261043194464,20.198149999998396
10,2015,HN_SIL,Health_Net,Silver,0.028561085566520705,402.44,90.52341739898121,311.9165826010188,372.5684826063726,0.721,-48.5744773582994,323.99400524807317,1.0819743262993065,0.224936431266726,14.085399999999945
10,2015,KA_BR,Kaiser,Bronze,0.058472680567998925,238.3,82.63583393530284,155.66416606469716,130.1109152530845,0.6,-4.198434686812652,125.91248056627184,1.0099982609429796,0.3467722783688747,6.25
10,2015,KA_G,Kaiser,Gold,0.01621994891814047,386.94,135.50673433094136,251.43326566905864,101.72990392430327,0.8640000000000001,182.4118468607147,284.14175078501796,2.024614230610459,0.35020089505076074,6.25
10,2015,KA_P,Kaiser,Platinum,0.010833919029143099,413.34,143.05301399288606,270.2869860071139,213.43293642570765,1.035,202.67913032835045,416.1120667540581,2.3774069355718552,0.3460904194921519,6.25
10,2015,KA_SIL,Kaiser,Silver,0.11031430727858638,318.54,103.67048810595122,214.8695118940488,212.4412906057449,0.721,-29.012927292767642,183.42836331297727,1.141161770226198,0.32545516451921647,6.25
10,2016,ANT_BR,Anthem,Bronze,0.06770079655187805,239.8,97.28053073604345,142.51946926395658,179.88475236704184,0.6,-14.315911915373682,178.736110374673,0.9486292007022443,0.4056736060719076,14
10,2016,ANT_BR_HSA,Anthem,Bronze,0.033077970227073296,223.62,98.91912167797861,124.7008783220214,190.24655923857182,0.6,-11.298409151839712,178.9481500867321,0.9569293585601121,0.44235364313558095,14
10,2016,ANT_G,Anthem,Gold,0.016684802307265045,403.86,177.17347048966383,226.6865295103362,181.88341783902698,0.8640000000000001,193.33671096810158,404.8569783616912,1.9545366133280604,0.4387002191097505,14
10,2016,ANT_P,Anthem,Platinum,0.006011990084176734,472.46,182.5123803630727,289.94761963692724,350.68831625572375,1.035,197.03721421809712,591.1613625755524,2.2462976374952617,0.38630229090943724,14
10,2016,ANT_SIL,Anthem,Silver,0.17197205965129517,320.43,111.12043973494804,209.30956026505197,260.691501669032,0.721,-17.465142139889572,262.5513346862596,1.1392148965700624,0.3467853813155698,14
10,2016,BS_BR,Blue_Shield,Bronze,0.03421258910619245,325.76,72.19983439401216,253.56016560598783,186.42177760902752,0.6,-37.88253894565081,154.22665365678148,0.8838051591495181,0.2216350515533281,10.750080000000551
10,2016,BS_BR_HSA,Blue_Shield,Bronze,0.014520679236063335,328.64,72.52520467794324,256.11479532205675,191.7595737019307,0.6,-37.50849733569703,154.25107636623366,0.8848340246224999,0.22068282825566954,10.845120000000671
10,2016,BS_G,Blue_Shield,Gold,0.00757964880590365,481.38,120.29616193228149,361.0838380677185,170.04751989619305,0.8640000000000001,162.1680076368726,350.57515731848525,1.868801759660101,0.24989854570667974,15.885540000000775
10,2016,BS_P,Blue_Shield,Platinum,0.0014992069402642054,613.7,109.18319080479291,504.51680919520714,442.6115549037107,1.035,-7.9159420896813275,495.1722034239723,1.6825388991832912,0.17790971289684357,20.252099999999263
10,2016,BS_SIL,Blue_Shield,Silver,0.0862670833782487,380.33,91.68895447113862,288.64104552886135,238.29224657719607,0.721,-21.804513347470007,228.4138536390421,1.1272787132922644,0.24107736563284152,12.550889999999526
10,2016,HN_BR,Health_Net,Bronze,0.030642057445226165,308.13,69.58402915532358,238.54597084467642,278.8232915956159,0.6,-35.966639745338526,261.00580810247357,0.8890751678449634,0.22582685605206756,10.784550000000028
10,2016,HN_G,Health_Net,Gold,0.0038159596595210813,505.45,104.50047455500278,400.9495254449972,410.80317736584425,0.8640000000000001,138.08958881080105,589.9126044357255,1.8025699471695014,0.20674740242358847,17.690750000001078
10,2016,HN_P,Health_Net,Platinum,0.0013089370135771616,593.91,106.46843934109252,487.44156065890746,761.3798110349801,1.035,22.963962383274755,842.9593295117365,1.767479362157792,0.1792669585309096,20.786849999998733
10,2016,HN_SIL,Health_Net,Silver,0.04362975058532211,402.42,90.39276753740522,312.0272324625948,385.4822517825965,0.721,-26.680877779789537,385.6153078632404,1.1138654382325452,0.22462294999603702,14.084699999999602
10,2016,KA_BR,Kaiser,Bronze,0.06612296957067296,254.65,95.00938044741471,159.6406195525853,152.56661953450202,0.6,-7.713304352260233,148.38324216095816,0.9667908029747175,0.3730979008341438,6.25
10,2016,KA_BR_HSA,Kaiser,Bronze,0.0306988996003775,248.1,95.73129629898116,152.36870370101883,154.29034477223996,0.6,-5.797271815904516,148.49307295633545,0.9720611784337735,0.38585770374438194,6.25
10,2016,KA_G,Kaiser,Gold,0.019307680052297008,398.08,178.99187124435966,219.08812875564033,111.59852984612473,0.8640000000000001,218.06743560329215,336.8026064553415,2.022562704602004,0.44963794022397424,6.25
10,2016,KA_P,Kaiser,Platinum,0.011703888551058732,430.9,191.56187716816433,239.33812283183565,225.94964629453858,1.035,245.0009844371806,493.32268699229866,2.378230197454425,0.44456225845477915,6.25
10,2016,KA_SIL,Kaiser,Silver,0.13303650456485536,334.4,116.54783240697815,217.85216759302182,222.00603773437288,0.721,-16.838915123166405,217.44788349006438,1.140937441171008,0.3485282069586667,6.25
10,2017,ANT_BR,Anthem,Bronze,0.07672415311450778,246.58,86.86839424298837,159.71160575701163,231.06261236915716,0.6,-22.599425507804224,208.46318686135294,0.841494305378903,0.3522929444520576,10.5
10,2017,ANT_BR_HSA,Anthem,Bronze,0.034978605660032115,241.55,87.19528808680256,154.35471191319743,230.78667189549424,0.6,-22.30036410610286,208.48630778939136,0.8421803136060053,0.36098235597931094,10.5
10,2017,ANT_G,Anthem,Gold,0.013616901148957668,442.58,180.57774036785295,262.002259632147,224.62695103777813,0.8640000000000001,252.2797794413228,476.90673047910093,1.8650988627445995,0.4080115241715689,10.5
10,2017,ANT_P,Anthem,Platinum,0.003958047709982065,526.48,195.06185917234566,331.4181408276544,414.38741385458343,1.035,284.135925859538,698.5233397141214,2.192773071416705,0.37050193582347984,10.5
10,2017,ANT_SIL,Anthem,Silver,0.16327398427516235,350.18,94.33447063114671,255.8455293688533,350.7096888739825,0.721,-46.310794473459815,304.3988944005227,0.9672592721278203,0.2693885162806177,10.5
10,2017,BS_BR,Blue_Shield,Bronze,0.020810953063004307,384.63,70.58440158257149,314.0455984174285,210.36184749654944,0.6,-29.190943712855635,181.1709037836938,0.8263742140129322,0.1835124706408015,8.654174999999722
10,2017,BS_BR_HSA,Blue_Shield,Bronze,0.0112197743802607,372.52,69.25498348190673,303.26501651809326,212.56007774592956,0.6,-31.551175145394907,181.00890260053464,0.820960147967043,0.185909437028634,8.381700000000636
10,2017,BS_G,Blue_Shield,Gold,0.0034876423670915516,561.65,115.64006997511397,446.009930024886,193.04108423970467,0.8640000000000001,220.1809801483489,413.2220643880536,1.7914683632223822,0.20589347453950677,12.63712500000055
10,2017,BS_G3,Blue_Shield,Gold,0.001888752573004824,568.31,115.79011235633446,452.51988764366547,-26.24706875070595,0.8640000000000001,215.61717215207216,189.3701034013662,1.7809995771652383,0.20374463295795336,12.786975000000377
10,2017,BS_P,Blue_Shield,Platinum,5.370209287921383e-4,718.75,111.6758082900936,607.0741917099064,561.4771972783883,1.035,21.004931284944295,582.4821285633326,1.5891845572959915,0.1553750376209998,16.171875
10,2017,BS_P3,Blue_Shield,Platinum,3.784232464619702e-4,702.32,112.93638277545483,589.3836172245452,214.10429370593226,1.035,54.78326414909753,268.8875578550298,1.666667689892784,0.1608047368371324,15.802199999998845
10,2017,BS_SIL,Blue_Shield,Silver,0.044800292296888033,452.41,87.0804691740596,365.3295308259404,309.562340820768,0.721,-44.18017073331496,265.382170087453,0.9721466477847377,0.1924813093743719,10.179224999999875
10,2017,BS_SIL3,Blue_Shield,Silver,0.021120101319209,468.57,88.51483930872531,380.0551606912747,168.41912591039147,0.721,-46.80650733865265,121.6126185717388,0.9661221708440433,0.18890419640336623,10.542825000000375
10,2017,HN_BR,Health_Net,Bronze,0.017589308685470404,375.9,73.27565089681084,302.62434910318916,345.6737893924792,0.6,-40.66319498205999,305.0105944104192,0.8000583514198786,0.19493389437832095,13.15649999999959
10,2017,HN_G,Health_Net,Gold,0.0014116998765652997,621.72,107.83324527294852,513.8867547270515,584.7042988066279,0.8640000000000001,98.06290091745005,682.767199724078,1.511345262903395,0.17344342352336825,21.76019999999911
10,2017,HN_P,Health_Net,Platinum,4.350421328143209e-4,734.55,121.10887456610634,613.4411254338936,1053.408462221074,1.035,-92.03130889911678,961.377153321957,1.32989402269062,0.16487492283181043,25.709249999999887
10,2017,HN_SIL,Health_Net,Silver,0.020201922096935897,498.82,98.47680061825513,400.34319938174485,507.90433579152625,0.721,-61.72185147205352,446.18248431947274,0.9319082979491633,0.19741951128313845,17.458700000000256
10,2017,KA_BR,Kaiser,Bronze,0.08082945019142967,260.59,114.39945887813417,146.1905411218658,186.51359908029576,0.6,-13.309064826249747,173.20453425404602,0.862805192788768,0.43900172254550895,6.25
10,2017,KA_BR_HSA,Kaiser,Bronze,0.03549101389700081,262.74,114.35187392273284,148.38812607726717,186.60911391156912,0.6,-13.41096668882182,173.1981472227473,0.8625714430782276,0.43522826338864595,6.25
10,2017,KA_G,Kaiser,Gold,0.02299231255245459,416.47,254.8266724135261,161.64332758647393,126.0476993071511,0.8640000000000001,270.0116389790752,396.0593382862263,1.9057734581805812,0.6118728177624465,6.25
10,2017,KA_G_COIN,Kaiser,Gold,0.03082662318145968,397.94,250.46357142461287,147.47642857538713,132.94366049550285,0.8640000000000001,262.63525491753086,395.5789154130337,1.8888529859173675,0.62940034031415,6.25
10,2017,KA_P,Kaiser,Platinum,0.011831581223629957,459.65,284.1800087710355,175.4699912289645,260.4451257055589,1.035,320.9423193784031,581.387445083962,2.2772021840345884,0.6182530376830969,6.25
10,2017,KA_SIL,Kaiser,Silver,0.1517212321059185,359.33,133.81134435193204,225.51865564806795,294.86593567013773,0.721,-42.5026835874216,252.36325208271614,0.9759945866240345,0.37239124023023973,6.25
10,2018,ANT_BR,Anthem,Bronze,0.04450897128425049,318.71,72.75333099576841,245.95666900423157,314.37001914242694,0.6,-67.3078074270193,247.06221171540764,0.8397398421692952,0.22827439049847326,9
10,2018,ANT_BR_HSA,Anthem,Bronze,0.018642410646700632,340.45,71.93272367279837,268.5172763272016,315.5722042421731,0.6,-68.63132201936007,246.94088222281303,0.8367144801734728,0.21128718952209832,9
10,2018,ANT_G,Anthem,Gold,0.004505567770207259,619.96,98.04698080269144,521.9130191973086,413.9230888400075,0.8640000000000001,147.32990850678905,561.2529973467965,1.767552576127362,0.15815049487497812,9
10,2018,ANT_P,Anthem,Platinum,5.08615446576804e-4,780.23,88.4252297704244,691.8047702295756,798.2556297168146,1.035,2.966353017161755,801.2219827339763,1.7207332469463734,0.11333226070572061,9
10,2018,ANT_SIL,Anthem,Silver,0.07069113028563291,513.76,95.43174278779983,418.32825721220013,452.3271398901096,0.721,-90.46008046756086,361.8670594225488,0.9871922453010802,0.18575160150225756,9
10,2018,BS_BR,Blue_Shield,Bronze,0.0404980858801573,417.67,65.99545534979721,351.6745446502028,280.4451873453147,0.6,-65.01592335692308,215.4292639883916,0.8449787560465019,0.1580086081111816,7.100389999999681
10,2018,BS_BR_HSA,Blue_Shield,Bronze,0.018591265191339346,410.94,65.93045460704822,345.0095453929518,281.2369832801958,0.6,-65.87600583662376,215.36097744357204,0.8430127325040209,0.16043815303219014,6.9859800000002625
10,2018,BS_G,Blue_Shield,Gold,0.003827382461848766,656.48,99.24277670345896,557.2372232965411,366.9574505804634,0.8640000000000001,119.59600015718209,486.5534507376455,1.704156892542095,0.15117410538547854,11.160159999999605
10,2018,BS_G3,Blue_Shield,Gold,0.002620170796612852,645.85,99.22673336528352,546.6232666347165,96.96333292280534,0.8640000000000001,126.46968149398674,223.43301441679208,1.7198691290433812,0.1536374287609871,10.979449999999526
10,2018,BS_P,Blue_Shield,Platinum,2.577364385907062e-4,877.94,80.90086229284012,797.03913770716,869.4473880531731,1.035,-200.74578181791244,668.7016062352607,1.2550769146441632,0.09214850934328099,14.924980000001046
10,2018,BS_P3,Blue_Shield,Platinum,1.6706747166846074e-4,869.03,81.729755158315,787.300244841685,489.67641594279473,1.035,-181.54319722833546,308.13321871445925,1.2989712320737294,0.09404710442483574,14.77350999999953
10,2018,BS_SIL,Blue_Shield,Silver,0.039466248518012496,571.71,79.30063348068485,492.4093665193152,406.7926310039321,0.721,-91.64227577584072,315.15035522809137,0.9844899186489926,0.1387077950021599,9.719069999999483
10,2018,BS_SIL3,Blue_Shield,Silver,0.03411044423082051,546.44,77.34471708960807,469.095282910392,234.49531351604745,0.721,-89.87330146244403,144.6220120536034,0.9885335368231382,0.14154292710930397,9.289479999999694
10,2018,HN_BR,Health_Net,Bronze,0.02974664003590297,429.75,74.06711169664001,355.68288830335996,437.1459044874982,0.6,-74.08852896430633,363.0573755231919,0.8242400982587422,0.1723493000503549,14
10,2018,HN_G,Health_Net,Gold,0.0013027305677622513,711.13,89.77028685960826,621.3597131403917,747.6720749764711,0.8640000000000001,66.91683604357193,814.588911020043,1.5837399798738843,0.12623611274957922,14
