region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
9,2014,BS_SIL,Blue_Shield,Silver,0.2167487155358644,338.21,374.64520030315174,-36.43520030315176,196.9960829518297,0.8961,-41.56724250746609,155.4288404443636,0.9122245798604921,1.107729518060234,12.174315789473178
9,2014,HN_BR,Health_Net,Bronze,0.010624162392955515,292.46,331.44047074850016,-38.98047074850018,203.72981686474367,0.6,-46.49935361566406,157.2304632490796,0.5133761379808469,1.1332847936418662,12.905269230769466
9,2014,HN_G,Health_Net,Gold,0.007392326086227649,504.86,418.3694720274238,86.49052797257622,-5.103766948555062,0.8640000000000001,336.97392917956677,331.8701622310117,1.3700259676435471,0.8286841342697456,23.659375000000342
9,2014,HN_P,Health_Net,Platinum,0.004525074796393614,605.65,498.3197254841568,107.3302745158432,-161.73083414662443,1.035,593.8842902488805,432.15345610225603,1.9382125378455453,0.8227849838754343,28.382374999996983
9,2014,HN_SIL,Health_Net,Silver,0.16072521532289977,422.58,327.51640313689626,95.06359686310373,255.46009883027017,0.8961,1.6640002461491497,257.1240990764193,0.9797326218727987,0.7750399998506703,19.803375000002237
9,2015,ANT_BR,Anthem,Bronze,0.0675509510586311,292.45,481.75822533670885,-189.30822533670886,287.92921475086996,0.6,-158.74747142932617,129.18174332154382,0.5012867450282273,1.647318260682882,16.5
9,2015,ANT_BR_HSA,Anthem,Bronze,0.026434177781365018,294.4,481.2004979788047,-186.80049797880474,287.9878798363165,0.6,-158.82980219703282,129.15807763928368,0.5011660812527485,1.6345125610693096,16.5
9,2015,ANT_G,Anthem,Gold,0.005180275364381925,474.56,541.2148065423386,-66.65480654233858,58.04342594460434,0.8640000000000001,221.3500655591189,279.3934915037232,1.3812933121679696,1.1404560151347323,16.5
9,2015,ANT_P,Anthem,Platinum,0.0033092777890407067,556.54,610.012491258497,-53.47249125849703,-125.377391753533,1.035,494.3455061985422,368.9681144450092,1.9905695720537295,1.0960802300975618,16.5
9,2015,ANT_SIL,Anthem,Silver,0.1247126384671204,387.45,528.4846556345492,-141.0346556345492,199.06304001451346,0.7519,7.92962847672598,206.99266849123944,0.9313791313868205,1.3640073703304922,16.5
9,2015,BS_BR,Blue_Shield,Bronze,0.02731677423335794,296.12,315.60346749662756,-19.483467496627554,276.28788424663026,0.6,-157.9750327314644,118.31285151516583,0.5024188293292271,1.0657958513326609,10.659138157896045
9,2015,BS_BR_HSA,Blue_Shield,Bronze,0.010735369593659528,291.26,316.88518150849956,-25.625181508499566,276.1095630202398,0.6,-157.733195725928,118.37636729431183,0.5027732650639027,1.0879804350357054,10.484052631580388
9,2015,BS_G,Blue_Shield,Gold,0.01731935279134736,422.12,416.5239859626548,5.596014037345185,104.98573756842197,0.8640000000000001,131.7637358965385,236.74947346496046,1.2499958025067652,0.9867430729713229,15.194723684209821
9,2015,BS_P,Blue_Shield,Platinum,0.012179841919980791,483.7,499.1696591506456,-15.469659150645612,-28.336860899209057,1.035,335.1450420390815,306.80818113987243,1.7572457540139348,1.0319819291929824,17.411092105263375
9,2015,BS_SIL,Blue_Shield,Silver,0.22084153663522654,358.48,354.77695069627174,3.703049303728278,199.23800057640372,0.7519,-15.266722692166386,183.97127788423734,0.8973826148069647,0.9896701369567946,12.903611842106065
9,2015,HN_BR,Health_Net,Bronze,0.010522009118217922,317.87,265.124693924566,52.74530607543403,343.80112967857184,0.6,-158.74545451257578,185.05567516599606,0.5012897010165742,0.8340664231433164,10.42741874999906
9,2015,HN_G,Health_Net,Gold,0.005969221080805428,535.13,399.32903410072043,135.80096589927956,107.50839415132856,0.8640000000000001,326.17479960253434,433.6831937538629,1.5349241907030828,0.7462280830839617,17.554468749997287
9,2015,HN_P,Health_Net,Platinum,0.0034930362892430238,642.32,505.8191127009942,136.50088729900585,-66.59745119535057,1.035,636.8472673846729,570.2498161893224,2.1994198111085583,0.787487720608099,21.070568750001083
9,2015,HN_SIL,Health_Net,Silver,0.14202981746442891,447.93,323.438308738715,124.49169126128498,240.38552989060236,0.7519,82.13413236494155,322.5196622555439,1.040133074124106,0.7220733345360101,14.693831249999011
9,2016,ANT_BR,Anthem,Bronze,0.055004597106655895,315.05,420.0882955177945,-105.0382955177945,310.003463172195,0.6,-173.91853975984546,146.90741219788225,0.4678759961471106,1.3334019854556245,14
9,2016,ANT_BR_HSA,Anthem,Bronze,0.021815674371435473,293.81,424.9473566787228,-131.13735667872282,320.5350140503236,0.6,-173.49493593626374,147.04007811405984,0.4684312521458219,1.446333877943987,14
9,2016,ANT_G,Anthem,Gold,0.00371546154332742,530.6,454.312534914645,76.287465085355,55.1185687131497,0.8640000000000001,245.30153160039097,324.14885213840773,1.3235584133698413,0.8562241517426404,14
9,2016,ANT_P,Anthem,Platinum,0.002253760690555105,620.74,510.4045356666831,110.3354643333169,-144.88034677876186,1.035,542.0507956725908,428.6669338559193,1.9108509649574916,0.8222517248230871,14
9,2016,ANT_SIL,Anthem,Silver,0.1039333759439159,421,458.64870559837743,-37.64870559837743,225.742319150705,0.7519,-9.547968225757621,233.37156177011116,0.8594966504582061,1.0894268541529155,14
9,2016,BS_BR,Blue_Shield,Bronze,0.021242892638135138,369.18,266.4975745252968,102.68242547470322,304.5961691348998,0.6,-175.73406258866098,133.79610434673717,0.4654962255091277,0.7218635205734243,10.004992105263218
9,2016,BS_BR_HSA,Blue_Shield,Bronze,0.008281443092557537,372.43,265.7348649139412,106.69513508605883,309.4283324169876,0.6,-175.5912936986877,133.8370387182999,0.4656833656579506,0.7135162712830362,10.093136842106393
9,2016,BS_G,Blue_Shield,Gold,0.009405184856552756,545.54,379.1109626168153,166.42903738318466,14.412209440923391,0.8640000000000001,272.08576382607566,302.3310583804925,1.3586669388039085,0.6949278927609622,14.784399473685744
9,2016,BS_P,Blue_Shield,Platinum,0.0045116916521351184,695.49,502.7256754086155,192.76432459138454,-285.41861354382394,1.035,648.4235685024701,413.5076547864606,2.0502834179366283,0.7228366696985082,18.848175789476006
9,2016,BS_SIL,Blue_Shield,Silver,0.1636414522434896,431.02,308.2262111635563,122.7937888364437,203.4775529087961,0.7519,1.2907610933710658,216.04882182757385,0.8737039572335965,0.7151088375563925,11.680992631577634
9,2016,HN_BR,Health_Net,Bronze,0.008906018393292164,314.89,279.58673242261256,35.30326757738743,369.63423943444104,0.6,-173.7504712476624,210.52254826138238,0.46809629880820336,0.8878869840979788,10.05274374999905
9,2016,HN_G,Health_Net,Gold,0.0059925577089303015,516.55,345.0437564148184,171.50624358518155,205.56732984329446,0.8640000000000001,217.36403047091383,454.53785444898153,1.2869381936560969,0.6679774589387638,18.058915000001196
9,2016,HN_P,Health_Net,Platinum,0.0036571673188227245,606.96,419.83866715461454,187.1213328453855,53.32872460158512,1.035,507.79691656224054,603.0596662811386,1.8659512950387116,0.6917073071612866,21.219484999998233
9,2016,HN_SIL,Health_Net,Silver,0.16210955828704288,411.25,300.10719220475966,111.14280779524034,326.63374712110146,0.7519,-18.984474680504803,330.6405089328183,0.8471273645259579,0.7297439324127895,14.377544999999593
9,2016,Small_BR,Small_Insurer,Bronze,0.02601390428167833,340.92,259.01653362639263,81.90346637360739,397.59720717823996,0.6,-174.5522119185384,238.8709681909116,0.4670453845054225,0.7597575197301203,0
9,2016,Small_G,Small_Insurer,Gold,0.033293895133469746,509.42,338.78100532675137,170.63899467324865,279.84980376616215,0.8640000000000001,212.7018799744952,514.7595976681736,1.2808270896340819,0.6650327928364638,0
9,2016,Small_P,Small_Insurer,Platinum,0.01693018732147496,643.97,445.342908778763,198.62709122123704,92.08849888933185,1.035,595.3441329253598,717.2893998185968,1.9807073816223275,0.6915584713243831,0
9,2016,Small_SIL,Small_Insurer,Silver,0.059049467356609854,435.41,280.1622541861583,155.24774581384173,358.91402509685724,0.7519,9.266642392757065,388.24439267952715,0.8841586691364476,0.6434446939348161,0
9,2017,ANT_BR,Anthem,Bronze,0.04267584008567638,396.68,282.34177814947543,114.33822185052458,244.90585384390164,0.6,-72.40798590535196,172.4978679385497,0.45544521244131525,0.711762070559331,10.5
9,2017,ANT_BR_HSA,Anthem,Bronze,0.016974443190194078,388.55,283.3700938610153,105.17990613898473,246.34791612134543,0.6,-74.5351966145167,171.81271950682873,0.4530697331897246,0.7293014897980061,10.5
9,2017,ANT_G,Anthem,Gold,0.0018306111982084935,712,382.1117840514512,329.8882159485488,-270.29568289678565,0.8640000000000001,712.183561417295,441.88787852050933,1.5675808537816909,0.5366738540048472,10.5
9,2017,ANT_P,Anthem,Platinum,9.305063753665726e-4,846.98,457.0616747708334,389.9183252291666,-563.0848362803638,1.035,1133.1204714438404,570.0356351634766,2.1904923014903988,0.5396369155952129,10.5
9,2017,ANT_SIL,Anthem,Silver,0.061577804188028856,563.3,276.6571003503237,286.6428996496763,267.0718534957477,0.8961,29.15305887848094,296.2249123742286,0.9268424484283126,0.49113634005028173,10.5
9,2017,BS_BR,Blue_Shield,Bronze,0.015346638123425212,457.54,422.16760292380445,35.37239707619557,211.97611109602155,0.6,-46.77368369676062,165.20242739926093,0.484071315517594,0.9226900444197326,8.176665789474642
9,2017,BS_BR_HSA,Blue_Shield,Bronze,0.006234518800881769,443.14,421.7393852033381,21.4006147966619,216.1922205648679,0.6,-52.71622539521592,163.47599516965198,0.47743521480337003,0.9517068763897145,7.919218421053223
9,2017,BS_G,Blue_Shield,Gold,0.0059951103511006795,668.11,654.3096299070089,13.800370092991102,-243.5192085250236,0.8640000000000001,629.2330427016964,385.7138341766728,1.4749491105939365,0.9793441647438429,11.939707894736786
9,2017,BS_G3,Blue_Shield,Gold,0.0071762731349858866,506.21,550.1502747272491,-43.94027472724912,-160.9295598638634,0.8640000000000001,335.07967736357057,174.15011749970716,1.1464648597692213,1.0868024628657063,11.803460294118532
9,2017,BS_P,Blue_Shield,Platinum,0.0024664291548920658,854.99,849.3929683404427,5.597031659557274,-602.7680358833071,1.035,1121.6203067267152,518.8522708434081,2.177649942923046,0.9934536875758111,15.279311842106498
9,2017,BS_P3,Blue_Shield,Platinum,0.004076317824994956,625.58,688.8119639781005,-63.23196397810045,-492.84732924584875,1.035,732.3917341002968,239.5444048544481,1.7429941777857203,1.1010773425910363,14.586723529413252
9,2017,BS_SIL,Blue_Shield,Silver,0.11189864918431401,538.17,443.36985084611104,94.80014915388892,263.3399408346075,0.8961,0.3007603793151374,263.6407012139226,0.8946227740207966,0.8238472059871622,9.617482894735208
9,2017,BS_SIL3,Blue_Shield,Silver,0.0988400264057953,417.37,427.23055845166743,-9.86055845166743,219.99034668256593,0.8961,-88.07025016914318,131.92009651342275,0.7959379088612039,1.0236254605066666,9.731858823528817
9,2017,HN_BR,Health_Net,Bronze,0.007354397512795346,384.16,280.0597956599882,104.10020434001183,321.41897543938654,0.6,-75.94639940873829,245.47257603064824,0.4514938277361569,0.729018626770065,12.208984375000002
9,2017,HN_G,Health_Net,Gold,0.0040246086643684,635.38,384.63057032326753,250.74942967673246,29.908720319307236,0.8640000000000001,544.794204592303,574.7029249116102,1.3806553450101557,0.6053551737909086,22.146460000001724
9,2017,HN_P,Health_Net,Platinum,0.0022076459071694444,750.69,475.95753254555723,274.7324674544428,-210.66933957016943,1.035,977.4510848559408,766.7817452857714,2.0166546104924046,0.6340267387943854,26.165825000001526
9,2017,HN_SIL,Health_Net,Silver,0.11952037624816615,509.78,281.82797700578163,227.95202299421834,430.78676630289374,0.8961,-29.435323441813548,401.3514428610802,0.8614161669666281,0.5528423574988851,17.768624999997975
9,2017,KA_BR,Kaiser,Bronze,0.05257839332529239,298.91,344.3214676496887,-45.41146764968869,231.0438716133359,0.6,-79.45862403695766,151.58524757637824,0.44757168843170747,1.1519235477223535,6.25
9,2017,KA_BR_HSA,Kaiser,Bronze,0.020582613365303034,301.38,343.86961087784863,-42.489610877848634,230.97168930823847,0.6,-79.35726853916547,151.614420769073,0.4476848732144855,1.1409835121038179,6.25
9,2017,KA_G,Kaiser,Gold,0.013322573013954463,477.71,424.8403097360126,52.869690263987366,-8.64095373621359,0.8640000000000001,313.8881402852397,305.2471865490261,1.1228000406603256,0.8893268085993858,6.25
9,2017,KA_G_COIN,Kaiser,Gold,0.014100265168218272,456.46,423.2715777043122,33.18842229568776,6.322602245154883,0.8640000000000001,294.4147831346455,300.7373853798004,1.101053931696717,0.9272917182322925,6.25
9,2017,KA_P,Kaiser,Platinum,0.010308238111201417,527.25,472.57068574123855,54.67931425876145,-126.71031070902507,1.035,505.15601900606765,378.4457082970426,1.4892375921775813,0.8962933821550281,6.25
9,2017,KA_SIL,Kaiser,Silver,0.11124304406921476,412.17,308.2959061441054,103.87409385589461,324.4443862921397,0.8961,-90.00230788544405,234.44207840669563,0.7937803590716249,0.7479824008154533,6.25
9,2018,BS_BR,Blue_Shield,Bronze,0.018785907717262382,501.38,321.04837875510543,180.33162124489456,221.18296690220865,0.6,-27.010183119007873,194.17278378320077,0.47182640424637873,0.6403294482330876,6.650453684211066
9,2018,BS_BR_HSA,Blue_Shield,Bronze,0.007499656837319453,493.3,320.0787523646032,173.22124763539682,223.61907614229256,0.6,-30.596387082719577,193.02268905957297,0.46815773777753844,0.6488521231798159,6.543282105262906
9,2018,BS_G,Blue_Shield,Gold,0.006290780388817823,788.05,615.7687781837126,172.28122181628737,-257.1307340609449,0.8640000000000001,713.1535327474356,456.0227986864907,1.4487710939402998,0.7813828794920533,10.452951052632143
9,2018,BS_G3,Blue_Shield,Gold,0.008443602773460958,577.92,492.2692588196854,85.65074118031458,-198.92416264943714,0.8640000000000001,405.990552726009,207.06639007657188,1.1345450943383821,0.8517948138491235,9.817519999998808
9,2018,BS_P,Blue_Shield,Platinum,0.0018460184728405428,1053.89,828.1671184471462,225.7228815528539,-579.99084143349,1.035,1177.4394620016078,597.4486205681178,2.06607842201264,0.785819315533069,13.9790642105263
9,2018,BS_P3,Blue_Shield,Platinum,0.0037382012237199345,777.63,697.2080128787496,80.42198712125037,-619.9513904634894,1.035,913.7019816692415,293.7505912057521,1.7962764641590345,0.8965806525966714,13.210019999998977
9,2018,BS_SIL,Blue_Shield,Silver,0.10645905873451662,686.28,344.77473104819126,341.5052689518087,293.39535770118295,0.9682,33.009743061618465,326.4051007628014,0.9336250159717289,0.5023820176140806,9.103061578947889
9,2018,BS_SIL3,Blue_Shield,Silver,0.11139342878044171,488.97,299.50022684032376,189.46977315967627,259.9274825578289,0.9682,-101.86397581332224,158.06350674450667,0.7956499607403013,0.6125124789666518,8.306409999999355
9,2018,HN_BR,Health_Net,Bronze,0.00934724256396715,345.76,317.19657208489156,28.563427915108434,344.7723193927169,0.6,-54.38341728329249,290.3889021094244,0.44382373977486694,0.9173894380058178,14
9,2018,HN_G,Health_Net,Gold,0.007728536918123169,572.15,399.29447284462617,172.8555271553738,192.70317261230093,0.8640000000000001,396.70159121317977,589.4047638254807,1.1250425389964953,0.6978842486142204,14
9,2018,HN_P,Health_Net,Platinum,0.005113486435570749,675.5,452.9061409328742,222.59385906712578,90.87072105298785,1.035,654.2225462447286,745.0932672977165,1.5308304622784656,0.6704754121878227,14
9,2018,HN_SIL,Health_Net,Silver,0.15932703324129366,518.62,283.27465146034,235.34534853966,545.2856223369031,0.9682,-85.0413526489409,460.2442696879622,0.8128594095462262,0.5462084984388185,14
9,2018,KA_BR,Kaiser,Bronze,0.060872577285340665,319.38,513.4673229734163,-194.08732297341635,234.11820197815285,0.6,-53.239098502365025,180.87910347578782,0.44499437144661036,1.6077003036302095,6.25
9,2018,KA_BR_HSA,Kaiser,Bronze,0.023865380340198708,318.55,513.535976954268,-194.98597695426798,234.17782497884755,0.6,-53.32632654065455,180.851498438193,0.44490513765442963,1.6121047777562956,6.25
9,2018,KA_G,Kaiser,Gold,0.01766409877650704,497.08,622.8537822072661,-125.77378220726615,9.488515826298567,0.8640000000000001,343.28343889990447,352.77195472620303,1.0703960698602877,1.2530252317680577,6.25
9,2018,KA_G_COIN,Kaiser,Gold,0.01853470414416567,472.29,618.5957895835306,-146.3057895835306,27.488772151826822,0.8640000000000001,319.047013500914,346.5357856527408,1.0456023430991923,1.3097795625220323,6.25
9,2018,KA_P,Kaiser,Platinum,0.014104418594731882,545.63,681.9611305768883,-136.3311305768883,-101.9962379580598,1.035,537.3870945092626,435.39085655120283,1.4113084527968627,1.2498600344132256,6.25
9,2018,KA_SIL,Kaiser,Silver,0.12473380234408644,490.77,472.8782355440899,17.891764455910106,381.16798910079535,0.9682,-98.85612218691134,282.31186691388405,0.7987269780695031,0.9635434837991114,6.25
9,2019,BS_BR,Blue_Shield,Bronze,0.017019642672775462,606.28,441.70930465487095,164.57069534512902,274.05350362252176,0.6,-33.22994171951114,240.82356190301064,0.4935389759746843,0.7285566151858398,7.1118809210529035
9,2019,BS_BR_HSA,Blue_Shield,Bronze,0.006753365824044016,600.06,440.4050328972953,159.65496710270463,275.7522485379605,0.6,-35.76417585754872,239.98807268041176,0.4912903778595459,0.7339349946626926,7.038969736842051
9,2019,BS_G,Blue_Shield,Gold,0.005548406559704584,930.05,753.1132480008991,176.9367519991008,-239.72920686383168,0.8640000000000001,787.0595289780083,547.3303221141766,1.4515031702614625,0.8097556561484858,10.90988223684126
9,2019,BS_G3,Blue_Shield,Gold,0.009178786926440903,609.66,611.8472076443745,-2.1872076443745527,-172.6586386387525,0.8640000000000001,419.2656807622133,246.60704212346081,1.1251637285167617,1.0035875859403185,9.921705147060068
9,2019,BS_P,Blue_Shield,Platinum,0.0012696855180087503,1243.05,966.8676367097993,276.18236329020067,-592.1582554764356,1.035,1307.1336048813614,714.9753494049259,2.0620208938237448,0.7778187817946175,14.581424342104663
9,2019,BS_P3,Blue_Shield,Platinum,0.004844633243288641,831.97,749.7377339686736,82.23226603132639,-457.8174077747219,1.035,779.2212110717791,321.40380329705715,1.5936100252851086,0.901159577831741,13.539777205883587
9,2019,BS_SIL,Blue_Shield,Silver,0.09789975720889095,813.79,492.4649860114186,321.32501398858136,328.6890164882148,0.8961,59.82855359333676,388.5175700815516,0.925226968525042,0.6051499600774385,9.546105263158088
9,2019,BS_SIL3,Blue_Shield,Silver,0.11609153922404815,519.87,424.44543544870953,95.42456455129047,295.2647651824907,0.8961,-109.59691537835178,185.6678498041389,0.7748976108433588,0.8164453333500866,8.460438235293909
9,2019,HN_BR,Health_Net,Bronze,0.009673111090497049,394.19,291.7806504884343,102.40934951156572,444.92669686542376,0.6,-105.55781611106148,339.3688807543623,0.42936324746257887,0.7402030758985115,14
9,2019,HN_G,Health_Net,Gold,0.007553673205752948,652.28,414.11373397865935,238.16626602134062,271.991734235169,0.8640000000000001,445.61616891279834,717.6079031479674,1.1485442272240616,0.6348711197318013,14
9,2019,HN_P,Health_Net,Platinum,0.005263241946002519,770.11,460.8289029869236,309.2810970130764,212.4286790149837,1.035,662.3422345757615,874.7709135907452,1.489904593216481,0.5983936099867858,14
9,2019,HN_SIL,Health_Net,Silver,0.15003761652882894,590.28,290.45236508840117,299.8276349115988,609.8847694568205,0.8961,-51.08819785673404,558.7965716000865,0.8268117532517448,0.49205862487023305,14
9,2019,KA_BR,Kaiser,Bronze,0.06415692122564165,362.46,354.1675826456594,8.292417354340557,317.2563027838159,0.6,-106.65612574119683,210.60017704261907,0.42838872939138234,0.977121841432598,6.25
9,2019,KA_BR_HSA,Kaiser,Bronze,0.02525954831359434,352.27,354.82717714637744,-2.5571771463774553,318.2450076810993,0.6,-108.1364290640038,210.1085786170955,0.42707527251242383,1.0072591397120887,6.25
9,2019,KA_G,Kaiser,Gold,0.017715416644460337,558.76,503.2069709884643,55.55302901153567,57.23189143375197,0.8640000000000001,368.4827937166042,425.71468515035616,1.080104630630696,0.9005780137956624,6.25
9,2019,KA_G_COIN,Kaiser,Gold,0.01905675470798328,526.67,492.69008524813313,33.97991475186683,87.42889911962476,0.8640000000000001,327.2725224316074,414.70142155123216,1.043539209565244,0.9354815828661841,6.25
9,2019,KA_P,Kaiser,Platinum,0.014351644322444805,608.98,580.5194223038377,28.460577696162318,-64.56745767945085,1.035,590.5797241409579,526.012266461507,1.4262305059333473,0.9532651684847412,6.25
9,2019,KA_SIL,Kaiser,Silver,0.13342713529759348,507.41,314.717277580795,192.69272241920504,446.56183726719826,0.8961,-118.48299891022438,328.0788383569739,0.7670130865285675,0.6202425604162215,6.25
10,2014,ANT_BR,Anthem,Bronze,0.05280130649033714,222.93,278.1668641866896,-55.236864186689616,238.06752611342074,0.6,-121.34212878790623,116.72539732551452,0.5566156799619731,1.247776719986945,16.5
10,2014,ANT_BR_HSA,Anthem,Bronze,0.020678151680331533,224.46,277.97626219067513,-53.51626219067512,238.09502439372625,0.6,-121.38316069128354,116.7118637024427,0.556530882756883,1.2384222676230736,16.5
10,2014,ANT_G,Anthem,Gold,0.005001746509740907,358.5,305.0103474782962,53.48965252170382,140.74351057630176,0.8640000000000001,87.49902354428525,228.242534120587,1.3434588923673978,0.8507959483355542,16.5
10,2014,ANT_P,Anthem,Platinum,0.0034518501908537493,415.72,326.86691804044983,88.8530819595502,75.76824653699794,1.035,213.467804032603,289.23605056960093,1.833892286843574,0.7862670019254542,16.5
10,2014,ANT_SIL,Anthem,Silver,0.10923198746670756,298.22,289.41183556489864,8.80816443510139,187.45209119511253,0.7519,-4.916329887552705,182.53576130755982,1.001625689831178,0.9704642061729549,16.5
10,2014,BS_BR,Blue_Shield,Bronze,0.020733208087388533,268.6,376.5654839605633,-107.96548396056329,229.10640067755475,0.6,-122.83603529606188,106.27036538149287,0.5535283482485817,1.4019563810892155,10.056651315786498
10,2014,BS_BR_HSA,Blue_Shield,Bronze,0.008170138408044344,264.18,377.14861556422125,-112.96861556422124,229.1386137994828,0.6,-122.88218355076962,106.2564302487132,0.5534329775078431,1.4276198635938422,9.891434210527162
10,2014,BS_G,Blue_Shield,Gold,0.011958327824637925,382.89,432.815954571263,-49.92595457126299,100.88054648997516,0.8640000000000001,114.32084053436975,215.2013870243449,1.3988892996600895,1.1303924222916844,14.335953947368314
10,2014,BS_P,Blue_Shield,Platinum,0.008357787182126123,438.74,468.0697720656663,-29.329772065666305,26.630656497989065,1.035,244.91899660858613,271.5496531065752,1.8988898377168841,1.066850006987433,16.426993421048323
10,2014,BS_SIL,Blue_Shield,Silver,0.16372592395256022,325.16,418.3901798184301,-93.23017981843009,160.15168573394214,0.7519,10.857158159610064,171.0088438935522,1.0342234391635166,1.2867209368262704,12.174315789472304
10,2014,HN_BR,Health_Net,Bronze,0.00835739677882322,262.76,245.78060463049826,16.97939536950173,289.2347887268179,0.6,-122.63511319425643,166.5996755325615,0.5539435771624653,0.9353805930525889,12.9052692307718
10,2014,HN_G,Health_Net,Gold,0.004927127331891992,453.59,313.9209966863711,139.66900331362888,174.8718561766283,0.8640000000000001,190.99819559205676,365.8700517686851,1.5573519803407143,0.6920809468603168,23.659374999994352
10,2014,HN_P,Health_Net,Platinum,0.0029539993356692885,544.14,360.9941432662193,183.1458567337807,101.89488027797688,1.035,365.3936919728886,467.28857225086546,2.1478648208425595,0.6634214416624753,28.38237499999174
10,2014,HN_SIL,Health_Net,Silver,0.12074186342519311,379.67,287.2862593642603,92.38374063573974,228.46396134453582,0.7519,58.78835734515483,287.25231868969064,1.1332788422282702,0.7566735832809025,19.803374999995743
10,2014,KA_BR,Kaiser,Bronze,0.05669801730746809,243.81,263.26107331444945,-19.451073314449445,226.3566532895664,0.6,-122.85724192420554,103.49941136536087,0.5534845222827367,1.079779637071693,6.25
10,2014,KA_G,Kaiser,Gold,0.011725743237681586,403.23,315.8392772470801,87.39072275291994,78.10622488183759,0.8640000000000001,136.76507345191283,214.87129833375042,1.4452729198470202,0.7832732615308386,6.25
10,2014,KA_P,Kaiser,Platinum,0.00920958205296871,433.67,341.8029600017139,91.86703999828609,24.80618277727274,1.035,238.20726467314034,263.0134474504131,1.885019262320793,0.7881637189607626,6.25
10,2014,KA_SIL,Kaiser,Silver,0.1105009876286186,331.67,283.05561515606905,48.614384843930964,152.2320164137602,0.7519,15.503483376626946,167.73549979038714,1.0438256111300452,0.8534254384058523,6.25
10,2015,ANT_BR,Anthem,Bronze,0.05662309067087808,217.55,291.254918642002,-73.70491864200199,168.8973058229918,0.6,-35.66018836320791,133.2371174597839,0.5220655820265462,1.3387953051804273,16.5
10,2015,ANT_BR_HSA,Anthem,Bronze,0.022174584078563434,219.02,291.06994189265316,-72.04994189265315,168.93027016551883,0.6,-35.71283747546349,133.21743269005535,0.5219642363115219,1.3289651259823447,16.5
10,2015,ANT_G,Anthem,Gold,0.005040646481313432,353.02,330.77930743804444,22.24069256195554,47.448293990081794,0.8640000000000001,213.24297441696453,260.6912684070463,1.261097977708169,0.9369987746814471,16.5
10,2015,ANT_P,Anthem,Platinum,0.003319757892899745,414.01,365.8279183345304,48.18208166546958,-45.24367561796947,1.035,379.75527149553415,334.5115958775647,1.7499740721072399,0.8836209713159837,16.5
10,2015,ANT_SIL,Anthem,Silver,0.12129250885209068,288.23,269.09564768422774,19.134352315772276,271.04109777263204,0.9682,-61.64910743497845,209.39199033765357,0.9455903987405343,0.9336142930445399,16.5
10,2015,BS_BR,Blue_Shield,Bronze,0.020667546865053375,284.69,262.750442173513,21.939557826486976,158.2980029571875,0.6,-36.90659478737174,121.39140816981575,0.5196663402377295,0.9229352705522254,10.65913815789507
10,2015,BS_BR_HSA,Blue_Shield,Bronze,0.008180930463910923,280.01,263.0347954161149,16.975204583885102,158.69111838182056,0.6,-37.50430749823513,121.18681088358544,0.5185157867057447,0.9393764344706078,10.484052631579793
10,2015,BS_G,Blue_Shield,Gold,0.010403835903642295,405.83,352.32139501981135,53.508604980188636,-23.70828447521916,0.8640000000000001,280.44416537079377,256.7358808955746,1.3904553867112845,0.8681501984077357,15.194723684215289
10,2015,BS_P,Blue_Shield,Platinum,0.007016430868767865,465.02,408.00299513563317,57.01700486436681,-132.33895535663578,1.035,458.0194206149264,325.6804652582906,1.9006268716219654,0.8773880588697974,17.411092105263375
10,2015,BS_SIL,Blue_Shield,Silver,0.1540885939788283,344.63,267.26450576363726,77.36549423636274,222.88429488294497,0.9682,-18.881214048820016,204.00308083412494,1.0279154855199626,0.7755114347666694,12.903611842106201
10,2015,HN_BR,Health_Net,Bronze,0.008118151967045281,285.59,237.05227016154367,48.5377298384563,227.05946670298027,0.6,-36.81295422408553,190.24651247889474,0.5198465915170948,0.8300440147118026,10.427418749999745
10,2015,HN_G,Health_Net,Gold,0.00405441618333004,480.79,323.5761612663459,157.21383873365414,68.97258766474647,0.8640000000000001,371.1927226986779,440.1653103634244,1.5651397647719514,0.6730093414304495,17.55446874999518
10,2015,HN_P,Health_Net,Platinum,0.0023287501255536487,577.09,379.7664170719018,197.32358292809823,-22.586651998516345,1.035,580.2683083123354,557.6816563138191,2.135947096480995,0.6580713876031499,21.07056874999816
10,2015,HN_SIL,Health_Net,Silver,0.10656703315711542,402.44,257.52551919656287,144.91448080343713,306.4376767223224,0.9682,39.42245103642873,345.86012775875116,1.1401458038188592,0.6399103448875929,14.693831250004083
10,2015,KA_BR,Kaiser,Bronze,0.057882292387036634,238.3,375.59055183506274,-137.29055183506273,156.0324143068571,0.6,-38.245712662698296,117.7867016441588,0.5170886356428658,1.5761248503359746,6.25
10,2015,KA_G,Kaiser,Gold,0.011886831649604686,386.94,430.68990210532957,-43.74990210532957,-11.926095620850361,0.8640000000000001,255.341394730659,243.41529910980864,1.3421343774744343,1.1130663723195575,6.25
10,2015,KA_P,Kaiser,Platinum,0.009387998322024924,413.34,460.1681994079146,-46.82819940791461,-80.7972484988864,1.035,378.32532444398413,297.5280759450977,1.7472215279488001,1.1132922035319945,6.25
