region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
11,2019,BS_P,Blue_Shield,Platinum,0.00771145040145502,576.15,280.96112325048773,295.18887674951225,439.3970934877768,1.035,3.9482707756855158,443.3453642634623,1.100474888694856,0.48765273496569944,14.581424342104816
11,2019,BS_SIL,Blue_Shield,Silver,0.20247850109995447,377.19,305.96599568279555,71.22400431720445,296.11697555148794,0.721,62.55948218627867,358.6764577377666,0.8329967415232331,0.8111720768917404,9.546105263158069
11,2019,KA_BR,Kaiser,Bronze,0.05653064198013964,301.12,206.5047429632844,94.6152570367156,363.24951536067914,0.6,-129.27491723441625,233.9745981262629,0.4919257475618683,0.685788864782427,6.25
11,2019,KA_BR_HSA,Kaiser,Bronze,0.027857268589678623,292.65,206.65258833429644,85.99741166570354,362.10811056563443,0.6,-127.36756287921301,234.7405476864214,0.4940428373225965,0.706142451167936,6.25
11,2019,KA_G,Kaiser,Gold,0.014930039889138517,464.2,324.96873774153835,139.23126225846164,324.7197823765058,0.8640000000000001,76.83224787049315,401.5520302469989,1.0002797549307334,0.700061908103271,6.25
11,2019,KA_G_COIN,Kaiser,Gold,0.01809770247349285,437.54,331.0104992112021,106.52950078879792,311.1488923176238,0.8640000000000001,97.3382301650993,408.4871224827231,1.023040604287937,0.7565262586533851,6.25
11,2019,KA_P,Kaiser,Platinum,0.01113775227687977,505.92,333.0238431065812,172.89615689341883,372.487316752531,1.035,86.38694317538695,458.87425992791793,1.1919786351011434,0.6582539593346401,6.25
11,2019,KA_SIL,Kaiser,Silver,0.12808205369373055,421.54,287.1254364921933,134.41456350780675,301.7467147257442,0.721,39.34263944195196,341.0893541676962,0.8072269416345195,0.6811344984869603,6.25
12,2014,ANT_BR,Anthem,Bronze,0.04148633589652754,245.91,218.55539754652466,27.354602453475337,202.7569582620325,0.6,-80.68976546837521,122.06719279365728,0.5903242029493276,0.8887617321236414,16.5
12,2014,ANT_BR_HSA,Anthem,Bronze,0.01881878193067383,247.59,218.5297853559627,29.060214644037302,203.31636857745434,0.6,-81.46382979910966,121.85253877834467,0.5889605747122002,0.8826276721837016,16.5
12,2014,ANT_G,Anthem,Gold,0.0157616405053055,395.45,262.0873060764078,133.3626939235922,202.05898742060515,0.8640000000000001,-16.09709846098778,185.96188895961737,1.0264009758910924,0.6627571275165199,16.5
12,2014,ANT_P,Anthem,Platinum,0.010874002374422043,458.57,258.5735424481982,199.99645755180177,265.72275142719207,1.035,-62.49293627940451,203.22981514778755,1.1534221429952576,0.5638692946511944,16.5
12,2014,ANT_SIL,Anthem,Silver,0.12680532480889334,328.96,266.97363538469705,61.98636461530293,135.82633472280736,0.721,39.4628729766058,175.28920769941317,0.949705763497769,0.8115686873318856,16.5
12,2014,BS_BR,Blue_Shield,Bronze,0.04277095388083737,262.34,189.33428851189433,73.00571148810565,198.2963889273741,0.6,-88.73687751858503,109.55951140878906,0.5761480307846925,0.7217133815350093,10.056651315789885
12,2014,BS_BR_HSA,Blue_Shield,Bronze,0.020226913331621094,258.03,189.3223388144667,68.70766118553328,196.83312187277613,0.6,-86.7733815252264,110.05974034754975,0.5796070179434083,0.7337221982500745,9.89143421052698
12,2014,BS_G,Blue_Shield,Gold,0.023225790174818153,373.96,251.1597039823605,122.80029601763948,171.49932462994846,0.8640000000000001,2.678172358741984,174.17749698869045,1.0594763785843107,0.671621841861056,14.33595394736783
12,2014,BS_P,Blue_Shield,Platinum,0.016929255050525734,428.51,249.20663563774514,179.30336436225485,223.5386819633038,1.035,-30.953704123388558,192.58497783991524,1.2089831420461432,0.5815655075441534,16.4269934210532
12,2014,BS_SIL,Blue_Shield,Silver,0.16225300727436248,317.58,252.70886197057015,64.87113802942983,114.55893047503045,0.721,47.528215509841196,162.08714598487165,0.963914051341222,0.7957329238949876,12.174315789474186
12,2014,KA_BR,Kaiser,Bronze,0.043973654779156685,246.76,166.5560418619253,80.20395813807468,190.2697214584874,0.6,-81.85618010231813,108.41354135616926,0.5882693919111622,0.6749718020016425,6.25
12,2014,KA_G,Kaiser,Gold,0.017570313965478108,408.12,218.35529404268092,189.76470595731908,191.53941947899236,0.8640000000000001,-28.664742188994925,162.87467728999744,1.004261221892342,0.5350271832859965,6.25
12,2014,KA_P,Kaiser,Platinum,0.01466275491026556,438.93,219.66914228876257,219.26085771123743,228.78394675520485,1.035,-43.9105358223229,184.87341093288194,1.1861577761600668,0.5004650907633622,6.25
12,2014,KA_SIL,Kaiser,Silver,0.12155207869915412,335.7,208.57238460938632,127.12761539061367,122.65506959491321,0.721,31.735301390083514,154.39037098499674,0.9360925088864794,0.621305882065494,6.25
12,2015,ANT_BR,Anthem,Bronze,0.04377915824526059,258.6,177.18396397927606,81.41603602072396,225.64052296331252,0.6,-83.89743935290048,141.74308361041204,0.5662916516661789,0.6851661406777882,16.5
12,2015,ANT_BR_HSA,Anthem,Bronze,0.01984684372136804,260.33,177.1821376491994,83.14786235080058,226.12069259070273,0.6,-84.60170453472794,141.5189880559748,0.5651155388732304,0.6806059142211786,16.5
12,2015,ANT_G,Anthem,Gold,0.013910836829010158,419.63,222.0854245407252,197.5445754592748,213.34335839390025,0.8640000000000001,11.067839536879424,224.41119793077968,1.0356979486222155,0.5292410565038849,16.5
12,2015,ANT_P,Anthem,Platinum,0.00893327286046408,492.13,214.87353033087365,277.2564696691263,288.6476723971771,1.035,-47.31156251442944,241.33610988274762,1.1395289465792828,0.4366194508176166,16.5
12,2015,ANT_SIL,Anthem,Silver,0.1357873614709015,342.61,225.07165706723146,117.53834293276856,171.78089570725075,0.721,29.58692785637589,201.36782356362664,0.8982660910741483,0.656932538651036,16.5
12,2015,BS_BR,Blue_Shield,Bronze,0.043607986821644844,278.05,183.19173358135265,94.85826641864736,217.90131811768686,0.6,-90.12073859733752,127.78057952034933,0.5558988308302314,0.6588445732111227,10.659138157894965
12,2015,BS_BR_HSA,Blue_Shield,Bronze,0.020658933251978193,273.48,183.16553201984271,90.3144679801573,216.5227236260563,0.6,-88.17373606595847,128.34898756009784,0.5591502972439422,0.6697584175071036,10.484052631578816
12,2015,BS_G,Blue_Shield,Gold,0.020901854154949714,396.37,251.2875197381145,145.0824802618855,176.66250881121294,0.8640000000000001,34.35147749391989,211.01398630513282,1.0745812913946033,0.633972096117553,15.194723684209889
12,2015,BS_P,Blue_Shield,Platinum,0.014810233336247744,454.18,247.17102792818915,207.00897207181086,234.3959354704845,1.035,-2.8964017103655952,231.49953376011888,1.2137016306341355,0.5442138093447293,17.41109210526337
12,2015,BS_SIL,Blue_Shield,Silver,0.16802645561534732,336.6,241.4670266284275,95.13297337157252,151.34246022849217,0.721,33.8852705671514,185.22773079564357,0.9054442619976376,0.717370845598418,12.903611842105809
12,2015,KA_BR,Kaiser,Bronze,0.0462730087406919,255.39,197.53419615064632,57.85580384935366,206.73981604924677,0.6,-79.18349460402185,127.55632144522492,0.5741638720562627,0.7734609661719187,6.25
12,2015,KA_G,Kaiser,Gold,0.016969621681815657,414.7,260.6068825712235,154.0931174287765,183.16167372422387,0.8640000000000001,18.497279694881104,201.658953419105,1.0481050075536216,0.6284226731883855,6.25
12,2015,KA_P,Kaiser,Platinum,0.014223610948122545,443,263.47509220423325,179.52490779576675,216.19626812850692,1.035,13.031639454865312,229.22790758337223,1.240301231841777,0.5947519011382241,6.25
12,2015,KA_SIL,Kaiser,Silver,0.13260284339786127,341.4,236.17073117445892,105.22926882554106,148.4518191680562,0.721,31.302672222083217,179.7544913901394,0.9011313596548006,0.6917713274002898,6.25
12,2016,ANT_BR,Anthem,Bronze,0.03661180188537651,281.76,164.2173590201927,117.54264097980729,232.92853778398313,0.6,-83.97782764939917,160.7963823046312,0.5268429334404371,0.5828270834049997,14
12,2016,ANT_BR_HSA,Anthem,Bronze,0.019463836074443647,262.76,163.8757101709852,98.88428982901479,238.65998226634042,0.6,-74.58346017572457,164.07652209061584,0.5410095021645083,0.6236706887311052,14
12,2016,ANT_G,Anthem,Gold,0.009511553802336549,474.52,202.43700362958106,272.0829963704189,238.36197777886,0.8640000000000001,-9.252518992257329,247.2057229267284,0.9270589241566797,0.4266142704829745,14
12,2016,ANT_P,Anthem,Platinum,0.005907639555285942,555.14,196.47029878841127,358.66970121158874,330.4603993023133,1.035,-89.15799149367744,260.4382163261839,0.9928045172098978,0.35391126344419654,14
12,2016,ANT_SIL,Anthem,Silver,0.10608532723052476,376.5,198.15558379849733,178.34441620150267,197.4253094436727,0.721,6.246661261920756,219.85424544631746,0.7946853304564883,0.5263096515232333,14
12,2016,BS_BR,Blue_Shield,Bronze,0.04539497114943513,277.24,189.2995083372568,87.9404916627432,222.3941498408505,0.6,-79.38683740683503,148.48291564985635,0.5337660795665685,0.6828001310678719,10.004992105263224
12,2016,BS_BR_HSA,Blue_Shield,Bronze,0.020508559531097873,279.68,189.17961926070782,90.50038073929218,228.73082311143597,0.6,-80.65198435556209,148.07883875587387,0.5318582564751879,0.6764145425511578,10.093136842105174
12,2016,BS_G,Blue_Shield,Gold,0.01892656380618791,409.66,263.82202807303315,145.83797192696687,171.64080025638933,0.8640000000000001,60.89913285455446,245.39106958233657,1.032846588922815,0.6440024119343678,14.784399473683594
12,2016,BS_P,Blue_Shield,Platinum,0.00979294577592539,522.27,239.76636983962698,282.503630160373,269.4285485579763,1.035,-51.30923870569663,248.4649397993272,1.0498798827407696,0.45908508978043344,18.848175789475167
12,2016,BS_SIL,Blue_Shield,Silver,0.1903953243621915,323.68,251.76317315899058,71.91682684100942,152.31571914829917,0.721,50.16801283300188,213.63838417572427,0.8609180861187951,0.7778150431258978,11.680992631578741
12,2016,KA_BR,Kaiser,Bronze,0.04231151838454478,272.93,192.43134616399328,80.49865383600672,217.4506573295165,0.6,-74.91594877711913,146.0081334615172,0.5405081142174405,0.7050575098523184,6.25
12,2016,KA_BR_HSA,Kaiser,Bronze,0.020517391214416245,265.9,192.62472019161333,73.27527980838664,218.4778662294795,0.6,-71.3724894377498,147.1053767917297,0.5458515990654408,0.7244254238120096,6.25
12,2016,KA_G,Kaiser,Gold,0.015415940559566698,426.66,258.40915296743265,168.25084703256738,181.74280295975265,0.8640000000000001,49.13556169586575,235.8764420347494,1.0151072956998215,0.6056559156411021,6.25
12,2016,KA_P,Kaiser,Platinum,0.012349981939715341,461.82,260.2085963683927,201.6114036316073,215.24603448760732,1.035,38.007888880360895,265.2845071533592,1.1845688045580456,0.563441592759934,6.25
12,2016,KA_SIL,Kaiser,Silver,0.1241827455147757,358.4,227.47305805891847,130.9269419410815,165.32300100957974,0.721,24.16156058116624,200.82660587890848,0.8217007365604222,0.6346904521733217,6.25
12,2016,Small_BR,Small_Insurer,Bronze,0.006957514340669187,295.08,138.36531054527865,156.71468945472134,327.5723067871779,0.6,-82.12221675160897,262.86579791255184,0.5296411675293574,0.4689077895664859,0
12,2016,Small_G,Small_Insurer,Gold,0.006465524735429399,440.91,175.44084403352065,265.4691559664794,369.73032858724065,0.8640000000000001,37.49761197019627,425.5888219660588,0.9975574377601584,0.3979062485167509,0
12,2016,Small_P,Small_Insurer,Platinum,0.0032263889996359285,557.36,184.44456265886421,372.91543734113577,493.1569914387131,1.035,-84.64406860530592,426.2555713478323,0.9996114468932925,0.3309253671933117,0
12,2016,Small_SIL,Small_Insurer,Silver,0.044199028600567875,376.84,154.47587939836907,222.3641206016309,330.13683244785113,0.721,12.287803168827185,361.08480545697245,0.8037952840787922,0.40992431641643423,0
12,2017,ANT_BR,Anthem,Bronze,0.03272511836689648,307.54,150.25962464231011,157.2803753576899,289.44941387324644,0.6,-99.99565814081988,189.45375573242654,0.5151578318902948,0.4885856299743451,10.5
12,2017,ANT_BR_HSA,Anthem,Bronze,0.015778032140185517,301.28,149.9563919998746,151.32360800012538,287.6801844372685,0.6,-97.15122695929217,190.52895747797635,0.5190028518033729,0.49773098778503255,10.5
12,2017,ANT_G,Anthem,Gold,0.0063349051609814955,552.01,184.96769246379372,367.0423075362063,332.47808980427806,0.8640000000000001,-50.68863449345739,281.78945531082064,0.8679544349749382,0.3350803290951137,10.5
12,2017,ANT_P,Anthem,Platinum,0.0034670138466404102,656.65,180.89156981552676,475.75843018447324,454.1177345585416,1.035,-164.6184005165244,289.4993340420172,0.8992912541719114,0.275476387444646,10.5
12,2017,ANT_SIL,Anthem,Silver,0.07194631654723607,436.77,177.98857016239543,258.78142983760455,273.92103668833965,0.721,-20.98082798939501,252.94020869894467,0.7531174936885261,0.4075109786899179,10.5
12,2017,BS_BR,Blue_Shield,Bronze,0.03407607847765786,331.28,207.06163070790873,124.21836929209124,279.24103411178055,0.6,-109.2276799346028,170.01335417717777,0.5026782514857513,0.6250351083914174,8.176665789473386
12,2017,BS_BR_HSA,Blue_Shield,Bronze,0.016850227292634655,320.85,208.15088028474196,112.69911971525806,276.0279195633516,0.6,-104.30413789982975,171.72378166352186,0.5093337533975295,0.648748263315387,7.919218421052335
12,2017,BS_G,Blue_Shield,Gold,0.012819670034607109,483.74,291.80847333826415,191.93152666173586,258.42606069578767,0.8640000000000001,20.74992871777242,279.1759894135601,0.9645230213034479,0.6032341202676317,11.939707894736786
12,2017,BS_G3,Blue_Shield,Gold,0.015451888313354317,397.63,329.38283414326565,68.24716585673434,53.8144184140494,0.8640000000000001,113.80544549751899,167.6198639115684,1.090312781085129,0.8283651488651904,11.803460294118274
12,2017,BS_P,Blue_Shield,Platinum,0.005824594586956164,619.04,240.12155671829834,378.9184432817016,400.0764420349901,1.035,-122.8279594153307,277.2484826196594,0.9557823653838561,0.3878934426180834,15.279311842104889
12,2017,BS_P3,Blue_Shield,Platinum,0.008507412133914077,491.39,307.4408319122521,183.94916808774786,136.65532258507562,1.035,41.0489035338012,177.70422611887682,1.177306375324483,0.6256554506853053,14.586723529412994
12,2017,BS_SIL,Blue_Shield,Silver,0.12862780333463944,389.65,287.06479968425214,102.58520031574784,226.69893871246592,0.721,16.224540918234812,242.92347963070074,0.8034106367437285,0.7367247521731096,9.61748289473678
12,2017,BS_SIL3,Blue_Shield,Silver,0.1394695331683274,327.84,305.55703989711157,22.28296010288841,76.04492876477542,0.721,65.04337783071836,141.08830659549378,0.8694025304062752,0.9320309904133467,9.731858823529109
12,2017,KA_BR,Kaiser,Bronze,0.047770870520027396,279.29,193.54260211914342,85.7473978808566,258.14374449697647,0.6,-84.10711119734567,174.03663329963078,0.5366355107261463,0.6929807802611745,6.25
12,2017,KA_BR_HSA,Kaiser,Bronze,0.02155169374600188,281.59,193.445348191098,88.14465180890198,258.8488376821566,0.6,-85.1654079136577,173.68342976849894,0.5352049357927147,0.686975205764047,6.25
12,2017,KA_G,Kaiser,Gold,0.015278320760352598,446.35,274.64002527628963,171.7099747237104,218.49872762301146,0.8640000000000001,66.61741640358953,285.116144026601,1.0265253663277023,0.6153019497620469,6.25
12,2017,KA_G_COIN,Kaiser,Gold,0.017432695634600703,426.5,279.166244032922,147.333755967078,202.96933379732195,0.8640000000000001,88.33000270818962,291.2993365055116,1.05587581335127,0.6545515686586683,6.25
12,2017,KA_P,Kaiser,Platinum,0.01133000364337048,492.64,274.66424441814087,217.97575558185912,269.99954257720435,1.035,48.52671672830426,318.52625930550863,1.1874146672128105,0.5575354100725497,6.25
12,2017,KA_SIL,Kaiser,Silver,0.11872882346632312,385.11,232.9801263889023,152.1298736110977,216.33255685781901,0.721,22.026988167586893,238.3595450254059,0.8112542173384121,0.6049703367580751,6.25
12,2018,BS_BR,Blue_Shield,Bronze,0.05065937739345713,346.45,243.32174638668482,103.12825361331517,317.0256043156223,0.6,-113.09409191560768,203.93151240001458,0.5032276711730957,0.7023286084187756,6.650453684210939
12,2018,BS_BR_HSA,Blue_Shield,Bronze,0.024225665321240073,340.87,244.2030702420094,96.6669297579906,315.26604774446116,0.6,-110.38061093626561,204.88543680819552,0.5063229364898137,0.7164111545222794,6.543282105263396
12,2018,BS_G,Blue_Shield,Gold,0.013222896453035008,544.54,339.81533881828705,204.72466118171292,300.715731569521,0.8640000000000001,28.01433814207688,328.7300697115979,0.942372890760417,0.6240410967390588,10.452951052631105
12,2018,BS_G3,Blue_Shield,Gold,0.01794860211600816,437.67,410.07289748183376,27.597102518166253,37.032973652682756,0.8640000000000001,165.030953816492,202.06392746917476,1.0986676212338646,0.93694540974212015,9.817520000000206
12,2018,BS_P,Blue_Shield,Platinum,0.004755512976531239,728.23,223.2872904092185,504.94270959078153,515.180644062295,1.035,-211.42927582689813,303.75136823539685,0.8494264653792277,0.3066164404229687,13.979064210527037
12,2018,BS_P3,Blue_Shield,Platinum,0.0070639283921811995,588.91,328.500962098756,260.40903790124395,206.00445279823003,1.035,-6.036477035748576,199.96797576248144,1.0837178465393895,0.5578118254041468,13.210019999999231
12,2018,BS_SIL,Blue_Shield,Silver,0.123991280712664,474.22,330.68963521559164,143.5303647844084,291.21365401621415,0.721,-17.928978782499506,273.28467523371467,0.7392829536646179,0.6973338012221999,9.103061578946813
12,2018,BS_SIL3,Blue_Shield,Silver,0.17513772801515565,370.3,369.00056917149726,1.29943082850275,97.13961351232452,0.721,67.01486585126237,164.1544793635869,0.8361783209678061,0.9964908700283479,8.306410000000264
12,2018,KA_BR,Kaiser,Bronze,0.06708812808424185,306,210.82893541295627,95.17106458704373,299.02561737345656,0.6,-93.83370740195163,205.1919099715049,0.525197974494045,0.6889834490619486,6.25
12,2018,KA_BR_HSA,Kaiser,Bronze,0.031014845102942046,305.2,210.88631280972555,94.31368719027444,298.77967623404436,0.6,-93.46155333452772,205.31812289951665,0.5256224903046007,0.6909774338457587,6.25
12,2018,KA_G,Kaiser,Gold,0.019221144268571303,476.25,328.97355761271757,147.27644238728243,225.6469714347465,0.8640000000000001,121.84872288734704,347.4956943220935,1.0494096891860427,0.6907581262209292,6.25
12,2018,KA_G_COIN,Kaiser,Gold,0.022506257130920755,452.5,337.73572196728253,114.76427803271747,203.86122258687263,0.8640000000000001,152.37568890953227,356.2369114964049,1.0842317719175785,0.7463772861155415,6.25
12,2018,KA_P,Kaiser,Platinum,0.014240822928620582,522.76,328.90122230835885,193.85877769164114,279.29008728853483,1.035,109.2518626411732,388.54194992970804,1.215227152092179,0.6291629472575538,6.25
12,2018,KA_SIL,Kaiser,Silver,0.11467165305546462,470.2,255.30322711973264,214.89677288026735,280.9400185473051,0.721,-13.328275335459125,267.611743211846,0.7445309719557142,0.5429673056565986,6.25
12,2019,BS_BR,Blue_Shield,Bronze,0.04413814489636343,377.82,211.90886973821247,165.91113026178752,377.8664486833368,0.6,-141.78155961117594,236.08488907216085,0.4808181653678247,0.5608725576682349,7.111880921052878
12,2019,BS_BR_HSA,Blue_Shield,Bronze,0.020840970575251368,373.95,212.85495321560617,161.09504678439382,376.170450879932,0.6,-139.32542845364281,236.84502242628915,0.48285336518570443,0.5692069881417468,7.038969736842001
12,2019,BS_G,Blue_Shield,Gold,0.011766719263844747,579.59,335.316733856038,244.27326614396202,341.82434112021764,0.8640000000000001,35.76773276506804,377.5920738852857,0.8911916294310057,0.5785412685795787,10.909882236842332
12,2019,BS_G3,Blue_Shield,Gold,0.014464615767113366,484.78,418.8691536281316,65.91084637186839,32.70312259577,0.8640000000000001,196.97230763478692,229.6754302305569,1.024768991702552,0.8640396749621099,9.921705147058686
12,2019,BS_P,Blue_Shield,Platinum,0.004102918982213135,774.65,178.1889999249518,596.4610000750482,629.3407510466932,1.035,-282.0816535381036,347.25909750858966,0.7983310660900688,0.23002517256173988,14.581424342104711
12,2019,BS_P3,Blue_Shield,Platinum,0.005082707616034968,661.57,281.14747116923854,380.4225288307615,299.0655073579212,1.035,-79.4428805718012,219.62262678612,0.9662416406420439,0.42497010319276646,13.539777205883185
12,2019,BS_SIL,Blue_Shield,Silver,0.106790783556404,507.14,316.0983597061888,191.0416402938112,329.9093055867451,0.721,-12.881023193666987,317.02828239307814,0.7082851635926677,0.6232960517927767,9.546105263158081
12,2019,BS_SIL3,Blue_Shield,Silver,0.1375399731912822,413.39,361.2093224179441,52.180677582055864,104.3488626527892,0.721,83.77118740697745,188.12005005976664,0.788373134794366,0.8737737304190816,8.460438235294555
12,2019,KA_BR,Kaiser,Bronze,0.0533538714936053,347.27,219.80839742322644,127.46160257677354,357.90620338054293,0.6,-122.03055835173889,235.87564502880406,0.49718424339377265,0.6329610891330275,6.25
12,2019,KA_BR_HSA,Kaiser,Bronze,0.026425903411528014,337.51,221.1983501404374,116.31164985956258,353.7574660999709,0.6,-116.11366962250867,237.6437964774622,0.5020870967398614,0.6553831001761057,6.25
12,2019,KA_G,Kaiser,Gold,0.014518698543356365,535.34,352.2753240173371,183.06467598266295,271.40092743258407,0.8640000000000001,117.4334270893563,388.8343545219404,0.9588614709645288,0.6580403556942075,6.25
12,2019,KA_G_COIN,Kaiser,Gold,0.017659363553177824,504.6,369.2831968890887,135.31680311091134,232.0148141288766,0.8640000000000001,170.2552733313068,402.2700874601834,1.0026307181897718,0.7318335253450033,6.25
12,2019,KA_P,Kaiser,Platinum,0.010797009569654724,583.46,345.5551266842181,237.9048733157819,345.87440176189955,1.035,87.04894993779139,432.92335169969095,1.1042001295819894,0.5922516139653414,6.25
12,2019,KA_SIL,Kaiser,Silver,0.11009046749652447,486.15,282.7285260313364,203.42147396866358,304.1707718853468,0.721,11.211216450207159,315.38198833555396,0.7282484793077677,0.5815664425204904,6.25
13,2014,ANT_BR,Anthem,Bronze,0.035902271542801366,304.99,127.44977428998867,177.54022571001133,228.14372269065774,0.6,-129.30584639157283,98.83787629908491,0.4473337941697017,0.4178818134692569,16.5
13,2014,ANT_BR_HSA,Anthem,Bronze,0.016184694988519533,307.08,127.48686255833353,179.59313744166644,228.76114233297378,0.6,-130.06636881528593,98.69477351768785,0.4464829639353311,0.4151584686672318,16.5
13,2014,ANT_G,Anthem,Gold,0.005888969664502053,490.48,169.51721410711315,320.96278589288687,175.82975356837414,0.8640000000000001,-17.145970820223297,158.68378274815086,0.8332893876425892,0.3456149366072279,16.5
13,2014,ANT_P,Anthem,Platinum,0.00339596288088792,568.76,169.6134171736126,399.14658282638743,238.05300567342834,1.035,-62.55265093404792,175.50035473938044,0.9512092041119803,0.2982161494718556,16.5
13,2014,ANT_SIL,Anthem,Silver,0.09369253626482617,408,172.20365245621002,235.79634754378998,123.30684565015414,0.721,20.88222813769042,144.18907378784456,0.7347413226430541,0.42206777562796577,16.5
13,2014,BS_BR,Blue_Shield,Bronze,0.03248528705142425,330.19,154.7353061819265,175.4546938180735,226.9545398227638,0.6,-138.10530674696633,88.84923307579746,0.43748944680652846,0.4686250527936233,10.056651315789479
13,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015601177764525713,324.77,154.5602573260945,170.20974267390548,225.3673008858487,0.6,-136.18646638649577,89.18083449935291,0.4396361387944492,0.47590681813620256,9.891434210526315
13,2014,BS_G,Blue_Shield,Gold,0.008710083275515713,470.7,213.81836892944014,256.8816310705598,150.0385890425089,0.8640000000000001,-2.8391639873676855,147.1994250551412,0.8492950482663255,0.4542561481398771,14.335953947368525
13,2014,BS_P,Blue_Shield,Platinum,0.005434724383799364,539.35,214.64735957241024,324.7026404275898,199.49385788898044,1.035,-35.108499204001824,164.38535868497863,0.9819121963190658,0.39797415328156155,16.42699342105249
13,2014,BS_SIL,Blue_Shield,Silver,0.11758473265160543,399.72,210.96732939425678,188.75267060574325,108.04081585296261,0.721,24.314136926756067,132.35495277971867,0.7385807515254834,0.5277877749280916,12.174315789473681
13,2014,KA_BR,Kaiser,Bronze,0.07058572865080605,234.42,158.9315644534325,75.4884355465675,192.7825275803402,0.6,-99.87920172022613,92.90332586011407,0.4802546893357158,0.67797783659002,6.25
13,2014,KA_G,Kaiser,Gold,0.014889073358951878,387.72,261.1485698056057,126.57143019439434,92.99834608134879,0.8640000000000001,59.20482649105003,152.2031725723988,0.9187064177592951,0.6735493908119408,6.25
13,2014,KA_P,Kaiser,Platinum,0.011788508770436518,416.99,276.8743525233053,140.11564747669473,98.11602049773411,1.035,77.38270630968604,175.49872680742016,1.107761107235527,0.6639831950965377,6.25
13,2014,KA_SIL,Kaiser,Silver,0.1997420140109552,318.91,251.02160633121483,67.8883936687852,64.1658402116926,0.721,71.73395768771735,135.89979789940995,0.7916314124315452,0.7871236597510733,6.25
13,2015,ANT_BR,Anthem,Bronze,0.03939657959265702,309.55,158.09012962551517,151.45987037448484,244.4299771083275,0.6,-125.48699658504945,118.94298052327805,0.44974280109774495,0.5107095126005982,16.5
13,2015,ANT_BR_HSA,Anthem,Bronze,0.01776507074292867,311.6,158.0839074524821,153.51609254751793,245.01986357595723,0.6,-126.24737807628932,118.77248549966792,0.44889591572500925,0.5073296131337679,16.5
13,2015,ANT_G,Anthem,Gold,0.006233057544614307,502.27,212.5622041420044,289.7077958579956,167.3452690407904,0.8640000000000001,31.59780927559098,198.9430783163814,0.8840806667257874,0.42320306636272204,16.5
13,2015,ANT_P,Anthem,Platinum,0.003374267974103719,589.06,212.16869249569845,376.8913075043015,225.8892355006597,1.035,-5.6231313440466595,220.26610415661304,1.01063444792444,0.36018180235578456,16.5
13,2015,ANT_SIL,Anthem,Silver,0.10363422345875398,410.09,206.06726212179726,204.02273787820272,157.75532274966372,0.721,12.908422085975095,170.66374483563882,0.7227662516338679,0.502492775053762,16.5
13,2015,BS_BR,Blue_Shield,Bronze,0.03118968575984672,349.98,122.62836943489275,227.35163056510726,244.70835560760293,0.6,-138.67294364636464,106.03541196123828,0.43505677070307214,0.3503867919163745,10.659138157894652
13,2015,BS_BR_HSA,Blue_Shield,Bronze,0.015007754882070807,344.23,122.35564274840215,221.87435725159787,243.03997069137336,0.6,-136.57048750120143,106.46948319017191,0.437398410230954,0.3554473542352559,10.484052631578972
13,2015,BS_G,Blue_Shield,Gold,0.008237238657719479,498.9,182.80103637654298,316.098963623457,147.41130539115335,0.8640000000000001,35.089475883218775,182.50078127437212,0.887969558565656,0.3664081707286891,15.194723684210613
13,2015,BS_P,Blue_Shield,Platinum,0.005031346046828897,571.67,185.41271149474917,386.2572885052508,195.08180080876588,1.035,8.724766136403288,203.80656694516915,1.0266146166235643,0.32433521348811234,17.411092105263325
13,2015,BS_SIL,Blue_Shield,Silver,0.1092950814565078,423.67,166.5641012961066,257.10589870389344,150.16762051644557,0.721,4.289189488981377,154.45681000542695,0.713166462456072,0.3931458477024727,12.903611842105365
13,2015,KA_BR,Kaiser,Bronze,0.07343007138335575,242.5,167.86502769627597,74.63497230372403,207.02985927829215,0.6,-95.09653209545938,111.93332718283277,0.4835906000557539,0.6922269183351587,6.25
13,2015,KA_G,Kaiser,Gold,0.016369339313362964,393.77,302.663603076239,91.106396923761,71.10019709045672,0.8640000000000001,121.05996062611577,192.16015771657248,0.9837203716174574,0.7686304265846535,6.25
13,2015,KA_P,Kaiser,Platinum,0.013222001958611458,420.63,327.2360801507682,93.39391984923179,66.29313302511784,1.035,155.90060314043666,222.1937361655545,1.1905337348751328,0.7779665743070352,6.25
13,2015,KA_SIL,Kaiser,Silver,0.21118807260926667,324.16,257.5169234986483,66.64307650135174,94.39146881253761,0.721,67.16209381456328,161.5535626271009,0.7831920267658041,0.7944130167159682,6.25
13,2016,ANT_BR,Anthem,Bronze,0.030990485510178904,308.84,124.37217915195342,184.46782084804656,228.96258674972302,0.6,-122.98467723805673,114.40606384680062,0.3368532061258093,0.4027074833310239,14
13,2016,ANT_BR_HSA,Anthem,Bronze,0.017247807367764344,288.02,123.36672773353244,164.65327226646752,233.71387239283933,0.6,-118.0129262022646,115.70094619057473,0.3418717326923727,0.4283269485922243,14
13,2016,ANT_G,Anthem,Gold,0.003981694985351639,520.15,162.4200728002486,357.7299271997514,153.96375091266611,0.8640000000000001,29.821798890515186,198.301894401046,0.6939351057740782,0.3122562199370347,14
