region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
13,2019,MOL_G,Molina,Gold,0.03737796031728236,438.31,-17.86001002802218,456.1700100280222,416.87974566946644,0.8640000000000001,31.26414010378544,448.1438857732519,1.1851844064967552,-0.040747439091104884,19
13,2019,MOL_P,Molina,Platinum,0.007049360272702996,518.81,91.0577545006153,427.7522454993846,398.8569464327391,1.035,367.42859285152196,766.2855392842611,1.9531050329144817,0.17551272045761515,19
13,2019,MOL_SIL,Molina,Silver,0.19051642917004874,406.79,54.889557649023956,351.90044235097605,420.4932853533207,0.721,-188.29704442591984,232.19624092740085,0.6425047869378686,0.13493339966327578,19
14,2014,ANT_BR,Anthem,Bronze,0.04705529822101611,212.1,51.47712829310129,160.6228717068987,241.93202866930687,0.6,-98.7686009759288,143.16342769337808,0.8154109789000976,0.24270216074069442,16.5
14,2014,ANT_BR_HSA,Anthem,Bronze,0.015379216493716851,213.54,51.29971910188902,162.24028089811097,242.1320564564556,0.6,-99.27663778934331,142.85541866711227,0.8137772756175577,0.240234705918746,16.5
14,2014,ANT_G,Anthem,Gold,0.026239951759457883,341.09,127.31344138066869,213.7765586193313,224.1525526723618,0.8640000000000001,219.34688581135114,443.49943848371294,2.3369108841977,0.3732546875624284,16.5
14,2014,ANT_P,Anthem,Platinum,0.009202488371505018,395.52,165.8901539848422,229.6298460151578,255.99549697575043,1.035,321.58531148134153,577.580808457092,2.988592410069818,0.41942292168497725,16.5
14,2014,ANT_SIL,Anthem,Silver,0.09677166732664653,283.73,152.36702157616068,131.36297842383934,251.9264377002963,0.721,-9.846316816986784,242.08012088330952,1.3298529632589806,0.5370141387099027,16.5
14,2014,BS_BR,Blue_Shield,Bronze,0.04915971444616276,230.69,41.48932950998257,189.20067049001744,244.22224990334314,0.6,-104.5784098261608,139.64384007718235,0.7967282702086532,0.17984884264589956,8.650874999999592
14,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01675681062326101,226.9,42.077049649037164,184.82295035096286,243.5097624788836,0.6,-102.77261967490192,140.73714280398167,0.8025351826602568,0.18544314521391433,8.508750000000584
14,2014,BS_G,Blue_Shield,Gold,0.04240478277001819,328.86,164.51374076378576,164.34625923621425,223.70282200891373,0.8640000000000001,220.6520700920581,444.3548921009718,2.34110798918578,0.5002546395541743,12.33224999999963
14,2014,BS_P,Blue_Shield,Platinum,0.016290758011879843,376.82,233.69343790294187,143.12656209705813,239.53264162640284,1.035,371.2777192119941,610.810360838397,3.1483891954272556,0.6201725967383416,14.130749999999392
14,2014,BS_SIL,Blue_Shield,Silver,0.1227267693014202,279.27,115.70078157716044,163.56921842283953,250.7447387810263,0.721,-6.6627227200346955,244.0820160609916,1.3400905050849536,0.4142972090706501,10.47262500000008
14,2014,HN_BR,Health_Net,Bronze,0.04244751740220349,216.19,43.20603004377863,172.98396995622136,255.63924683571867,0.6,-133.3067920880239,122.33245474769477,0.7043458853814113,0.1998521210221501,10.809499999999572
14,2014,HN_G,Health_Net,Gold,0.013277720312223868,373.2,65.16722179364811,308.03277820635185,265.7156358030205,0.8640000000000001,100.18862897600958,365.9042647790301,1.9537314960245233,0.17461742174075057,18.66000000000138
14,2014,HN_P,Health_Net,Platinum,0.0037105611917276934,447.69,69.41313166395551,378.27686833604446,353.9840277713044,1.035,34.29394928154744,388.27797705285184,2.0647443166282113,0.1550473132389723,22.384500000000106
14,2014,HN_SIL,Health_Net,Silver,0.05939306903753183,312.37,94.3810531192319,217.9889468807681,280.7118863047681,0.721,-86.41679120245851,194.29509510230957,1.0836238868492891,0.3021450623274703,15.618500000000285
14,2014,KA_BR,Kaiser,Bronze,0.03939815371123452,234.42,46.14196398401452,188.27803601598546,213.70668859337556,0.6,-90.38172688466187,123.32496170871369,0.8423808034706092,0.19683458742434315,6.25
14,2014,KA_G,Kaiser,Gold,0.010910076883571155,387.72,93.5408083014672,294.1791916985328,148.3465445279008,0.8640000000000001,222.0505199763171,370.3970645042179,2.3456050100828016,0.24125866166683996,6.25
14,2014,KA_P,Kaiser,Platinum,0.006479578878637752,416.99,113.88805774753482,303.10194225246516,159.81945023577117,1.035,319.45678678209913,479.2762370178703,2.981747674223319,0.2731193979412811,6.25
14,2014,KA_SIL,Kaiser,Silver,0.05380020412789046,318.91,89.46853712586899,229.44146287413105,214.5948620128148,0.721,-16.91654484095573,197.67831717185905,1.3071171015535437,0.28054478418948603,6.25
14,2015,ANT_BR,Anthem,Bronze,0.04924590716602743,219.09,61.90400944596481,157.1859905540352,240.64307947384634,0.6,-85.78268443769237,154.860395036154,0.7386397395595031,0.2825505931168233,16.5
14,2015,ANT_BR_HSA,Anthem,Bronze,0.016105736675505786,220.55,61.90398676799388,158.64601323200614,240.63707430328776,0.6,-85.76298687612122,154.87408742716656,0.7387005535320693,0.28068005789160677,16.5
14,2015,ANT_G,Anthem,Gold,0.021015034972320372,355.51,152.10444961683834,203.40555038316165,246.45539670292885,0.8640000000000001,281.2517388095788,527.7071355125076,2.3133495717199812,0.4278485826470095,16.5
14,2015,ANT_P,Anthem,Platinum,0.007034521388977159,416.94,177.7591469093151,239.1808530906849,306.2228101264734,1.035,326.24158698432507,632.4643971107985,2.7382435271977275,0.4263422720518902,16.5
14,2015,ANT_SIL,Anthem,Silver,0.144776144184165,290.26,111.54030643376353,178.71969356623646,265.84977277330336,0.721,-13.240457847607543,252.6093149256958,1.1649748524992587,0.3842772219174655,16.5
14,2015,BS_BR,Blue_Shield,Bronze,0.048471455714264956,244.51,60.82773552370103,183.68226447629897,240.73500757071741,0.6,-86.08418369493137,154.65082387578605,0.7377088950236326,0.2487740195644392,9.169125000000296
14,2015,BS_BR_HSA,Blue_Shield,Bronze,0.016528638489118463,240.5,61.02056328397025,179.47943671602974,240.37481758614382,0.6,-84.90249211198929,155.47232547415453,0.7413572328773934,0.25372375585850415,9.018749999999587
14,2015,BS_G,Blue_Shield,Gold,0.030064689414376115,348.56,183.96242545088163,164.59757454911838,244.04646692960307,0.8640000000000001,291.1525889978626,535.1990559274657,2.343917316339434,0.5277783608299335,13.071000000001117
14,2015,BS_P,Blue_Shield,Platinum,0.011833464998217807,399.4,231.32689347771407,168.0731065222859,291.3111750471554,1.035,390.46504073262736,681.7762157797828,2.93652610853407,0.5791860127133552,14.977500000000742
14,2015,BS_SIL,Blue_Shield,Silver,0.1560391357855609,296,137.3305927918215,158.6694072081785,265.2986035673745,0.721,-11.278480975066635,254.02012259230787,1.1710322321028883,0.4639547053777753,11.099999999999474
14,2015,HN_BR,Health_Net,Bronze,0.039582494671328315,234.97,52.99994678958247,181.97005321041752,249.91155650300803,0.6,-115.85240621819275,134.05915028481527,0.6458029064911652,0.22556048342163879,8.223949999999663
14,2015,HN_G,Health_Net,Gold,0.009435850472054879,395.57,72.88115107833723,322.6888489216628,283.4495880043824,0.8640000000000001,133.02374094688804,416.47332895127045,1.8557125508627978,0.18424337305239838,13.84494999999925
14,2015,HN_P,Health_Net,Platinum,0.0028026981644232313,474.8,76.64388351834391,398.1561164816561,382.66918521919746,1.035,14.769387811235205,397.4385730304327,1.7766086716730005,0.1614235120436898,16.618000000000748
14,2015,HN_SIL,Health_Net,Silver,0.07168222510332387,331.11,87.04156378094201,244.06843621905801,286.27371479963494,0.721,-84.551319146517,201.72239565311793,0.9448107094888178,0.2628780881910604,11.58885000000009
14,2015,KA_BR,Kaiser,Bronze,0.0405204583431923,242.5,56.44063182121941,186.05936817878057,207.55211911506626,0.6,-69.00761286076761,138.54450625429865,0.7904308579165173,0.23274487348956457,6.25
14,2015,KA_G,Kaiser,Gold,0.010517010148269914,393.77,116.55389698443473,277.21610301556524,155.5835255472254,0.8640000000000001,287.01260624317445,442.59613179039985,2.3311355922281045,0.29599486244364664,6.25
14,2015,KA_P,Kaiser,Platinum,0.00668580901675666,420.63,143.64966207501425,276.98033792498575,173.82731486766625,1.035,398.3654780652694,572.1927929329356,2.9609178068401376,0.34151073883226174,6.25
14,2015,KA_SIL,Kaiser,Silver,0.08169862028194343,324.16,93.62493445526273,230.53506554473728,219.3191187931133,0.721,-3.1420355054618603,216.17708328765144,1.1961525785878089,0.2888232183343495,6.25
14,2016,ANT_BR,Anthem,Bronze,0.04877465970031827,236.98,62.59984486796473,174.38015513203527,244.1227074261704,0.6,-57.299145955686484,201.68116544444564,0.7953482930169349,0.2641566582326134,14
14,2016,ANT_BR_HSA,Anthem,Bronze,0.018247119368170393,221,63.09195840355752,157.90804159644247,258.20231096113395,0.6,-52.63326500064683,205.56904596048713,0.8096159215590959,0.28548397467673087,14
14,2016,ANT_G,Anthem,Gold,0.010305558532577051,399.12,130.17066444849502,268.949335551505,283.77533731628955,0.8640000000000001,330.393197906542,662.6787804951512,2.407905645425774,0.3261441783135273,14
14,2016,ANT_P,Anthem,Platinum,0.0035563961119734564,466.92,118.43767672300457,348.48232327699543,379.0599976565768,1.035,209.38286005731993,635.1076628892428,2.3144824762200327,0.2536573218602856,14
14,2016,ANT_SIL,Anthem,Silver,0.10689730428037603,316.68,99.6485617527067,217.0314382472933,292.34960126519695,0.721,-49.950966813542166,261.6578446703404,1.0135478818838206,0.31466641958035463,14
14,2016,BS_BR,Blue_Shield,Bronze,0.053744001014018425,245.68,60.611460295393556,185.06853970460645,251.80341412775377,0.6,-58.61379815144002,200.58664808958457,0.7913282656369204,0.24670897222156282,8.107439999999816
14,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01733955275706469,247.86,60.05924693756795,187.80075306243208,259.53886988609776,0.6,-60.63010320170965,198.9087666843881,0.7851626793816907,0.24231117137726113,8.179380000000501
14,2016,BS_G,Blue_Shield,Gold,0.025070093867692538,363.05,227.69465714501385,135.35534285498616,284.1877618669713,0.8640000000000001,426.15087738085776,749.5949453443912,2.700719588594036,0.6271716213882766,11.980649999999784
14,2016,BS_P,Blue_Shield,Platinum,0.004774514374995083,462.84,173.9935993133421,288.8464006866579,344.34695333103923,1.035,227.6817607482043,651.6116344923431,2.3704380225151938,0.37592602046785517,15.273719999999075
14,2016,BS_SIL,Blue_Shield,Silver,0.19597899662783344,286.85,108.97092303134997,177.87907696865005,294.5970731769464,0.721,-32.77097398056821,276.24987064399187,1.0660819603268439,0.3798881751136481,9.466049999999935
14,2016,HN_BR,Health_Net,Bronze,0.04267572974638255,241.73,54.110997400100516,187.6190025998995,252.7523856747904,0.6,-91.32797841025346,173.48797137958707,0.691292757553521,0.22384891159599768,8.4605499999998
14,2016,HN_G3,Health_Net,Gold,0.01513904774215333,337.75,109.35893230947494,228.39106769052506,206.47675669011318,0.8640000000000001,330.9661863410118,551.6769672772366,2.4096577660265233,0.323786624158327,11.821250000000706
14,2016,HN_P3,Health_Net,Platinum,0.007670092242035419,373.2,140.3391009606697,232.8608990393303,233.27685719949108,1.035,485.47219747755224,737.7849199792142,3.1587260710996974,0.3760426070757495,13.061999999999884
14,2016,HN_SIL3,Health_Net,Silver,0.06526782432868682,293.56,97.1681911317995,196.39180886820048,272.3173289524288,0.721,-82.66419257368652,194.67604602258479,0.9135152925273639,0.33099942475745847,10.274600000000435
14,2016,KA_BR,Kaiser,Bronze,0.04343464088049524,248,60.41959181330873,187.58040818669127,216.5973345131348,0.6,-43.41223549409687,177.40544256153706,0.8378125740334074,0.2436273863439868,6.25
14,2016,KA_BR_HSA,Kaiser,Bronze,0.015299444893579563,241.61,61.346372823396,180.26362717660402,219.1533947366957,0.6,-37.94009049467995,181.21330424201574,0.8545456482230084,0.25390659667810106,6.25
14,2016,KA_G,Kaiser,Gold,0.01307661227396755,387.67,161.91703620089308,225.75296379910694,182.26977801652674,0.8640000000000001,433.57858691333706,629.1803104602387,2.7234325128091337,0.41766718136789815,6.25
14,2016,KA_P,Kaiser,Platinum,0.007576653179142052,419.62,193.35105934047957,226.26894065952044,204.47976400759183,1.035,539.4351062457804,779.2538298902496,3.3237372972279604,0.460776558172822,6.25
14,2016,KA_SIL,Kaiser,Silver,0.08991559376444895,325.65,93.66646854170219,231.9835314582978,249.54230594935507,0.721,-32.627644889273085,229.89859849456775,1.0665202411688948,0.28762926006971345,6.25
14,2017,ANT_BR,Anthem,Bronze,0.05021578860301235,244.98,56.05664196208768,188.9233580379123,311.7182349104986,0.6,-70.02986876622916,241.68836614426942,0.7925638960027837,0.22882129954317773,10.5
14,2017,ANT_BR_HSA,Anthem,Bronze,0.01700393800541784,239.98,56.20006927694054,183.77993072305946,311.71170515285087,0.6,-69.92270429049934,241.78900086235151,0.7928711894132479,0.23418647085982391,10.5
14,2017,ANT_G,Anthem,Gold,0.008935168386302608,439.71,111.54030501171563,328.16969498828433,455.7445624252071,0.8640000000000001,312.56614020254966,768.3107026277568,2.326739959596704,0.2536678834043248,10.5
14,2017,ANT_P,Anthem,Platinum,0.0024541351510593487,523.07,91.5026468810155,431.56735311898456,553.2296800744401,1.035,107.43135855403234,660.6610386284725,2.0216289689675198,0.17493384610284568,10.5
14,2017,ANT_SIL,Anthem,Silver,0.09971992634263518,347.91,89.46379858696055,258.4462014130395,377.3151627476253,0.721,-56.850528592160515,320.4646341554648,1.0306860027581004,0.25714638437228177,10.5
14,2017,BS_BR,Blue_Shield,Bronze,0.04486960831108199,288.62,46.636850046407474,241.98314995359254,312.3606284703862,0.6,-80.34840586884108,232.0122226015451,0.7629755605430143,0.16158564911096762,6.49395000000004
14,2017,BS_BR_HSA,Blue_Shield,Bronze,0.016050580618868313,279.53,47.513217287065004,232.01678271293497,312.1050824266572,0.6,-76.29584136613349,235.8092410605237,0.774596261887211,0.16997537755183703,6.2894249999999685
14,2017,BS_G,Blue_Shield,Gold,0.015643238083822106,421.44,158.65119883538893,262.7888011646111,456.91458565735934,0.8640000000000001,372.3762416729413,829.2908273303007,2.4982450216602823,0.376450262992096,9.482400000000583
14,2017,BS_G3,Blue_Shield,Gold,0.004000447022646068,456.66,131.0707464893232,325.5892535106768,335.482648103945,0.8640000000000001,255.4432638243381,590.9259119282831,2.16294049733789,0.28702042326747074,10.274850000000853
14,2017,BS_P,Blue_Shield,Platinum,0.0025141328579904552,539.32,89.81757333500789,449.5024266649922,553.0597525419363,1.035,32.99227945955697,586.0520320014932,1.8081754123576286,0.16653855472633666,12.134700000000274
14,2017,BS_P3,Blue_Shield,Platinum,8.928820649062056e-4,564.34,70.7918519016576,493.54814809834244,472.14153865805145,1.035,-67.79281136783133,404.3487272902201,1.5191748450204974,0.12544184693918134,12.697650000000028
14,2017,BS_SIL,Blue_Shield,Silver,0.13722010942027285,339.47,109.99898298779918,229.47101701220083,377.14030053167585,0.721,-52.69974994960106,324.44055058207476,1.0425883324850735,0.3240315285232839,7.638075000000012
14,2017,BS_SIL3,Blue_Shield,Silver,0.038824859517756,376.51,99.76948692020355,276.7405130797964,326.66166517079444,0.721,-72.63861334319569,254.02305182759875,0.9854137763528039,0.2649849590188934,8.471474999999677
14,2017,HN_BR,Health_Net,Bronze,0.033803295293504156,292.62,47.29987306954936,245.32012693045064,315.0794277865199,0.6,-119.77269266642635,195.30673512009355,0.6499266843865451,0.16164265282465096,10.241699999999296
14,2017,HN_G3,Health_Net,Gold,0.014228598792814285,375.83,101.95663734290117,273.8733626570988,325.29649394014007,0.8640000000000001,320.7117115360975,646.0082054762375,2.350097330387907,0.27128392449485456,13.154049999999309
14,2017,HN_P3,Health_Net,Platinum,0.006430486072856861,416.69,130.56450667912125,286.1254933208787,390.7488953109049,1.035,450.79168738347505,841.54058269438,3.006212393144053,0.313337269142819,14.584150000000687
14,2017,HN_SIL3,Health_Net,Silver,0.0939142015806768,298.25,75.06864197778518,223.18135802221482,327.67478528541085,0.721,-77.54245522699289,250.13233005841795,0.9713520428670824,0.25169703932199555,10.43875000000034
14,2017,KA_BR,Kaiser,Bronze,0.04887554162894617,253.77,66.83555720480317,186.93444279519684,267.091998472551,0.6,-51.66256540459286,215.42943306795814,0.845232014356293,0.26337060016866914,6.25
14,2017,KA_BR_HSA,Kaiser,Bronze,0.01592699997753205,255.86,66.65075704811242,189.20924295188757,267.18758659144993,0.6,-52.10680487066916,215.08078172078078,0.8439581606873067,0.2604969790045823,6.25
14,2017,KA_G,Kaiser,Gold,0.01769724866598516,405.56,236.13076366056697,169.42923633943303,302.66740345410915,0.8640000000000001,473.6284603113512,776.2958637654604,2.7885850748409635,0.582233858518017,6.25
14,2017,KA_G_COIN,Kaiser,Gold,0.025409543941219696,387.52,244.5546811117362,142.9653188882638,298.1388951955517,0.8640000000000001,505.5848147183262,803.7237099138779,2.880219705298949,0.6310762828027875,6.25
14,2017,KA_P,Kaiser,Platinum,0.008225365197979555,447.62,280.42109577971314,167.19890422028686,374.71045730213405,1.035,570.0704746232233,944.7809319253573,3.3482435100541004,0.6264713278667466,6.25
14,2017,KA_SIL,Kaiser,Silver,0.09684707647391765,349.92,98.25556755926998,251.66443244073002,318.9645993167052,0.721,-34.73053491105798,284.2340644056472,1.094114935260438,0.2807943745978223,6.25
14,2018,BS_BR,Blue_Shield,Bronze,0.07034546925780961,290.48,38.51007505652513,251.9699249434749,323.68972990156647,0.6,-112.78416425173681,210.90556564982967,0.5878056840258227,0.13257392955289565,4.93815999999997
14,2018,BS_BR_HSA,Blue_Shield,Bronze,0.023649474257321626,285.8,38.874506632097784,246.92549336790222,323.5946680570662,0.6,-112.31517647321196,211.27949158385422,0.5887760553274474,0.13601996722217558,4.858599999999672
14,2018,BS_G,Blue_Shield,Gold,0.024024586166167174,456.57,172.42248933203683,284.14751066796316,391.2466428887264,0.8640000000000001,388.9474065038074,780.1940493925338,1.9872388348486971,0.37764743485563407,7.7616899999995725
14,2018,BS_G3,Blue_Shield,Gold,0.005967393035149916,493.02,145.1741323250755,347.8458676749245,287.81579291309714,0.8640000000000001,288.80213836108175,576.6179312741789,1.780030675811219,0.2944589110483865,8.381339999999913
14,2018,BS_P,Blue_Shield,Platinum,0.002492670514631389,610.59,54.995720046522635,555.5942799534774,554.3112885259277,1.035,-78.0138483512464,476.2974401746813,1.2550924977555984,0.09006980141588075,10.380030000000223
14,2018,BS_P3,Blue_Shield,Platinum,7.396556592275683e-4,663.39,28.296988370419438,635.0930116295806,530.7357951560048,1.035,-261.9322580098411,268.8035371461637,0.8745513520257254,0.042655132532024055,11.27762999999958
14,2018,BS_SIL,Blue_Shield,Silver,0.16733992319502594,397.61,120.85547051431652,276.7545294856835,383.8041280310358,0.721,-89.6346600196066,294.1694680114292,0.8013053083521683,0.3039548062531539,6.75936999999984
14,2018,BS_SIL3,Blue_Shield,Silver,0.061088286427451025,417.13,105.85965963057649,311.2703403694235,337.60157581815935,0.721,-99.76624510064124,237.8353307175181,0.7803422900118429,0.25378097866510796,7.091209999999958
14,2018,HN_BR,Health_Net,Bronze,0.05150278680845979,316.86,50.05390939443514,266.80609060556486,333.47192725900993,0.6,-159.83757262782558,173.63435463118438,0.4904486115763021,0.1579685330885411,14
14,2018,HN_G3,Health_Net,Gold,0.017228381438757094,423.35,81.3710233715918,341.9789766284082,291.2322814977968,0.8640000000000001,276.62609993207167,567.8583814298685,1.7548375283561735,0.19220744861601938,14
14,2018,HN_P3,Health_Net,Platinum,0.007172314053734455,469.38,111.67896857585852,357.7010314241415,335.55336916147996,1.035,414.8162755399452,750.3696447014252,2.274795421154519,0.23792869013562257,14
14,2018,HN_SIL3,Health_Net,Silver,0.090001334514336,377.86,81.14448916395641,296.7155108360436,349.74354754954675,0.721,-137.0884205805858,212.65512696896096,0.7031198768524772,0.214747496861156,14
14,2018,KA_BR,Kaiser,Bronze,0.06279695388752254,278.03,69.54620583029171,208.48379416970826,282.03173161925577,0.6,-94.31038482118922,187.72134679806652,0.6260293354999263,0.25013921458220956,6.25
14,2018,KA_BR_HSA,Kaiser,Bronze,0.020774465849915328,277.31,69.60664869466311,207.7033513053369,282.0028744633569,0.6,-94.22390964129407,187.7789648220628,0.6262082592090623,0.25100663046649274,6.25
14,2018,KA_G,Kaiser,Gold,0.03216041946619767,432.73,316.03355661618605,116.69644338381397,234.66753089940863,0.8640000000000001,482.3467231840388,717.0142540834474,2.180489108412171,0.7303250447535092,6.25
14,2018,KA_G_COIN,Kaiser,Gold,0.05051402490142395,411.15,310.47063606072015,100.67936393927982,236.41776293415325,0.8640000000000001,475.85244204166014,712.2702049758134,2.167051947927801,0.7551274135004747,6.25
14,2018,KA_P,Kaiser,Platinum,0.01449238752274406,474.99,417.8530701554619,57.13692984453809,268.2387465241285,1.035,672.6184196484411,940.8571661725696,2.8082076199266517,0.879709194205061,6.25
14,2018,KA_SIL,Kaiser,Silver,0.09209467948229876,427.24,108.38850884337889,318.85149115662114,331.9996514322748,0.721,-82.34910953407062,249.65054189820415,0.8163796651508441,0.25369466539504465,6.25
14,2019,BS_BR,Blue_Shield,Bronze,0.06684314278554308,312.8,23.118025596728998,289.681974403271,396.31552194129193,0.6,-115.18183761741987,281.13368432387205,0.64678992281572,0.07390673144734335,5.08300000000008
14,2019,BS_BR_HSA,Blue_Shield,Bronze,0.022331576783245523,309.59,23.34453213672625,286.24546786327375,396.2983822425242,0.6,-115.1054297055931,281.1929525369311,0.6469168931139168,0.07540467113513438,5.0308375000001915
14,2019,BS_G,Blue_Shield,Gold,0.026991466285822902,479.84,253.37285939305372,226.46714060694626,462.14897341108576,0.8640000000000001,513.1356710213661,975.2846444324518,2.059696731866691,0.5280361357807889,7.797399999999679
14,2019,BS_G3,Blue_Shield,Gold,0.0060712471820324925,520.09,218.8820887215028,301.20791127849725,327.352280000917,0.8640000000000001,415.53017396427384,742.8824539651908,1.8975014987987275,0.42085425353593187,8.4514625000003
14,2019,BS_P,Blue_Shield,Platinum,0.0023370145219081904,641.32,15.274117944845441,626.0458820551546,694.4197678123409,1.035,-150.5336035712729,543.886164241068,1.1957339521350734,0.02381668737111807,10.421450000000831
14,2019,BS_P3,Blue_Shield,Platinum,6.866006141477833e-4,709.75,-34.589558498873835,744.3395584988739,727.6064658499818,1.035,-516.9253454396909,210.68112041029087,0.5868851090031691,-0.048734848184394275,11.533437499999803
14,2019,BS_SIL,Blue_Shield,Silver,0.15234862424101525,419.86,92.82234043635547,327.0376595636445,470.8179206278868,0.721,-90.79653181201228,380.0213888158745,0.8563475196505252,0.22107926555603172,6.822724999999992
14,2019,BS_SIL3,Blue_Shield,Silver,0.052108303510649025,443.49,95.56582379842875,347.92417620157124,409.76419125548153,0.721,-99.13501246100192,310.62917879447963,0.8424911093757588,0.21548585942958973,7.206712499999774
14,2019,HN_BR,Health_Net,Bronze,0.04710860866627647,345.1,49.52930728945372,295.5706927105463,411.00204078938134,0.6,-179.23078295047077,231.77125783891054,0.5403570483437532,0.14352160906825184,14
14,2019,HN_G3,Health_Net,Gold,0.010455008874350377,477.6,83.12248471030738,394.47751528969263,351.9485339759886,0.8640000000000001,334.41098357908896,686.3595175550776,1.7627022673260007,0.1740420534135414,14
14,2019,HN_P3,Health_Net,Platinum,0.0036365786859992753,536.39,100.09049006362451,436.29950993637544,435.4203941451946,1.035,391.24370115717744,826.6640953023721,2.0960284935374305,0.18660021637917285,14
14,2019,HN_SIL3,Health_Net,Silver,0.05557883093472342,427.1,137.84082785594305,289.25917214405695,432.8898583048577,0.721,-166.09241754048605,266.79744076437163,0.7312251228284997,0.3227366608661743,14
14,2019,KA_BR,Kaiser,Bronze,0.05605672269269622,315.53,63.97980235994547,251.5501976400545,340.8302734433125,0.6,-91.94408093337624,248.88619250993622,0.6854050979337818,0.20276931626135541,6.25
14,2019,KA_BR_HSA,Kaiser,Bronze,0.019166395822478706,306.66,64.46110971591727,242.19889028408275,340.80655266695044,0.6,-91.87668899252522,248.9298636744252,0.6855170860070237,0.21020384046147939,6.25
14,2019,KA_G,Kaiser,Gold,0.01983701700699209,486.42,336.85328144938404,149.56671855061597,276.26864895270137,0.8640000000000001,587.1690458086422,863.4376947613436,2.182721160208123,0.6925152778450393,6.25
14,2019,KA_G_COIN,Kaiser,Gold,0.034995116693563526,458.48,335.7776521793516,122.70234782064841,274.3484293506548,0.8640000000000001,593.7017938288694,868.0502231795242,2.1935769072680995,0.7323714277162615,6.25
14,2019,KA_P,Kaiser,Platinum,0.008990644006123427,530.14,427.9891047329586,102.15089526704139,327.50120770825026,1.035,764.5391159398356,1092.0403236480859,2.716349465505431,0.8073133601180039,6.25
14,2019,KA_SIL,Kaiser,Silver,0.09229374658149633,441.72,112.93631534743204,328.783684652568,398.24189654900243,0.721,-65.28940158564758,332.95249496335487,0.8987338099384603,0.2556739910971476,6.25
15,2014,ANT_BR,Anthem,Bronze,0.032235340428730365,206.96,52.03016070747133,154.92983929252867,248.46843562721108,0.6,-100.63300680544945,147.8354288217616,0.8401622847239,0.2514020134686477,16.5
15,2014,ANT_BR_HSA,Anthem,Bronze,0.010483712158390512,208.37,52.08370145364991,156.2862985463501,248.48443615360384,0.6,-100.73012309925814,147.7543130543457,0.8397330140354006,0.24995777440922354,16.5
15,2014,ANT_G,Anthem,Gold,0.01326512747336827,332.82,111.64893637238039,221.17106362761962,324.4659188238014,0.8640000000000001,205.9932959804061,530.4592148042075,2.760893252234358,0.33546342278823504,16.5
15,2014,ANT_G3,Anthem,Gold,0.00794824201812081,321.58,111.51399731535842,210.06600268464155,233.8474506696891,0.8640000000000001,211.8805092820211,445.7279599517102,2.786915745558766,0.34676906933067486,16.5
15,2014,ANT_P,Anthem,Platinum,0.005070292780645274,385.93,137.28964840795055,248.64035159204946,395.7232300260662,1.035,266.7831440999572,662.5063741260234,3.395813388176025,0.35573717619244566,16.5
15,2014,ANT_P3,Anthem,Platinum,0.0033570010364638845,367.55,145.4997532723674,222.0502467276326,273.63295738046367,1.035,313.6684135878215,587.3013709682851,3.6030543270980617,0.3958638369537951,16.5
15,2014,ANT_SIL,Anthem,Silver,0.063615497705565,276.85,120.82866498739388,156.02133501260613,285.05626346987276,0.721,-6.715869949017479,278.3403935208553,1.5144292691060148,0.4364409065826038,16.5
15,2014,ANT_SIL3,Anthem,Silver,0.04101188984555823,256.98,117.4940250060191,139.4859749939809,236.57434658177058,0.721,-0.5883776083954874,235.9859689733751,1.5415138370263672,0.4572107751810222,16.5
15,2014,BS_BR,Blue_Shield,Bronze,0.036182850452038805,210.48,42.84648819415949,167.6335118058405,248.67799088040465,0.6,-101.90344432102118,146.77454655938348,0.8345467328363927,0.20356560335499568,7.893000000002329
15,2014,BS_BR_HSA,Blue_Shield,Bronze,0.012372489994794008,207.03,42.712194326971456,164.31780567302854,248.62446950452565,0.6,-101.57927182097029,147.04519768355536,0.8359796309303376,0.20630920314433393,7.763624999999332
15,2014,BS_G,Blue_Shield,Gold,0.032174378327693515,300.05,124.62054017807544,175.42945982192458,323.8588646980088,0.8640000000000001,212.92323073312195,536.7820954311308,2.791524753354193,0.4153325784971686,11.25187499999686
15,2014,BS_P,Blue_Shield,Platinum,0.01351455456340586,343.82,176.49584913051152,167.32415086948848,389.020872265177,1.035,362.8195707950342,751.8404430602112,3.8203108786758224,0.5133379359272628,12.893250000001657
15,2014,BS_SIL,Blue_Shield,Silver,0.09938930547141196,254.81,103.96072186192127,150.84927813807872,285.0638875224097,0.721,-6.775633525012929,278.28825399739674,1.5141651038417874,0.40799310019984014,9.555374999998618
15,2014,HN_BR,Health_Net,Bronze,0.02721073051205117,213.62,43.33231129896794,170.28768870103207,253.03458310673307,0.6,-127.5996519777432,125.43493112898986,0.7209650842784572,0.20284763270746156,10.681000000003081
15,2014,HN_G3,Health_Net,Gold,0.0333630748448964,253.03,66.39382061337628,186.63617938662372,267.8669525853877,0.8640000000000001,74.36565947685675,342.23261206224447,2.179076505203718,0.2623950543942468,12.651499999999613
