region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
10,2018,ANT_G,Anthem,Gold,0.00403584350414927,619.96,62.907091690777314,557.0529083092227,586.1256483009972,0.8640000000000001,0.7385042417254352,586.8641525427226,1.5243889336452365,0.10146959753980468,9
10,2018,ANT_P,Anthem,Platinum,7.17765573477737e-4,780.23,98.46784052652455,681.7621594734754,692.7095156045639,1.035,-355.0635789366379,337.645936667926,0.9110496522956975,0.12620360730364708,9
10,2018,ANT_SIL,Anthem,Silver,0.09069603409038615,513.76,105.30480254019263,408.4551974598074,477.91700492937855,0.721,-122.06548331141269,355.8515216179659,0.9567086955852314,0.20496886199819492,9
10,2018,BS_BR,Blue_Shield,Bronze,0.03882058626410579,417.67,65.44976149544239,352.22023850455764,393.5873998195618,0.6,-188.03095857483325,205.5564412447286,0.5739111538950858,0.15670208895884882,7.100390000001901
10,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01322844812023655,410.94,65.42942983197972,345.5105701680203,393.5833911994942,0.6,-187.6712518868178,205.9121393126764,0.5748358570350057,0.1592189366622371,6.985979999998667
10,2018,BS_G,Blue_Shield,Gold,0.00311389405202001,656.48,64.92792448892537,591.5520755110747,580.8022853921655,0.8640000000000001,-93.9497345462409,486.8525508459245,1.2809725206678206,0.09890312650640594,11.16015999999949
10,2018,BS_G3,Blue_Shield,Gold,0.0017145297448861027,645.85,64.02893713616666,581.8210628638334,495.55270969297266,0.8640000000000001,-66.98724191263004,428.5654677803426,1.3502853870365807,0.09913902165544114,10.979450000000677
10,2018,BS_P,Blue_Shield,Platinum,6.508364422925441e-4,877.94,412.64602585235065,465.2939741476494,692.3736420880132,1.035,-521.4069024212936,170.96673966671963,0.48342848578475517,0.4700162036726321,14.92498000000296
10,2018,BS_P3,Blue_Shield,Platinum,3.159510217379513e-4,869.03,308.42687378588187,560.6031262141181,661.4212923483215,1.035,-509.5591442617655,151.862148086556,0.5138856875442491,0.35490935155964914,14.77350999999919
10,2018,BS_SIL,Blue_Shield,Silver,0.053800589737082,571.71,91.09612094634758,480.61387905365245,477.1259916721699,0.721,-156.02645470243115,321.0995369697388,0.8694047395390986,0.15933973683571667,9.719070000001798
10,2018,BS_SIL3,Blue_Shield,Silver,0.03529186691956003,546.44,87.29004222513622,459.1499577748638,420.55679860390126,0.721,-138.89211266708892,281.66468593681236,0.9134522382607794,0.15974314147049304,9.28948000000183
10,2018,HN_BR,Health_Net,Bronze,0.030640572157778937,429.75,75.87000714062792,353.87999285937207,394.11606762748977,0.6,-219.78973425547392,174.32633337201585,0.49226841393403387,0.1765445192335728,14
10,2018,HN_G,Health_Net,Gold,0.001295913690250333,711.13,93.0459783407278,618.0840216592721,574.836224833062,0.8640000000000001,-271.73927716707544,303.0969476659866,0.823926394521488,0.1308424315395607,14
10,2018,HN_P,Health_Net,Platinum,5.379027850001088e-4,839.59,236.75524912635925,602.8347508736408,691.9329969209107,1.035,-498.7787290199797,193.154267900931,0.5415990555628339,0.28198912460410347,14
10,2018,HN_SIL,Health_Net,Silver,0.01947420890028575,644.61,105.58403933610374,539.0259606638963,476.3793886152963,0.721,-253.0246590600372,223.3547295552591,0.6200500649543236,0.16379522398986013,14
10,2018,KA_BR,Kaiser,Bronze,0.04831500733444951,278.44,128.38836622752035,150.05163377247965,357.7393433859152,0.6,-180.76293353730455,176.97640984861067,0.5925951700591939,0.46109885873983747,6.25
10,2018,KA_BR_HSA,Kaiser,Bronze,0.015957563580282448,277.71,128.2768661071962,149.43313389280377,357.7609400499592,0.6,-180.88596319848597,176.8749768514732,0.5922788959453448,0.4619094238853344,6.25
10,2018,KA_G,Kaiser,Gold,0.08142832636637772,433.35,524.2775450892318,-90.92754508923178,456.26870759574774,0.8640000000000001,309.0614979907524,765.3302055865001,2.316999274037209,1.2098247261779895,6.25
10,2018,KA_G_COIN,Kaiser,Gold,0.09287510664880588,411.74,536.7885188741801,-125.0485188741801,454.7774880551189,0.8640000000000001,326.10912378809945,780.8866118432184,2.360823850082643,1.3037074825719632,6.25
10,2018,KA_P,Kaiser,Platinum,0.054753778437175694,475.68,654.5902060837634,-178.9102060837634,552.3466835096857,1.035,459.7501219324224,1012.0968054421081,3.0057029149309518,1.376114627656751,6.25
10,2018,KA_SIL,Kaiser,Silver,0.2216422222160507,427.85,234.29929143713662,193.5507085628634,407.5389098493248,0.721,-46.66354737968291,360.87536246964186,1.1505455333064876,0.5476201739795176,6.25
10,2019,ANT_BR,Anthem,Bronze,0.04668465721746143,350.16,61.151313007603115,289.0086869923969,440.0655241512879,0.6,-202.05093198333506,238.01459216795283,0.5538987111502048,0.1746382025576968,9
10,2019,ANT_BR_HSA,Anthem,Bronze,0.015311865353049596,352.65,61.067566615983424,291.58243338401655,440.07389731671464,0.6,-202.13607370658252,237.9378236101321,0.5537323514728313,0.1731676353778064,9
10,2019,ANT_G,Anthem,Gold,0.007928076129083543,597.84,72.54873604391437,525.2912639560857,621.7064137947677,0.8640000000000001,228.38095695576547,850.0873707505332,1.8123491428012517,0.12135142520392475,9
10,2019,ANT_P,Anthem,Platinum,9.522574344380492e-4,760.19,67.5697098645593,692.6202901354408,768.0157204186119,1.035,-192.48770975923853,575.5280106593733,1.2603839780214414,0.08888529165676909,9
10,2019,ANT_SIL,Anthem,Silver,0.09051396330261953,532.29,113.94541176929424,418.3445882307057,526.34779329046,0.721,-161.58713093688652,364.76066235357354,0.8242804867708103,0.2140664144907743,9
10,2019,BS_BR,Blue_Shield,Bronze,0.03286745306484317,470.78,62.519812239391705,408.2601877606083,441.2656631152022,0.6,-214.08038852716513,227.18527458803703,0.5303941773766147,0.13280048481114684,7.650175000001549
10,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011247201591900818,465.95,62.34841722528026,403.60158277471976,441.0781627400893,0.6,-212.2238046872529,228.85435805283637,0.5340217841109438,0.1338092439645461,7.571687500002351
10,2019,BS_G,Blue_Shield,Gold,0.0017813295544030364,722.2,71.44404583639482,650.7559541636052,634.1330479750933,0.8640000000000001,-149.09611094510478,485.0369370299885,1.0747910944468144,0.09892556886789645,11.735750000001755
10,2019,BS_G3,Blue_Shield,Gold,0.0013946710288297076,681.31,67.14667369145312,614.1633263085469,527.6274881847708,0.8640000000000001,-28.174866206600758,499.45262197817,1.3110609101733202,0.09855524458976549,11.071287500001993
10,2019,BS_P,Blue_Shield,Platinum,4.6218123674838607e-4,965.24,1399.031337795722,-433.79133779572203,798.2370428449291,1.035,-612.3612241779682,185.8758186669609,0.43998688324554713,1.4494129312872674,15.68515000000296
10,2019,BS_P3,Blue_Shield,Platinum,2.2618847510687642e-4,929.76,98.29770914801777,831.4622908519822,753.5360450721016,1.035,-559.9804340442752,193.55561102782642,0.542334486921476,0.10572374499657737,15.108600000004472
10,2019,BS_SIL,Blue_Shield,Silver,0.03275510026948259,631.92,92.23602561771058,539.6839743822894,530.746186383258,0.721,-219.19758183608494,311.54860454717306,0.7117145712667974,0.14596155465519461,10.26870000000048
10,2019,BS_SIL3,Blue_Shield,Silver,0.028609525158805525,580.97,83.98199278291416,496.98800721708585,470.21139140801023,0.721,-184.27885846767316,285.93253294033707,0.7799427833853617,0.14455478386648907,9.440762500001204
10,2019,HN_BR,Health_Net,Bronze,0.02336977488011794,489.94,75.7284371793495,414.2115628206505,446.4689402122985,0.6,-262.4836535949456,183.98528661735287,0.43581831899162266,0.15456675752000143,14
10,2019,HN_G,Health_Net,Gold,6.079961693207549e-4,810.73,121.31699924277233,689.4130007572277,651.2255851224653,0.8640000000000001,-389.741115774148,261.4844693483173,0.6045912460296277,0.14963921310765893,14
10,2019,HN_P,Health_Net,Platinum,3.393385329995405e-4,957.18,1024.009414347491,-66.82941434749102,800.646384896556,1.035,-633.0172769007354,167.62910799582062,0.39962671509644127,1.0698190667873242,14
10,2019,HN_SIL,Health_Net,Silver,0.009610542971519927,733.68,118.61492964817941,615.0650703518205,541.7843768506634,0.721,-336.93837198546566,204.8460048651977,0.4816590929904536,0.16167120495063164,14
10,2019,KA_BR,Kaiser,Bronze,0.05079935442536244,315.99,116.97388487241841,199.0161151275816,395.3959039897228,0.6,-183.3277007833744,212.06820320634841,0.5904823106242751,0.3701822363758929,6.25
10,2019,KA_BR_HSA,Kaiser,Bronze,0.01702741362048146,307.11,115.41140942327698,191.69859057672303,395.872920470954,0.6,-185.26224614485184,210.61067432610218,0.5867023737152625,0.3757982788684086,6.25
10,2019,KA_G,Kaiser,Gold,0.06359753851895408,487.12,573.8721029248347,-86.75210292483473,446.6218209093046,0.8640000000000001,411.3579982824283,857.9798191917329,2.169870700985029,1.1780918519560575,6.25
10,2019,KA_G_COIN,Kaiser,Gold,0.08514406187075489,459.15,634.6048351436893,-175.45483514368937,433.2440021071706,0.8640000000000001,490.9117386967045,924.1557408038751,2.3253119357215932,1.3821296638216038,6.25
10,2019,KA_P,Kaiser,Platinum,0.02915051671876839,530.91,757.2135944700217,-226.30359447002172,528.2788878339611,1.035,624.3276471314061,1152.6065349653672,2.8563716332302262,1.4262560405153826,6.25
10,2019,KA_SIL,Kaiser,Silver,0.2368974038090755,442.36,221.25026388886295,221.10973611113707,443.941914504644,0.721,-66.49041366757065,377.45150083707335,1.0100913747914033,0.5001588387034609,6.25
11,2014,ANT_BR,Anthem,Bronze,0.05512189947669971,217.69,22.130709604978975,195.55929039502104,267.1979065899015,0.6,-138.58075626010526,128.61715032979623,0.7379820848978705,0.10166158117037519,16.5
11,2014,ANT_BR_HSA,Anthem,Bronze,0.018009759670326767,219.18,21.941633364420586,197.2383666355794,267.37256526589545,0.6,-138.99056010440088,128.3820051614946,0.7367256400486931,0.10010782628168896,16.5
11,2014,ANT_G,Anthem,Gold,0.0300849136083728,350.08,156.1436024523729,193.93639754762708,206.9469954234334,0.8640000000000001,270.9514620338801,477.8984574573135,2.505255194619817,0.4460226304055442,16.5
11,2014,ANT_G3,Anthem,Gold,0.0036857068845031486,421.05,135.31258072237364,285.7374192776264,164.3293516924152,0.8640000000000001,192.2293425174228,356.558694209838,2.2638958151030373,0.32136938777431096,16.5
11,2014,ANT_P,Anthem,Platinum,0.01019872983708489,405.96,217.56999505708268,188.3900049429173,221.25396062493206,1.035,419.642809738872,640.8967703638041,3.292554703112117,0.5359394892528394,16.5
11,2014,ANT_P3,Anthem,Platinum,0.0013795974090597023,481.24,126.60422936930055,354.6357706306994,245.12048499190445,1.035,141.01950340076593,386.1399883926704,2.4383049858821284,0.2630791899453507,16.5
11,2014,ANT_SIL,Anthem,Silver,0.10368605614799041,291.22,145.57358969518745,145.64641030481258,273.72937378637357,0.721,-45.974688879908086,227.75468490646549,1.2564205008292793,0.4998749731995997,16.5
11,2014,ANT_SIL3,Anthem,Silver,0.02515651481420485,336.46,102.91399266355671,233.54600733644327,245.79919533516681,0.721,-66.52762699398089,179.2715683411859,1.1934058815465458,0.3058728902798452,16.5
11,2014,BS_BR,Blue_Shield,Bronze,0.057614664871063974,236.54,16.217958152151017,220.32204184784896,267.94289962638413,0.6,-140.32825823016165,127.6146413962225,0.7326243024373895,0.06856327958125906,8.870249999999945
11,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01964921142215581,232.66,16.52356252383884,216.13643747616115,267.6555130399353,0.6,-139.65429645002882,128.00121658990645,0.734690646662749,0.07102021199965117,8.724750000000695
11,2014,BS_G,Blue_Shield,Gold,0.04934291990993233,337.2,192.9662125089129,144.2337874910871,209.09142253862927,0.8640000000000001,265.1881082152432,474.27953075387245,2.487584945010861,0.5722604166930988,12.644999999998596
11,2014,BS_P,Blue_Shield,Platinum,0.018424539817415684,386.38,291.747421885514,94.63257811448602,204.12406513036615,1.035,467.48360344287005,671.6076685732362,3.439232972890833,0.7550789944756819,14.489249999999043
11,2014,BS_SIL,Blue_Shield,Silver,0.13255359198412836,286.35,91.90330317139869,194.44669682860132,273.0586712980903,0.721,-44.31065671725919,228.74801458083112,1.2615223676583214,0.3209474530169327,10.738124999999867
11,2014,KA_BR,Kaiser,Bronze,0.0445671546875273,243.81,34.19174389489741,209.6182561051026,239.06574592001618,0.6,-126.11411252603592,112.95163339398027,0.7762043966800461,0.14023930066403104,6.25
11,2014,KA_G,Kaiser,Gold,0.011034181597616243,403.23,101.49521729834267,301.73478270165737,118.60173771260389,0.8640000000000001,287.68531880728716,406.28705651989105,2.556560638535207,0.2517055211624697,6.25
11,2014,KA_P,Kaiser,Platinum,0.006427775400506577,433.67,125.52701196473852,308.1429880352615,118.3305853076838,1.035,409.266331814002,527.5969171216858,3.260740769634467,0.2894528373296251,6.25
11,2014,KA_SIL,Kaiser,Silver,0.052651381408889544,331.67,78.69275716112757,252.97724283887243,230.76320613615604,0.721,-36.69592873350092,194.06727740265512,1.2848688683958267,0.2372622099108378,6.25
11,2015,ANT_BR,Anthem,Bronze,0.05323601320196425,226.59,40.102651695823205,186.4873483041768,241.2690416121881,0.6,-97.22326322543739,144.0457783867507,0.690488686267874,0.1769833253710367,16.5
11,2015,ANT_BR_HSA,Anthem,Bronze,0.017398694313454647,228.1,40.085675626342216,188.0143243736578,241.2587228743077,0.6,-97.19415574161046,144.06456713269725,0.6905725520831042,0.1757372890238589,16.5
11,2015,ANT_G,Anthem,Gold,0.021644034537921655,367.67,143.31668025310836,224.35331974689166,218.03178366847015,0.8640000000000001,290.259956390354,508.29174005882413,2.2339927152432844,0.3897970469527249,16.5
11,2015,ANT_G3,Anthem,Gold,0.002242552641723487,454.92,91.3495733749351,363.5704266250649,218.52468817078105,0.8640000000000001,85.88003810536796,304.404726276149,1.6451239361496677,0.20080359925906774,16.5
11,2015,ANT_P,Anthem,Platinum,0.006976616931820699,431.2,158.45575314561273,272.74424685438726,280.7841395647526,1.035,308.0122917918523,588.7964313566049,2.561766206051812,0.3674762364230351,16.5
11,2015,ANT_P3,Anthem,Platinum,8.773853135008151e-4,526.31,60.623392935161554,465.68660706483837,344.83449659644003,1.035,-80.5663021113745,264.2681944850655,1.4421757683325849,0.11518571361965678,16.5
11,2015,ANT_SIL,Anthem,Silver,0.1358072430623142,300.18,87.89018776327724,212.28981223672275,269.88939419951396,0.721,-51.04127569447191,218.84811850504207,1.0192905922392008,0.29279161757371325,16.5
11,2015,ANT_SIL3,Anthem,Silver,0.029019619816189685,356.84,91.52128462056419,265.3187153794358,244.9971953174191,0.721,-77.56644388899858,167.43075142842054,0.9428650630529941,0.2564770895094838,16.5
11,2015,BS_BR,Blue_Shield,Bronze,0.05240158905305242,250.72,42.59136835218999,208.12863164781,241.05568339129422,0.6,-96.62131759700705,144.43436579428717,0.6922230395755226,0.16987622986674372,9.402000000000363
11,2015,BS_BR_HSA,Blue_Shield,Bronze,0.0179169781092115,246.6,42.81565200116859,203.7843479988314,240.7437747261374,0.6,-95.74096701964359,145.0028077064938,0.6947595459701651,0.17362389294877772,9.24749999999929
11,2015,BS_G,Blue_Shield,Gold,0.03314069595643517,357.4,171.03430990726469,186.3656900927353,213.73752843764726,0.8640000000000001,304.79184196711753,518.5293704047648,2.27586264938028,0.4785515106526712,13.402499999997904
11,2015,BS_P,Blue_Shield,Platinum,0.012628398407234995,409.53,210.99482521008392,198.53517478991606,256.9325460163248,1.035,391.2820275472679,648.2145735635927,2.8016867816211084,0.5152121339342268,15.357375000002
11,2015,BS_SIL,Blue_Shield,Silver,0.1509122969049418,303.51,111.6946332793895,191.81536672061048,270.1863448102802,0.721,-51.92579710199329,218.2605477082869,1.0167420686577255,0.36800973041873253,11.381625000001211
11,2015,KA_BR,Kaiser,Bronze,0.05160506582524361,227.08,46.681398724167025,180.398601275833,208.60448078093998,0.6,-78.93226494186659,129.67221583907337,0.7431895480650236,0.20557247984924706,6.25
11,2015,KA_G,Kaiser,Gold,0.021929659015430508,368.73,167.39640710366172,201.3335928963383,108.44223212161148,0.8640000000000001,348.6880429026932,457.1302750243047,2.402338393517415,0.45398098094448974,6.25
11,2015,KA_P,Kaiser,Platinum,0.013701165428450252,393.89,225.32332665735316,168.56667334264682,96.41511028898333,1.035,519.5300065501615,615.9451168391448,3.1712007311831756,0.5720463242462444,6.25
11,2015,KA_SIL,Kaiser,Silver,0.11864666827497074,303.55,87.70284426724227,215.84715573275776,223.93811657607375,0.721,-30.533004460905236,193.40511211516852,1.07837996238853,0.2889238816249128,6.25
11,2016,ANT_BR,Anthem,Bronze,0.04120771316116793,242.32,49.28637479098599,193.03362520901402,235.9933902136113,0.6,-81.02277462122701,167.29503557426366,0.6682856326176702,0.2033937553276081,14
11,2016,ANT_BR_HSA,Anthem,Bronze,0.014954428180796201,225.99,50.242170639477216,175.7478293605228,247.6673461133824,0.6,-77.93488761687613,169.73245849650627,0.6773476813298513,0.22232032673780794,14
11,2016,ANT_G,Anthem,Gold,0.00979333762808964,408.12,106.97708137061902,301.142918629381,253.9115399328768,0.8640000000000001,297.2986744781029,594.7476820019936,2.1772169660135856,0.26212163425124724,14
11,2016,ANT_G3,Anthem,Gold,0.0018027682016836884,464.2,88.49137580702543,375.7086241929745,210.28200923275384,0.8640000000000001,147.51491032222825,388.32571981640973,1.7376452572166405,0.19063200303107591,14
11,2016,ANT_P,Anthem,Platinum,0.0031389402243199712,477.45,107.17360263536598,370.276397364634,337.0829966766836,1.035,232.43149323222949,614.6782341327533,2.2450788909624815,0.22447084016203997,14
11,2016,ANT_P3,Anthem,Platinum,6.587514519493695e-4,538.72,76.99638394441295,461.72361605558706,329.2677587441901,1.035,-27.879415002636378,327.1186052743815,1.4811422160088037,0.14292468062149716,14
11,2016,ANT_SIL,Anthem,Silver,0.08772079038506536,323.81,85.40652368059264,238.40347631940736,274.38146228409397,0.721,-51.184516316227125,240.93053144077143,0.9385751079995306,0.263755052903223,14
11,2016,ANT_SIL3,Anthem,Silver,0.023142188981446116,367.26,89.86335832635487,277.39664167364515,244.0147040950876,0.721,-73.19803084086153,185.6409402111619,0.8739718564338275,0.24468594000532284,14
11,2016,BS_BR,Blue_Shield,Bronze,0.050219676463387874,238.27,47.524447300106836,190.74555269989318,241.3177576417853,0.6,-77.55731703051566,170.0306598047974,0.6784557409968872,0.19945627775257832,7.862910000001219
11,2016,BS_BR_HSA,Blue_Shield,Bronze,0.016362339000255303,240.37,47.26770758338549,193.10229241661452,247.7067883744242,0.6,-78.12245613925622,169.584332235168,0.6767972223641298,0.19664561960055535,7.932209999999452
11,2016,BS_G,Blue_Shield,Gold,0.03682644321805876,352.09,190.93679804073523,161.15320195926475,257.8922168781709,0.8640000000000001,343.4237968046128,634.547270142226,2.3125807616412097,0.5422954302613969,11.61897000000055
11,2016,BS_P,Blue_Shield,Platinum,0.006203263270206089,448.87,211.31891154836686,237.55108845163315,278.07979601353793,1.035,354.5523673586771,720.64647781001,2.603468077013884,0.4707797615086035,14.81270999999863
11,2016,BS_SIL,Blue_Shield,Silver,0.19674284886892884,278.18,100.45386091310903,177.72613908689098,274.1556814785986,0.721,-27.91711190734773,259.8036376068066,1.0068581610588534,0.36111101054392486,9.179940000001146
11,2016,HN_BR,Health_Net,Bronze,0.027415441738886593,278.13,52.041704799350484,226.0882952006495,247.95858803571306,0.6,-122.59806564178535,134.72896131231897,0.5462742662948247,0.18711287814816988,9.734550000000688
11,2016,HN_G,Health_Net,Gold,0.004118758798375495,456.25,65.50123896412667,390.7487610358733,299.9147952310728,0.8640000000000001,86.81832233078764,415.63444567065915,1.5595184552104082,0.14356435937342832,15.96875
11,2016,HN_P,Health_Net,Platinum,0.0014151289762459514,536.1,76.75152755495917,459.34847244504084,408.8705876812989,1.035,-94.82774977823107,337.51187814372696,1.2846683586166714,0.14316643826703818,18.763500000000754
11,2016,HN_SIL,Health_Net,Silver,0.04752811550811405,363.25,81.76552441219532,281.4844755878047,290.52359550978815,0.721,-111.16153526373859,192.76614052270705,0.7625600314931873,0.2250943548856031,12.713750000001069
11,2016,KA_BR,Kaiser,Bronze,0.04046648414565095,242.67,50.49322985809521,192.17677014190477,210.67655045490707,0.6,-63.685324997683324,150.57325112037987,0.7191659960545984,0.2080736385135996,6.25
11,2016,KA_BR_HSA,Kaiser,Bronze,0.013887562630718154,236.42,51.030647560028704,185.38935243997128,213.68403061949198,0.6,-61.9953563333288,151.68867428616318,0.7241255617177402,0.21584742221482406,6.25
11,2016,KA_G,Kaiser,Gold,0.017561795753134945,379.36,146.17439445535345,233.18560554464656,157.54880297625203,0.8640000000000001,396.75373717680503,566.3021356598352,2.4690885991331832,0.3853184164259633,6.25
11,2016,KA_P,Kaiser,Platinum,0.009798894239885043,410.62,192.69040144620308,217.92959855379692,151.74761788709407,1.035,573.5076702661534,759.7078423087385,3.246038099149472,0.46926696567678894,6.25
11,2016,KA_SIL,Kaiser,Silver,0.08820945428259894,318.67,83.12059623424776,235.54940376575226,232.99391182216127,0.721,-31.13836857920663,213.93808174663243,0.9974047112293444,0.26083596270200443,6.25
11,2016,OS_BR,Other_Small,Bronze,0.008876149129094735,247.11,47.73439280574382,199.3756071942562,244.57824363369954,0.6,-63.11336926234393,181.46487437135562,0.720844519500422,0.19317062363216309,0
11,2016,OS_G,Other_Small,Gold,0.015309026433859922,369.25,100.20626917792573,269.0437308220743,282.7885085234645,0.8640000000000001,406.21198139028655,689.000489913751,2.4968457902718186,0.2713778447608009,0
11,2016,OS_P,Other_Small,Platinum,0.002631297485377831,466.78,109.98234605245729,356.7976539475427,364.98169116617044,1.035,363.2901732651394,728.2718644313098,2.629110991618718,0.2356192340127197,0
11,2016,OS_SIL,Other_Small,Silver,0.06085459332264385,315.6,66.92184629305325,248.67815370694677,288.5776294674067,0.721,-32.49492222466584,256.08270724274087,0.9934236215073057,0.21204640777266553,0
11,2017,ANT_BR,Anthem,Bronze,0.05244874331580799,251.22,42.914444083862655,208.30555591613734,298.0265544461962,0.6,-100.78715789084758,197.23939655534863,0.6559134001136402,0.17082415446167765,10.5
11,2017,ANT_BR_HSA,Anthem,Bronze,0.017758680378303398,246.1,43.08664708969352,203.01335291030648,298.01167455439054,0.6,-100.68927194064516,197.32240261374537,0.6561704334404659,0.17507780207108298,10.5
11,2017,ANT_G,Anthem,Gold,0.00790612439893567,450.92,115.48185892524127,335.43814107475873,389.13511192256954,0.8640000000000001,351.5008887892907,740.6360007118602,2.248600211261885,0.2561027652914957,10.5
11,2017,ANT_G3,Anthem,Gold,0.0015958728080938415,503.8,88.8089455743101,414.9910544256899,308.2584787499802,0.8640000000000001,164.94655671021712,473.20503546019734,1.7587374627380503,0.1762781770033944,10.5
11,2017,ANT_P,Anthem,Platinum,0.0021445418557615313,536.4,94.95040223015913,441.44959776984086,495.9604918227991,1.035,159.45650682861216,655.4169986514113,2.0066824248594544,0.177014172688589,10.5
11,2017,ANT_P3,Anthem,Platinum,4.524974293431823e-4,606.68,66.0088268529204,540.6711731470796,457.54469460918637,1.035,-132.132108556795,325.41258605239136,1.2410159352149746,0.10880336726597284,10.5
11,2017,ANT_SIL,Anthem,Silver,0.09729096016443543,356.78,82.00141974658773,274.77858025341226,354.05142577535986,0.721,-66.90773489809261,287.14369087726726,0.9305227559162061,0.229837490180469,10.5
11,2017,ANT_SIL3,Anthem,Silver,0.022056660681709965,411.64,87.64328716191784,323.99671283808215,313.44063582598767,0.721,-94.48353080952577,218.95710501646187,0.858112991814983,0.21291246516839432,10.5
11,2017,BS_BR,Blue_Shield,Bronze,0.05429316253788379,275.79,32.73350472318526,243.05649527681476,297.7828732216656,0.6,-99.1821320890131,198.60074113265253,0.660127948990506,0.11868996237421683,6.2052750000002215
11,2017,BS_BR_HSA,Blue_Shield,Bronze,0.018967150166361642,267.11,33.2791725858087,233.8308274141913,297.6586493741869,0.6,-98.3622873031103,199.29636207107657,0.6622807342713916,0.12458976670962787,6.009975000000668
11,2017,BS_G,Blue_Shield,Gold,0.024407312508324043,402.72,195.32917811011743,207.3908218898826,381.88877365279023,0.8640000000000001,459.63651484454175,841.525288497332,2.532547597540313,0.48502477679310046,9.061199999998411
11,2017,BS_P,Blue_Shield,Platinum,0.0036420952935493356,515.36,151.95467626007027,363.4053237399297,488.3078651788743,1.035,262.0728115084586,750.3806766873329,2.2761369290439086,0.2948515140097607,11.595600000000486
11,2017,BS_SIL,Blue_Shield,Silver,0.18972833693831131,324.39,85.65272036289676,238.73727963710323,352.85104483784386,0.721,-57.601298467592315,295.24974637025156,0.9549600149066587,0.2640424191957112,7.298774999999844
11,2017,HN_BR,Health_Net,Bronze,0.020571727373991155,336.68,62.73886116519809,273.9411388348019,307.4698602223891,0.6,-159.79368287031448,147.67617735207463,0.5009714151961838,0.18634567293928386,11.783799999999914
11,2017,HN_G,Health_Net,Gold,0.0016590363229556622,556.84,79.13392947835686,477.70607052164314,431.3655704352235,0.8640000000000001,-100.73500305482013,330.63056738040336,1.0610988839489188,0.1421125089403722,19.4894000000024
11,2017,HN_P,Health_Net,Platinum,7.107674826627362e-4,657.9,144.768438389016,513.1315616109839,548.1080269921234,1.035,-327.46289217939955,220.64513481272388,0.7281075858332727,0.2200462659811765,23.02650000000414
11,2017,HN_SIL,Health_Net,Silver,0.031713800949135326,446.76,94.33882455690161,352.4211754430984,367.025588930886,0.721,-160.19461525470328,206.8309736761827,0.6855658733639758,0.21116220019003853,15.636599999999152
11,2017,KA_BR,Kaiser,Bronze,0.0538470992039243,248.33,62.3320264491898,185.99797355081023,259.1726745986268,0.6,-81.35290800329156,177.81976659533524,0.7069447268017922,0.2510048179808714,6.25
11,2017,KA_BR_HSA,Kaiser,Bronze,0.017581375020586213,250.37,62.28592507599136,188.08407492400863,259.1784762374264,0.6,-81.3728654146785,177.80561082274792,0.7068923217341293,0.24877551254539823,6.25
11,2017,KA_G,Kaiser,Gold,0.02290347736650025,396.87,312.04553108430315,84.82446891569685,224.90254003174016,0.8640000000000001,530.4883353262537,755.3908753579939,2.7185934916896777,0.7862663619933559,6.25
11,2017,KA_G_COIN,Kaiser,Gold,0.032996690906479734,379.21,310.66475362455867,68.54524637544131,224.70767834881588,0.8640000000000001,531.3886773516463,756.0963557004621,2.7209576502393884,0.819241986299303,6.25
11,2017,KA_P,Kaiser,Platinum,0.010528931561624991,438.02,406.68973201081525,31.330267989184733,262.71425092915786,1.035,728.0204273014375,990.7346782305954,3.499643117277208,0.9284729738615024,6.25
11,2017,KA_SIL,Kaiser,Silver,0.11853872551692977,342.42,113.11364504984036,229.30635495015966,297.65437125001483,0.721,-37.29653902121053,260.3578322288043,1.0082771647132036,0.33033597643198515,6.25
11,2018,BS_BR,Blue_Shield,Bronze,0.07841326905588354,275.99,31.05250690500567,244.93749309499435,353.27276136720945,0.6,-141.40790128117166,211.86486008603777,0.5902949017984234,0.11251315955290289,4.691829999999799
11,2018,BS_BR_HSA,Blue_Shield,Bronze,0.02621619033917331,271.55,31.239632255091628,240.31036774490838,353.2723389618237,0.6,-141.21864094717952,212.0536980146442,0.590784814962766,0.11504191587218422,4.616350000000194
11,2018,BS_G,Blue_Shield,Gold,0.03704615455559789,433.8,142.30257112301638,291.49742887698363,549.6570365185901,0.8640000000000001,290.4425952225447,840.0996317411348,2.1289581720549866,0.32803727783083536,7.374600000000604
11,2018,BS_P,Blue_Shield,Platinum,0.003774434926638399,580.13,57.30488350810878,522.8251164918912,636.5061430309868,1.035,-31.04748110023839,605.4586619307483,1.5693159448263083,0.09877938308328957,9.862209999999598
11,2018,BS_SIL,Blue_Shield,Silver,0.28056933369403964,377.78,92.89519003558368,284.88480996441626,429.9327691144872,0.721,-82.85148867744341,347.0812804370438,0.934733793017041,0.2458975859907451,6.422259999999552
11,2018,KA_BR,Kaiser,Bronze,0.06946547745400357,265.33,74.59425276148738,190.7357472385126,315.3660224470062,0.6,-127.85243076382028,187.5135916831859,0.6253841532819673,0.28113765032784604,6.25
