region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
11,2016,BS_G,Blue_Shield,Gold,0.009800894985460554,352.09,264.76680389952804,87.32319610047193,NA,0.8640000000000001,172.7878739216985,NA,1.183420313847012,0.751986150982783,14.78439947368421
11,2016,BS_P,Blue_Shield,Platinum,0.00540085282469161,448.87,262.674831221591,186.19516877840903,NA,1.035,441.6000573341936,NA,1.7927417589542314,0.5851913276039632,18.84817578947369
11,2016,BS_SIL,Blue_Shield,Silver,0.1525771954374724,278.18,273.0411461976567,5.138853802343306,NA,0.721,75.02316942499205,NA,0.8769692477975144,0.9815268753959907,11.680992631578947
11,2016,HN_BR,Health_Net,Bronze,0.006257582518355512,278.13,239.8649369976484,38.26506300235158,NA,0.6,-92.99816889366411,NA,0.4812907042016396,0.8624202243470622,10.05274375
11,2016,HN_G,Health_Net,Gold,0.003268431920315854,456.25,234.17750376639947,222.07249623360053,NA,0.8640000000000001,351.8108442049366,NA,1.4696430364604278,0.5132657616797797,18.058915
11,2016,HN_P,Health_Net,Platinum,0.0019570664996550998,536.1,240.34866634533063,295.7513336546694,NA,1.035,610.8861324010744,NA,2.063397090108227,0.4483280476503089,21.219485
11,2016,HN_SIL,Health_Net,Silver,0.09882500022279478,363.25,235.88647568902502,127.36352431097498,NA,0.721,163.97529782684057,NA,1.019186307056189,0.6493777720275982,14.377545
11,2016,KA_BR,Kaiser,Bronze,0.04413838564765317,242.67,266.89894344817066,-24.228943448170668,NA,0.6,-95.59774153875533,NA,0.47713449587299794,1.0998431757043337,6.25
11,2016,KA_BR_HSA,Kaiser,Bronze,0.017402950456938897,236.42,267.8386375159455,-31.418637515945505,NA,0.6,-95.48286467142833,NA,0.4773181615203705,1.1328933149308245,6.25
11,2016,KA_G,Kaiser,Gold,0.008980218398169988,379.36,253.67996272747013,125.68003727252989,NA,0.8640000000000001,216.1615002937423,NA,1.2527662609630834,0.6687050894334409,6.25
11,2016,KA_P,Kaiser,Platinum,0.00680210272004432,410.62,254.0996418311992,156.5203581688008,NA,1.035,356.62490300468994,NA,1.6568831035637788,0.6188194482275563,6.25
11,2016,KA_SIL,Kaiser,Silver,0.09082796364265858,318.67,253.06437850777544,65.60562149222457,NA,0.721,103.59479148306573,NA,0.9226496844588263,0.7941267722338954,6.25
11,2016,Small_BR,NA,NA,0.0194962650236581,NA,243.9037118285351,NA,NA,0,NA,NA,NA,NA,0
11,2016,Small_G,NA,NA,0.02677489353022234,NA,234.18101479433898,NA,NA,0,NA,NA,NA,NA,0
11,2016,Small_P,NA,NA,0.014687095325865629,NA,236.6345701066238,NA,NA,0,NA,NA,NA,NA,0
11,2016,Small_SIL,NA,NA,0.04914844704789604,NA,229.56358670579803,NA,NA,0,NA,NA,NA,NA,0
11,2017,ANT_BR,Anthem,Bronze,0.04909123281796267,251.22,273.8775508147648,-22.65755081476479,NA,0.6,-172.9223630537298,NA,0.45407666926436535,1.0901900756896934,10.5
11,2017,ANT_BR_HSA,Anthem,Bronze,0.01930851726787053,246.1,274.5005149892175,-28.4005149892175,NA,0.6,-172.7614535573627,NA,0.45432545812089276,1.1154023364047847,10.5
11,2017,ANT_G,Anthem,Gold,0.0029848960351236036,450.92,260.8914635564612,190.02853644353883,NA,0.8640000000000001,201.58986731880546,NA,1.350558797829575,0.5785759415338889,10.5
11,2017,ANT_G3,Anthem,Gold,0.001432239871897903,503.8,263.44925419550907,240.35074580449094,NA,0.8640000000000001,296.7886606407913,NA,1.4977496067506924,0.5229242838338807,10.5
11,2017,ANT_P,Anthem,Platinum,0.0017367274602621506,536.4,267.9723820263789,268.42761797362107,NA,1.035,456.0177562706906,NA,1.9495504745218566,0.4995756562758742,10.5
11,2017,ANT_P3,Anthem,Platinum,7.766101461171928e-4,606.68,276.49934911033824,330.1806508896617,NA,1.035,559.5912086121218,NA,2.1096896916369885,0.45575814121173974,10.5
11,2017,ANT_SIL,Anthem,Silver,0.08698113013988848,356.78,258.5419139428668,98.23808605713316,NA,0.721,25.743516984063525,NA,0.9067324611166759,0.7246536071048456,10.5
11,2017,ANT_SIL3,Anthem,Silver,0.040942076285952984,411.64,254.85031180692246,156.78968819307752,NA,0.721,107.27464879761767,NA,1.032791130823782,0.6191096876079158,10.5
11,2017,BS_BR,Blue_Shield,Bronze,0.019883105891407474,275.79,273.08917334489036,2.7008266551096654,NA,0.6,-173.95282772594769,NA,0.45248342502905886,0.9902069449395929,8.176665789473684
11,2017,BS_BR_HSA,Blue_Shield,Bronze,0.007858835331148124,267.11,274.18677266776456,-7.076772667764544,NA,0.6,-173.95901803203168,NA,0.4524738539396766,1.0264938514760382,7.919218421052632
11,2017,BS_G,Blue_Shield,Gold,0.010343153015619784,402.72,263.67503883104774,139.04496116895228,NA,0.8640000000000001,113.21253669331819,NA,1.2139149357476564,0.6547353963822202,11.93970789473684
11,2017,BS_P,Blue_Shield,Platinum,0.005278307856361303,515.36,268.09923824511657,247.26076175488345,NA,1.035,416.4267467923418,NA,1.8883371701534708,0.5202173980229675,15.279311842105264
11,2017,BS_SIL,Blue_Shield,Silver,0.16591486212482717,324.39,266.20572741338316,58.18427258661683,NA,0.721,-14.162095297666768,NA,0.8450327362853546,0.8206348143080341,9.617482894736842
11,2017,HN_BR,Health_Net,Bronze,0.006879226900001968,336.68,226.87597178429647,109.80402821570354,NA,0.6,-155.88632811766723,NA,0.4804167905573561,0.6738623374845446,12.208984375000002
11,2017,HN_G,Health_Net,Gold,0.0027623427627259424,556.84,238.13506534636542,318.7049346536346,NA,0.8640000000000001,380.4982794850507,NA,1.6271765257505089,0.4276543806952902,22.14646
11,2017,HN_P,Health_Net,Platinum,0.001541810773016946,657.9,254.72249912049517,403.1775008795048,NA,1.035,595.710748121747,NA,2.165535612081572,0.38717510126234256,26.165825000000005
11,2017,HN_SIL,Health_Net,Silver,0.08758862027457275,446.76,227.93082941944772,218.82917058055227,NA,0.721,166.23972677178816,NA,1.1239594872940157,0.5101862955937141,17.768625000000004
11,2017,KA_BR,Kaiser,Bronze,0.05451449294051119,248.33,282.2663329403226,-33.936332940322615,NA,0.6,-173.78887802284706,NA,0.45273691447550746,1.136658208594703,6.25
11,2017,KA_BR_HSA,Kaiser,Bronze,0.02133412979121912,250.37,282.01178302660577,-31.641783026605765,NA,0.6,-173.85637707739582,NA,0.4526325513833531,1.1263800895738538,6.25
11,2017,KA_G,Kaiser,Gold,0.011428613728208272,396.87,272.1882536761968,124.68174632380322,NA,0.8640000000000001,100.84454303113375,NA,1.1947922669790414,0.6858373111502426,6.25
11,2017,KA_G_COIN,Kaiser,Gold,0.01249520714177912,379.21,273.15375199232255,106.05624800767742,NA,0.8640000000000001,69.51314160359715,NA,1.1463494857228391,0.7203231771111589,6.25
11,2017,KA_P,Kaiser,Platinum,0.008293419960632325,438.02,274.4498753165682,163.5701246834318,NA,1.035,244.77002874359428,NA,1.6229315877435921,0.6265692783812798,6.25
11,2017,KA_SIL,Kaiser,Silver,0.10831853908833126,342.42,263.79332597119435,78.62667402880567,NA,0.721,3.8849325973535196,NA,0.8729359957889236,0.7703794345283405,6.25
11,2018,BS_BR,Blue_Shield,Bronze,0.028747637233379947,275.99,338.0564025317491,-62.06640253174908,NA,0.6,-155.62434978977717,NA,0.4894723237371084,1.224886418101196,6.650453684210526
11,2018,BS_BR_HSA,Blue_Shield,Bronze,0.011273403634007414,271.55,338.3425716443819,-66.7925716443819,NA,0.6,-155.65561231707522,NA,0.48942743432328745,1.2459678572799922,6.543282105263158
11,2018,BS_G,Blue_Shield,Gold,0.017051936689656412,433.8,322.4886667168142,111.31133328318583,NA,0.8640000000000001,120.54555985256012,NA,1.1997104098749625,0.7434040265486725,10.45295105263158
11,2018,BS_P,Blue_Shield,Platinum,0.007434275373331383,580.13,321.86276159039227,258.2672384096077,NA,1.035,507.1075733733934,NA,1.9579546128100669,0.5548114415568791,13.979064210526316
11,2018,BS_SIL,Blue_Shield,Silver,0.2480794966117067,377.78,323.8405668878213,53.939433112178676,NA,0.721,17.42814549246926,NA,0.8817303524498543,0.8572199875266592,9.103061578947369
11,2018,KA_BR,Kaiser,Bronze,0.0777470815054344,265.33,351.03312832759576,-85.70312832759578,NA,0.6,-155.71167058019515,NA,0.4893469410686223,1.3230057977899061,6.25
11,2018,KA_BR_HSA,Kaiser,Bronze,0.030476819242769477,264.64,351.0811864422858,-86.44118644228581,NA,0.6,-155.71533644565798,NA,0.4893416773050691,1.3266368895189156,6.25
11,2018,KA_G,Kaiser,Gold,0.020228920030802972,412.96,344.9971149085044,67.9628850914956,NA,0.8640000000000001,84.54353100257221,NA,1.1480156138645468,0.8354250167292339,6.25
11,2018,KA_G_COIN,Kaiser,Gold,0.021841094137489993,392.37,346.9138588113969,45.45614118860311,NA,0.8640000000000001,54.449456938712316,NA,1.1048039652561905,0.884149804550289,6.25
11,2018,KA_P,Kaiser,Platinum,0.014706983122249488,453.29,346.80725238444336,106.48274761555666,NA,1.035,226.30739600258227,NA,1.5547576721777194,0.7650891314267761,6.25
11,2018,KA_SIL,Kaiser,Silver,0.15605219719852859,407.72,321.5281749440046,86.19182505599542,NA,0.721,42.957419816372806,NA,0.9183874706908054,0.7886004487000995,6.25
11,2019,BS_BR,Blue_Shield,Bronze,0.029592392732620314,281.01,343.55569578741404,-62.54569578741405,NA,0.6,-170.12469287726427,NA,0.473558365055737,1.222574626480958,7.111880921052632
11,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011604103511205405,278.13,343.75686791712815,-65.62686791712815,NA,0.6,-170.12232942967142,NA,0.47356154476783024,1.2359575303531736,7.038969736842105
11,2019,BS_G,Blue_Shield,Gold,0.019173879174583092,431.08,329.81211813990745,101.26788186009253,NA,0.8640000000000001,91.37779327482258,NA,1.1344492211587118,0.7650833212858575,10.909882236842106
11,2019,BS_P,Blue_Shield,Platinum,0.00846687735818154,576.15,326.995977739427,249.15402226057296,NA,1.035,525.5691407886516,NA,1.9187924795611908,0.5675535498384571,14.581424342105263
11,2019,BS_SIL,Blue_Shield,Silver,0.2536374404984564,377.19,329.48758196283177,47.70241803716823,NA,0.721,9.709283603970087,NA,0.8571601931625816,0.8735321242950019,9.546105263157894
11,2019,KA_BR,Kaiser,Bronze,0.07889450470495499,301.12,340.07376923137093,-38.95376923137093,NA,0.6,-170.517922509079,NA,0.47302932560527844,1.1293629424527463,6.25
11,2019,KA_BR_HSA,Kaiser,Bronze,0.03104245913646219,292.65,340.95460233946983,-48.30460233946985,NA,0.6,-170.34623570452828,NA,0.4732603079254849,1.1650592938304112,6.25
11,2019,KA_G,Kaiser,Gold,0.017582019361941884,464.2,333.0216522740552,131.17834772594477,NA,0.8640000000000001,156.6466876637836,NA,1.22226005031779,0.7174098497933116,6.25
11,2019,KA_G_COIN,Kaiser,Gold,0.020025779994862086,437.54,335.0159192177404,102.5240807822596,NA,0.8640000000000001,102.88793828416891,NA,1.1499346278976204,0.7656806674081007,6.25
11,2019,KA_P,Kaiser,Platinum,0.012810382518022018,505.92,336.3804577787701,169.5395422212299,NA,1.035,335.7304744540119,NA,1.6633891844179274,0.6648886341294475,6.25
11,2019,KA_SIL,Kaiser,Silver,0.15469837211626186,421.54,314.37338445268233,107.16661554731769,NA,0.721,51.5154791636481,NA,0.9134050051890404,0.7457735551849939,6.25
12,2014,ANT_BR,Anthem,Bronze,0.062420784387780405,245.91,377.93088665004416,-132.02088665004416,NA,0.6,-124.6183075238656,NA,0.5412421962356614,1.5368666855762034,16.5
12,2014,ANT_BR_HSA,Anthem,Bronze,0.02442787807513827,247.59,377.490640780153,-129.900640780153,NA,0.6,-124.68492017325765,NA,0.5411163656481686,1.5246602882998224,16.5
12,2014,ANT_G,Anthem,Gold,0.005711339048274697,395.45,351.37213375079233,44.07786624920766,NA,0.8640000000000001,112.57051126073173,NA,1.3310130934371551,0.8885374478462318,16.5
12,2014,ANT_P,Anthem,Platinum,0.0040796721180041354,458.57,347.6143951566645,110.9556048433355,NA,1.035,237.39851094004885,NA,1.7881556435567882,0.7580399833322383,16.5
12,2014,ANT_SIL,Anthem,Silver,0.11553024383463598,328.96,354.9813649198471,-26.021364919847144,NA,0.721,33.0425799031569,NA,0.9956853180569474,1.0791019118429206,16.5
12,2014,BS_BR,Blue_Shield,Bronze,0.02532598434890616,262.34,388.80153055189385,-126.46153055189387,NA,0.6,-125.69496047060929,NA,0.5392084102498002,1.482052033818304,10.056651315789471
12,2014,BS_BR_HSA,Blue_Shield,Bronze,0.00996950926621946,258.03,389.8638049775797,-131.83380497757975,NA,0.6,-125.58598896210813,NA,0.5394142562724373,1.5109243304173148,9.891434210526317
12,2014,BS_G,Blue_Shield,Gold,0.016629813443946536,373.96,371.6877686808776,2.2722313191223975,NA,0.8640000000000001,93.62621022680382,NA,1.2952275099106636,0.9939238653355374,14.335953947368422
12,2014,BS_P,Blue_Shield,Platinum,0.012361986728764192,428.51,367.497972320832,61.012027679168,NA,1.035,204.042192118663,NA,1.7251459114383425,0.8576181940230846,16.426993421052632
12,2014,BS_SIL,Blue_Shield,Silver,0.19489964297358814,317.58,373.36886271187603,-55.78886271187605,NA,0.721,25.747760775234706,NA,0.981905482171454,1.1756686904461113,12.174315789473685
12,2014,KA_BR,Kaiser,Bronze,0.06879782638426772,246.76,375.98049917761375,-129.22049917761376,NA,0.6,-125.45664585454517,NA,0.5396585840294225,1.5236687436278722,6.25
12,2014,KA_G,Kaiser,Gold,0.015791508406282233,408.12,352.3273245569036,55.792675443096414,NA,0.8640000000000001,123.79142990106779,NA,1.3522092896192457,0.8632934542705665,6.25
12,2014,KA_P,Kaiser,Platinum,0.012870592218551883,438.93,352.69714555256843,86.23285444743158,NA,1.035,215.94201093647354,NA,1.7476245428479797,0.8035384811987525,6.25
12,2014,KA_SIL,Kaiser,Silver,0.12911390286899393,335.7,347.95251323805803,-12.252513238058043,NA,0.721,35.86362786527062,NA,1.0010142477070654,1.0364984010666012,6.25
12,2015,ANT_BR,Anthem,Bronze,0.06310540332203919,258.6,360.94191391284903,-102.34191391284901,NA,0.6,-131.9213077934814,NA,0.5215178688741531,1.395753727427877,16.5
12,2015,ANT_BR_HSA,Anthem,Bronze,0.02469449064809588,260.33,360.4941475646577,-100.1641475646577,NA,0.6,-131.99120601244596,NA,0.5213961498281534,1.384758374235231,16.5
12,2015,ANT_G,Anthem,Gold,0.005142228560027739,419.63,334.3022193072601,85.3277806927399,NA,0.8640000000000001,157.92539093562021,NA,1.3567964657676543,0.7966594840866004,16.5
12,2015,ANT_P,Anthem,Platinum,0.0034301803422350143,492.13,333.2989468051806,158.8310531948194,NA,1.035,342.3088721506935,NA,1.8919814271890287,0.6772579334833898,16.5
12,2015,ANT_SIL,Anthem,Silver,0.12065433732053937,342.61,339.53938707906883,3.0706129209311825,NA,0.721,28.3168806974433,NA,0.9520532755886673,0.9910375852399779,16.5
12,2015,BS_BR,Blue_Shield,Bronze,0.024815813317499248,278.05,366.63259550947055,-88.58259550947054,NA,0.6,-131.9385871127962,NA,0.5214877790908413,1.3185851304062957,10.659138157894738
12,2015,BS_BR_HSA,Blue_Shield,Bronze,0.009767519065597282,273.48,367.77236821749636,-94.29236821749635,NA,0.6,-131.7933915838206,NA,0.5217406190277113,1.3447870711477854,10.484052631578948
12,2015,BS_G,Blue_Shield,Gold,0.01511858424952259,396.37,349.950814502595,46.41918549740501,NA,0.8640000000000001,130.56705035925455,NA,1.3091553217668794,0.88288925625702,15.194723684210526
12,2015,BS_P,Blue_Shield,Platinum,0.010846667743031807,454.18,348.0174831900996,106.16251680990041,NA,1.035,284.1543008475729,NA,1.7907124815078448,0.7662545316616751,17.411092105263155
12,2015,BS_SIL,Blue_Shield,Silver,0.19701890479342735,336.6,353.16855739660826,-16.56855739660824,NA,0.721,24.882744196511165,NA,0.9460731544222335,1.0492232840065605,12.903611842105263
12,2015,KA_BR,Kaiser,Bronze,0.06640242483149336,255.39,359.3936114516619,-104.00361145166193,NA,0.6,-130.53145513580313,NA,0.523938124240866,1.4072344706200788,6.25
12,2015,KA_G,Kaiser,Gold,0.014751849021426395,414.7,336.7617329556078,77.9382670443922,NA,0.8640000000000001,156.76429002412448,NA,1.3547745530873296,0.8120610874261099,6.25
12,2015,KA_P,Kaiser,Platinum,0.011953926950798962,443,338.01093117617074,104.98906882382926,NA,1.035,273.4716497828366,NA,1.7721099746684938,0.7630043593141552,6.25
12,2015,KA_SIL,Kaiser,Silver,0.12991468256587252,341.4,331.98531315132385,9.414686848676126,NA,0.721,29.792870234267582,NA,0.9546235276063729,0.9724232956980782,6.25
12,2016,ANT_BR,Anthem,Bronze,0.05041598211204032,281.76,328.0560458441671,-46.29604584416711,NA,0.6,-66.80580329016308,NA,0.4875604694208294,1.1643102138137675,14
12,2016,ANT_BR_HSA,Anthem,Bronze,0.020054973309668614,262.76,332.5815725103922,-69.82157251039223,NA,0.6,-65.82024667329361,NA,0.4888806576093864,1.2657237498492626,14
12,2016,ANT_G,Anthem,Gold,0.0034367555017466938,474.52,300.7010913971145,173.81890860288547,NA,0.8640000000000001,402.6201367979382,NA,1.3702748923776946,0.6336952950289019,14
12,2016,ANT_P,Anthem,Platinum,0.0021773863927429787,555.14,303.152788871781,251.98721112821897,NA,1.035,696.6097373600682,NA,1.9285434609945213,0.54608349042004,14
12,2016,ANT_SIL,Anthem,Silver,0.09413502829885648,376.5,307.04626666897025,69.45373333102975,NA,0.721,175.0159094326215,NA,0.927860859152636,0.8155279327197085,14
12,2016,BS_BR,Blue_Shield,Bronze,0.020529322897151318,277.24,353.8271192691992,-76.5871192691992,NA,0.6,-66.15277172417468,NA,0.48843522846096576,1.2762484463612727,10.004992105263158
12,2016,BS_BR_HSA,Blue_Shield,Bronze,0.008035302065986034,279.68,353.26284645691055,-73.58284645691054,NA,0.6,-66.30221016317763,NA,0.48823505034972264,1.2630965619883816,10.093136842105263
12,2016,BS_G,Blue_Shield,Gold,0.012232723376391596,409.66,329.8333489503347,79.82665104966532,NA,0.8640000000000001,293.9981845712728,NA,1.2247719188365593,0.8051392592645967,14.78439947368421
12,2016,BS_P,Blue_Shield,Platinum,0.006918282401527776,522.27,326.50133019495496,195.76866980504502,NA,1.035,628.0329354180051,NA,1.8366823924538829,0.6251581178221131,18.84817578947369
12,2016,BS_SIL,Blue_Shield,Silver,0.18023763424812733,323.68,342.3832117015266,-18.703211701526584,NA,0.721,131.59742671011205,NA,0.8697002552114869,1.0577830317026897,11.680992631578947
12,2016,KA_BR,Kaiser,Bronze,0.05379869278366352,272.93,343.5021647290339,-70.57216472903389,NA,0.6,-65.5119881124524,NA,0.489293580930156,1.258572398523555,6.25
12,2016,KA_BR_HSA,Kaiser,Bronze,0.021193846065524175,265.9,345.17928756041806,-79.27928756041808,NA,0.6,-65.14196831712465,NA,0.48978923562412546,1.2981545226040545,6.25
12,2016,KA_G,Kaiser,Gold,0.011873508149463469,426.66,319.725661272612,106.93433872738802,NA,0.8640000000000001,326.18855220603,NA,1.2678920627322026,0.7493687274940515,6.25
12,2016,KA_P,Kaiser,Platinum,0.009198058437337219,461.82,319.6415529400499,142.1784470599501,NA,1.035,513.2388133266242,NA,1.6829115775592518,0.6921344959942183,6.25
12,2016,KA_SIL,Kaiser,Silver,0.10990008666321889,358.4,317.7315980105503,40.668401989449706,NA,0.721,156.62066158841037,NA,0.9032197695248821,0.8865278962347943,6.25
12,2016,Small_BR,NA,NA,0.02316681681562989,NA,298.3595027080023,NA,NA,0,NA,NA,NA,NA,0
12,2016,Small_G,NA,NA,0.03158146886179324,NA,282.31973698766427,NA,NA,0,NA,NA,NA,NA,0
12,2016,Small_P,NA,NA,0.017541327228544068,NA,288.83497295209736,NA,NA,0,NA,NA,NA,NA,0
12,2016,Small_SIL,NA,NA,0.05396790396781528,NA,274.30601230689575,NA,NA,0,NA,NA,NA,NA,0
12,2017,ANT_BR,Anthem,Bronze,0.0499365591708083,307.54,322.4083671626349,-14.868367162634854,NA,0.6,-153.1134877101831,NA,0.4826213221584056,1.0483461246102452,10.5
12,2017,ANT_BR_HSA,Anthem,Bronze,0.019672331997323798,301.28,323.7846272079744,-22.50462720797441,NA,0.6,-153.060845078577,NA,0.4826978506972554,1.074696718029655,10.5
12,2017,ANT_G,Anthem,Gold,0.002961705850125473,552.01,296.3750670632686,255.6349329367314,NA,0.8640000000000001,307.48016207423825,NA,1.462494876162704,0.5369016268967385,10.5
12,2017,ANT_P,Anthem,Platinum,0.0017264066189466372,656.65,304.48732664767954,352.16267335232044,NA,1.035,599.8659383972752,NA,2.0885311799275605,0.46369805322116736,10.5
12,2017,ANT_SIL,Anthem,Silver,0.08263888378401035,436.77,296.039919326167,140.73008067383296,NA,0.721,61.67398984782639,NA,0.9370827734477579,0.6777936198140143,10.5
12,2017,BS_BR,Blue_Shield,Bronze,0.020122636200878237,331.28,407.7805531060765,-76.50055310607655,NA,0.6,-152.41803219756778,NA,0.48363233153600854,1.2309241520951357,8.176665789473684
12,2017,BS_BR_HSA,Blue_Shield,Bronze,0.007970693140506085,320.85,410.0303630926529,-89.1803630926529,NA,0.6,-152.5960523450399,NA,0.48337353706931474,1.2779503291028609,7.919218421052632
12,2017,BS_G,Blue_Shield,Gold,0.010720457992340721,483.74,387.47932072321396,96.26067927678605,NA,0.8640000000000001,201.71961142595663,NA,1.3087468555542172,0.8010074021648281,11.93970789473684
12,2017,BS_G3,Blue_Shield,Gold,0.009401726018241643,397.63,397.9936971453952,-0.3636971453951787,NA,0.8640000000000001,82.08876177006908,NA,1.13483506873427,1.0009146622372436,11.803460294117649
12,2017,BS_P,Blue_Shield,Platinum,0.005545972036437085,619.04,390.71513932913143,228.32486067086853,NA,1.035,538.3214381020464,NA,1.9990616656168994,0.6311629932300521,15.279311842105264
12,2017,BS_P3,Blue_Shield,Platinum,0.005913425141997977,491.39,388.44608441477317,102.94391558522682,NA,1.035,307.50328620253646,NA,1.663512788861545,0.7905046590585343,14.586723529411763
12,2017,BS_SIL,Blue_Shield,Silver,0.16238151377159657,389.65,395.59907890244097,-5.949078902440988,NA,0.721,19.783570736189436,NA,0.8761851232237824,1.0152677502949852,9.617482894736842
12,2017,BS_SIL3,Blue_Shield,Silver,0.11624721759716759,327.84,407.60519650280344,-79.76519650280346,NA,0.721,-1.2367178326724722,NA,0.845627152976166,1.2433052601964478,9.73185882352941
12,2017,KA_BR,Kaiser,Bronze,0.056036753633703106,279.29,363.9636746552866,-84.67367465528656,NA,0.6,-151.95159585193966,NA,0.4843104072877004,1.30317474544483,6.25
12,2017,KA_BR_HSA,Kaiser,Bronze,0.021933366941752425,281.59,363.5306481440801,-81.94064814408011,NA,0.6,-151.9681418876987,NA,0.4842863537040979,1.2909927488336947,6.25
12,2017,KA_G,Kaiser,Gold,0.01335963424088137,446.35,340.6365635206247,105.71343647937533,NA,0.8640000000000001,149.8880630387548,NA,1.2333974183514262,0.7631602184846525,6.25
12,2017,KA_G_COIN,Kaiser,Gold,0.014430806598062368,426.5,343.0702190432964,83.42978095670361,NA,0.8640000000000001,121.12160398044705,NA,1.1915785538218877,0.8043850387885026,6.25
12,2017,KA_P,Kaiser,Platinum,0.009947643689131683,492.64,339.84008243020054,152.79991756979945,NA,1.035,318.3247062298265,NA,1.6792442870352065,0.6898345291291826,6.25
12,2017,KA_SIL,Kaiser,Silver,0.11409710661872556,385.11,332.97924608367765,52.13075391632236,NA,0.721,17.71843836751038,NA,0.87318296398735,0.8646341203388062,6.25
12,2018,BS_BR,Blue_Shield,Bronze,0.025145070523359903,346.45,461.9228935702635,-115.47289357026352,NA,0.6,-175.20528628044056,NA,0.4827165417747213,1.3333031997987113,6.650453684210526
12,2018,BS_BR_HSA,Blue_Shield,Bronze,0.00987393823524854,340.87,462.8476340413617,-121.97763404136168,NA,0.6,-175.0598113122355,NA,0.4829014587891298,1.357842092414591,6.543282105263158
12,2018,BS_G,Blue_Shield,Gold,0.01301031936881732,544.54,431.58278571979747,112.95721428020249,NA,0.8640000000000001,207.1629172160524,NA,1.2791415027915225,0.7925639727472683,10.45295105263158
12,2018,BS_G3,Blue_Shield,Gold,0.012153178036550492,437.67,446.7361005796773,-9.066100579677311,NA,0.8640000000000001,57.54826467801889,NA,1.088962427996263,1.0207144665608274,9.81752
12,2018,BS_P,Blue_Shield,Platinum,0.005455102758023089,728.23,435.93923464727243,292.2907653527276,NA,1.035,620.6145631742106,NA,2.005736632532146,0.5986285028730929,13.979064210526316
12,2018,BS_P3,Blue_Shield,Platinum,0.006155176374176313,588.91,431.73893549616946,157.1710645038305,NA,1.035,393.5722473638351,NA,1.7171372418460373,0.7331153070862602,13.210020000000002
12,2018,BS_SIL,Blue_Shield,Silver,0.18601241302541505,474.22,431.74377768324825,42.47622231675177,NA,0.721,26.674523428266458,NA,0.8815918315895036,0.9104292895349168,9.103061578947369
12,2018,BS_SIL3,Blue_Shield,Silver,0.14305411983658753,370.3,452.64375893287996,-82.34375893287995,NA,0.721,-9.853287775401807,NA,0.835160381051973,1.2223703994946797,8.306410000000001
12,2018,KA_BR,Kaiser,Bronze,0.06892874414256965,306,396.702250139853,-90.70225013985299,NA,0.6,-175.22253310287303,NA,0.48269461889031307,1.2964125821563823,6.25
12,2018,KA_BR_HSA,Kaiser,Bronze,0.02702133698748997,305.2,396.79311244399685,-91.59311244399686,NA,0.6,-175.2435693174522,NA,0.48266787921102366,1.3001084942463854,6.25
12,2018,KA_G,Kaiser,Gold,0.018526433425199676,476.25,376.5220627664432,99.72793723355682,NA,0.8640000000000001,103.65291224390695,NA,1.1475672442298412,0.7905975071211405,6.25
12,2018,KA_G_COIN,Kaiser,Gold,0.019999952480887522,452.5,380.180664944144,72.31933505585602,NA,0.8640000000000001,72.96235230476647,NA,1.108555675542139,0.8401782650699314,6.25
12,2018,KA_P,Kaiser,Platinum,0.013773122714281376,522.76,375.5081938123382,147.25180618766177,NA,1.035,267.601367698061,NA,1.557012381482566,0.7183185282200976,6.25
12,2018,KA_SIL,Kaiser,Silver,0.1308364715161018,470.2,349.4272647321324,120.77273526786757,NA,0.721,23.900698139933134,NA,0.8780659501465425,0.7431460330330336,6.25
12,2019,BS_BR,Blue_Shield,Bronze,0.02633148994435326,377.82,446.7657104485252,-68.94571044852523,NA,0.6,-197.21926289913586,NA,0.462075385296919,1.1824829560333632,7.111880921052632
12,2019,BS_BR_HSA,Blue_Shield,Bronze,0.010343154208016842,373.95,447.55971840949087,-73.60971840949088,NA,0.6,-197.1911478550114,NA,0.4621070614419836,1.19684374491106,7.038969736842105
12,2019,BS_G,Blue_Shield,Gold,0.013038135663934513,579.59,421.0592737652394,158.5307262347606,NA,0.8640000000000001,264.78769915446975,NA,1.2836818680302984,0.726477809771113,10.909882236842106
12,2019,BS_G3,Blue_Shield,Gold,0.011958792048267162,484.78,430.454422747732,54.325577252267976,NA,0.8640000000000001,98.82329993194888,NA,1.0966961260888208,0.8879376681128183,9.921705147058823
12,2019,BS_P,Blue_Shield,Platinum,0.0052385336107793135,774.65,431.8561132370007,342.79388676299925,NA,1.035,742.7760057297886,NA,2.017231328519024,0.5574854621274133,14.581424342105263
12,2019,BS_P3,Blue_Shield,Platinum,0.005270036873718973,661.57,423.58236517653364,237.9876348234664,NA,1.035,565.387245971312,NA,1.817374196441892,0.6402683996803568,13.539777205882354
12,2019,BS_SIL,Blue_Shield,Silver,0.1814503240444263,507.14,418.0873134194824,89.05268658051756,NA,0.721,37.850885724035315,NA,0.864915347770321,0.8244021639379312,9.546105263157894
12,2019,BS_SIL3,Blue_Shield,Silver,0.14316692465383127,413.39,433.2766868619913,-19.886686861991336,NA,0.721,-26.416920757275975,NA,0.7925072678799646,1.0481063568591193,8.460438235294118
