region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
10,2019,HN_P,Health_Net,Platinum,5.272200908194983e-4,957.18,183.16528519570335,774.0147148042965,1041.328532691601,1.035,-580.8140222146898,460.51451047691114,0.6412383949097439,0.19135928999321272,14
10,2019,HN_SIL,Health_Net,Silver,0.014199996790719965,733.68,165.8458208111275,567.8341791888724,591.8287221175359,0.721,-148.45328393160875,443.3754381859271,0.6100651574400207,0.22604653365381028,14
10,2019,KA_BR,Kaiser,Bronze,0.07420457543461045,315.99,181.6027991649657,134.38720083503432,372.1652328980514,0.6,-135.18052126714042,236.98471163091094,0.5002581967802572,0.5747105894647478,6.25
10,2019,KA_BR_HSA,Kaiser,Bronze,0.03671488079293615,307.11,183.1238045855385,123.98619541446152,369.3891577344833,0.6,-131.57612078430748,237.8130369501758,0.5025569807238086,0.5962808263668994,6.25
10,2019,KA_G,Kaiser,Gold,0.013735390992475324,487.12,382.97100361684244,104.14899638315757,203.7480675932737,0.8640000000000001,186.50764150191398,390.2557090951877,0.9634696346828291,0.7861943743160668,6.25
10,2019,KA_G_COIN,Kaiser,Gold,0.017270625767901674,459.15,398.9271219702619,60.22287802973807,177.99445856762986,0.8640000000000001,218.5438610279677,396.53831959559756,0.9839014228288284,0.8688383359909876,6.25
10,2019,KA_P,Kaiser,Platinum,0.009315645520313772,530.91,413.41468885744825,117.49531114255171,226.66487465251907,1.035,220.54377563577225,447.2086502882913,1.152321568800149,0.7786907175556088,6.25
10,2019,KA_SIL,Kaiser,Silver,0.1385890184075518,442.36,367.60351541306824,74.75648458693178,166.76205426127015,0.721,177.83913722946565,344.6011914907358,0.8181651680354196,0.8310053246520215,6.25
11,2014,ANT_BR,Anthem,Bronze,0.043310296569261345,217.69,198.7796416035127,18.91035839648731,218.97968519301185,0.6,-92.62404992350174,126.35563526951009,0.617723932480975,0.9131317084088046,16.5
11,2014,ANT_BR_HSA,Anthem,Bronze,0.01948972292623898,219.18,198.7521157746787,20.427884225321293,219.28258364537828,0.6,-93.05862562972798,126.22395801565031,0.6168782160037413,0.9067985937342764,16.5
11,2014,ANT_G,Anthem,Gold,0.01153311016539209,350.08,258.672127921778,91.407872078222,191.47873908189592,0.8640000000000001,15.10219257947226,206.5809316613682,1.1784771328285886,0.7388943325005084,16.5
11,2014,ANT_G3,Anthem,Gold,0.004495414330267246,421.05,247.2323862884123,173.8176137115877,141.65671524811438,0.8640000000000001,-36.00459084058265,105.65212440753172,1.0790195510597285,0.5871805873136499,16.5
11,2014,ANT_P,Anthem,Platinum,0.0072592462194355795,405.96,257.3727136132631,148.58728638673688,237.55162121134924,1.035,-6.734760783519477,230.81686042782977,1.3634043041163593,0.6339854015500619,16.5
11,2014,ANT_P3,Anthem,Platinum,0.0028410127612731096,481.24,240.58594526676453,240.65405473323548,192.38648026598557,1.035,-75.7230685053253,116.66341176066027,1.2291479530574063,0.49992923544752,16.5
11,2014,ANT_SIL,Anthem,Silver,0.12888785790178953,291.22,263.70018561632816,27.51981438367187,144.07737471023697,0.721,44.517187828165625,188.59456253840258,1.0455363271010365,0.9055016331856608,16.5
11,2014,ANT_SIL3,Anthem,Silver,0.059204567317301865,336.46,258.2408267267301,78.21917327326986,80.93278847059044,0.721,18.371975380795536,99.30476385138597,0.9946558092747448,0.7675231133767167,16.5
11,2014,BS_BR,Blue_Shield,Bronze,0.043772900741383056,236.54,151.6082532319614,84.93174676803858,212.76470244632333,0.6,-99.01249043988211,113.75221200644123,0.6052915545750693,0.6409412920941973,10.056651315789702
11,2014,BS_BR_HSA,Blue_Shield,Bronze,0.02059955425684526,232.66,151.45703594338124,81.20296405661875,211.96300807037977,0.6,-97.9017760245844,114.06123204579536,0.6074530870055759,0.6509801252616747,9.891434210526747
11,2014,BS_G,Blue_Shield,Gold,0.016061319426450837,337.2,214.37757244712122,122.82242755287876,167.37123582662258,0.8640000000000001,23.492519032802754,190.86375485942534,1.1948053288811713,0.6357579254066466,14.335953947367983
11,2014,BS_P,Blue_Shield,Platinum,0.010927910731380079,386.38,218.83610178646265,167.54389821353735,204.2616127628682,1.035,10.774622386352638,215.03623514922083,1.3974788592302407,0.566375334609614,16.42699342105307
11,2014,BS_SIL,Blue_Shield,Silver,0.16210402286662678,286.35,213.85611439596414,72.49388560403588,126.54837124902133,0.721,46.32318871906199,172.87155996808332,1.049050938455162,0.7468346931935188,12.174315789474035
11,2014,KA_BR,Kaiser,Bronze,0.037123489323574344,243.81,130.16299977332963,113.64700022667037,211.73085544815314,0.6,-101.65514769812992,110.07570775002323,0.6001487480284512,0.5338706360417113,6.25
11,2014,KA_G,Kaiser,Gold,0.008131945929236079,403.23,165.3189532255889,237.91104677441112,200.17586086159014,0.8640000000000001,-25.733528058635425,174.44233280295472,1.0990077991576854,0.409986740137363,6.25
11,2014,KA_P,Kaiser,Platinum,0.006299313863522497,433.67,167.6358289204701,266.0341710795299,234.33289348446576,1.035,-35.169212048820675,199.1636814356451,1.3080687581766475,0.3865515920411144,6.25
11,2014,KA_SIL,Kaiser,Silver,0.09590477436939522,331.67,163.86799136546315,167.80200863453686,142.99330655874832,0.721,18.796643694568132,161.78995025331645,0.9954822452332465,0.4940693803041069,6.25
11,2015,ANT_BR,Anthem,Bronze,0.04321005052082387,226.59,159.40815556872548,67.18184443127453,225.3937184114003,0.6,-85.61675947383544,139.77695893756487,0.5559928930992382,0.7035092262179508,16.5
11,2015,ANT_BR_HSA,Anthem,Bronze,0.019439601853441592,228.1,159.38830034641109,68.71169965358891,225.70213640952863,0.6,-86.08052103664923,139.6216153728794,0.5551811167121069,0.6987650168628281,16.5
11,2015,ANT_G,Anthem,Gold,0.010863743216827157,367.67,210.48934104334467,157.18065895665535,218.56767528275597,0.8640000000000001,3.7449991696684073,222.31267445242437,1.02299079351504,0.5724952839321801,16.5
11,2015,ANT_G3,Anthem,Gold,0.003746087360670816,454.92,195.82603057951778,259.09396942048227,175.59970283234168,0.8640000000000001,-65.0674066602969,110.53229617204477,0.9025403494214489,0.43046256612045586,16.5
11,2015,ANT_P,Anthem,Platinum,0.006419328991013113,431.2,204.55119105172892,226.64880894827107,277.1092381434776,1.035,-32.31317861258101,244.79605953089663,1.1610434479537008,0.47437660262460324,16.5
11,2015,ANT_P3,Anthem,Platinum,0.0021893273192233292,526.31,181.64113747567603,344.6688625243239,248.49738307756064,1.035,-129.88055312073075,118.61682995682987,0.99025980150495585,0.3451219575453175,16.5
11,2015,ANT_SIL,Anthem,Silver,0.13243950624414566,300.18,216.34698586143958,83.83301413856043,166.82791058088563,0.721,37.06247824600525,203.89038882689087,0.9130808106534288,0.7207241850271157,16.5
11,2015,ANT_SIL3,Anthem,Silver,0.05541714092687263,356.84,210.1999126797485,146.64008732025147,102.30527107086306,0.721,3.7449994490399563,106.05027051990301,0.85476131043003,0.5890592777708455,16.5
11,2015,BS_BR,Blue_Shield,Bronze,0.041104336742580364,250.72,174.47606380262607,76.24393619737393,217.84426562166635,0.6,-92.00942369617886,125.83484192548751,0.5448030613351064,0.6959000630289808,10.659138157894638
11,2015,BS_BR_HSA,Blue_Shield,Bronze,0.019372424597451973,246.6,174.38051339523184,72.21948660476815,216.9087112225887,0.6,-90.6583766723274,126.2503345502613,0.5471679577814876,0.7071391459660659,10.484052631578695
11,2015,BS_G,Blue_Shield,Gold,0.014949855891993285,357.4,225.25375786683458,132.1462421331654,193.86429531996416,0.8640000000000001,11.423857187717543,205.2881525076817,1.0364320014956347,0.6302567371763699,15.19472368421002
11,2015,BS_P,Blue_Shield,Platinum,0.010014072335411605,409.53,226.22265980814205,183.30734019185792,240.01798965836886,1.035,-10.664837386682017,229.35315227168684,1.1989370847637895,0.5523958191295927,17.41109210526336
11,2015,BS_SIL,Blue_Shield,Silver,0.15518988726875516,303.51,225.4191656281161,78.09083437188389,150.58845886849582,0.721,35.3652144810113,185.9536733495071,0.9101098903408525,0.7427075405361145,12.903611842105306
11,2015,KA_BR,Kaiser,Bronze,0.04467247658514796,227.08,136.35172008810537,90.72827991189465,208.6089090779576,0.6,-83.50830899999093,125.10060007796666,0.5596835618509085,0.6004567557165111,6.25
11,2015,KA_G,Kaiser,Gold,0.010907590799918312,368.73,175.559669826778,193.17033017322203,194.8944931450248,0.8640000000000001,2.844071348603355,197.73856449362816,1.0214137936291225,0.47611984331835755,6.25
11,2015,KA_P,Kaiser,Platinum,0.008633881812808183,393.89,179.3386187995972,214.55138120040277,223.37172407767156,1.035,3.528981482262937,226.9007055599345,1.223782194675699,0.4553012739587124,6.25
11,2015,KA_SIL,Kaiser,Silver,0.12804305855500384,303.55,176.28767259425356,127.26232740574645,145.3009677995872,0.721,35.977166330709224,181.27813413029642,0.9111810616096228,0.5807533276041955,6.25
11,2016,ANT_BR,Anthem,Bronze,0.03201308585464006,242.32,136.81977600262346,105.50022399737654,245.7155289514501,0.6,-96.64031021794428,160.9307927566147,0.5274216690346182,0.5646243644875514,14
11,2016,ANT_BR_HSA,Anthem,Bronze,0.01691516482305105,225.99,136.13455729562398,89.85544270437603,255.2702749647602,0.6,-92.77210004029496,162.49817492446525,0.5341815811147556,0.6023919522794104,14
11,2016,ANT_G,Anthem,Gold,0.00651021860033235,408.12,177.4349062180076,230.6850937819924,248.37697249812751,0.8640000000000001,-7.650306135948433,259.7405183573489,0.9893112726781379,0.4347616049642448,14
11,2016,ANT_G3,Anthem,Gold,0.002828985921917726,464.2,174.82554002856162,289.37445997143834,169.50701141464438,0.8640000000000001,-45.293897631973856,134.81152068130345,0.9235270062584745,0.37661684624851705,14
11,2016,ANT_P,Anthem,Platinum,0.0037077149301074715,477.45,176.23719566351488,301.2128043364851,310.1082333477657,1.035,-45.25246166989932,285.8594134468056,1.1220466214625247,0.3691217837752956,14
11,2016,ANT_P3,Anthem,Platinum,0.001598758429746654,538.72,170.83045647156365,367.8895435284364,234.68419843546113,1.035,-100.10144051938926,146.07241778811803,1.0261949852587289,0.31710435192969194,14
11,2016,ANT_SIL,Anthem,Silver,0.09035479937971524,323.81,179.5093926315208,144.3006073684792,187.6801522246001,0.721,36.23432741201173,241.70507505017306,0.9000491820232499,0.5543664267055397,14
11,2016,ANT_SIL3,Anthem,Silver,0.04190173820483884,367.26,178.85283704325883,188.40716295674116,102.62641379101063,0.721,15.215785580818677,128.0690946098633,0.863318113051735,0.4869924223799456,14
11,2016,BS_BR,Blue_Shield,Bronze,0.04041170113021338,238.27,142.3896301102498,95.8803698897502,238.52614402909413,0.6,-96.91109118088059,147.03734787347625,0.5269484642659112,0.5975978096707508,10.004992105263222
11,2016,BS_BR_HSA,Blue_Shield,Bronze,0.0181096562067892,240.37,142.49714446313513,97.87285553686488,244.24874233586718,0.6,-97.38865940668886,146.8600829291783,0.5261138872728139,0.5928241646758544,10.093136842105505
11,2016,BS_G,Blue_Shield,Gold,0.0134800439237709,352.09,201.54069250167967,150.5493074983203,207.80644198045368,0.8640000000000001,27.91734244994556,248.75087394032423,1.051467713589002,0.5724124300652665,14.784399473683996
11,2016,BS_P,Blue_Shield,Platinum,0.006553164346665414,448.87,203.33857847840304,245.53142152159697,251.48246416636712,1.035,-13.4431532596105,271.1562909967756,1.1776351542227057,0.45300104368392413,18.84817578947354
11,2016,BS_SIL,Blue_Shield,Silver,0.16616442499782827,278.18,199.66938082411377,78.51061917588623,159.70046546914335,0.721,55.76935146453374,227.3398612220408,0.9341877212994857,0.7177704393706009,11.680992631578944
11,2016,HN_BR,Health_Net,Bronze,0.020920451923261644,278.13,126.88202859694721,151.2479714030528,315.73695666898965,0.6,-106.6887710093857,224.67076859842058,0.5098614258287721,0.4561968453491073,10.05274375000015
11,2016,HN_G,Health_Net,Gold,0.004679271974048917,456.25,163.5250422111391,292.72495778886093,368.3410374272802,0.8640000000000001,-34.87884903214609,358.38247497272266,0.9417278820154317,0.35841105142167473,18.05891500000058
11,2016,HN_P,Health_Net,Platinum,0.0026919853949334523,536.1,171.29479212599855,364.80520787400144,447.9713935771721,1.035,-85.06577657334658,390.0262690330014,1.052470642907586,0.3195202240738641,21.219485000000716
11,2016,HN_SIL,Health_Net,Silver,0.0628616656693973,363.25,155.07851986894312,208.17148013105688,295.71045328567243,0.721,17.502582121747505,336.62006287207623,0.8673144169886723,0.42691953164196317,14.377544999999602
11,2016,KA_BR,Kaiser,Bronze,0.03467072960320566,242.67,127.12329492067049,115.5467050793295,238.12723742049542,0.6,-99.09249929201026,142.42287234192062,0.5231363324620764,0.5238525360393559,6.25
11,2016,KA_BR_HSA,Kaiser,Bronze,0.016719378679664634,236.42,126.8125964276536,109.60740357234639,240.55032280878618,0.6,-97.58019901609364,142.97012379269253,0.5257791611695319,0.536386923389111,6.25
11,2016,KA_G,Kaiser,Gold,0.00873291551661013,379.36,161.67456851518486,217.68543148481515,226.4153901920164,0.8640000000000001,3.3133340352354685,234.70191407814812,1.0084708426683349,0.426177162893254,6.25
11,2016,KA_P,Kaiser,Platinum,0.006576476987737038,410.62,164.6060090813327,246.0139909186673,254.99061247317604,1.035,1.32995275397775,268.49682688136545,1.203451977305233,0.40087187443702865,6.25
11,2016,KA_SIL,Kaiser,Silver,0.0993984126859231,318.67,161.02916001637962,157.6408399836204,168.72869073914487,0.721,33.54874741849758,214.38523017415088,0.8953559818591978,0.5053163461147256,6.25
11,2016,Small_BR,Small_Insurer,Bronze,0.00670667306680341,247.11,124.79227944798038,122.31772055201964,343.3354216783524,0.6,-101.95360602066656,258.5088624951948,0.5181363895816822,0.5050069986968572,0
11,2016,Small_G,Small_Insurer,Gold,0.004122824843219749,369.25,144.6662103375744,224.5837896624256,406.75308609031424,0.8640000000000001,4.507576811494345,429.8033695963319,1.0105578482339825,0.3917839142520634,0
11,2016,Small_P,Small_Insurer,Platinum,0.0018871894921183912,466.78,152.3668435222551,314.4131564777449,495.8226629997191,1.035,-54.83783589035145,460.1378045313005,1.1052956477538398,0.32642110527926455,0
11,2016,Small_SIL,Small_Insurer,Silver,0.04385495239433309,315.6,138.82236722296486,176.77763277703517,339.21391486022696,0.721,31.227764099738096,390.62861624871425,0.8912999346296717,0.43986808372295577,0
11,2017,ANT_BR,Anthem,Bronze,0.040932752867690034,251.22,133.12892510613128,118.09107489386872,289.94192281602295,0.6,-97.83271887879344,192.1092039372295,0.524666325657106,0.5299296437629618,10.5
11,2017,ANT_BR_HSA,Anthem,Bronze,0.01955798881104439,246.1,133.01184077134786,113.08815922865213,289.12178585113367,0.6,-96.47358235679626,192.6482034943374,0.5266014097327034,0.5404788328782928,10.5
11,2017,ANT_G,Anthem,Gold,0.006188786729435895,450.92,178.0151791471471,272.90482085285294,309.1407380198982,0.8640000000000001,-8.885691567377961,300.2550464525203,0.9434464522613997,0.3947821767656061,10.5
11,2017,ANT_G3,Anthem,Gold,0.002767479649972674,503.8,172.64353537115974,331.15646462884024,208.9081359757936,0.8640000000000001,-53.09716455433176,155.81097142146186,0.8804999300017791,0.34268268235641075,10.5
11,2017,ANT_P,Anthem,Platinum,0.0031641837110098453,536.4,171.193807955965,365.206192044035,396.884571839525,1.035,-73.28497877406802,323.599593065457,1.0409849685256558,0.31915325868002425,10.5
11,2017,ANT_P3,Anthem,Platinum,0.0013021040762411034,606.68,160.5917880439688,446.08821195603116,313.3272822220102,1.035,-150.8135829385235,162.5136992834867,0.930602850987177,0.264705920821469,10.5
11,2017,ANT_SIL,Anthem,Silver,0.09203755253257617,356.78,183.20181803630373,173.57818196369624,233.43323208441265,0.721,47.878705947409884,281.31193803182254,0.8660223288459917,0.5134867930834233,10.5
11,2017,ANT_SIL3,Anthem,Silver,0.03898441852509923,411.64,179.89657100778695,231.74342899221304,133.09255535716088,0.721,14.24672367113945,147.33927902830033,0.8181384611989416,0.43702402829605225,10.5
11,2017,BS_BR,Blue_Shield,Bronze,0.04112801172344945,275.79,137.7361300870094,138.05386991299062,277.8092892248747,0.6,-104.64011415676083,173.16917506811387,0.5149742292521512,0.4994239460713202,8.176665789473564
11,2017,BS_BR_HSA,Blue_Shield,Bronze,0.02018346833919339,267.11,137.49690629493804,129.61309370506197,276.3105791644182,0.6,-102.28334781214448,174.02723135227367,0.5183296986620008,0.5147576140726219,7.919218421052886
11,2017,BS_G,Blue_Shield,Gold,0.01211309148201804,402.72,199.84112356789043,202.8788764321096,257.24326468899795,0.8640000000000001,29.20748447198536,286.4507491609833,0.997681988684468,0.49622845542285066,11.939707894736786
11,2017,BS_P,Blue_Shield,Platinum,0.005242808604941126,515.36,191.91680805442223,323.4431919455778,351.964239372804,1.035,-48.49588324584105,303.46835612696293,1.076278688640429,0.372393682191909,15.279311842105825
11,2017,BS_SIL,Blue_Shield,Silver,0.1552714002155643,324.39,200.7788636115075,123.6111363884925,196.70385523388518,0.721,66.45353244567565,263.1573876795608,0.8924684219220288,0.618942826879705,9.617482894736893
11,2017,HN_BR,Health_Net,Bronze,0.019052931137876615,336.68,130.24296286860007,206.43703713139993,383.4122522950637,0.6,-122.13961889361201,261.2726334014517,0.49005913617720237,0.3868449651556376,12.208984375000002
11,2017,HN_G,Health_Net,Gold,0.0034315987046091684,556.84,170.24538701243847,386.59461298756156,481.59944296806646,0.8640000000000001,-94.42448050554596,387.1749624625205,0.82165975486848,0.30573483767767845,22.146460000000648
11,2017,HN_P,Health_Net,Platinum,0.0018256823770039215,657.9,180.30425508487568,477.5957449151243,598.755110672378,1.035,-195.36341680149104,403.39169387088697,0.8671745840813178,0.27406027524680904,26.165824999998883
11,2017,HN_SIL,Health_Net,Silver,0.049655464932960476,446.76,160.06635031100706,286.69364968899293,382.00920551934087,0.721,-7.011907380972087,374.99729813836876,0.7878712748257196,0.35828263566793594,17.768625000000426
11,2017,KA_BR,Kaiser,Bronze,0.04845433616416351,248.33,154.9541132214411,93.37588677855891,268.61500653930057,0.6,-97.38092403356157,171.23408250573897,0.5253095730397608,0.6239846704846015,6.25
11,2017,KA_BR_HSA,Kaiser,Bronze,0.02168702542913084,250.37,154.95787698351154,95.41212301648847,268.96264226045,0.6,-97.91844917870233,171.04419308174772,0.524544266294073,0.6189155129748434,6.25
11,2017,KA_G,Kaiser,Gold,0.010825714724264192,396.87,206.6990985546757,190.17090144532432,247.38003386980563,0.8640000000000001,32.66572084238821,280.04575471219385,1.0026056869456146,0.5208231878314704,6.25
11,2017,KA_G_COIN,Kaiser,Gold,0.012498529299869663,379.21,208.94588314613446,170.26411685386552,238.2063459835719,0.8640000000000001,45.808295311430804,284.0146412950027,1.021317557427931,0.5510030936582223,6.25
11,2017,KA_P,Kaiser,Platinum,0.007517693701385818,438.02,210.247236870995,227.77276312900497,289.69828365149874,1.035,28.527044399051277,318.22532805055005,1.1859408442291162,0.4799946049746473,6.25
11,2017,KA_SIL,Kaiser,Silver,0.11777745744276905,342.42,207.09702612570442,135.3229738742956,197.21690185620412,0.721,55.759506467513816,252.97640832371792,0.8772426965887433,0.6048041181172373,6.25
11,2018,BS_BR,Blue_Shield,Bronze,0.08303744599916794,275.99,181.14288146638413,94.84711853361588,290.28234750407415,0.6,-83.28569335707165,206.9966541470025,0.5131894307504534,0.6563385683045911,6.650453684210674
11,2018,BS_BR_HSA,Blue_Shield,Bronze,0.03935277522146289,271.55,181.40390090590148,90.14609909409853,289.36745742790794,0.6,-81.75049427666973,207.61696315123822,0.5152111082377795,0.6680313051220824,6.54328210526318
11,2018,BS_G,Blue_Shield,Gold,0.019144031935263695,433.8,261.9464588814606,171.8535411185394,296.8722541022949,0.8640000000000001,30.431156488881054,327.303410591176,0.9370026645395748,0.6038415373016611,10.45295105263146
11,2018,BS_P,Blue_Shield,Platinum,0.006686765652683196,580.13,213.15863665736768,366.97136334263234,434.38005300795135,1.035,-108.53628276052724,325.8437702474241,0.9315158916642956,0.36743253522032593,13.979064210526259
11,2018,BS_SIL,Blue_Shield,Silver,0.20731655114695702,377.78,267.9415184395408,109.83848156045917,239.25593391177972,0.721,57.66460891706033,296.92054282884004,0.8244159795730365,0.7092527885000286,9.10306157894759
11,2018,KA_BR,Kaiser,Bronze,0.0862246275671686,265.33,209.79356635989,55.536433640109976,282.65111052637207,0.6,-79.58372549058247,203.06738503578958,0.5180644890995806,0.7906892034820413,6.25
11,2018,KA_BR_HSA,Kaiser,Bronze,0.03956721146310461,264.64,209.8451507459913,54.79484925400868,282.5081711488508,0.6,-79.34831257381504,203.1598585750358,0.518374500354883,0.7929457026375125,6.25
11,2018,KA_G,Kaiser,Gold,0.019675337746835643,412.96,282.914429611747,130.045570388253,276.51478897660763,0.8640000000000001,48.3730414700495,324.8878304466571,0.9606300268860436,0.6850891844530874,6.25
11,2018,KA_G_COIN,Kaiser,Gold,0.023281999190340987,392.37,289.26969678902407,103.10030321097594,264.7085510650825,0.8640000000000001,66.20649985226348,330.9150509173459,0.9841146040934826,0.7372370384815966,6.25
11,2018,KA_P,Kaiser,Platinum,0.013704453282483722,453.29,284.8124454658498,168.47755453415022,324.4387976032657,1.035,43.66923522203478,368.1080328253005,1.1319527425459337,0.6283228076195146,6.25
11,2018,KA_SIL,Kaiser,Silver,0.14393094527430766,407.72,278.08898292048275,129.63101707951728,245.32400931324878,0.721,36.34606753414529,281.67007684739406,0.79634195599742,0.68205872392937,6.25
11,2019,BS_BR,Blue_Shield,Bronze,0.0767912868469003,281.01,176.2401046484001,104.7698953515999,365.605252344365,0.6,-121.97796590920842,243.62728643515655,0.501102671345915,0.627166665415466,7.111880921052826
11,2019,BS_BR_HSA,Blue_Shield,Bronze,0.03589483022181575,278.13,176.29860892682797,101.83139107317203,365.2487601604112,0.6,-121.38507230816309,243.86368785224812,0.50174167345631,0.6338712433999496,7.038969736842293
11,2019,BS_G,Blue_Shield,Gold,0.018506018264737915,431.08,305.5205720316105,125.55942796838946,337.79925555584475,0.8640000000000001,70.14919260014992,407.94844815599464,0.9865006365461378,0.7087328849206889,10.909882236842039
11,2019,BS_P,Blue_Shield,Platinum,0.006306264733879092,576.15,262.1953499813391,313.95465001866086,466.1147469825081,1.035,-38.394492946088825,427.7202540364193,1.0497971675074682,0.4550817495120006,14.581424342104816
11,2019,BS_SIL,Blue_Shield,Silver,0.19707332049679496,377.19,303.3847044968203,73.8052955031797,284.1119967891248,0.721,78.35491180698777,362.4669085961126,0.8445827744320011,0.8043285996363114,9.546105263158069
11,2019,KA_BR,Kaiser,Bronze,0.06000785863794358,301.12,183.83650408892288,117.28349591107713,361.7556651003059,0.6,-126.04973788639623,235.7059272139097,0.4967142433347463,0.6105091129414283,6.25
11,2019,KA_BR_HSA,Kaiser,Bronze,0.02950660425122438,292.65,183.9005196949605,108.74948030503947,360.64929018587077,0.6,-124.23884176119407,236.41044842467667,0.4986659703287129,0.6283974703398617,6.25
11,2019,KA_G,Kaiser,Gold,0.012349192895401557,464.2,266.6023186543289,197.5976813456711,344.7791125724615,0.8640000000000001,43.83135833058221,388.6104709030437,0.9581361009707355,0.5743264081308248,6.25
11,2019,KA_G_COIN,Kaiser,Gold,0.015263582029670118,437.54,272.847967024771,164.69203297522904,330.68225833687467,0.8640000000000001,64.92643188229204,395.6086902191667,0.980871709003464,0.6235954816125862,6.25
11,2019,KA_P,Kaiser,Platinum,0.008599143605572686,505.92,270.56409465439964,235.35590534560038,398.4478824252511,1.035,45.03112841156249,443.4790108368136,1.1397106832117379,0.5347962022738766,6.25
11,2019,KA_SIL,Kaiser,Silver,0.12082952673358646,421.54,270.6939784561055,150.8460215438945,290.5916075506649,0.721,54.09723011630506,344.68883766696996,0.8184386066313938,0.6421549045312557,6.25
12,2014,ANT_BR,Anthem,Bronze,0.04497772111115554,245.91,199.24589615373364,46.66410384626636,204.20130454717537,0.6,-82.63837563002542,121.56292891714993,0.5871219710507309,0.8102390962292451,16.5
12,2014,ANT_BR_HSA,Anthem,Bronze,0.020234661856058187,247.59,199.21593555001317,48.37406444998683,204.78705441116983,0.6,-83.44007741956894,121.34697699160088,0.5857518833483024,0.8046202817157929,16.5
12,2014,ANT_G,Anthem,Gold,0.011636948786737846,395.45,241.76870675798259,153.6812932420174,199.63137114270052,0.8640000000000001,-13.838988375758994,185.79238276694153,1.025171834607756,0.6113761708382415,16.5
12,2014,ANT_P,Anthem,Platinum,0.007431044126240041,458.57,236.57417062339758,221.99582937660242,267.41651258809594,1.035,-65.35601637508054,202.0604962130154,1.144709976455087,0.5158954371707647,16.5
12,2014,ANT_SIL,Anthem,Silver,0.12734624607789488,328.96,249.4726650374703,79.48733496252967,133.7685593098032,0.721,40.870330591527164,174.63888990133037,0.9450788476466381,0.7583677803911427,16.5
12,2014,BS_BR,Blue_Shield,Bronze,0.04730179560599382,262.34,176.7636006815135,85.57639931848647,200.21505202831355,0.6,-91.18043556925996,109.03461645905358,0.572523810701336,0.67379584006066,10.056651315789885
12,2014,BS_BR_HSA,Blue_Shield,Bronze,0.022265936576817365,258.03,176.80036908016308,81.2296309198369,198.67878460549684,0.6,-89.138837262755,109.53994734274183,0.5760128496052334,0.6851930747593811,9.89143421052698
12,2014,BS_G,Blue_Shield,Gold,0.017006383219362157,373.96,237.74717810790693,136.21282189209305,168.16318442765686,0.8640000000000001,5.954507300462731,174.11769172811958,1.0589984087376534,0.6357556372550726,14.33595394736783
12,2014,BS_P,Blue_Shield,Platinum,0.011726149302707675,428.51,235.38155555132136,193.12844444867864,223.02690434599904,1.035,-31.146735930463404,191.88016841553565,1.2031727553304945,0.5493023629584406,16.4269934210532
12,2014,BS_SIL,Blue_Shield,Silver,0.16769906695804995,317.58,242.51997173984222,75.06002826015776,112.32798341578876,0.721,49.16176875737238,161.48975217316115,0.9592487018425979,0.7636500149248764,12.174315789474186
12,2014,KA_BR,Kaiser,Bronze,0.0484561642389735,246.76,154.8262695048522,91.93373049514778,192.02031403821172,0.6,-84.1242489062403,107.89606513197144,0.584582651905306,0.6274366570953648,6.25
12,2014,KA_G,Kaiser,Gold,0.01136315672862459,408.12,194.7165643150429,213.40343568495712,192.82501251247075,0.8640000000000001,-30.98770739708571,161.83730511538505,0.9958651156382236,0.47710615582437244,6.25
12,2014,KA_P,Kaiser,Platinum,0.008999737910264883,438.93,195.22402594023058,243.70597405976943,232.96770703866662,1.035,-49.87524918273081,183.0924578559358,1.1711662087237904,0.4447725740783965,6.25
12,2014,KA_SIL,Kaiser,Silver,0.12609566132920833,335.7,198.6853226562268,137.0146773437732,121.57201995952109,0.721,32.0546644434538,153.6266844029749,0.9300131013358202,0.5918538059464605,6.25
12,2015,ANT_BR,Anthem,Bronze,0.04699846494521584,258.6,164.42585835848269,94.17414164151734,224.93066656725472,0.6,-82.36078700969223,142.5698795575625,0.5706359424451393,0.6358308521209693,16.5
12,2015,ANT_BR_HSA,Anthem,Bronze,0.02112848260887448,260.33,164.4151263363786,95.91487366362139,225.4421447279891,0.6,-83.1022781183189,142.3398666096702,0.5694265733463265,0.6315642697206568,16.5
12,2015,ANT_G,Anthem,Gold,0.011066320412358542,419.63,206.3421990255406,213.2878009744594,233.7260227696213,0.8640000000000001,-17.44024638473922,216.28577638488207,0.9867061585197793,0.4917241356088473,16.5
12,2015,ANT_P,Anthem,Platinum,0.006536239790760353,492.13,198.4238999496751,293.7061000503249,310.716176057799,1.035,-77.44561093291986,233.27056512487908,1.0897529718167072,0.4031940746340908,16.5
12,2015,ANT_SIL,Anthem,Silver,0.1344636250684294,342.61,213.04044464152759,129.56955535847243,166.11550433694572,0.721,36.754363797583856,202.86986813452958,0.9070804438937966,0.6218161893742961,16.5
12,2015,BS_BR,Blue_Shield,Bronze,0.04748418087317404,278.05,170.79158327064718,107.25841672935283,217.74974123437204,0.6,-89.39990176961106,128.34983946476098,0.5591551737958572,0.6142477369920776,10.659138157894965
