region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
13,2016,KA_BR_HSA,Kaiser,Bronze,0.022201937678616408,252.48,71.34203739420059,181.1379626057994,209.27244719517708,0.6,-30.76813256398529,178.5043146311918,0.8426439161544581,0.2825651037476259,6.25
13,2016,KA_G,Kaiser,Gold,0.02020146618731562,405.11,310.08050764765284,95.02949235234718,74.7597264600314,0.8640000000000001,599.8212933607808,689.1844155984402,2.9645197980042397,0.7654229904165605,6.25
13,2016,KA_P,Kaiser,Platinum,0.010348427438012522,438.51,406.3950508343712,32.114949165628786,47.730274206153126,1.035,813.5772290825189,902.2230869270137,3.809625165291045,0.926763473659372,6.25
13,2016,KA_SIL,Kaiser,Silver,0.14972937137053627,340.31,124.50235930639198,215.80764069360802,216.4282488241168,0.721,26.491604588950192,257.4603928256431,1.1851108844974687,0.3658498407522317,6.25
13,2016,MOL_BR,Molina,Bronze,0.03152002030457406,220.94,25.74325243430269,195.1967475656973,257.4123774266699,0.6,-161.67491946444667,99.01665459178663,0.4867632052075166,0.1165169386906069,19
13,2016,MOL_G,Molina,Gold,0.06527461448298447,306.76,89.8839023720613,216.8760976279387,234.6521900067438,0.8640000000000001,135.08431952618844,379.56062877005104,1.7010946649945624,0.29301050453794925,19
13,2016,MOL_P,Molina,Platinum,0.015827407732352358,369.37,150.75431521782724,218.61568478217276,232.93325362946018,1.035,319.0680536275969,565.3596405317446,2.46526188896604,0.4081390346206439,19
13,2016,MOL_SIL,Molina,Silver,0.1555727185217149,273.08,54.98073912811588,218.0992608718841,277.5396968251778,0.721,-111.3710532144187,171.16135751076374,0.8103200746870959,0.20133564936324844,19
13,2016,OS_BR,Other_Small,Bronze,0.007113269915629167,323.77,50.833707566925575,272.9362924330744,256.586250052211,0.6,-73.87433559382175,182.7119144583893,0.7254562092088579,0.15700561375953787,0
13,2016,OS_G,Other_Small,Gold,0.0031930901713466135,483.8,75.25913957171913,408.5408604282809,276.2824585320003,0.8640000000000001,351.2391952655071,627.5216537975074,2.288729215304386,0.15555837034253645,0
13,2016,OS_P,Other_Small,Platinum,5.200819967643485e-4,611.57,88.5384836992542,523.0315163007458,445.8996795676068,1.035,-85.74044484612124,360.1592347214856,1.3647571737771058,0.1447724441997714,0
13,2016,OS_SIL,Other_Small,Silver,0.03140528700746278,413.51,74.84707387590767,338.66292612409234,292.4426864776844,0.721,-12.771961083152819,279.6707253945316,1.0783696986770206,0.1810042656185042,0
13,2017,ANT_BR,Anthem,Bronze,0.05308315841074263,324.79,63.367119741419344,261.4228802585807,273.8188676624047,0.6,-81.00973631925201,192.8091313431527,0.6421839255899962,0.19510181884115688,10.5
13,2017,ANT_BR_HSA,Anthem,Bronze,0.018763023808983856,318.18,63.35946342330581,254.8205365766942,273.0331580011283,0.6,-77.80912949283031,195.224028508298,0.6496703972533828,0.19913088007827584,10.5
13,2017,ANT_G,Anthem,Gold,0.0015595099050027463,582.97,88.04734960800884,494.92265039199117,384.95493681973556,0.8640000000000001,-39.68627496028284,345.2686618594527,1.1047784763867576,0.15103238521366252,10.5
13,2017,ANT_P,Anthem,Platinum,5.815946768154391e-4,693.49,134.53121784027488,558.9587821597252,500.9513137760347,1.035,-207.89581317415983,293.0555006018749,0.9483496510632902,0.19399157571165393,10.5
13,2017,ANT_SIL,Anthem,Silver,0.05369660073554532,461.27,92.0302573569395,369.2397426430605,316.0067273145102,0.721,-26.86102657852213,289.1457007359881,0.9365625631613328,0.19951494213137536,10.5
13,2017,BS_BR,Blue_Shield,Bronze,0.017247157704886894,417.01,78.75921369444374,338.25078630555623,289.5347336299674,0.6,-143.22020636652542,146.31452726344196,0.4966687322428729,0.18886648688147464,9.382724999999741
13,2017,BS_BR_HSA,Blue_Shield,Bronze,0.0067565758975131835,403.88,75.85645696132272,328.0235430386773,287.48163665965046,0.6,-135.29286917230488,152.18876748734556,0.5152113988336938,0.18781929523948382,9.087299999999566
13,2017,BS_G,Blue_Shield,Gold,0.001545764573989079,608.93,98.84792355476525,510.0820764452347,396.45644323985084,0.8640000000000001,-92.3704894599874,304.0859537798634,0.9815459456979491,0.16233052001833587,13.700925000000305
13,2017,BS_P,Blue_Shield,Platinum,5.732133072997459e-4,779.25,368.5761120359212,410.6738879640788,531.6565686549623,1.035,-339.0316350165781,192.6249336383842,0.641612626642274,0.4729882733858469,17.53312500000102
13,2017,BS_SIL,Blue_Shield,Silver,0.046852221450023566,490.49,93.30303872167018,397.1869612783298,321.87273723472094,0.721,-52.77379588506204,269.0989413496589,0.8759505531100469,0.1902241405975049,11.036025000000137
13,2017,KA_BR,Kaiser,Bronze,0.07858085887961598,265.19,115.53437862413216,149.65562137586784,224.3872157174202,0.6,-34.903179888002285,189.4840358294179,0.7500307955552137,0.43566642265595296,6.25
13,2017,KA_BR_HSA,Kaiser,Bronze,0.02566375539838541,267.37,115.31288847747945,152.05711152252056,224.51137574750453,0.6,-35.24295596401937,189.26841978348517,0.7492360325296524,0.4312858154522925,6.25
13,2017,KA_G,Kaiser,Gold,0.01814395857487677,423.81,351.83996454869254,71.97003545130747,175.55682237810606,0.8640000000000001,421.2189574952855,596.7757798733916,2.1828721471869885,0.8301832532235968,6.25
13,2017,KA_G_COIN,Kaiser,Gold,0.02660708607839384,404.96,356.01154583152135,48.948454168478634,170.64641217567396,0.8640000000000001,436.91560920041763,607.5620213760916,2.2195878528558106,0.8791276813303076,6.25
13,2017,KA_P,Kaiser,Platinum,0.008050759256515853,467.76,442.81208889608627,24.947911103913725,204.40009305184333,1.035,555.7876749382237,760.1877679900671,2.7346655291499493,0.9466651464342531,6.25
13,2017,KA_SIL,Kaiser,Silver,0.20052460037409559,365.67,209.45684195423905,156.21315804576096,234.06855626555955,0.721,68.44190140360939,302.51045766916894,1.1594836242195212,0.5728029150716193,6.25
13,2017,MOL_BR,Molina,Bronze,0.037694464795995926,242.79,40.38011839137491,202.40988160862508,271.8425649432692,0.6,-161.10655284524705,110.73601209802216,0.4548311578900829,0.16631705750391246,19
13,2017,MOL_G,Molina,Gold,0.035520544563069405,347.58,36.03742012508309,311.5425798749169,310.3112040789519,0.8640000000000001,8.445283481583388,318.7564875605353,1.217361985681002,0.10368093712262814,19
13,2017,MOL_P,Molina,Platinum,0.010743395102353058,401.65,84.37085851703812,317.27914148296185,325.59246482002436,1.035,166.5675784693932,492.16004328941756,1.8242490421951112,0.21006064612732012,19
13,2017,MOL_SIL,Molina,Silver,0.19225911422553313,310.08,69.57859385113038,240.5014061488696,288.0684136802479,0.721,-84.55574963686024,203.51266404338764,0.8016100579871533,0.22438917005653503,19
13,2018,BS_BR,Blue_Shield,Bronze,0.04819007281341372,433.64,67.74492540827268,365.8950745917273,338.2658995634636,0.6,-160.57749474901053,177.6884048144531,0.5011031312367473,0.15622388480830338,7.371880000000163
13,2018,BS_BR_HSA,Blue_Shield,Bronze,0.017633062676705336,426.65,66.55431608160421,360.09568391839576,337.1254424984813,0.6,-155.74921934841575,181.37622315006553,0.5107806192538514,0.1559927717839077,7.253049999999704
13,2018,BS_G,Blue_Shield,Gold,0.001570392849404626,681.58,98.52466235067743,583.0553376493226,469.66136609823445,0.8640000000000001,-113.3439525046792,356.3174135935553,0.9578749939408322,0.1445533354128311,11.586859999999644
13,2018,BS_P,Blue_Shield,Platinum,9.67456987621885e-4,911.5,-401.83250221638275,1313.3325022163826,662.8926533112414,1.035,-565.6625493972135,97.23010391402782,0.28581839364891287,-0.440847506545675,15.495500000000344
13,2018,BS_SIL,Blue_Shield,Silver,0.04093833124046078,593.56,93.41435384005878,500.1456461599412,400.20400537277067,0.721,-151.62902736651162,248.57497800625904,0.6850013496744909,0.15737979958228113,10.090520000000108
13,2018,KA_BR,Kaiser,Bronze,0.10564935806440147,290.55,206.74230446287643,83.80769553712358,285.5473098010441,0.6,-97.05459016697198,188.49271963407213,0.6284243995779447,0.7115549972909186,6.25
13,2018,KA_BR_HSA,Kaiser,Bronze,0.03489477106224524,289.79,206.7389756554579,83.05102434454213,285.5478446111955,0.6,-97.05609932279839,188.49174528839708,0.6284213747220253,0.7134096264724727,6.25
13,2018,KA_G,Kaiser,Gold,0.04488320882476289,452.2,667.5377009730544,-215.33770097305438,211.08136496276666,0.8640000000000001,528.5249117454433,739.60627670821,2.244396106959289,1.476200134836476,6.25
13,2018,KA_G_COIN,Kaiser,Gold,0.0736207252433055,429.65,655.0399558427096,-225.38995584270958,214.24074720289343,0.8640000000000001,517.6657210879858,731.9064682908793,2.2226306361143475,1.5245896796059806,6.25
13,2018,KA_P,Kaiser,Platinum,0.01841768774479778,496.37,887.3578638640737,-390.9878638640737,222.7838125723872,1.035,783.9847802099571,1006.7685927823443,2.99096563068951,1.787694388992231,6.25
13,2018,KA_SIL,Kaiser,Silver,0.2396385973085773,446.46,349.279263450668,97.18073654933198,313.49491770237677,0.721,-20.294696533945178,293.2002211684316,0.948239526334834,0.7823304740641223,6.25
13,2018,MOL_BR,Molina,Bronze,0.04894469333967398,290.57,57.01106699827093,233.55893300172906,333.071912891102,0.6,-226.95201019731536,106.11990269378663,0.3680662755070724,0.1962042433777435,19
13,2018,MOL_G,Molina,Gold,0.019104809289191647,447.48,25.349121191394154,422.13087880860587,356.8773394415926,0.8640000000000001,48.648343259835876,405.5256827014285,1.2825620449179107,0.05664861265619503,19
13,2018,MOL_P,Molina,Platinum,0.004955278083025599,518.19,41.08164558860706,477.108354411393,424.89432686488664,1.035,87.83303611114167,512.7273629760283,1.595643367014875,0.07927911690423793,19
13,2018,MOL_SIL,Molina,Silver,0.14850601960464732,430.33,62.64638847816356,367.68361152183644,377.7037522124846,0.721,-206.10209308855556,171.601659123929,0.575819002554219,0.14557755322232602,19
13,2019,BS_BR,Blue_Shield,Bronze,0.032511816802043354,465.77,65.07130587768818,400.6986941223118,386.1353043326152,0.6,-160.53570240009998,225.59960193251524,0.5269461575378451,0.13970694951947996,7.568762499999607
13,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011522794148842377,461,63.979012853643084,397.0209871463569,385.6324900829542,0.6,-158.56207011414352,227.07041996881065,0.5301444836173216,0.1387831081423928,7.4912499999996
13,2019,BS_G,Blue_Shield,Gold,0.0012294222771798062,714.51,101.26162375496153,613.2483762450385,530.3283699398297,0.8640000000000001,-78.26253999757891,452.06582994225084,1.0065955511332352,0.14172177262034336,11.610787500000399
13,2019,BS_P,Blue_Shield,Platinum,6.945523241260305e-4,954.97,-550.5073027223063,1505.4773027223064,772.4963626388671,1.035,-640.6563926585101,131.8399699803571,0.31954379093281493,-0.5764655462708842,15.51826250000071
13,2019,BS_SIL,Blue_Shield,Silver,0.027634459970523752,625.19,96.8193357452039,528.3706642547961,453.5582247613189,0.721,-134.11591706700548,319.4423076943134,0.7284917333580283,0.15486385857931811,10.159337499999756
13,2019,KA_BR,Kaiser,Bronze,0.08931337163404438,329.73,165.73458014889312,163.9954198511069,307.75579130312553,0.6,-52.184637502271634,255.5711538008539,0.7025320754758634,0.5026372491095535,6.25
13,2019,KA_BR_HSA,Kaiser,Bronze,0.030250936527364585,320.46,167.1738745582106,153.28612544178938,307.1688020772655,0.6,-50.58442024305136,256.5843818342142,0.7051252721059602,0.5216684595837565,6.25
13,2019,KA_G,Kaiser,Gold,0.022246816935620462,508.31,711.2134510790488,-202.9034510790488,161.7183110330218,0.8640000000000001,823.3093665675027,985.0276776005245,2.467617931952788,1.3991726526707104,6.25
13,2019,KA_G_COIN,Kaiser,Gold,0.041154614141707034,479.12,656.3873374519318,-177.26733745193178,184.0293082712276,0.8640000000000001,750.5286515646702,934.5579598358978,2.349674756553376,1.3699852593336361,6.25
13,2019,KA_P,Kaiser,Platinum,0.009276466505846358,554,990.2974776090545,-436.29747760905445,144.48205090820034,1.035,1208.4956927895528,1352.977743697753,3.316146239063497,1.7875405733015424,6.25
13,2019,KA_SIL,Kaiser,Silver,0.19282895208840198,461.6,282.16326370606674,179.43673629393328,353.8084821795733,0.721,-5.899491662408347,347.9089905171649,0.9362700211914399,0.611272235065136,6.25
13,2019,MOL_BR,Molina,Bronze,0.04354348075257728,305.03,16.354224889733565,288.6757751102664,373.841894599281,0.6,-227.09791526570257,146.74397933357844,0.4190802380195327,0.05361513585461616,19
13,2019,MOL_G,Molina,Gold,0.0384276020444323,438.31,-16.429125878449828,454.73912587844984,418.0597016721849,0.8640000000000001,26.512758994863034,444.5724606670479,1.1763868408465952,-0.037482890827153906,19
13,2019,MOL_P,Molina,Platinum,0.006964943507418653,518.81,87.88062487960754,430.9293751203924,400.2965439695987,1.035,362.9825870168445,763.2791309864432,1.9459687060072322,0.16938884154046288,19
13,2019,MOL_SIL,Molina,Silver,0.19015933568772886,406.79,43.6260578987996,363.1639421012004,419.0938103800537,0.721,-186.42388755127607,232.66992282877763,0.6437252105590494,0.10724466653260797,19
14,2014,ANT_BR,Anthem,Bronze,0.04720452341671628,212.1,42.39554348548779,169.7044565145122,241.3839623854211,0.6,-97.85984918457258,143.52411320084852,0.8173237748183146,0.19988469347236112,16.5
14,2014,ANT_BR_HSA,Anthem,Bronze,0.015417886384188258,213.54,42.20991449344533,171.33008550655467,241.58896523259097,0.6,-98.37979545207175,143.20916978051923,0.8156535777652744,0.19766748381308108,16.5
14,2014,ANT_G,Anthem,Gold,0.026296842360614775,341.09,124.43213873581273,216.65786126418726,223.91216109899435,0.8640000000000001,218.44777973350588,442.35994083250023,2.3313193107032295,0.3648073491917463,16.5
14,2014,ANT_P,Anthem,Platinum,0.00913930037399305,395.52,160.95306150683567,234.56693849316432,256.43760783125515,1.035,318.11695524625304,574.5545630775082,2.974008646647956,0.4069403860913119,16.5
14,2014,ANT_SIL,Anthem,Silver,0.09685256274863592,283.73,125.22601148662025,158.50398851337977,251.32870507123778,0.721,-9.073484722023126,242.25522034921465,1.3307486406426654,0.4413562594248766,16.5
14,2014,BS_BR,Blue_Shield,Bronze,0.04924317544501559,230.69,37.27443329222913,193.41556670777086,243.73283175608086,0.6,-103.80999142271142,139.92284033336944,0.7982104343589066,0.16157801938631555,8.650874999999592
14,2014,BS_BR_HSA,Blue_Shield,Bronze,0.016777028095227627,226.9,37.97640168417474,188.92359831582527,243.0084960295336,0.6,-101.97681123669547,141.03168479283812,0.8040990661960042,0.1673706552850363,8.508750000000584
14,2014,BS_G,Blue_Shield,Gold,0.042337333720489305,328.86,162.4181960213682,166.4418039786318,223.38774535796588,0.8640000000000001,219.96611627275698,443.35386163072286,2.336196586244754,0.49388249109459403,12.33224999999963
14,2014,BS_P,Blue_Shield,Platinum,0.016144935391528795,376.82,229.41799371298254,147.40200628701746,239.90886606519354,1.035,367.8646040419464,607.7734701071399,3.1338104985083186,0.6088264787245437,14.130749999999392
14,2014,BS_SIL,Blue_Shield,Silver,0.12283889704457002,279.27,102.35382377125474,176.91617622874526,250.06401281197958,0.721,-5.672120912457768,244.39189189952182,1.3416746692847752,0.3665049012470181,10.47262500000008
14,2014,HN_BR,Health_Net,Bronze,0.042624998948323965,216.19,37.68633272727601,178.503667272724,255.16920106124684,0.6,-132.54662956753737,122.62257149370947,0.7059011875311076,0.17432042521520888,10.809499999999572
14,2014,HN_G,Health_Net,Gold,0.013308220021567339,373.2,62.17637496471706,311.0236250352829,265.7114347276019,0.8640000000000001,98.89958140064836,364.61101612825024,1.947300689871156,0.16660336271360413,18.66000000000138
14,2014,HN_P,Health_Net,Platinum,0.0036639843788243195,447.69,62.43367697785152,385.2563230221485,354.2628293397921,1.035,32.095092105255084,386.3579214450472,2.055235106411027,0.13945738564151872,22.384500000000106
14,2014,HN_SIL,Health_Net,Silver,0.05930930441352068,312.37,70.55473758694208,241.81526241305792,280.4124227525957,0.721,-86.29866344748098,194.11375930511477,1.0826821114835232,0.22586912183289715,15.618500000000285
14,2014,KA_BR,Kaiser,Bronze,0.03935252575762308,234.42,43.01445458261866,191.40554541738132,213.15319288703267,0.6,-89.59234398040455,123.56084890662811,0.8438810629288958,0.1834931088756022,6.25
14,2014,KA_G,Kaiser,Gold,0.01086771112953823,387.72,91.9689834029617,295.7510165970383,149.22556319253547,0.8640000000000001,219.11008340338404,368.3356465959195,2.333446795227676,0.23720464098566413,6.25
14,2014,KA_P,Kaiser,Platinum,0.006400918577251913,416.99,111.3550728743645,305.6349271256355,161.55609647928287,1.035,314.22970768525045,475.7858041645333,2.961521838247442,0.2670449480188122,6.25
14,2014,KA_SIL,Kaiser,Silver,0.05364886190623608,318.91,79.78582048154867,239.12417951845134,214.28944685463387,0.721,-16.8084842140652,197.48096264056866,1.3059018936527997,0.25018287442083553,6.25
14,2015,ANT_BR,Anthem,Bronze,0.04932762639412463,219.09,53.003076265981754,166.08692373401826,240.2898161909754,0.6,-85.10471423050791,155.18510196046748,0.740081807227417,0.24192375857401868,16.5
14,2015,ANT_BR_HSA,Anthem,Bronze,0.016121761427580674,220.55,52.990886985607816,167.5591130143922,240.28545125507912,0.6,-85.09041040062148,155.19504085445763,0.740125943931561,0.240267000614862,16.5
14,2015,ANT_G,Anthem,Gold,0.021143936574510594,355.51,148.61836777384164,206.89163222615835,246.85779755758648,0.8640000000000001,277.9636453588851,524.8214429164716,2.3015677260005396,0.41804272108756896,16.5
14,2015,ANT_P,Anthem,Platinum,0.006946357154576135,416.94,174.25654289687904,242.68345710312096,305.15026179506657,1.035,328.76121205518945,633.911473850256,2.7440769906193068,0.4179415333066605,16.5
14,2015,ANT_SIL,Anthem,Silver,0.14489235112315313,290.26,96.29155922548482,193.96844077451516,265.39414090401533,0.721,-12.396271713413284,252.99786919060205,1.166643363179056,0.33174243514602364,16.5
14,2015,BS_BR,Blue_Shield,Bronze,0.04851720195142962,244.51,55.71397991517488,188.7960200848251,240.46365459028405,0.6,-85.6742633314129,154.78939125887115,0.7383243744026662,0.22785971909195896,9.169125000000296
14,2015,BS_BR_HSA,Blue_Shield,Bronze,0.016537136400872933,240.5,56.02491763997651,184.4750823600235,240.09704054532347,0.6,-84.4728545326095,155.62418601271395,0.7420315091441778,0.2329518404988628,9.018749999999587
14,2015,BS_G,Blue_Shield,Gold,0.030133415032942607,348.56,180.59667408112222,167.96332591887779,244.42278544359613,0.8640000000000001,287.9427948534716,532.3655802970677,2.332359952442501,0.518122200140929,13.071000000001117
14,2015,BS_P,Blue_Shield,Platinum,0.011671886291345543,399.4,228.05014532120467,171.3498546787953,290.4134225762563,1.035,392.13890548829767,682.552328064554,2.9396387755810585,0.5709818360570973,14.977500000000742
14,2015,BS_SIL,Blue_Shield,Silver,0.15610831622672428,296,125.04501120378367,170.95498879621633,264.92293364890804,0.721,-10.72100253485628,254.20193111405177,1.1718126682310899,0.42244936217494483,11.099999999999474
14,2015,HN_BR,Health_Net,Bronze,0.03975252206526602,234.97,48.59823558635308,186.37176441364693,249.6540662627487,0.6,-115.45447165128218,134.19959461146652,0.6464328841938402,0.20682740599375699,8.223949999999663
14,2015,HN_G,Health_Net,Gold,0.009495091209489229,395.57,70.32531386974583,325.2446861302542,283.92082385474293,0.8640000000000001,129.89027131705967,413.8110951718026,1.8446641726471569,0.17778222279178357,13.84494999999925
14,2015,HN_P,Health_Net,Platinum,0.0027476281958534175,474.8,71.37895146054267,403.42104853945733,381.5151738464592,1.035,17.92903565156147,399.4442094980207,1.7849556981223356,0.15033477561192643,16.618000000000748
14,2015,HN_SIL,Health_Net,Silver,0.071707499649007,331.11,74.5539816192126,256.5560183807874,286.08019906159427,0.721,-84.52702941871567,201.5531696428786,0.9440726294810757,0.22516378731905592,11.58885000000009
14,2015,KA_BR,Kaiser,Bronze,0.040471473097926314,242.5,53.122254331405195,189.3777456685948,207.26152635168268,0.6,-68.61923834859017,138.64228800309252,0.7909503212861438,0.21906084260373276,6.25
14,2015,KA_G,Kaiser,Gold,0.010514165144492988,393.77,114.55325769072098,279.21674230927897,156.91427818929873,0.8640000000000001,282.52140009825473,439.43567828755346,2.3156313910531305,0.2909141318300556,6.25
14,2015,KA_P,Kaiser,Platinum,0.0065822061769223155,420.63,141.62457811429095,279.00542188570904,173.5011023513173,1.035,398.08041530983564,571.5815176611529,2.957972233350299,0.33669633196465054,6.25
14,2015,KA_SIL,Kaiser,Silver,0.08153439026817585,324.16,86.81531565352816,237.34468434647187,219.18622156202437,0.721,-3.2722037554610446,215.91401780656332,1.1947971018103414,0.2678162501651288,6.25
14,2016,ANT_BR,Anthem,Bronze,0.048857229558024934,236.98,55.539921782606946,181.44007821739305,243.6700802475503,0.6,-56.45415713688037,202.10473061066753,0.7969035923300757,0.23436543920418157,14
14,2016,ANT_BR_HSA,Anthem,Bronze,0.018278239428684444,221,56.262357136551564,164.73764286344843,257.75929977182693,0.6,-51.67891151907348,206.08038825275347,0.8114910412210214,0.2545808015228578,14
14,2016,ANT_G,Anthem,Gold,0.010406600419724719,399.12,126.78325361941536,272.33674638058466,283.97994096865915,0.8640000000000001,324.55321893089223,656.5982937350977,2.387325644235316,0.3176569794032255,14
14,2016,ANT_P,Anthem,Platinum,0.0035124428718788766,466.92,114.60536635497493,352.3146336450251,377.9003608526228,1.035,211.9091365240642,636.5826800652834,2.3194874526556326,0.24544968378946058,14
14,2016,ANT_SIL,Anthem,Silver,0.10684479057363605,316.68,85.60643466352668,231.07356533647334,291.9536160461471,0.721,-49.65158124894796,261.5535699188017,1.0131717598927013,0.2703247273699845,14
14,2016,BS_BR,Blue_Shield,Bronze,0.05377976265854306,245.68,56.829590999134325,188.85040900086568,251.4106453756403,0.6,-57.98675471815819,200.82989290784428,0.7922218040668899,0.2313154957633276,8.107439999999816
14,2016,BS_BR_HSA,Blue_Shield,Bronze,0.017338169045797592,247.86,56.20814475194478,191.65185524805523,259.159819315439,0.6,-60.022077004373124,199.1377423110659,0.786004289366484,0.22677376241404332,8.179380000000501
14,2016,BS_G,Blue_Shield,Gold,0.025179329523449444,363.05,224.2239828535558,138.8260171464442,284.1737303526952,0.8640000000000001,420.02045464571665,743.1109226645324,2.67895952722487,0.6176118519585616,11.980649999999784
14,2016,BS_P,Blue_Shield,Platinum,0.004698198461792855,462.84,170.65646910978393,292.18353089021605,343.00881924910516,1.035,230.66197772564067,653.482170521697,2.3767737441854186,0.36871590422129447,15.273719999999075
14,2016,BS_SIL,Blue_Shield,Silver,0.19627019383749214,286.85,100.48205393608423,186.36794606391578,294.0909612252939,0.721,-31.989453239233754,276.54045146369384,1.067126134236565,0.35029476707716306,9.466049999999935
14,2016,HN_BR,Health_Net,Bronze,0.04281955597733033,241.73,49.84328960894892,191.88671039105105,252.38336841701005,0.6,-90.7387997705387,173.72458585552152,0.692170660834811,0.20619405787013992,8.4605499999998
14,2016,HN_G3,Health_Net,Gold,0.015179807210711596,337.75,107.39873334310766,230.35126665689234,206.98510530638237,0.8640000000000001,326.6274841119788,547.7451678330552,2.3936621219240313,0.3179829262564254,11.821250000000706
14,2016,HN_P3,Health_Net,Platinum,0.007593525037063087,373.2,138.02557311906259,235.1744268809374,232.42342536274805,1.035,485.41062911779704,736.8456862614632,3.1549814490127863,0.36984344351302945,13.061999999999884
14,2016,HN_SIL3,Health_Net,Silver,0.06528321377757423,293.56,86.0700616158125,207.4899383841875,271.8667169941582,0.721,-82.08362965491943,194.809438697493,0.9140981443311068,0.2931941055178243,10.274600000000435
14,2016,KA_BR,Kaiser,Bronze,0.043346807700038494,248,57.316348851013984,190.68365114898603,216.16809815004294,0.6,-42.81553083701214,177.57699188638725,0.8385669495718774,0.2311143098831209,6.25
14,2016,KA_BR_HSA,Kaiser,Bronze,0.015262817541558355,241.61,58.312559785853054,183.29744021414695,218.70635616238548,0.6,-37.2831669753057,181.42318918707977,0.8554672478052953,0.24134994323849612,6.25
14,2016,KA_G,Kaiser,Gold,0.013097623085372769,387.67,159.0639207989555,228.6060792010445,183.44655034788138,0.8640000000000001,426.15465920990675,622.7979160587475,2.6976983320379775,0.41030753166083395,6.25
14,2016,KA_P,Kaiser,Platinum,0.007475619257694777,419.62,191.00000297758325,228.61999702241675,203.9259495265253,1.035,538.1536340556233,777.3313596928056,3.3161010961397115,0.455173735707505,6.25
14,2016,KA_SIL,Kaiser,Silver,0.08967911560255222,325.65,86.95825651225503,238.69174348774493,249.20979785847092,0.721,-32.510337336512606,229.67051662187126,1.0655349343789435,0.2670298065783972,6.25
14,2017,ANT_BR,Anthem,Bronze,0.050392340072844856,244.98,51.0741159424409,193.9058840575591,311.058879428154,0.6,-68.59264610004539,242.46623332810864,0.7949389256730469,0.20848279836084946,10.5
14,2017,ANT_BR_HSA,Anthem,Bronze,0.017054682995355886,239.98,51.240224461327095,188.7397755386729,311.05026131270733,0.6,-68.45534643899265,242.5949148737147,0.7953317731174682,0.21351872848290315,10.5
14,2017,ANT_G,Anthem,Gold,0.009030190155968646,439.71,108.54869463342563,331.16130536657437,453.7916759336734,0.8640000000000001,301.8782486471708,755.6699245808442,2.291073079258535,0.24686428471816796,10.5
14,2017,ANT_P,Anthem,Platinum,0.0024268532183783016,523.07,87.30033877143903,435.769661228561,551.6596844743582,1.035,102.70820463657442,654.3678891109327,2.0036912705906365,0.166899915444279,10.5
14,2017,ANT_SIL,Anthem,Silver,0.09982945530019124,347.91,79.11226564981517,268.79773435018484,376.51675524449035,0.721,-55.85602363386445,320.66073161062593,1.0312732786595968,0.22739290520483793,10.5
14,2017,BS_BR,Blue_Shield,Bronze,0.04490064985602839,288.62,43.73442355930069,244.8855764406993,311.7448649770881,0.6,-79.28856781933541,232.45629715775272,0.7643353139748362,0.15152942817303267,6.49395000000004
14,2017,BS_BR_HSA,Blue_Shield,Bronze,0.016057954291131046,279.53,44.79026942684541,234.73973057315456,311.4770459334264,0.6,-75.16642356163642,236.31062237178995,0.7761297628813866,0.16023421252404185,6.2894249999999685
14,2017,BS_G,Blue_Shield,Gold,0.01573800464309204,421.44,155.11514186056206,266.32485813943794,454.771249374555,0.8640000000000001,362.20803376375153,816.9792831383065,2.4636911449100927,0.3680598468597239,9.482400000000583
14,2017,BS_G3,Blue_Shield,Gold,0.004021546562790467,456.66,127.00523484158369,329.65476515841635,335.8259001281798,0.8640000000000001,244.7006200805258,580.5265202087056,2.1274740937384475,0.27811771305037375,10.274850000000853
14,2017,BS_P,Blue_Shield,Platinum,0.00247263121011742,539.32,84.2372006415352,455.08279935846485,551.7014812501064,1.035,28.70304157288417,580.4045228229907,1.7919446503831102,0.15619150159744713,12.134700000000274
14,2017,BS_P3,Blue_Shield,Platinum,8.734162226263886e-4,564.34,64.35292363071147,499.98707636928856,471.9199193540252,1.035,-71.7901668075966,400.12975254642856,1.504409344095571,0.11403218561631547,12.697650000000028
14,2017,BS_SIL,Blue_Shield,Silver,0.13725747144918288,339.47,102.0053733401247,237.4646266598753,376.3261734348937,0.721,-51.540398751117934,324.78577468377574,1.0436213222983715,0.300484205791748,7.638075000000012
14,2017,BS_SIL3,Blue_Shield,Silver,0.03859106020307974,376.51,90.62753803565933,285.8824619643407,325.94162982534004,0.721,-72.05084047007172,253.8907893552683,0.9849360017996621,0.24070419918636776,8.471474999999677
14,2017,HN_BR,Health_Net,Bronze,0.03385580429145732,292.62,42.04197188594858,250.57802811405142,314.54720922156434,0.6,-118.83333650048975,195.71387272107458,0.6511881933081809,0.14367429391684977,10.241699999999296
14,2017,HN_G3,Health_Net,Gold,0.014279738873240461,375.83,100.05140920003639,275.7785907999636,324.68665411256677,0.8640000000000001,314.88992253790684,639.5765766504736,2.3283026164360257,0.2662145363596211,13.154049999999309
14,2017,HN_P3,Health_Net,Platinum,0.0063657324241544275,416.69,128.11736955184423,288.5726304481558,389.0424569070742,1.035,448.87373710078475,837.916194007859,2.9941543477215173,0.30746446891416696,14.584150000000687
