region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
9,2015,ANT_SIL,Anthem,Silver,0.09342800713227323,387.45,216.1769956335227,171.2730043664773,108.60008598395504,0.721,107.50143619556306,216.1015221795181,0.9856018142470544,0.5579481110685836,16.5
9,2015,BS_BR,Blue_Shield,Bronze,0.05007907689935497,296.12,76.06131367833544,220.05868632166457,327.76384458873326,0.6,-206.26358555361722,121.50025903511602,0.5202787116849252,0.2568597652246908,11.104500000000952
9,2015,BS_BR_HSA,Blue_Shield,Bronze,0.024230806767469533,291.26,73.48751359174902,217.77248640825098,330.8673992898052,0.6,-210.05029004951896,120.81710924028621,0.5164383150087184,0.25230898026419357,10.922250000001641
9,2015,BS_G,Blue_Shield,Gold,0.014148981931583336,422.12,281.56271554533157,140.55728445466843,78.53176081157349,0.8640000000000001,151.58190870781533,230.11366951938882,1.2041635959103414,0.6670205523200312,15.829500000002572
9,2015,BS_P,Blue_Shield,Platinum,0.008177699709861338,483.7,308.04665606912755,175.65334393087244,84.06839911520791,1.035,179.67785233343471,263.7462514486426,1.440555992285727,0.6368547778977208,18.138749999998502
9,2015,BS_SIL,Blue_Shield,Silver,0.1542712852757918,358.48,242.2781642414508,116.20183575854921,97.34934374604418,0.721,98.89807032628786,196.24741407233205,0.9768764601233527,0.6758484831551295,13.44299999999938
9,2015,HN_BR,Health_Net,Bronze,0.027250508838156724,317.87,81.8605313734811,236.00946862651892,385.7198121829786,0.6,-191.07985623688617,194.63995594609244,0.5356777330935161,0.2575283335120681,11.125450000000395
9,2015,HN_G,Health_Net,Gold,0.0037166417741122367,535.13,160.04746051305798,375.082539486942,286.6127941121924,0.8640000000000001,50.26875113367983,336.8815452458722,1.1014139057708485,0.2990814578010165,18.729550000000778
9,2015,HN_P,Health_Net,Platinum,0.0017383030880168157,642.32,162.73742678954406,479.58257321045596,453.36885891788586,1.035,-104.75455880272327,348.61430011516256,1.152090576641332,0.25335880369526725,22.481199999999085
9,2015,HN_SIL,Health_Net,Silver,0.044572988351596905,447.93,149.26970530960014,298.66029469039984,208.6320602593555,0.721,98.83297521190622,307.46503547126173,0.9768104420167961,0.33324337577210755,15.677549999997625
9,2016,ANT_BR,Anthem,Bronze,0.04572763756365954,315.05,87.06071491175693,227.9892850882431,392.61161300181425,0.6,-254.59822499038154,148.98924269506452,0.47660731167253406,0.27633935855183916,14
9,2016,ANT_BR_HSA,Anthem,Bronze,0.027396690696650912,293.81,77.87472765402414,215.93527234597587,422.882616778806,0.6,-278.5577774136188,144.3248393651872,0.45709845062067095,0.26505131770199836,14
9,2016,ANT_G,Anthem,Gold,0.005010091085321238,530.6,218.51648427082716,312.08351572917286,151.7211019675314,0.8640000000000001,103.66979725059882,275.5630090721376,1.069245157775362,0.41182903179575414,14
9,2016,ANT_P,Anthem,Platinum,0.0024198818489727402,620.74,186.27585254907171,434.4641474509283,306.3008805177975,1.035,-36.42189249918647,291.280981826022,1.1500915419804727,0.30008675540334395,14
9,2016,ANT_SIL,Anthem,Silver,0.0838639837303648,421,227.8791005134912,193.1208994865088,99.28217598354158,0.721,129.8179755969837,247.3027622940856,0.9275371233349496,0.5412805237850148,14
9,2016,BS_BR,Blue_Shield,Bronze,0.029775401307817456,369.18,75.11940468822684,294.06059531177317,348.25758215908843,0.6,-209.42429320814216,144.14907309167913,0.5133898000403605,0.20347636569756442,12.18293999999908
9,2016,BS_BR_HSA,Blue_Shield,Bronze,0.013149008301188493,372.43,76.1715052778273,296.2584947221727,352.1683385689171,0.6,-207.72342023835955,144.4449183305575,0.5147747213380629,0.20452569684995112,12.29018999999973
9,2016,BS_G,Blue_Shield,Gold,0.0060828592217317705,545.54,201.94579491892077,343.59420508107917,157.68631648051382,0.8640000000000001,77.42422692280772,248.10374263030286,1.0478749261572124,0.3701759631171331,18.002819999998046
9,2016,BS_P,Blue_Shield,Platinum,0.0021643524271942574,695.49,140.52893714641937,554.9610628535806,451.42200974314585,1.035,-244.31019760296806,235.92603502179568,0.9808202639976834,0.2020574517914267,22.95116999999839
9,2016,BS_SIL,Blue_Shield,Silver,0.09726563395658963,431.02,194.3869596908819,236.6330403091181,83.44140553529579,0.721,131.0340862178423,226.2907595345274,0.9285273310277701,0.45099289984428076,14.223660000002031
9,2016,HN_BR,Health_Net,Bronze,0.03930316742064808,314.89,56.50823126565597,258.381768734344,451.7220744854193,0.6,-252.6240591441723,213.9770024408393,0.47821475936215274,0.1794538768003302,11.02115000000041
9,2016,HN_G,Health_Net,Gold,0.005542923859702983,516.55,195.80452737026565,320.7454726297343,249.994424776533,0.8640000000000001,120.98490862573865,398.70335017083164,1.0833438394179926,0.3790620992551847,18.079249999998435
9,2016,HN_P,Health_Net,Platinum,0.002774417436360684,606.96,182.3379042856153,424.6220957143847,396.5143594509347,1.035,-0.8440662151107095,425.23951409750515,1.179060483354778,0.3004117310623687,21.243600000000537
9,2016,HN_SIL,Health_Net,Silver,0.08509194247160702,411.25,177.55942432442072,233.69057567557928,202.31006522368358,0.721,126.61548455500905,353.506804410966,0.9249295223391512,0.4317554390867373,14.39375000000172
9,2016,Small_BR,Small_Insurer,Bronze,0.005857110395357796,340.92,75.74705901562741,265.1729409843726,456.605031374748,0.6,-219.9632589154144,253.43249345701577,0.5048085371694347,0.22218426321608414,0
9,2016,Small_G,Small_Insurer,Gold,0.0023239599714853783,509.42,133.87146289029954,375.5485371097005,294.7402236002351,0.8640000000000001,144.75976061534976,459.3159307300293,1.1027023097183015,0.26279192589670514,0
9,2016,Small_P,Small_Insurer,Platinum,7.977458953351691e-4,643.97,145.46991229320616,498.50008770679386,539.8014356499035,1.035,-101.24302151285261,457.6060069062289,1.0973114909672474,0.22589548005839738,0
9,2016,Small_SIL,Small_Insurer,Silver,0.026132059289495142,435.41,117.39710290337423,318.0128970966258,241.7025833126493,0.721,143.67690454093545,406.38044966628445,0.9388216379335186,0.26962426885779894,0
9,2017,ANT_BR,Anthem,Bronze,0.01860543617781325,396.68,89.8892282356266,306.7907717643734,398.6040549590911,0.6,-212.4679243826438,186.13613057644733,0.5033369650284737,0.22660388281644298,10.5
9,2017,ANT_BR_HSA,Anthem,Bronze,0.009324420976599659,388.55,88.38133086022837,300.1686691397716,402.1077240745293,0.6,-216.79169927852763,185.3160247960017,0.5004250244092578,0.22746449841777988,10.5
9,2017,ANT_G,Anthem,Gold,0.0012121429330936872,712,146.7394678572907,565.2605321427093,453.6402588779277,0.8640000000000001,-187.6809595308598,265.9592993470679,0.8044586641883429,0.20609475822653187,10.5
9,2017,ANT_P,Anthem,Platinum,5.380627549712955e-4,846.98,150.40523528674774,696.5747647132523,802.4614880293154,1.035,-552.0318980278984,250.4295900014171,0.7433105850993585,0.17757826074611885,10.5
9,2017,ANT_SIL,Anthem,Silver,0.02204592796744004,563.3,140.21874160299302,423.08125839700693,199.37445790189946,0.721,71.76902201622482,271.1434799181243,0.8251255491466826,0.24892373797797449,10.5
9,2017,BS_BR,Blue_Shield,Bronze,0.012429564012585242,457.54,112.34720959240117,345.19279040759886,372.72882651994473,0.6,-200.47084966189453,172.25797685805023,0.5114166569718204,0.24554620271976477,10.294650000001642
9,2017,BS_BR_HSA,Blue_Shield,Bronze,0.0065524161285377795,443.14,110.59708262846488,332.5429173715351,371.9643033624656,0.6,-199.54682753459667,172.41747582786894,0.5120389598507455,0.24957594130176666,9.970650000001163
9,2017,BS_G,Blue_Shield,Gold,0.002299161474206282,668.11,193.62598579308366,474.48401420691636,348.7396754226602,0.8640000000000001,-90.68943080063246,258.0502446220277,0.8697797271553954,0.2898115367126426,15.032474999999978
9,2017,BS_G3,Blue_Shield,Gold,0.005052319060250373,506.21,258.4357104802908,247.77428951970916,-45.3453115314303,0.8640000000000001,210.9249524114135,165.5796408799832,1.0729085196952202,0.5105306305294064,11.389725000000805
9,2017,BS_P,Blue_Shield,Platinum,7.701873025065402e-4,854.99,99.99458125553802,754.995418744462,796.0239352997118,1.035,-569.8816773460101,226.1422579537017,0.7312892614430484,0.11695409449881054,19.23727500000292
9,2017,BS_P3,Blue_Shield,Platinum,0.0018954173636481948,625.58,239.01528720191564,386.56471279808443,111.82689070539074,1.035,63.649961297299384,175.47685200269012,1.157954977523701,0.3820698986571112,14.07554999999913
9,2017,BS_SIL,Blue_Shield,Silver,0.03670709097603013,538.17,223.035353160822,315.13464683917795,152.68476118901884,0.721,99.47474926107147,252.1595104500903,0.8437845761524565,0.4144328988253192,12.108825000001508
9,2017,BS_SIL3,Blue_Shield,Silver,0.07070751732421109,417.37,210.63015615332614,206.73984384667386,-7.355057322712867,0.721,149.4337785782932,142.07872125558032,0.8774305753703865,0.5046605078307644,9.390825000000694
9,2017,HN_BR,Health_Net,Bronze,0.020520785595504885,384.16,85.21068227830023,298.9493177216998,487.44650041658053,0.6,-223.9184011314315,263.52809928514904,0.4956253914250644,0.2218103974341426,13.445600000000885
9,2017,HN_G,Health_Net,Gold,0.0023931025675583656,635.38,160.03518310269735,475.3448168973026,448.3887905604813,0.8640000000000001,-29.601208110606834,418.7875824498745,0.9109209246715132,0.25187318313874746,22.238299999998045
9,2017,HN_P,Health_Net,Platinum,0.0011474120379113225,750.69,155.8908600305634,594.7991399694366,719.8460170834787,1.035,-300.4117368801649,419.4342802033138,0.9127696770972428,0.20766342968544058,26.274150000001168
9,2017,HN_SIL,Health_Net,Silver,0.03854186672181725,509.78,152.49738518803107,357.28261481196887,282.72428742297603,0.721,116.41986250318423,399.14414992616025,0.8551966326852547,0.2991435230649125,17.84230000000072
9,2017,KA_BR,Kaiser,Bronze,0.0654482778884476,298.91,17.88613703721081,281.0238629627892,452.02309384733644,0.6,-301.5247346621509,150.49835918518556,0.44335971146756975,0.0598378677100492,6.25
9,2017,KA_BR_HSA,Kaiser,Bronze,0.02898474171405007,301.38,19.647390877066577,281.7326091229334,449.1367269950205,0.6,-298.0308764543614,151.1058505406591,0.44571272657081396,0.06519142238060448,6.25
9,2017,KA_G,Kaiser,Gold,0.009039508329351678,477.71,280.5303930798564,197.17960692014356,51.394769993041336,0.8640000000000001,248.7932216446324,300.18799163767375,1.0984117325161713,0.5872399428101912,6.25
9,2017,KA_G_COIN,Kaiser,Gold,0.011188341285480893,456.46,281.79616654251333,174.66383345748665,44.64497274673994,0.8640000000000001,256.64177895902156,301.2867517057615,1.1036975148236108,0.6173512827904162,6.25
9,2017,KA_P,Kaiser,Platinum,0.00564821161999934,527.25,310.150426240699,217.099573759301,39.19021543843604,1.035,306.33659817823207,345.5268136166681,1.321397592528296,0.5882416808737772,6.25
9,2017,KA_SIL,Kaiser,Silver,0.10441957569845803,412.17,230.11506402697182,182.0549359730282,100.30790984722691,0.721,153.27765281684566,253.58556266407257,0.8800193164126303,0.5583013417448427,6.25
9,2018,BS_BR,Blue_Shield,Bronze,0.012394914571374559,501.38,92.7706725414503,408.60932745854973,402.7457106726238,0.6,-194.9459650877497,207.7997455848741,0.5158071849247673,0.18503066046003092,8.523459999999007
9,2018,BS_BR_HSA,Blue_Shield,Bronze,0.006132961566945187,493.3,92.05033125820445,401.2496687417956,401.70341199845586,0.6,-193.68642614168155,208.01698585677434,0.5165158471062667,0.18660111749078542,8.386100000001006
9,2018,BS_G,Blue_Shield,Gold,0.0013506948577964497,788.05,142.5211843741558,645.5288156258441,522.5783235865881,0.8640000000000001,-242.2540547742331,280.32426881235506,0.7644059108027015,0.1808529717329558,13.39684999999989
9,2018,BS_G3,Blue_Shield,Gold,0.003925203172951436,577.92,226.21932854086717,351.70067145913276,-91.72375141638,0.8640000000000001,288.80358261736495,197.07983120098496,1.0631981514004805,0.3914370994962403,9.824639999999295
9,2018,BS_P,Blue_Shield,Platinum,3.6498886998919034e-4,1053.89,60.00319061702244,993.8868093829776,1240.719294352052,1.035,-1039.627775737916,201.09151861413596,0.4940394950554357,0.056934965335113184,17.916129999998645
9,2018,BS_P3,Blue_Shield,Platinum,8.770494099158085e-4,777.63,156.55812687358124,621.0718731264187,380.0235015647306,1.035,-196.45984512592213,183.56365643880852,0.968436278849315,0.2013272724477981,13.21971000000003
9,2018,BS_SIL,Blue_Shield,Silver,0.01557146585340488,686.28,173.44823707055912,512.8317629294409,265.57116988833224,0.721,13.270434110090521,278.8416039984228,0.7590979167818377,0.25273683783668344,11.666759999999622
9,2018,BS_SIL3,Blue_Shield,Silver,0.052589433634172074,488.97,200.9504538564236,288.01954614357646,-85.00538258662704,0.721,258.15227988064987,173.14689729402284,0.8968773031002215,0.41096683611760143,8.312489999998984
9,2018,HN_BR,Health_Net,Bronze,0.05570760703973698,345.76,53.95556198098157,291.80443801901845,596.0331783607442,0.6,-298.9671951304955,297.06598323024866,0.45728107738798723,0.15604917278164498,14
9,2018,HN_G,Health_Net,Gold,0.005203312597724017,572.15,217.74312175340043,354.40687824659955,276.7595622690406,0.8640000000000001,287.5322616956717,564.2918239647123,1.0624828602532195,0.380569993451718,14
9,2018,HN_P,Health_Net,Platinum,0.0021652754765330543,675.5,197.99880348647022,477.50119651352975,449.74457910519584,1.035,156.27534788391313,606.019926989109,1.166897860486228,0.2931144389140936,14
9,2018,HN_SIL,Health_Net,Silver,0.05138207729935969,518.62,201.12521032567946,317.49478967432054,251.03675575825142,0.721,240.88928221731865,491.92603797557007,0.8871645160351568,0.38780843454876296,14
9,2018,KA_BR,Kaiser,Bronze,0.08643979834288679,319.38,103.32170293228998,216.05829706771001,505.68508186951874,0.6,-325.64985947290984,180.03522239660893,0.4422684450433185,0.3235071167020164,6.25
9,2018,KA_BR_HSA,Kaiser,Bronze,0.03996138414051214,318.55,102.65436654405057,215.89563345594945,506.78875411822116,0.6,-326.9865779824346,179.80217613578657,0.44151635884704205,0.3222551139351768,6.25
9,2018,KA_G,Kaiser,Gold,0.01188996505741433,497.08,455.31255344699474,41.76744655300524,-12.609158134672896,0.8640000000000001,375.805491397216,363.1963332625431,1.1121485730313558,0.9159743973746575,6.25
9,2018,KA_G_COIN,Kaiser,Gold,0.015341548343158616,472.29,454.62826530773265,17.661734692267373,-12.373441602885293,0.8640000000000001,375.5314537199105,363.1580121170252,1.1119943895193505,0.9626040468943501,6.25
9,2018,KA_P,Kaiser,Platinum,0.0074035515087549075,545.63,511.09428168846176,34.53571831153823,-67.88714524057451,1.035,489.9004041096489,422.0132588690744,1.3546073877587654,0.936704876360284,6.25
9,2018,KA_SIL,Kaiser,Silver,0.07376678623463748,490.77,426.19487886780865,64.57512113219133,46.42310974860203,0.721,262.57200748434917,308.9951172329512,0.8993640017569389,0.8684208058108863,6.25
9,2019,BS_BR,Blue_Shield,Bronze,0.006709738417122625,606.28,107.78711101732661,498.4928889826734,510.26071006000916,0.6,-270.1373317468267,240.12337831318243,0.4916543668101197,0.17778437523475393,9.852050000000867
9,2019,BS_BR_HSA,Blue_Shield,Bronze,0.0032428468553010294,600.06,108.18375709530964,491.8762429046903,505.8825602256326,0.6,-264.86450753813034,241.0180526875022,0.4940627715752731,0.18028823300221586,9.750975000000794
9,2019,BS_G,Blue_Shield,Gold,7.346334518998567e-4,930.05,99.57255004374986,830.4774499562501,933.662080293925,0.8640000000000001,-659.8314627912105,273.8306175027145,0.5842768203108535,0.10706150211682153,15.113312500000339
9,2019,BS_G3,Blue_Shield,Gold,0.004142288039471388,609.66,260.93241021576847,348.7275897842315,-128.21067973647547,0.8640000000000001,362.3771108481359,234.16643111166042,1.051178788268236,0.42799660501881126,9.906974999999752
9,2019,BS_P,Blue_Shield,Platinum,2.1879852835793908e-4,1243.05,52.96241144037406,1190.0875885596258,1762.5276344587528,1.035,-1581.804728852197,180.7229056065558,0.33844503512417856,0.042606823088672266,20.19956249999897
9,2019,BS_P3,Blue_Shield,Platinum,7.828081813706289e-4,831.97,155.36015204636826,676.6098479536317,532.9247495051991,1.035,-322.45811678296195,210.46663272223714,0.9136617048711126,0.1867376853088071,13.519512500001198
9,2019,BS_SIL,Blue_Shield,Silver,0.00821398033198538,813.79,148.1572297421589,665.632770257841,552.4330040231814,0.721,-266.9577256879121,285.4752783352693,0.617140099110961,0.18205830710890883,13.224087499999197
9,2019,BS_SIL3,Blue_Shield,Silver,0.056207687173147336,519.87,215.03557696865937,304.83442303134063,-104.65470466177985,0.721,309.25173225460816,204.5970275928283,0.8803283923877294,0.4136333640499728,8.447887499999235
9,2019,HN_BR,Health_Net,Bronze,0.049197712700235034,394.19,50.57957862594387,343.61042137405616,698.3773971230056,0.6,-341.2108703257436,357.166526797262,0.4591909577877852,0.12831268836333715,14
9,2019,HN_G,Health_Net,Gold,0.0035518742603734142,652.28,190.29770903793332,461.98229096206666,393.1887671897181,0.8640000000000001,253.29777119020753,646.4865383799256,1.0013559246539583,0.29174236376699164,14
9,2019,HN_P,Health_Net,Platinum,0.0014004445501746312,770.11,144.36285917612472,625.7471408238753,718.6906352774992,1.035,-55.432778593885175,663.257856683614,1.0356276706339405,0.1874574530601144,14
9,2019,HN_SIL,Health_Net,Silver,0.03638593738836766,590.28,184.8369419620971,405.4430580379029,320.2710102807325,0.721,252.71284576873953,572.983856049472,0.8545038023313317,0.3131343463476606,14
9,2019,KA_BR,Kaiser,Bronze,0.0819539180244747,362.46,-32.81135313107061,395.2713531310706,595.4166787613135,0.6,-379.9259529062923,215.49072585502122,0.44150753317891633,-0.09052406646545995,6.25
9,2019,KA_BR_HSA,Kaiser,Bronze,0.04281356243001308,352.27,-44.625422797273124,396.8954227972731,611.9913127512891,0.6,-399.89748675564175,212.09382599564736,0.4323853748466006,-0.12667960029884215,6.25
9,2019,KA_G,Kaiser,Gold,0.00939351173151708,558.76,447.4171746475268,111.3428253524732,-19.048539831886558,0.8640000000000001,447.78495122449743,428.7364113926109,1.0901895046514294,0.8007322905138643,6.25
9,2019,KA_G_COIN,Kaiser,Gold,0.01295750120251315,526.67,453.941040106682,72.72895989331795,-32.68523473827611,0.8640000000000001,463.5791081806073,430.8938734423312,1.0974036125695237,0.8619079121778003,6.25
9,2019,KA_P,Kaiser,Platinum,0.0058448200331927104,608.98,506.6465867323498,102.3334132676502,-55.42552263600993,1.035,548.9696219174336,493.5440992814237,1.3116933166421738,0.8319593200636307,6.25
9,2019,KA_SIL,Kaiser,Silver,0.09150823117347913,507.41,366.2272795002948,141.18272049970523,51.63555103798933,0.721,313.2984507188939,364.9340017568832,0.8821767635161554,0.72175810390078,6.25
10,2014,ANT_BR,Anthem,Bronze,0.04683943951366726,222.93,65.53914738683594,157.39085261316407,305.1966908841147,0.6,-190.76373507558,114.43295580853469,0.5422962246404631,0.2939898057095767,16.5
10,2014,ANT_BR_HSA,Anthem,Bronze,0.020979631546193575,224.46,66.0570364263259,158.40296357367413,304.30803846622223,0.6,-189.6050833663886,114.70295509983364,0.5439781012313497,0.29429313207843666,16.5
10,2014,ANT_G,Anthem,Gold,0.009286305991107973,358.5,183.86148102105295,174.63851897894705,111.30467435546576,0.8640000000000001,117.88279150327561,229.18746585874138,1.3507718899264762,0.5128632664464517,16.5
10,2014,ANT_P,Anthem,Platinum,0.005031153930741175,415.72,204.56462912708324,211.1553708729168,103.54538213057472,1.035,163.37675975722047,266.9221418877952,1.6502835440798602,0.4920730999881729,16.5
10,2014,ANT_SIL,Anthem,Silver,0.11139710137999714,298.22,161.74889203854343,136.4711079614566,127.54744525030148,0.721,65.73735874187525,193.28480399217673,1.0798346736243967,0.542381101329701,16.5
10,2014,BS_BR,Blue_Shield,Bronze,0.029359979895474213,268.6,94.05142060927265,174.54857939072735,270.81820681933135,0.6,-159.618872898446,111.19933392088534,0.5875055090238346,0.35015420926758245,10.072499999997795
10,2014,BS_BR_HSA,Blue_Shield,Bronze,0.014163832760675486,264.18,92.77253609864265,171.40746390135735,272.71858741600346,0.6,-162.02212092540304,110.6964664906004,0.5840170002972092,0.3511716863450778,9.906749999997732
10,2014,BS_G,Blue_Shield,Gold,0.008753667931513519,382.89,193.63787017136605,189.25212982863394,92.20735129808094,0.8640000000000001,117.22416173030186,209.4315130283828,1.3498158355846597,0.5057271544604613,14.358375000002189
10,2014,BS_P,Blue_Shield,Platinum,0.005115367970536734,438.74,212.3502812409426,226.38971875905742,95.50531088034813,1.035,145.63588844442833,241.14119932477647,1.6245312356629147,0.484000276338931,16.452749999997305
10,2014,BS_SIL,Blue_Shield,Silver,0.09364593395169232,325.16,172.3680859201439,152.79191407985613,98.06249872408516,0.721,81.49876030289094,179.5612590269761,1.1027136217282552,0.5301023678193624,12.193499999996881
10,2014,HN_BR,Health_Net,Bronze,0.023555852434863415,262.76,80.83831793962852,181.92168206037147,336.42692940920597,0.6,-163.45913440367633,172.96779500552964,0.5819310591030403,0.3076507761441183,13.138000000003553
10,2014,HN_G,Health_Net,Gold,0.003519169873901694,453.59,148.38544933859455,305.2045506614054,239.92841413922264,0.8640000000000001,77.48030256283768,317.4087167020603,1.2921244121525879,0.3271356276341951,22.67950000000101
10,2014,HN_P,Health_Net,Platinum,0.0016958879613188543,544.14,159.53368332413459,384.6063166758654,335.9556510792623,1.035,5.215886943596601,341.1715380228589,1.420700255616859,0.29318499526617153,27.206999999996
10,2014,HN_SIL,Health_Net,Silver,0.04129364455500406,379.67,136.1070270510454,243.5629729489546,195.4210889385002,0.721,87.64710894405823,283.0681978825584,1.1116384466520501,0.35848770524678114,18.983500000001715
10,2014,KA_BR,Kaiser,Bronze,0.03449226913965738,243.81,67.08901979071888,176.72098020928112,279.23480913939545,0.6,-173.83620596845432,105.39860317094113,0.566867901116646,0.27516927029538935,6.25
10,2014,KA_G,Kaiser,Gold,0.005564345563531314,403.23,149.86538919689073,253.3646108031093,89.77651268046789,0.8640000000000001,113.60136247810506,203.37787515857295,1.344557049698085,0.3716622999203698,6.25
10,2014,KA_P,Kaiser,Platinum,0.004089136211025119,433.67,163.6153575218324,270.0546424781676,82.64714711991584,1.035,153.47089130392672,236.11803842384256,1.6359043754894782,0.3772807838260253,6.25
10,2014,KA_SIL,Kaiser,Silver,0.06948840129767715,331.67,132.57398489887998,199.09601510112003,90.13427780606928,0.721,85.44685173560471,175.581129541674,1.108444595502933,0.3997165402323996,6.25
10,2015,ANT_BR,Anthem,Bronze,0.052159519276158736,217.55,56.62647179921986,160.92352820078014,333.27660968977915,0.6,-201.67922257984543,131.59738710993372,0.5136397010792761,0.260291757293587,16.5
10,2015,ANT_BR_HSA,Anthem,Bronze,0.023367617358801843,219.02,57.18760765983257,161.83239234016744,332.4021697080723,0.6,-200.49315005960676,131.90901964846552,0.5152385253750874,0.26110678321538017,16.5
10,2015,ANT_G,Anthem,Gold,0.009794010737433186,353.02,194.8701561301952,158.14984386980478,142.29466749677462,0.8640000000000001,124.28533293393636,266.580000430711,1.2986608598885554,0.5520088270641754,16.5
10,2015,ANT_P,Anthem,Platinum,0.0049450276305271134,414.01,217.98478673637217,196.02521326362782,137.5433295211587,1.035,173.2038654409371,310.7471949620958,1.588471349144511,0.5265205834070968,16.5
10,2015,ANT_SIL,Anthem,Silver,0.129864369369306,288.23,168.82756332737634,119.40243667262368,158.04610291430998,0.721,65.87188303114719,223.91798594545716,1.0327080424310755,0.5857390394038661,16.5
10,2015,BS_BR,Blue_Shield,Bronze,0.024382908914578057,284.69,74.56352109690955,210.12647890309046,288.41442637626585,0.6,-157.6560314560937,130.75839492017218,0.5729829084690155,0.26191127576279305,10.675874999999087
10,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01180146257775409,280.01,73.36978824487959,206.6402117551204,290.14797341983774,0.6,-159.91993342675897,130.22803999307877,0.5699311714021233,0.2620255999602857,10.500375000002453
10,2015,BS_G,Blue_Shield,Gold,0.006755656181925717,405.83,161.74616247583623,244.08383752416376,126.11668648517049,0.8640000000000001,116.02294978215225,242.13963626732274,1.287523177580803,0.39855644598929657,15.218625000001728
10,2015,BS_P,Blue_Shield,Platinum,0.0038141387033911785,465.02,174.9464009995324,290.0735990004676,151.85497944534106,1.035,122.99892735602194,274.853906801363,1.52079515446823,0.3762126381650948,17.438250000004576
10,2015,BS_SIL,Blue_Shield,Silver,0.07614635713572852,344.63,146.17338223540983,198.45661776459016,114.91392040881352,0.721,95.88935203747947,210.803272446293,1.0731715536642894,0.42414584405132993,12.923624999997834
10,2015,HN_BR,Health_Net,Bronze,0.01680783320826815,285.59,81.11600952226956,204.4739904777304,362.2396867737154,0.6,-157.19985551593527,205.03983125778012,0.573597833074252,0.2840295861979396,9.995649999997923
10,2015,HN_G,Health_Net,Gold,0.00227784982966104,480.79,132.43401231161624,348.3559876883838,306.2196393400962,0.8640000000000001,54.38476887119931,360.6044082112955,1.2044349856629877,0.27545084613160886,16.827649999998147
10,2015,HN_P,Health_Net,Platinum,0.0010180900192103919,577.09,141.5953507393522,435.49464926064786,439.351440662894,1.035,-64.2734023049665,375.0780383579275,1.2683522848409146,0.2453609501799584,20.1981500000047
10,2015,HN_SIL,Health_Net,Silver,0.028459088034990553,402.44,122.65651577087894,279.7834842291211,237.1089087347683,0.721,91.92594786776307,329.03485660253136,1.0678288897271915,0.304782118504321,14.085400000002924
10,2015,KA_BR,Kaiser,Bronze,0.03773192994162011,238.3,77.33645835072899,160.963541649271,306.2170454622119,0.6,-185.18848879189449,121.02855667031744,0.5358691899056636,0.3245340258108644,6.25
10,2015,KA_G,Kaiser,Gold,0.006381271697841137,386.94,171.30160202825743,215.63839797174256,114.10286861199897,0.8640000000000001,123.05817268693899,237.16104129893796,1.2970066493877015,0.44270843548937155,6.25
10,2015,KA_P,Kaiser,Platinum,0.00479069873951403,413.34,188.2169081546291,225.12309184537088,102.8567614702666,1.035,174.00960531878948,276.8663667890561,1.5895574855070287,0.45535614301695726,6.25
10,2015,KA_SIL,Kaiser,Silver,0.08184604556360679,318.54,152.61779570461343,165.9222042953866,116.87770300322558,0.721,86.6193211284913,203.49702413171687,1.0606755634214426,0.4791165809776274,6.25
10,2016,ANT_BR,Anthem,Bronze,0.04873209428305575,239.8,46.459542990283474,193.34045700971654,364.4737032528601,0.6,-225.46005751139276,150.06904838525887,0.4811512216065385,0.193742881527454,14
10,2016,ANT_BR_HSA,Anthem,Bronze,0.028025446661989584,223.62,39.42993326718315,184.19006673281686,387.93470307267114,0.6,-242.38349698881834,145.55120608385278,0.46220881810044767,0.17632561160532667,14
10,2016,ANT_G,Anthem,Gold,0.00666041943355088,403.86,199.08951549322197,204.77048450677805,113.17484444647087,0.8640000000000001,174.7824718756497,310.7016922411455,1.2518864289933138,0.49296666045961957,14
10,2016,ANT_P,Anthem,Platinum,0.0032143231292369513,472.46,218.35515664163904,254.10484335836094,114.83411282341805,1.035,216.8515067237427,357.9890143674573,1.5080242544763356,0.4621664408450219,14
10,2016,ANT_SIL,Anthem,Silver,0.10738473132438528,320.43,164.72017773766194,155.70982226233807,147.99217023803664,0.721,91.64947495931828,258.681805355221,0.9840161192390373,0.5140597875906187,14
10,2016,BS_BR,Blue_Shield,Bronze,0.01891138241665651,325.76,79.14107140722263,246.61892859277737,304.8438404502328,0.6,-156.95630059842745,153.55000196659387,0.5578274674051229,0.24294287637285925,10.750079999998563
10,2016,BS_BR_HSA,Blue_Shield,Bronze,0.008361157780370393,328.64,79.83059909887884,248.80940090112114,309.3997758078758,0.6,-155.51099074428512,153.88878506359066,0.5594452025283532,0.2429119982317394,10.84512000000099
10,2016,BS_G,Blue_Shield,Gold,0.003915524580771646,481.38,166.14903272952594,315.230967270474,127.39360472118099,0.8640000000000001,134.36609313601488,276.2256416410038,1.2066483817652442,0.3451515076021562,15.885539999996281
10,2016,BS_P,Blue_Shield,Platinum,0.001291064148791968,613.7,161.90202606386183,451.7979739361382,273.21690695462854,1.035,-26.26596226334617,281.30774688248067,1.2359029044944982,0.26381298038758644,20.252100000003356
